cancerType,cancerSubType,biopsySite,biopsyLocation,biopsyType
Colon/Rectum,Colon/Rectum: other,"Lymph node","Neck",Lymph node
Colon/Rectum,Colon/Rectum: other,"Lymph node","parasternaal",Lymph node
Colon/Rectum,Colon/Rectum: other,"Lymph node","right groin",Lymph node
Colon/Rectum,Colon/Rectum: other,"Lymph node","right inguinal lymph node",Lymph node
Colon/Rectum,Colon/Rectum: other,"Lymph node","supraclavicula",Lymph node
Colon/Rectum,Colon/Rectum: other,"Lymph node","supraclaviculair",Lymph node
Colon/Rectum,Colon/Rectum: other,"Lymph node","supraclavicular lymphnode",Lymph node
Colon/Rectum,Colon/Rectum: other,"Lymph node","supraclavicular",Lymph node
Colon/Rectum,Colon/Rectum: other,"Mamma","Left mamma",Breast
Colon/Rectum,Colon/Rectum: other,"neck right","neck right",Lymph node
Colon/Rectum,Colon/Rectum: other,"NULL","Top of vagina",Vagina
Colon/Rectum,Colon/Rectum: other,"Omental cake","Omental cake",Peritoneum/Omentum
Colon/Rectum,Colon/Rectum: other,"Omentum","Left ventral",Peritoneum/Omentum
Colon/Rectum,Colon/Rectum: other,"Omentum","mesenterial mass right",Peritoneum/Omentum
Colon/Rectum,Colon/Rectum: other,"omentum","omentum",Peritoneum/Omentum
Colon/Rectum,Colon/Rectum: other,"peri-anal","left",Colon/Rectum
Colon/Rectum,Colon/Rectum: other,"peritoneale","omentum",Peritoneum/Omentum
Colon/Rectum,Colon/Rectum: other,"Peritoneum","Abdominal wall at side of laparotomy scar",Peritoneum/Omentum
Colon/Rectum,Colon/Rectum: other,"Peritoneum","abdominal wall",Peritoneum/Omentum
Colon/Rectum,Colon/Rectum: other,"Peritoneum","behind rib cartilage",Peritoneum/Omentum
Colon/Rectum,Colon/Rectum: other,"Peritoneum","high mesenterial",Peritoneum/Omentum
Colon/Rectum,Colon/Rectum: other,"Peritoneum","left flank",Peritoneum/Omentum
Colon/Rectum,Colon/Rectum: other,"Peritoneum","lesion metastasis",Peritoneum/Omentum
Colon/Rectum,Colon/Rectum: other,"Peritoneum","lower abdomen",Peritoneum/Omentum
Colon/Rectum,Colon/Rectum: other,"Peritoneum","NULL",Peritoneum/Omentum
Colon/Rectum,Colon/Rectum: other,"Peritoneum","Omentum craniolateral umbilicus",Peritoneum/Omentum
Colon/Rectum,Colon/Rectum: other,"Peritoneum","omentum",Peritoneum/Omentum
Colon/Rectum,Colon/Rectum: other,"Peritoneum","peritoneale laesie",Peritoneum/Omentum
Colon/Rectum,Colon/Rectum: other,"Peritoneum","peritoneum",Peritoneum/Omentum
Colon/Rectum,Colon/Rectum: other,"Peritoneum","right abdomen",Peritoneum/Omentum
Colon/Rectum,Colon/Rectum: other,"Peritoneum","right lower abdomen",Peritoneum/Omentum
Colon/Rectum,Colon/Rectum: other,"Peritoneum","right",Peritoneum/Omentum
Colon/Rectum,Colon/Rectum: other,"Peritoneum","suspect lesion",Peritoneum/Omentum
Colon/Rectum,Colon/Rectum: other,"Peritoneum","unknown",Peritoneum/Omentum
Colon/Rectum,Colon/Rectum: other,"Peritoneum","ventral",Peritoneum/Omentum
Colon/Rectum,Colon/Rectum: other,"Primary","Central mass in lower abdomen",Colon/Rectum
Colon/Rectum,Colon/Rectum: other,"Primary","Coecum",Colon/Rectum
Colon/Rectum,Colon/Rectum: other,"Primary","colon ascendens",Colon/Rectum
Colon/Rectum,Colon/Rectum: other,"Primary","colon descendens",Colon/Rectum
Colon/Rectum,Colon/Rectum: other,"Primary","colon",Colon/Rectum
Colon/Rectum,Colon/Rectum: other,"Primary","rectosigmoid",Colon/Rectum
Colon/Rectum,Colon/Rectum: other,"Primary","rectum",Colon/Rectum
Colon/Rectum,Colon/Rectum: other,"Primary","Sigmoid",Colon/Rectum
Colon/Rectum,Colon/Rectum: other,"rectum","NA",Colon/Rectum
Colon/Rectum,Colon/Rectum: other,"right side","flank",(Sub)cutane
Colon/Rectum,Colon/Rectum: other,"scar tissue","abdominal wall",Abdomen/Abdominal wall
Colon/Rectum,Colon/Rectum: other,"skin","left upper lef",(Sub)cutane
Colon/Rectum,Colon/Rectum: other,"skin","right flank",(Sub)cutane
Colon/Rectum,Colon/Rectum: other,"soft tissue","abdominal wall right",Abdomen/Abdominal wall
Colon/Rectum,Colon/Rectum: other,"soft tissue","left abdomenal wall",Abdomen/Abdominal wall
Colon/Rectum,Colon/Rectum: other,"Soft tissue","Sacrum",Bone
Colon/Rectum,Colon/Rectum: other,"soft tissue","soft tissue left pelvis",Bone
Colon/Rectum,Colon/Rectum: other,"sternum","parasternal right side",Thorax/Thorax wall
Colon/Rectum,Colon/Rectum: other,"subcutane laesion","left flank",(Sub)cutane
Colon/Rectum,Colon/Rectum: other,"subcutane meta","abdominal wall",Abdomen/Abdominal wall
Colon/Rectum,Colon/Rectum: other,"Thoracic wall","Left",Thorax/Thorax wall
Colon/Rectum,Colon/Rectum: other,"upper abdomen","omentum",Peritoneum/Omentum
Colon/Rectum,Colon/Rectum: other,"vagina","vagina",Vagina
Colon/Rectum,Sigmoid,"Liver","Left lobe",Liver
CUP,Cancer of unknown primary origin (CUP),"abdomen","omentum",Peritoneum/Omentum
CUP,Cancer of unknown primary origin (CUP),"Axilla","right",Lymph node
CUP,Cancer of unknown primary origin (CUP),"Bone","femur",Bone
CUP,Cancer of unknown primary origin (CUP),"Bone","rib rechts hoog-thoracaal",Bone
CUP,Cancer of unknown primary origin (CUP),"Bone","Right femoral head",Bone
CUP,Cancer of unknown primary origin (CUP),"Bone","Sternum",Bone
CUP,Cancer of unknown primary origin (CUP),"groin","right site",(Sub)cutane
CUP,Cancer of unknown primary origin (CUP),"Kidney","left",Kidney
CUP,Cancer of unknown primary origin (CUP),"Liver","Caudal in liver",Liver
CUP,Cancer of unknown primary origin (CUP),"Liver","central",Liver
CUP,Cancer of unknown primary origin (CUP),"Liver","high subcapsulair",Liver
CUP,Cancer of unknown primary origin (CUP),"Liver","left lobe",Liver
CUP,Cancer of unknown primary origin (CUP),"Liver","Liver right",Liver
CUP,Cancer of unknown primary origin (CUP),"Liver","Liver",Liver
CUP,Cancer of unknown primary origin (CUP),"Liver","R lobe",Liver
CUP,Cancer of unknown primary origin (CUP),"Liver","Right hemi-liver",Liver
CUP,Cancer of unknown primary origin (CUP),"Liver","Right liverlobe",Liver
CUP,Cancer of unknown primary origin (CUP),"Liver","right lobe",Liver
CUP,Cancer of unknown primary origin (CUP),"Liver","segm 4",Liver
CUP,Cancer of unknown primary origin (CUP),"Liver","segment 2/3",Liver
CUP,Cancer of unknown primary origin (CUP),"Liver","segment 6",Liver
CUP,Cancer of unknown primary origin (CUP),"Liver","Segment V",Liver
CUP,Cancer of unknown primary origin (CUP),"Liver","unknown",Liver
CUP,Cancer of unknown primary origin (CUP),"Lung","anterior mediastinum",Abdomen/Abdominal wall
CUP,Cancer of unknown primary origin (CUP),"Lymph node","armpit",Lymph node
CUP,Cancer of unknown primary origin (CUP),"Lymph node","groin left",Lymph node
CUP,Cancer of unknown primary origin (CUP),"Lymph node","Right axilla",Lymph node
CUP,Cancer of unknown primary origin (CUP),"Lymph node","right inguinal",Lymph node
CUP,Cancer of unknown primary origin (CUP),"Lymph node","right",Lymph node
CUP,Cancer of unknown primary origin (CUP),"Mass abdomen","Right lower abomen",Abdomen/Abdominal wall
CUP,Cancer of unknown primary origin (CUP),"NULL","Corpus Th8",Thorax/Thorax wall
CUP,Cancer of unknown primary origin (CUP),"Omentum","NULL",Peritoneum/Omentum
CUP,Cancer of unknown primary origin (CUP),"Omentum","omentum right",Peritoneum/Omentum
CUP,Cancer of unknown primary origin (CUP),"parafalciene lesion","segment IVb",CNS
CUP,Cancer of unknown primary origin (CUP),"Primary","mediastinum",Thorax/Thorax wall
CUP,Cancer of unknown primary origin (CUP),"Primary","vulva",Uterus
CUP,Cancer of unknown primary origin (CUP),"Thyroid","left thyroid lobe",Thyroid
CUP,Cancer of unknown primary origin (CUP),"tumor near clavicula medial left","tumor near clavicula medial lef",Thorax/Thorax wall
CUP,Cancer of unknown primary origin (CUP),"vaginal","vaginal",Vagina
Esophagus,Esophageal,"abdomen left side","omental",Peritoneum/Omentum
Esophagus,Esophageal,"abdomen","subcutaneous lesion in the anterior abdominal wall left paramediaan.",Abdomen/Abdominal wall
Esophagus,Esophageal,"abdominal wall","abdominal wall",Abdomen/Abdominal wall
Esophagus,Esophageal,"Bone","os ilium",Bone
Esophagus,Esophageal,"Bone","os pubis left side",Bone
Esophagus,Esophageal,"Bone","pelvis left",Bone
Esophagus,Esophageal,"Bone","right knee",Bone
Esophagus,Esophageal,"Cutane metastasis abdomen","Left flank",(Sub)cutane
Esophagus,Esophageal,"esophagus - small intestine","unknown",Esophagus
Esophagus,Esophageal,"esophagus","distal",Esophagus
Esophagus,Esophageal,"esophagus","esophagus",Esophagus
Esophagus,Esophageal,"gastric mucosa","gastro-oesophagal area",Esophagus
Esophagus,Esophageal,"Liver","caudal, left liver lobe",Liver
Esophagus,Esophageal,"Liver","front",Liver
Esophagus,Esophageal,"Liver","lateroventral caudal right liver lobe",Liver
Esophagus,Esophageal,"Liver","left liver lob",Liver
Esophagus,Esophageal,"Liver","left liverlobe ventral",Liver
Esophagus,Esophageal,"Liver","left lob",Liver
Esophagus,Esophageal,"Liver","left lobe",Liver
Esophagus,Esophageal,"Liver","left ventral",Liver
Esophagus,Esophageal,"Liver","liver NOS",Liver
Esophagus,Esophageal,"Liver","liver",Liver
Esophagus,Esophageal,"Liver","metastasis",Liver
Esophagus,Esophageal,"Liver","not specified",Liver
Esophagus,Esophageal,"Liver","NULL",Liver
Esophagus,Esophageal,"Liver","right liver lob",Liver
Esophagus,Esophageal,"Liver","Right liver lobe",Liver
Esophagus,Esophageal,"Liver","right lob (segment 7)",Liver
Esophagus,Esophageal,"Liver","Right lobe",Liver
Esophagus,Esophageal,"Liver","right side",Liver
Esophagus,Esophageal,"Liver","rigth liver lobe",Liver
Esophagus,Esophageal,"Liver","Segment 2",Liver
Esophagus,Esophageal,"Liver","Segment 3",Liver
Esophagus,Esophageal,"Liver","segment 4",Liver
Esophagus,Esophageal,"Liver","segment 5",Liver
Esophagus,Esophageal,"Liver","segment 7",Liver
Esophagus,Esophageal,"Liver","segment II",Liver
Esophagus,Esophageal,"Liver","Segment VI",Liver
Esophagus,Esophageal,"Liver","superficial lesion",Liver
Esophagus,Esophageal,"Liver","transcostal",Liver
Esophagus,Esophageal,"Liver","unknown",Liver
Esophagus,Esophageal,"Liver","ventral",Liver
Esophagus,Esophageal,"Lung","right pleura basoventral",Lung
Esophagus,Esophageal,"Lung","subpleural node",Lung
Esophagus,Esophageal,"Lung","thorax wall",Thorax/Thorax wall
Esophagus,Esophageal,"Lymph node","Left Axillair",Lymph node
Esophagus,Esophageal,"Lymph node","left neck",Lymph node
Esophagus,Esophageal,"Lymph node","left supraclavicular",Lymph node
Esophagus,Esophageal,"Lymph node","level VI left side",Lymph node
Esophagus,Esophageal,"Lymph node","lymph node neck",Lymph node
Esophagus,Esophageal,"Lymph node","para aortal",Lymph node
Esophagus,Esophageal,"Lymph node","paratracheal right",Lymph node
Esophagus,Esophageal,"Lymph node","retroperiotoneal left",Lymph node
Esophagus,Esophageal,"Lymph node","Subclaviculair right/ Neck",Lymph node
Esophagus,Esophageal,"Lymph node","supra-clavicular right",Lymph node
Esophagus,Esophageal,"Lymph node","supraclaviculair",Lymph node
Esophagus,Esophageal,"Lymph node","supraclavicular left",Lymph node
Esophagus,Esophageal,"Lymph node","supraclavicular",Lymph node
Esophagus,Esophageal,"Mamma","left",Breast
Esophagus,Esophageal,"Muscle","Gluteus maximus right",Muscle
Esophagus,Esophageal,"Muscle","Right gluteal muscle",Muscle
Esophagus,Esophageal,"oesophagus","mid oesophageal",Esophagus
Esophagus,Esophageal,"Paravertebral","Paravertebral Th11",Thorax/Thorax wall
Esophagus,Esophageal,"Primary","distal oesophagus",Esophagus
Esophagus,Esophageal,"Primary","Esophagus",Esophagus
Esophagus,Esophageal,"Primary","oesophagus",Esophagus
Esophagus,Esophageal,"Primary","Prox stomach carcinoma",Esophagus
Esophagus,Esophageal,"retroperitoneal mass","Para-aortal left",Abdomen/Abdominal wall
Esophagus,Esophageal,"Skin","Metastasis",(Sub)cutane
Esophagus,Esophageal,"soft tissue","Neck left",Head and neck
Esophagus,Esophageal,"soft tissue","right gluteal muscle",Muscle
Esophagus,Esophageal: other,"Liver","segment 5",Liver
Esophagus,Esophageal: other,"Liver","segment VI",Liver
Esophagus,Esophageal: other,"Liver","Ventral segment 4B",Liver
Esophagus,Esophageal: other,"Primary","stomach",Stomach
Head and neck,Head and Neck: other,"Liver","segment 4B",Liver
Head and neck,Head and Neck: other,"Lymph node","para-iliacal left",Lymph node
Head and neck,Hypopharyngeal,"Liver","Ventral right lobe",Liver
Head and neck,Hypopharyngeal,"Lung","Right upper lobe",Lung
Head and neck,Hypopharyngeal,"Neck lesion","Neck left",Head and neck
Head and neck,Hypopharyngeal,"Primary","Hypopharynx",Head and neck
Head and neck,Laryngeal,"Lymph node","Supraclavicular left",Lymph node
Head and neck,Laryngeal,"Subcutaneous","Metastasis",(Sub)cutane
Head and neck,Lip and Oral Cavity,"Bone","costa 7 right",Bone
Head and neck,Lip and Oral Cavity,"Bone","right os ileum",Bone
Head and neck,Lip and Oral Cavity,"just above a. subclavia left side","just above arteria subclavia left side",Thorax/Thorax wall
Head and neck,Lip and Oral Cavity,"Lung","Pleural mass dorsal base right",Lung
Head and neck,Lip and Oral Cavity,"Lymph node","neck right",Lymph node
Head and neck,Lip and Oral Cavity,"Primary","Mouth, submandibular",Head and neck
Head and neck,Lip and Oral Cavity,"skinlesion","neck low left",(Sub)cutane
Head and neck,Lip and Oral Cavity,"tongue","left side, in tumor",Head and neck
Head and neck,Nasal cavity and paranasal sinuses,"Endonasal","Left",Head and neck
Head and neck,Nasal cavity and paranasal sinuses,"Liver","left lobe",Liver
Head and neck,Nasal cavity and paranasal sinuses,"Lymph node","axilla",Lymph node
Head and neck,Nasal cavity and paranasal sinuses,"Mouth","Region 13",Head and neck
Head and neck,Nasal cavity and paranasal sinuses,"Primary","cavum nasi",Head and neck
Head and neck,Nasal cavity and paranasal sinuses,"Primary","palatum durum",Head and neck
Head and neck,Nasal cavity and paranasal sinuses,"Primary","sinus sphenoidalis",Head and neck
Head and neck,Nasal cavity and paranasal sinuses,"sinus","right posterior paranasal",Head and neck
Head and neck,Oropharyngeal,"left mandibula","left mandibula",Head and neck
Head and neck,Oropharyngeal,"neck right side","superficial",Head and neck
Head and neck,Oropharyngeal,"soft tissue","rib 11",Thorax/Thorax wall
Head and neck,Salivary Gland,"Bone","L3",Bone
Head and neck,Salivary Gland,"Liver","4b/5",Liver
Head and neck,Salivary Gland,"Liver","Left liver lobe",Liver
Head and neck,Salivary Gland,"Liver","NULL",Liver
Head and neck,Salivary Gland,"Liver","Segment 2/3",Liver
Head and neck,Salivary Gland,"Liver","segment 6",Liver
Head and neck,Salivary Gland,"Lung","Lung",Lung
Head and neck,Salivary Gland,"Lung","paramediastinal",Lung
Head and neck,Salivary Gland,"Lymph node","axilla left",Lymph node
Head and neck,Salivary Gland,"Lymph node","left supraclavicular",Lymph node
Head and neck,Salivary Gland,"Mandible","submandibular mass",Head and neck
Head and neck,Salivary Gland,"Muscle","Gluteus",Muscle
Head and neck,Salivary Gland,"Primary","Mastoid area (post surgical area)",Head and neck
Head and neck,Salivary Gland,"Primary","right parotis",Head and neck
Head and neck,Tongue,"Lymph node","Neck, right side",Lymph node
Head and neck,Tongue,"Skin","Neck left",(Sub)cutane
Kidney,Kidney: other,"Lymph node","inguinaal lilicaal",Lymph node
Kidney,Renal Cell Cancer,"Abdomen","left",Abdomen/Abdominal wall
Kidney,Renal Cell Cancer,"abdominal wall","left lateral",Abdomen/Abdominal wall
Kidney,Renal Cell Cancer,"Abdominal wall","left",Abdomen/Abdominal wall
Kidney,Renal Cell Cancer,"Adrenal gland","ADRENAL LEFT",Adrenal gland
Kidney,Renal Cell Cancer,"Adrenal gland","Left adrenal gland",Adrenal gland
Kidney,Renal Cell Cancer,"Bone","L4",Bone
Kidney,Renal Cell Cancer,"Bone","Os ileum lesion left",Bone
Kidney,Renal Cell Cancer,"Bone","os ilium",Bone
Kidney,Renal Cell Cancer,"Bone","os ischium right",Bone
Kidney,Renal Cell Cancer,"Bone","scapula",Bone
Kidney,Renal Cell Cancer,"Bone","tibia left",Bone
Kidney,Renal Cell Cancer,"duodenum","duodenum (uncertain if lymphnodes)",Lymph node
Kidney,Renal Cell Cancer,"Kidney","Cranial side left kdiney",Kidney
Kidney,Renal Cell Cancer,"Kidney","kidney 18G biopt",Kidney
Kidney,Renal Cell Cancer,"Kidney","left",Kidney
Kidney,Renal Cell Cancer,"Kidney","lesion",Kidney
Kidney,Renal Cell Cancer,"Kidney","lower pole left kidney",Kidney
Kidney,Renal Cell Cancer,"Kidney","Lymph node mediastinum",Kidney
Kidney,Renal Cell Cancer,"Kidney","onderpool rechternier",Kidney
Kidney,Renal Cell Cancer,"Kidney","peri renal tissue",Kidney
Kidney,Renal Cell Cancer,"Kidney","perirenal tissue",Kidney
Kidney,Renal Cell Cancer,"Kidney","Right kidney",Kidney
Kidney,Renal Cell Cancer,"Kidney","Right upper pole",Kidney
Kidney,Renal Cell Cancer,"Kidney","Right",Kidney
Kidney,Renal Cell Cancer,"Kidney","tumormass right kidney",Kidney
Kidney,Renal Cell Cancer,"Liver","liver",Liver
Kidney,Renal Cell Cancer,"Liver","Most ventral situated largest lesion",Liver
Kidney,Renal Cell Cancer,"Liver","right liver lobe",Liver
Kidney,Renal Cell Cancer,"Liver","Right lobe",Liver
Kidney,Renal Cell Cancer,"Liver","RIGHT",Liver
Kidney,Renal Cell Cancer,"Liver","segment 3",Liver
Kidney,Renal Cell Cancer,"Liver","segment 5",Liver
Kidney,Renal Cell Cancer,"Liver","segment 6",Liver
Kidney,Renal Cell Cancer,"Liver","unknown",Liver
Kidney,Renal Cell Cancer,"Lung","dorsal in left under lobe",Lung
Kidney,Renal Cell Cancer,"Lung","Right",Lung
Kidney,Renal Cell Cancer,"Lymph node","Abdomen",Lymph node
Kidney,Renal Cell Cancer,"Lymph node","left level V",Lymph node
Kidney,Renal Cell Cancer,"Lymph node","Left side neck",Lymph node
Kidney,Renal Cell Cancer,"Lymph node","mediastinal",Lymph node
Kidney,Renal Cell Cancer,"Lymph node","neck",Lymph node
Kidney,Renal Cell Cancer,"Lymph node","para-aortaal",Lymph node
Kidney,Renal Cell Cancer,"Lymph node","para-aortal",Lymph node
Kidney,Renal Cell Cancer,"Lymph node","Paravertebral left",Lymph node
Kidney,Renal Cell Cancer,"Lymph node","Retrocaval",Lymph node
Kidney,Renal Cell Cancer,"Lymph node","right para-aortic",Lymph node
Kidney,Renal Cell Cancer,"Lymph node","Supra clavicular",Lymph node
Kidney,Renal Cell Cancer,"Lymph node","supraclavicular lymph node",Lymph node
Kidney,Renal Cell Cancer,"Muscle dorsum","Paravertebral T 12 right",Muscle
Kidney,Renal Cell Cancer,"muscle","right upper leg",Muscle
Kidney,Renal Cell Cancer,"Musculus psoas","Right",Muscle
Kidney,Renal Cell Cancer,"NULL","adrenal",Adrenal gland
Kidney,Renal Cell Cancer,"NULL","lesion under skin, abdominal",(Sub)cutane
Kidney,Renal Cell Cancer,"NULL","muscle left leg",Muscle
Kidney,Renal Cell Cancer,"NULL","skull",Bone
Kidney,Renal Cell Cancer,"Para-vertebral mass","Para-vertebral right",Bone
Kidney,Renal Cell Cancer,"Primary","kidney left",Kidney
Kidney,Renal Cell Cancer,"Primary","left kidney",Kidney
Kidney,Renal Cell Cancer,"Primary","R kidney",Kidney
Kidney,Renal Cell Cancer,"Primary","Right kidned",Kidney
Kidney,Renal Cell Cancer,"Primary","right kidney",Kidney
Kidney,Renal Cell Cancer,"retro-peritoneal","left",Abdomen/Abdominal wall
Kidney,Renal Cell Cancer,"skin/subcutaneous","thoracic wall right",Thorax/Thorax wall
Kidney,Renal Cell Cancer,"Skin/Subcutaneous","Unknown",(Sub)cutane
Kidney,Renal Cell Cancer,"soft tissue mass sacrum","sacrum",Bone
Kidney,Renal Cell Cancer,"Soft tissue mass","Os pubic bone right",Bone
Kidney,Renal Cell Cancer,"soft tissue","lateral left aorta",Thorax/Thorax wall
Kidney,Renal Cell Cancer,"soft tissue","pelvis right",Bone
Kidney,Renal Cell Cancer,"Sternum","Mass retro-sternal",Bone
Kidney,Renal Cell Cancer,"Sternum","Mass surrounding sternum",Bone
Kidney,Renal Cell Cancer,"Thorax","Pleural lesion thoracic wall right side",Thorax/Thorax wall
Kidney,Renal Cell Cancer,"thorax","subcutus right laterodorsaal",(Sub)cutane
Kidney,Renal Cell Cancer,"Uterus","Uterus and adnexen",Uterus
Liver,Hepatocellular,"Adrenal gland","left side",Adrenal gland
Liver,Hepatocellular,"Adrenal gland","left",Adrenal gland
Liver,Hepatocellular,"Liver","caudal in right live lobe",Liver
Liver,Hepatocellular,"Liver","left liver lobe",Liver
Liver,Hepatocellular,"Liver","Liver caudal",Liver
Liver,Hepatocellular,"Liver","Liver lobe left",Liver
Liver,Hepatocellular,"Liver","liver",Liver
Liver,Hepatocellular,"Liver","right liver lobe",Liver
Liver,Hepatocellular,"Liver","right lobe",Liver
Liver,Hepatocellular,"Liver","Right side",Liver
Liver,Hepatocellular,"Liver","Segement 5",Liver
Liver,Hepatocellular,"Liver","Segment 2/3",Liver
Liver,Hepatocellular,"Liver","segment 4 A/B",Liver
Liver,Hepatocellular,"Liver","segment 5",Liver
Liver,Hepatocellular,"Liver","segment 6/7",Liver
Liver,Hepatocellular,"Liver","segment 8/5",Liver
Liver,Hepatocellular,"Lung","paracardiale lymph node parasternaal",Lymph node
Liver,Hepatocellular,"Lung","wig excision left",Liver
Liver,Hepatocellular,"paravertebrale massa","right flank",Liver
Liver,Hepatocellular,"Primary","Central tumor lesion liver",Liver
Liver,Liver: other,"Abdomen muscle","Musculus obliques abdominis right",Muscle
Liver,Liver: other,"Bone","os ilium right",Bone
Liver,Liver: other,"Liver","left liver lobe",Liver
Liver,Liver: other,"Liver","left lobe",Liver
Liver,Liver: other,"Liver","liver",Liver
Liver,Liver: other,"Liver","not specified",Liver
Liver,Liver: other,"Liver","right liver lobe",Liver
Liver,Liver: other,"Liver","right liver lober",Liver
Liver,Liver: other,"Liver","right liverlobe",Liver
Liver,Liver: other,"Liver","segment 7",Liver
Liver,Liver: other,"Liver","segment IV",Liver
Liver,Liver: other,"Liver","segment VI",Liver
Liver,Liver: other,"Liver","uk",Liver
Liver,Liver: other,"Liver","Unknown",Liver
Liver,Liver: other,"Lung","right lung",Lung
Liver,Liver: other,"Peritoneum","omental lesion",Peritoneum/Omentum
Liver,Liver: other,"Soft tissue","right flank",Abdomen/Abdominal wall
Lung,Bronchus,"soft tissue","Pectoralis major right",Muscle
Lung,Lung Adenocarcinoom,"Liver","left lobe",Liver
Lung,Lung: NET,"Liver","left liver lobe",Liver
Lung,Lung: NET,"Liver","not specified",Liver
Lung,Lung: NET,"Liver","Segment 4",Liver
Lung,Lung: NET,"Lung","supra lobe right",Lung
Lung,Lung: NET,"pleural lesion","right flank",Lung
Lung,Lung: other,"Liver","segment 4",Liver
Lung,Non-Small Cell Lung Cancer,"Adrenal gland","Right",Adrenal gland
Lung,Non-Small Cell Lung Cancer,"Bone","costa 8 right lateral",Bone
Lung,Non-Small Cell Lung Cancer,"Bone","costae 3",Bone
Lung,Non-Small Cell Lung Cancer,"Bone","L4",Bone
Lung,Non-Small Cell Lung Cancer,"Bone","os ilium right",Bone
Lung,Non-Small Cell Lung Cancer,"Bone","Os sacrum",Bone
Lung,Non-Small Cell Lung Cancer,"Bone","Th1 left",Bone
Lung,Non-Small Cell Lung Cancer,"bronchus","right",Lung
Lung,Non-Small Cell Lung Cancer,"CNS","parietal right",CNS
Lung,Non-Small Cell Lung Cancer,"Kidney","left",Kidney
Lung,Non-Small Cell Lung Cancer,"Left mamma","Left mamma",Breast
Lung,Non-Small Cell Lung Cancer,"Liver","between segment IV - VI",Liver
Lung,Non-Small Cell Lung Cancer,"Liver","lateral",Liver
Lung,Non-Small Cell Lung Cancer,"Liver","left lobe",Liver
Lung,Non-Small Cell Lung Cancer,"Liver","left part of liver",Liver
Lung,Non-Small Cell Lung Cancer,"Liver","liver",Liver
Lung,Non-Small Cell Lung Cancer,"Liver","Right liver lobe",Liver
Lung,Non-Small Cell Lung Cancer,"Liver","right under lobe liver",Liver
Lung,Non-Small Cell Lung Cancer,"Liver","right",Liver
Lung,Non-Small Cell Lung Cancer,"Liver","Segment 2",Liver
Lung,Non-Small Cell Lung Cancer,"Liver","Segment 2/3",Liver
Lung,Non-Small Cell Lung Cancer,"Liver","segment 4",Liver
Lung,Non-Small Cell Lung Cancer,"Liver","segment 4B",Liver
Lung,Non-Small Cell Lung Cancer,"Liver","segment 4B/5",Liver
Lung,Non-Small Cell Lung Cancer,"Liver","segment 5",Liver
Lung,Non-Small Cell Lung Cancer,"Liver","segment 5/6",Liver
Lung,Non-Small Cell Lung Cancer,"Liver","Segment 6",Liver
Lung,Non-Small Cell Lung Cancer,"Liver","segment 7",Liver
Lung,Non-Small Cell Lung Cancer,"Liver","segment 8",Liver
Lung,Non-Small Cell Lung Cancer,"Liver","Subcapsular lesion right lobe",Liver
Lung,Non-Small Cell Lung Cancer,"Liver","Unknown",Liver
Lung,Non-Small Cell Lung Cancer,"Lung",",transthoracaal, right basal from dorsal",Lung
Lung,Non-Small Cell Lung Cancer,"Lung","apex of right lower lobe",Lung
Lung,Non-Small Cell Lung Cancer,"Lung","between left atrium and aorta",Lung
Lung,Non-Small Cell Lung Cancer,"Lung","bronchus mucous membrane",Lung
Lung,Non-Small Cell Lung Cancer,"Lung","caviterende leasie right lung",Lung
Lung,Non-Small Cell Lung Cancer,"Lung","dorsal paravertebraal left lower lobe",Lung
Lung,Non-Small Cell Lung Cancer,"Lung","endobrochial",Lung
Lung,Non-Small Cell Lung Cancer,"Lung","intercostal 5-6",Lung
Lung,Non-Small Cell Lung Cancer,"Lung","Left lower lobe",Lung
Lung,Non-Small Cell Lung Cancer,"Lung","Left lung",Lung
Lung,Non-Small Cell Lung Cancer,"Lung","Left upper lobe",Lung
Lung,Non-Small Cell Lung Cancer,"Lung","left upper lung",Lung
Lung,Non-Small Cell Lung Cancer,"Lung","Lesion right lower lobe",Lung
Lung,Non-Small Cell Lung Cancer,"Lung","lesion",Lung
Lung,Non-Small Cell Lung Cancer,"Lung","Middenkwab",Lung
Lung,Non-Small Cell Lung Cancer,"Lung","NULL",Lung
Lung,Non-Small Cell Lung Cancer,"Lung","Pleural lesion, right dorsal",Lung
Lung,Non-Small Cell Lung Cancer,"Lung","pleural mass left",Lung
Lung,Non-Small Cell Lung Cancer,"Lung","Pulmonary lesion left basal",Lung
Lung,Non-Small Cell Lung Cancer,"Lung","right lower lobe apical",Lung
Lung,Non-Small Cell Lung Cancer,"Lung","right lower lobe",Lung
Lung,Non-Small Cell Lung Cancer,"Lung","right lung",Lung
Lung,Non-Small Cell Lung Cancer,"Lung","right under segment",Lung
Lung,Non-Small Cell Lung Cancer,"Lung","Right upper lobe",Lung
Lung,Non-Small Cell Lung Cancer,"Lung","right",Lung
Lung,Non-Small Cell Lung Cancer,"Lung","Soft tissue near 7th dorsal rib left",Lung
Lung,Non-Small Cell Lung Cancer,"Lung","Sub-pleural lesion dorsal right",Lung
Lung,Non-Small Cell Lung Cancer,"Lung","unknown",Lung
Lung,Non-Small Cell Lung Cancer,"Lung","upper lobe",Lung
Lung,Non-Small Cell Lung Cancer,"Lymph node","axilla",Lymph node
Lung,Non-Small Cell Lung Cancer,"Lymph node","axillar right",Lymph node
