cancerType,cancerSubType,biopsySite,biopsyLocation,biopsyType
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","metastasis left lobe liver"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","Metastasis left lobe"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","metastasis segm 03-04"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","Metastasis segment 3-4"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","metastasis"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","Metastasis"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","NA"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","ND"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","No specified location"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","not decribed in radiology report"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","not specified"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","Omental cake/ peritoneal"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","point of the liver right"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","R lobe"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","right central"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","right in liver"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","right liver lob"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","Right liver lob"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","right liver lobe"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","Right liver lobe"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","right lob"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","right lobe"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","Right lobe"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","right s S7-8"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","right site"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","right upper lobe"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","RIGHT"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","right"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","segment 2 en 3"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","segment 2"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","segment 3 left lobe"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","segment 3"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","segment 3/4"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","segment 4-5"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","segment 4"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","Segment 4"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","segment 4B"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","Segment 4B"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","segment 5 and 6"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","Segment 5-6"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","segment 5"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","segment 5/6"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","Segment 5/6"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","segment 6"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","segment 7"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","segment 7/8"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","segment 8"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","segment III"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","segment IV B"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","Segment IV"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","segment IVb"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","segment V"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","segment VI"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","Segment VI"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","segment VII"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","Segment VII"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","subxyphoidal"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","superficial lesion accessible via right intercostal space"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","unk"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","unknown"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","Unknown"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","ventral , right liver lobe"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","ventral left liver lobe"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","ventral left"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","ventral side of gall bladder bed"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","VIII"
Colon/Rectum,Colon/Rectum: other,Lung,"Colon/Rectum","anastomose rectum"
Colon/Rectum,Colon/Rectum: other,Lung,"Lung","Dorsal ROB"
Colon/Rectum,Colon/Rectum: other,Lung,"Lung","later left lower lobe"
Colon/Rectum,Colon/Rectum: other,Lung,"Lung","left bronchus/left under lobe"
Colon/Rectum,Colon/Rectum: other,Lung,"Lung","left lobe"
Colon/Rectum,Colon/Rectum: other,Lung,"Lung","Left lower lobe"
Colon/Rectum,Colon/Rectum: other,Lung,"Lung","left lower lobe"
Colon/Rectum,Colon/Rectum: other,Lung,"Lung","left lung"
Colon/Rectum,Colon/Rectum: other,Lung,"Lung","left under lobe"
Colon/Rectum,Colon/Rectum: other,Lung,"Lung","Right lower lobe"
Colon/Rectum,Colon/Rectum: other,Lung,"Lung","right lower lobe"
Colon/Rectum,Colon/Rectum: other,Lung,"Lung","right side"
Colon/Rectum,Colon/Rectum: other,Lung,"Lung","Right under lob"
Colon/Rectum,Colon/Rectum: other,Lung,"Lung","right upper lob"
Colon/Rectum,Colon/Rectum: other,Lung,"Lung","thoracal"
Colon/Rectum,Colon/Rectum: other,Lymph node,"Lymph node","Axillary left"
Colon/Rectum,Colon/Rectum: other,Lymph node,"Lymph node","iliacal right side"
Colon/Rectum,Colon/Rectum: other,Lymph node,"Lymph node","Iliacal right"
Colon/Rectum,Colon/Rectum: other,Lymph node,"Lymph node","left neck"
Colon/Rectum,Colon/Rectum: other,Lymph node,"Lymph node","left supraclavicular"
Colon/Rectum,Colon/Rectum: other,Lymph node,"Lymph node","Mesenterial/ colon transversum"
Colon/Rectum,Colon/Rectum: other,Lymph node,"Lymph node","Mesenterium"
Colon/Rectum,Colon/Rectum: other,Lymph node,"Lymph node","neck left"
Colon/Rectum,Colon/Rectum: other,Lymph node,"Lymph node","neck"
Colon/Rectum,Colon/Rectum: other,Lymph node,"Lymph node","Neck"
Colon/Rectum,Colon/Rectum: other,Lymph node,"Lymph node","parasternaal"
Colon/Rectum,Colon/Rectum: other,Lymph node,"Lymph node","right groin"
Colon/Rectum,Colon/Rectum: other,Lymph node,"Lymph node","right inguinal lymph node"
Colon/Rectum,Colon/Rectum: other,Lymph node,"Lymph node","supraclavicula"
Colon/Rectum,Colon/Rectum: other,Lymph node,"Lymph node","supraclaviculair"
Colon/Rectum,Colon/Rectum: other,Lymph node,"Lymph node","supraclavicular lymphnode"
Colon/Rectum,Colon/Rectum: other,Lymph node,"Lymph node","supraclavicular"
Colon/Rectum,Colon/Rectum: other,Mamma,"Breast","Left mamma"
Colon/Rectum,Colon/Rectum: other,neck right,"Lymph node","neck right"
Colon/Rectum,Colon/Rectum: other,Omental cake,"Peritoneum/Omentum","Omental cake"
Colon/Rectum,Colon/Rectum: other,Omentum,"Peritoneum/Omentum","Left ventral"
Colon/Rectum,Colon/Rectum: other,Omentum,"Peritoneum/Omentum","mesenterial mass right"
Colon/Rectum,Colon/Rectum: other,omentum,"Peritoneum/Omentum","omentum"
Colon/Rectum,Colon/Rectum: other,peri-anal,"Colon/Rectum","peri-anal"
Colon/Rectum,Colon/Rectum: other,peritoneale,"Peritoneum/Omentum","omentum"
Colon/Rectum,Colon/Rectum: other,Peritoneum,"Peritoneum/Omentum","Abdominal wall at side of laparotomy scar"
Colon/Rectum,Colon/Rectum: other,Peritoneum,"Peritoneum/Omentum","abdominal wall"
Colon/Rectum,Colon/Rectum: other,Peritoneum,"Peritoneum/Omentum","behind rib cartilage"
Colon/Rectum,Colon/Rectum: other,Peritoneum,"Peritoneum/Omentum","high mesenterial"
Colon/Rectum,Colon/Rectum: other,Peritoneum,"Peritoneum/Omentum","left flank"
Colon/Rectum,Colon/Rectum: other,Peritoneum,"Peritoneum/Omentum","lesion metastasis"
Colon/Rectum,Colon/Rectum: other,Peritoneum,"Peritoneum/Omentum","lower abdomen"
Colon/Rectum,Colon/Rectum: other,Peritoneum,"Peritoneum/Omentum","Omentum craniolateral umbilicus"
Colon/Rectum,Colon/Rectum: other,Peritoneum,"Peritoneum/Omentum","omentum"
Colon/Rectum,Colon/Rectum: other,Peritoneum,"Peritoneum/Omentum","peritoneale laesie"
Colon/Rectum,Colon/Rectum: other,Peritoneum,"Peritoneum/Omentum","peritoneum"
Colon/Rectum,Colon/Rectum: other,Peritoneum,"Peritoneum/Omentum","right abdomen"
Colon/Rectum,Colon/Rectum: other,Peritoneum,"Peritoneum/Omentum","right lower abdomen"
Colon/Rectum,Colon/Rectum: other,Peritoneum,"Peritoneum/Omentum","right"
Colon/Rectum,Colon/Rectum: other,Peritoneum,"Peritoneum/Omentum","suspect lesion"
Colon/Rectum,Colon/Rectum: other,Peritoneum,"Peritoneum/Omentum","unknown"
Colon/Rectum,Colon/Rectum: other,Peritoneum,"Peritoneum/Omentum","ventral"
Colon/Rectum,Colon/Rectum: other,Primary,"Colon/Rectum","Central mass in lower abdomen"
Colon/Rectum,Colon/Rectum: other,Primary,"Colon/Rectum","Coecum"
Colon/Rectum,Colon/Rectum: other,Primary,"Colon/Rectum","coecum"
Colon/Rectum,Colon/Rectum: other,Primary,"Colon/Rectum","colon ascendens"
Colon/Rectum,Colon/Rectum: other,Primary,"Colon/Rectum","colon descendens"
Colon/Rectum,Colon/Rectum: other,Primary,"Colon/Rectum","colon"
Colon/Rectum,Colon/Rectum: other,Primary,"Colon/Rectum","rectosigmoid"
Colon/Rectum,Colon/Rectum: other,Primary,"Colon/Rectum","rectum"
Colon/Rectum,Colon/Rectum: other,Primary,"Colon/Rectum","Sigmoid"
Colon/Rectum,Colon/Rectum: other,Primary,"Colon/Rectum","sigmoid"
Colon/Rectum,Colon/Rectum: other,rectum,"Colon/Rectum","rectum"
Colon/Rectum,Colon/Rectum: other,right side,"(Sub)cutane","flank"
Colon/Rectum,Colon/Rectum: other,scar tissue,"Abdomen/Abdominal wall","scar tissue, abdominal wall"
Colon/Rectum,Colon/Rectum: other,skin,"(Sub)cutane","left upper lef"
Colon/Rectum,Colon/Rectum: other,skin,"(Sub)cutane","right flank"
Colon/Rectum,Colon/Rectum: other,soft tissue,"Abdomen/Abdominal wall","soft tissue, abdominal wall right"
Colon/Rectum,Colon/Rectum: other,soft tissue,"Abdomen/Abdominal wall","soft tissue, left abdomenal wall"
Colon/Rectum,Colon/Rectum: other,soft tissue,"Bone","soft tissue left pelvis"
Colon/Rectum,Colon/Rectum: other,Soft tissue,"Bone","soft tissue Sacrum"
Colon/Rectum,Colon/Rectum: other,sternum,"Thorax/Thorax wall","parasternal right side"
Colon/Rectum,Colon/Rectum: other,subcutane laesion,"(Sub)cutane","subcutane laesion, left flank"
Colon/Rectum,Colon/Rectum: other,subcutane meta,"Abdomen/Abdominal wall","subcutane, abdominal wall"
Colon/Rectum,Colon/Rectum: other,thoracic wall,"Thorax/Thorax wall","thoracic wall"
Colon/Rectum,Colon/Rectum: other,Thoracic wall,"Thorax/Thorax wall","Thoracic wall"
Colon/Rectum,Colon/Rectum: other,upper abdomen,"Peritoneum/Omentum","upper abdomen, omentum"
Colon/Rectum,Colon/Rectum: other,vagina,"Vagina","vagina"
Colon/Rectum,Sigmoid,Liver,"Liver","Left lobe"
CUP,Cancer of unknown primary origin (CUP),abdomen,"Peritoneum/Omentum","omentum"
CUP,Cancer of unknown primary origin (CUP),Axilla,"Lymph node","Axilla"
CUP,Cancer of unknown primary origin (CUP),Bone,"Bone","femur"
CUP,Cancer of unknown primary origin (CUP),Bone,"Bone","rib rechts hoog-thoracaal"
CUP,Cancer of unknown primary origin (CUP),Bone,"Bone","Right femoral head"
CUP,Cancer of unknown primary origin (CUP),Bone,"Bone","Sternum"
CUP,Cancer of unknown primary origin (CUP),groin,"(Sub)cutane","groin"
CUP,Cancer of unknown primary origin (CUP),Kidney,"Kidney","left"
CUP,Cancer of unknown primary origin (CUP),Liver,"Liver","Caudal in liver"
CUP,Cancer of unknown primary origin (CUP),Liver,"Liver","central"
CUP,Cancer of unknown primary origin (CUP),Liver,"Liver","high subcapsulair"
CUP,Cancer of unknown primary origin (CUP),Liver,"Liver","left lobe"
CUP,Cancer of unknown primary origin (CUP),Liver,"Liver","Liver right"
CUP,Cancer of unknown primary origin (CUP),Liver,"Liver","LIVER"
CUP,Cancer of unknown primary origin (CUP),Liver,"Liver","Liver"
CUP,Cancer of unknown primary origin (CUP),Liver,"Liver","liver"
CUP,Cancer of unknown primary origin (CUP),Liver,"Liver","R lobe"
CUP,Cancer of unknown primary origin (CUP),Liver,"Liver","Right hemi-liver"
CUP,Cancer of unknown primary origin (CUP),Liver,"Liver","Right liverlobe"
CUP,Cancer of unknown primary origin (CUP),Liver,"Liver","right lobe"
CUP,Cancer of unknown primary origin (CUP),Liver,"Liver","segm 4"
CUP,Cancer of unknown primary origin (CUP),Liver,"Liver","segment 2/3"
CUP,Cancer of unknown primary origin (CUP),Liver,"Liver","segment 6"
CUP,Cancer of unknown primary origin (CUP),Liver,"Liver","Segment V"
CUP,Cancer of unknown primary origin (CUP),Liver,"Liver","unknown"
CUP,Cancer of unknown primary origin (CUP),Lung,"Abdomen/Abdominal wall","anterior mediastinum"
CUP,Cancer of unknown primary origin (CUP),Lymph node,"Lymph node","armpit"
CUP,Cancer of unknown primary origin (CUP),Lymph node,"Lymph node","groin left"
CUP,Cancer of unknown primary origin (CUP),Lymph node,"Lymph node","Right axilla"
CUP,Cancer of unknown primary origin (CUP),Lymph node,"Lymph node","right inguinal"
CUP,Cancer of unknown primary origin (CUP),Lymph node,"Lymph node","right"
CUP,Cancer of unknown primary origin (CUP),Mass abdomen,"Abdomen/Abdominal wall","Mass abdomen, Right lower abomen"
CUP,Cancer of unknown primary origin (CUP),Omentum,"Peritoneum/Omentum","omentum right"
CUP,Cancer of unknown primary origin (CUP),parafalciene lesion,"CNS","parafalciene lesion, segment IVb"
CUP,Cancer of unknown primary origin (CUP),Primary,"Thorax/Thorax wall","mediastinum"
CUP,Cancer of unknown primary origin (CUP),Primary,"Uterus","vulva"
CUP,Cancer of unknown primary origin (CUP),Thyroid,"Thyroid","left thyroid lobe"
CUP,Cancer of unknown primary origin (CUP),tumor near clavicula medial left,"Thorax/Thorax wall","tumor near clavicula medial lef"
CUP,Cancer of unknown primary origin (CUP),vaginal,"Vagina","vaginal"
Esophagus,Esophageal,abdomen left side,"Peritoneum/Omentum","omental"
Esophagus,Esophageal,abdomen,"Abdomen/Abdominal wall","subcutaneous lesion in the anterior abdominal wall left paramediaan."
Esophagus,Esophageal,abdominal wall,"Abdomen/Abdominal wall","abdominal wall"
Esophagus,Esophageal,Bone,"Bone","os ilium"
Esophagus,Esophageal,Bone,"Bone","os pubis left side"
Esophagus,Esophageal,Bone,"Bone","pelvis left"
Esophagus,Esophageal,Bone,"Bone","right knee"
Esophagus,Esophageal,Cutane metastasis abdomen,"(Sub)cutane","Cutane metastasis abdomen, Left flank"
Esophagus,Esophageal,esophagus - small intestine,"Esophagus","unknown"
Esophagus,Esophageal,esophagus,"Esophagus","distal"
Esophagus,Esophageal,esophagus,"Esophagus","esophagus"
Esophagus,Esophageal,gastric mucosa,"Esophagus","gastro-oesophagal area"
Esophagus,Esophageal,Liver,"Liver",""
Esophagus,Esophageal,Liver,"Liver","caudal, left liver lobe"
Esophagus,Esophageal,Liver,"Liver","front"
Esophagus,Esophageal,Liver,"Liver","lateroventral caudal right liver lobe"
Esophagus,Esophageal,Liver,"Liver","left liver lob"
Esophagus,Esophageal,Liver,"Liver","left liverlobe ventral"
Esophagus,Esophageal,Liver,"Liver","left lob"
Esophagus,Esophageal,Liver,"Liver","left lobe"
Esophagus,Esophageal,Liver,"Liver","left ventral"
Esophagus,Esophageal,Liver,"Liver","liver NOS"
Esophagus,Esophageal,Liver,"Liver","liver"
Esophagus,Esophageal,Liver,"Liver","metastasis"
Esophagus,Esophageal,Liver,"Liver","not specified"
Esophagus,Esophageal,Liver,"Liver","right liver lob"
Esophagus,Esophageal,Liver,"Liver","Right liver lobe"
Esophagus,Esophageal,Liver,"Liver","right lob (segment 7)"
Esophagus,Esophageal,Liver,"Liver","Right lobe"
Esophagus,Esophageal,Liver,"Liver","right lobe"
Esophagus,Esophageal,Liver,"Liver","right side"
Esophagus,Esophageal,Liver,"Liver","rigth liver lobe"
Esophagus,Esophageal,Liver,"Liver","segment 2"
Esophagus,Esophageal,Liver,"Liver","Segment 2"
Esophagus,Esophageal,Liver,"Liver","Segment 3"
Esophagus,Esophageal,Liver,"Liver","segment 4"
Esophagus,Esophageal,Liver,"Liver","segment 5"
Esophagus,Esophageal,Liver,"Liver","segment 7"
Esophagus,Esophageal,Liver,"Liver","segment II"
Esophagus,Esophageal,Liver,"Liver","Segment VI"
Esophagus,Esophageal,Liver,"Liver","superficial lesion"
Esophagus,Esophageal,Liver,"Liver","transcostal"
Esophagus,Esophageal,Liver,"Liver","unknown"
Esophagus,Esophageal,Liver,"Liver","ventral"
Esophagus,Esophageal,Lung,"Lung","right pleura basoventral"
Esophagus,Esophageal,Lung,"Lung","subpleural node"
Esophagus,Esophageal,Lung,"Thorax/Thorax wall","thorax wall"
Esophagus,Esophageal,Lymph node,"Lymph node","Left Axillair"
Esophagus,Esophageal,Lymph node,"Lymph node","left neck"
Esophagus,Esophageal,Lymph node,"Lymph node","left supraclavicular"
Esophagus,Esophageal,Lymph node,"Lymph node","level VI left side"
Esophagus,Esophageal,Lymph node,"Lymph node","lymph node neck"
Esophagus,Esophageal,Lymph node,"Lymph node","para aortal"
Esophagus,Esophageal,Lymph node,"Lymph node","paratracheal right"
Esophagus,Esophageal,Lymph node,"Lymph node","retroperiotoneal left"
Esophagus,Esophageal,Lymph node,"Lymph node","Subclaviculair right/ Neck"
Esophagus,Esophageal,Lymph node,"Lymph node","supra-clavicular right"
Esophagus,Esophageal,Lymph node,"Lymph node","supraclaviculair"
Esophagus,Esophageal,Lymph node,"Lymph node","supraclavicular left"
Esophagus,Esophageal,Lymph node,"Lymph node","supraclavicular"
Esophagus,Esophageal,Mamma,"Breast","mamma left"
Esophagus,Esophageal,Muscle,"Muscle","Gluteus maximus right"
Esophagus,Esophageal,Muscle,"Muscle","Right gluteal muscle"
Esophagus,Esophageal,oesophagus,"Esophagus","mid oesophageal"
Esophagus,Esophageal,Paravertebral,"Thorax/Thorax wall","Paravertebral Th11"
Esophagus,Esophageal,Primary,"Esophagus","distal oesophagus"
Esophagus,Esophageal,Primary,"Esophagus","Esophagus"
Esophagus,Esophageal,Primary,"Esophagus","oesophagus"
Esophagus,Esophageal,Primary,"Esophagus","Prox stomach carcinoma"
Esophagus,Esophageal,retroperitoneal mass,"Abdomen/Abdominal wall","retroperitoneal mass, Para-aortal left"
Esophagus,Esophageal,Skin,"(Sub)cutane","Metastasis"
Esophagus,Esophageal,soft tissue,"Head and neck","soft tissue, Neck left"
Esophagus,Esophageal,soft tissue,"Muscle","right gluteal muscle"
Esophagus,Esophageal: other,Liver,"Liver","segment 5"
Esophagus,Esophageal: other,Liver,"Liver","segment VI"
Esophagus,Esophageal: other,Liver,"Liver","Ventral segment 4B"
Esophagus,Esophageal: other,Primary,"Stomach","stomach"
Head and neck,Head and Neck: other,Liver,"Liver","segment 4B"
Head and neck,Head and Neck: other,Lymph node,"Lymph node","para-iliacal left"
Head and neck,Hypopharyngeal,Liver,"Liver","Ventral right lobe"
Head and neck,Hypopharyngeal,Lung,"Lung","Right upper lobe"
Head and neck,Hypopharyngeal,Neck lesion,"Head and neck","Neck left"
Head and neck,Hypopharyngeal,Primary,"Head and neck","Hypopharynx"
Head and neck,Laryngeal,Lymph node,"Lymph node","Supraclavicular left"
Head and neck,Laryngeal,Subcutaneous,"(Sub)cutane","Subcutaneous"
Head and neck,Lip and Oral Cavity,Bone,"Bone","costa 7 right"
Head and neck,Lip and Oral Cavity,Bone,"Bone","right os ileum"
Head and neck,Lip and Oral Cavity,just above a. subclavia left side,"Thorax/Thorax wall","just above arteria subclavia left side"
Head and neck,Lip and Oral Cavity,Lung,"Lung","Pleural mass dorsal base right"
Head and neck,Lip and Oral Cavity,Lymph node,"Lymph node","neck right"
Head and neck,Lip and Oral Cavity,Primary,"Head and neck","Mouth, submandibular"
Head and neck,Lip and Oral Cavity,skinlesion,"(Sub)cutane","lesion neck low left"
Head and neck,Lip and Oral Cavity,tongue,"Head and neck","tongue, left side, in tumor"
Head and neck,Nasal cavity and paranasal sinuses,Endonasal,"Head and neck","Endonasal"
Head and neck,Nasal cavity and paranasal sinuses,Liver,"Liver","left lobe"
Head and neck,Nasal cavity and paranasal sinuses,Lymph node,"Lymph node","axilla"
Head and neck,Nasal cavity and paranasal sinuses,Mouth,"Head and neck","mouth, Region 13"
Head and neck,Nasal cavity and paranasal sinuses,Primary,"Head and neck","cavum nasi"
Head and neck,Nasal cavity and paranasal sinuses,Primary,"Head and neck","palatum durum"
Head and neck,Nasal cavity and paranasal sinuses,Primary,"Head and neck","sinus sphenoidalis"
Head and neck,Nasal cavity and paranasal sinuses,sinus,"Head and neck","sinus, right posterior paranasal"
Head and neck,Oropharyngeal,left mandibula,"Head and neck","left mandibula"
Head and neck,Oropharyngeal,neck right side,"Head and neck","superficial"
Head and neck,Oropharyngeal,soft tissue,"Thorax/Thorax wall","rib 11"
Head and neck,Salivary Gland,Bone,"Bone","L3"
Head and neck,Salivary Gland,Liver,"Liver",""
Head and neck,Salivary Gland,Liver,"Liver","4b/5"
Head and neck,Salivary Gland,Liver,"Liver","Left liver lobe"
Head and neck,Salivary Gland,Liver,"Liver","Segment 2/3"
Head and neck,Salivary Gland,Liver,"Liver","segment 6"
Head and neck,Salivary Gland,Lung,"Lung","Lung"
Head and neck,Salivary Gland,Lung,"Lung","paramediastinal"
Head and neck,Salivary Gland,Lymph node,"Lymph node","axilla left"
Head and neck,Salivary Gland,Lymph node,"Lymph node","left supraclavicular"
Head and neck,Salivary Gland,Mandible,"Head and neck","submandibular mass"
Head and neck,Salivary Gland,Muscle,"Muscle","Gluteus"
Head and neck,Salivary Gland,Primary,"Head and neck","Mastoid area (post surgical area)"
Head and neck,Salivary Gland,Primary,"Head and neck","right parotis"
Head and neck,Tongue,Lymph node,"Lymph node","Neck, right side"
Head and neck,Tongue,Skin,"(Sub)cutane","Neck left"
Kidney,Kidney: other,Lymph node,"Lymph node","inguinaal lilicaal"
Kidney,Renal Cell Cancer,Abdomen,"Abdomen/Abdominal wall","left"
Kidney,Renal Cell Cancer,abdominal wall,"Abdomen/Abdominal wall","Abdominal wall, left lateral"
Kidney,Renal Cell Cancer,Abdominal wall,"Abdomen/Abdominal wall","Abdominal wall"
Kidney,Renal Cell Cancer,Adrenal gland,"Adrenal gland","ADRENAL LEFT"
Kidney,Renal Cell Cancer,Adrenal gland,"Adrenal gland","Left adrenal gland"
Kidney,Renal Cell Cancer,Bone,"Bone","L4"
Kidney,Renal Cell Cancer,Bone,"Bone","Os ileum lesion left"
Kidney,Renal Cell Cancer,Bone,"Bone","os ilium"
Kidney,Renal Cell Cancer,Bone,"Bone","os ischium right"
Kidney,Renal Cell Cancer,Bone,"Bone","scapula"
Kidney,Renal Cell Cancer,Bone,"Bone","tibia left"
Kidney,Renal Cell Cancer,duodenum,"Lymph node","duodenum (uncertain if lymphnodes)"
Kidney,Renal Cell Cancer,Kidney,"Kidney","Cranial side left kdiney"
Kidney,Renal Cell Cancer,Kidney,"Kidney","kidney 18G biopt"
Kidney,Renal Cell Cancer,Kidney,"Kidney","left"
Kidney,Renal Cell Cancer,Kidney,"Kidney","lesion"
Kidney,Renal Cell Cancer,Kidney,"Kidney","lower pole left kidney"
Kidney,Renal Cell Cancer,Kidney,"Kidney","Lymph node mediastinum"
Kidney,Renal Cell Cancer,Kidney,"Kidney","onderpool rechternier"
Kidney,Renal Cell Cancer,Kidney,"Kidney","peri renal tissue"
Kidney,Renal Cell Cancer,Kidney,"Kidney","perirenal tissue"
Kidney,Renal Cell Cancer,Kidney,"Kidney","right kidney"
Kidney,Renal Cell Cancer,Kidney,"Kidney","Right kidney"
Kidney,Renal Cell Cancer,Kidney,"Kidney","Right upper pole"
Kidney,Renal Cell Cancer,Kidney,"Kidney","Right"
Kidney,Renal Cell Cancer,Kidney,"Kidney","right"
Kidney,Renal Cell Cancer,Kidney,"Kidney","tumormass right kidney"
Kidney,Renal Cell Cancer,Liver,"Liver","liver"
Kidney,Renal Cell Cancer,Liver,"Liver","Most ventral situated largest lesion"
Kidney,Renal Cell Cancer,Liver,"Liver","right liver lobe"
Kidney,Renal Cell Cancer,Liver,"Liver","right lobe"
Kidney,Renal Cell Cancer,Liver,"Liver","Right lobe"
Kidney,Renal Cell Cancer,Liver,"Liver","RIGHT"
Kidney,Renal Cell Cancer,Liver,"Liver","segment 3"
Kidney,Renal Cell Cancer,Liver,"Liver","segment 5"
Kidney,Renal Cell Cancer,Liver,"Liver","segment 6"
Kidney,Renal Cell Cancer,Liver,"Liver","unknown"
Kidney,Renal Cell Cancer,Lung,"Lung","dorsal in left under lobe"
Kidney,Renal Cell Cancer,Lung,"Lung","Right"
Kidney,Renal Cell Cancer,Lymph node,"Lymph node","Abdomen"
Kidney,Renal Cell Cancer,Lymph node,"Lymph node","left level V"
Kidney,Renal Cell Cancer,Lymph node,"Lymph node","Left side neck"
Kidney,Renal Cell Cancer,Lymph node,"Lymph node","mediastinal"
Kidney,Renal Cell Cancer,Lymph node,"Lymph node","neck"
Kidney,Renal Cell Cancer,Lymph node,"Lymph node","para-aortaal"
Kidney,Renal Cell Cancer,Lymph node,"Lymph node","para-aortal"
Kidney,Renal Cell Cancer,Lymph node,"Lymph node","Paravertebral left"
Kidney,Renal Cell Cancer,Lymph node,"Lymph node","Retrocaval"
Kidney,Renal Cell Cancer,Lymph node,"Lymph node","right para-aortic"
Kidney,Renal Cell Cancer,Lymph node,"Lymph node","Supra clavicular"
Kidney,Renal Cell Cancer,Lymph node,"Lymph node","supraclavicular lymph node"
Kidney,Renal Cell Cancer,Muscle dorsum,"Muscle","Muscle dorsum, Paravertebral T 12 right"
Kidney,Renal Cell Cancer,muscle,"Muscle","right upper leg"
Kidney,Renal Cell Cancer,Musculus psoas,"Muscle","Musculus psoas,"
Kidney,Renal Cell Cancer,Para-vertebral mass,"Bone","Para-vertebral right"
Kidney,Renal Cell Cancer,Primary,"Kidney","kidney left"
Kidney,Renal Cell Cancer,Primary,"Kidney","left kidney"
Kidney,Renal Cell Cancer,Primary,"Kidney","R kidney"
Kidney,Renal Cell Cancer,Primary,"Kidney","Right kidned"
Kidney,Renal Cell Cancer,Primary,"Kidney","right kidney"
Kidney,Renal Cell Cancer,retro-peritoneal,"Abdomen/Abdominal wall","retro-peritoneal"
Kidney,Renal Cell Cancer,Skin/Subcutaneous,"(Sub)cutane","subcutaneous"
Kidney,Renal Cell Cancer,skin/subcutaneous,"Thorax/Thorax wall","subcutaneous, thoracic wall right"
Kidney,Renal Cell Cancer,soft tissue mass sacrum,"Bone","soft tissue mass sacrum"
