GeneId,CanonicalTranscriptId,Strand,TransId,TransName,BioType,TransStart,TransEnd,ExonRank,ExonStart,ExonEnd,ExonPhase,ExonEndPhase,CodingStart,CodingEnd
ENSG00000157764,488844,-1,488870,ENST00000644650,nonsense_mediated_decay,140734558,140800437,2,140794308,140794467,2,0,140747422,140800437
ENSG00000157764,488844,-1,488870,ENST00000644650,nonsense_mediated_decay,140734558,140800437,1,140800362,140800437,1,2,140747422,140800437
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,19,140734597,140734770,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,18,140739812,140739946,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,17,140749287,140749418,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,16,140753275,140753393,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,15,140754187,140754233,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,14,140776912,140777088,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,13,140777991,140778075,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,12,140781576,140781693,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,11,140783021,140783157,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,10,140787548,140787584,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,9,140794308,140794467,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,8,140800362,140800481,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,7,140801412,140801560,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,6,140807960,140808062,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,5,140808237,140808316,2,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,4,140808892,140808995,0,2,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,3,140834609,140834872,0,0,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,2,140850111,140850212,0,0,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,1,140924566,140924709,-1,0,140808295,140924703
ENSG00000157764,488844,-1,488876,ENST00000646334,retained_intron,140780359,140783464,2,140780359,140781693,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488876,ENST00000646334,retained_intron,140780359,140783464,1,140783021,140783464,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488878,ENST00000642272,retained_intron,140799054,140924726,7,140799054,140800481,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488878,ENST00000642272,retained_intron,140799054,140924726,6,140801412,140801560,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488878,ENST00000642272,retained_intron,140799054,140924726,5,140807960,140808062,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488878,ENST00000642272,retained_intron,140799054,140924726,4,140808883,140808995,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488878,ENST00000642272,retained_intron,140799054,140924726,3,140834609,140834872,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488878,ENST00000642272,retained_intron,140799054,140924726,2,140850111,140850212,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488878,ENST00000642272,retained_intron,140799054,140924726,1,140924566,140924726,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488881,ENST00000643356,retained_intron,140801020,140808271,2,140801020,140801560,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488881,ENST00000643356,retained_intron,140801020,140808271,1,140807960,140808271,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488883,ENST00000642808,protein_coding_CDS_not_defined,140808892,140924703,4,140808892,140808995,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488883,ENST00000642808,protein_coding_CDS_not_defined,140808892,140924703,3,140834609,140834703,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488883,ENST00000642808,protein_coding_CDS_not_defined,140808892,140924703,2,140850111,140850212,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488883,ENST00000642808,protein_coding_CDS_not_defined,140808892,140924703,1,140924566,140924703,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488884,ENST00000643790,protein_coding_CDS_not_defined,140822385,140924706,4,140822385,140822452,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488884,ENST00000643790,protein_coding_CDS_not_defined,140822385,140924706,3,140834609,140834872,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488884,ENST00000643790,protein_coding_CDS_not_defined,140822385,140924706,2,140850111,140850212,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488884,ENST00000643790,protein_coding_CDS_not_defined,140822385,140924706,1,140924566,140924706,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488886,ENST00000646427,retained_intron,140833969,140836233,1,140833969,140836233,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488889,ENST00000469930,protein_coding,140833972,140924742,3,140833972,140834872,0,-1,140834594,140924703
ENSG00000157764,488844,-1,488889,ENST00000469930,protein_coding,140833972,140924742,2,140850111,140850212,0,0,140834594,140924703
ENSG00000157764,488844,-1,488889,ENST00000469930,protein_coding,140833972,140924742,1,140924566,140924742,-1,0,140834594,140924703
ENSG00000212153,372169,1,372169,ENST00000390851,snRNA,141727984,141728148,1,141727984,141728148,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542947,ENST00000703139,nonsense_mediated_decay,11106535,11130778,20,11106535,11107500,-1,-1,11117076,11130778
ENSG00000198793,542957,-1,542947,ENST00000703139,nonsense_mediated_decay,11106535,11130778,19,11108181,11108286,-1,-1,11117076,11130778
ENSG00000198793,542957,-1,542947,ENST00000703139,nonsense_mediated_decay,11106535,11130778,18,11109290,11109370,-1,-1,11117076,11130778
ENSG00000198793,542957,-1,542947,ENST00000703139,nonsense_mediated_decay,11106535,11130778,17,11109649,11109729,-1,-1,11117076,11130778
ENSG00000198793,542957,-1,542947,ENST00000703139,nonsense_mediated_decay,11106535,11130778,16,11112852,11112917,-1,-1,11117076,11130778
ENSG00000198793,542957,-1,542947,ENST00000703139,nonsense_mediated_decay,11106535,11130778,15,11114318,11114453,-1,-1,11117076,11130778
ENSG00000198793,542957,-1,542947,ENST00000703139,nonsense_mediated_decay,11106535,11130778,14,11114813,11114887,-1,-1,11117076,11130778
ENSG00000198793,542957,-1,542947,ENST00000703139,nonsense_mediated_decay,11106535,11130778,13,11115396,11115468,-1,-1,11117076,11130778
ENSG00000198793,542957,-1,542947,ENST00000703139,nonsense_mediated_decay,11106535,11130778,12,11117004,11117086,1,-1,11117076,11130778
ENSG00000198793,542957,-1,542947,ENST00000703139,nonsense_mediated_decay,11106535,11130778,11,11121095,11121368,0,1,11117076,11130778
ENSG00000198793,542957,-1,542947,ENST00000703139,nonsense_mediated_decay,11106535,11130778,10,11121979,11122126,2,0,11117076,11130778
ENSG00000198793,542957,-1,542947,ENST00000703139,nonsense_mediated_decay,11106535,11130778,9,11124498,11124633,1,2,11117076,11130778
ENSG00000198793,542957,-1,542947,ENST00000703139,nonsense_mediated_decay,11106535,11130778,8,11126622,11126796,0,1,11117076,11130778
ENSG00000198793,542957,-1,542947,ENST00000703139,nonsense_mediated_decay,11106535,11130778,7,11127010,11127144,0,0,11117076,11130778
ENSG00000198793,542957,-1,542947,ENST00000703139,nonsense_mediated_decay,11106535,11130778,6,11127624,11127806,0,0,11117076,11130778
ENSG00000198793,542957,-1,542947,ENST00000703139,nonsense_mediated_decay,11106535,11130778,5,11128004,11128126,0,0,11117076,11130778
ENSG00000198793,542957,-1,542947,ENST00000703139,nonsense_mediated_decay,11106535,11130778,4,11128454,11128552,0,0,11117076,11130778
ENSG00000198793,542957,-1,542947,ENST00000703139,nonsense_mediated_decay,11106535,11130778,3,11128855,11128951,2,0,11117076,11130778
ENSG00000198793,542957,-1,542947,ENST00000703139,nonsense_mediated_decay,11106535,11130778,2,11129738,11129838,0,2,11117076,11130778
ENSG00000198793,542957,-1,542947,ENST00000703139,nonsense_mediated_decay,11106535,11130778,1,11130529,11130778,2,0,11117076,11130778
ENSG00000198793,542957,-1,542948,ENST00000376838,retained_intron,11106535,11131558,20,11106535,11107500,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542948,ENST00000376838,retained_intron,11106535,11131558,19,11108181,11108286,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542948,ENST00000376838,retained_intron,11106535,11131558,18,11109290,11109370,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542948,ENST00000376838,retained_intron,11106535,11131558,17,11109649,11109729,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542948,ENST00000376838,retained_intron,11106535,11131558,16,11112852,11112917,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542948,ENST00000376838,retained_intron,11106535,11131558,15,11114318,11114453,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542948,ENST00000376838,retained_intron,11106535,11131558,14,11114813,11114887,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542948,ENST00000376838,retained_intron,11106535,11131558,13,11115396,11115468,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542948,ENST00000376838,retained_intron,11106535,11131558,12,11117004,11117086,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542948,ENST00000376838,retained_intron,11106535,11131558,11,11121246,11121368,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542948,ENST00000376838,retained_intron,11106535,11131558,10,11121979,11122126,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542948,ENST00000376838,retained_intron,11106535,11131558,9,11124498,11124633,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542948,ENST00000376838,retained_intron,11106535,11131558,8,11126622,11126796,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542948,ENST00000376838,retained_intron,11106535,11131558,7,11127010,11127144,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542948,ENST00000376838,retained_intron,11106535,11131558,6,11127624,11127806,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542948,ENST00000376838,retained_intron,11106535,11131558,5,11128004,11128126,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542948,ENST00000376838,retained_intron,11106535,11131558,4,11128454,11128552,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542948,ENST00000376838,retained_intron,11106535,11131558,3,11128855,11128951,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542948,ENST00000376838,retained_intron,11106535,11131558,2,11129738,11129838,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542948,ENST00000376838,retained_intron,11106535,11131558,1,11130529,11131558,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,56,11106535,11107500,2,-1,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,55,11108181,11108286,1,2,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,54,11109290,11109370,1,1,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,53,11109649,11109729,1,1,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,52,11112852,11112917,1,1,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,51,11114318,11114453,0,1,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,50,11114813,11114887,0,0,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,49,11115396,11115468,2,0,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,48,11117004,11117086,0,2,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,47,11121246,11121368,0,0,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,46,11121979,11122126,2,0,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,45,11124498,11124633,1,2,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,44,11126622,11126796,0,1,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,43,11127010,11127144,0,0,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,42,11127624,11127806,0,0,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,41,11128004,11128126,0,0,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,40,11128454,11128552,0,0,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,39,11128855,11128951,2,0,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,38,11129738,11129838,0,2,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,37,11130529,11130777,0,0,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,36,11133080,11133197,2,0,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,35,11134351,11134466,0,2,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,34,11139304,11139435,0,0,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,33,11139533,11139658,0,0,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,32,11144648,11144755,0,0,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,31,11144968,11145045,0,0,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,30,11146676,11146791,1,0,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,29,11150126,11150226,2,1,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,28,11157152,11157291,0,2,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,27,11167442,11167517,2,0,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,26,11199258,11199403,0,2,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,25,11199541,11199703,2,0,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,24,11204561,11204703,0,2,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,23,11209312,11209458,0,0,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,22,11210814,11210906,0,0,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,21,11212312,11212474,2,0,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,20,11212796,11212908,0,2,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,19,11213399,11213566,0,0,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,18,11216148,11216234,0,0,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,17,11228668,11228918,1,0,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,16,11230925,11231054,0,1,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,15,11231300,11231434,0,0,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,14,11232436,11232528,0,0,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,13,11237843,11238048,1,0,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,12,11238402,11238617,1,1,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,11,11240303,11240547,2,1,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,10,11241553,11241681,2,2,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,9,11243114,11243300,1,2,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,8,11247625,11247733,0,1,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,7,11247819,11248094,0,0,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,6,11253839,11253973,0,0,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,5,11255992,11256192,0,0,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,4,11256933,11257165,1,0,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,3,11258485,11258593,0,1,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,2,11259248,11259423,-1,0,11107485,11259409
ENSG00000198793,542957,-1,542953,ENST00000703140,protein_coding,11106535,11262530,1,11262445,11262530,-1,-1,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,58,11106535,11107500,2,-1,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,57,11108181,11108286,1,2,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,56,11109290,11109370,1,1,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,55,11109649,11109729,1,1,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,54,11112852,11112917,1,1,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,53,11114318,11114453,0,1,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,52,11114813,11114887,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,51,11115396,11115468,2,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,50,11117004,11117086,0,2,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,49,11121246,11121368,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,48,11121979,11122126,2,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,47,11124498,11124633,1,2,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,46,11126622,11126796,0,1,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,45,11127010,11127144,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,44,11127624,11127806,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,43,11128004,11128126,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,42,11128454,11128552,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,41,11128855,11128951,2,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,40,11129738,11129838,0,2,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,39,11130529,11130777,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,38,11133080,11133197,2,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,37,11134351,11134466,0,2,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,36,11139304,11139435,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,35,11139533,11139658,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,34,11144648,11144755,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,33,11144968,11145045,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,32,11146676,11146791,1,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,31,11150126,11150226,2,1,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,30,11157152,11157291,0,2,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,29,11167442,11167517,2,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,28,11199258,11199403,0,2,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,27,11199541,11199703,2,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,26,11204561,11204703,0,2,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,25,11209312,11209458,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,24,11210814,11210906,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,23,11212312,11212474,2,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,22,11212796,11212908,0,2,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,21,11213399,11213566,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,20,11216148,11216234,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,19,11228668,11228918,1,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,18,11230925,11231054,0,1,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,17,11231300,11231434,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,16,11232436,11232528,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,15,11233398,11233487,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,14,11234143,11234265,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,13,11237843,11238048,1,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,12,11238402,11238617,1,1,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,11,11240303,11240547,2,1,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,10,11241553,11241681,2,2,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,9,11243114,11243300,1,2,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,8,11247625,11247733,0,1,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,7,11247819,11248094,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,6,11253839,11253973,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,5,11255992,11256192,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,4,11256933,11257165,1,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,3,11258485,11258593,0,1,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,2,11259248,11259423,-1,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,1,11262445,11262551,-1,-1,11107485,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,57,11106537,11107500,-1,-1,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,56,11108181,11108286,-1,-1,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,55,11109290,11109370,-1,-1,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,54,11109649,11109729,-1,-1,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,53,11112852,11112917,-1,-1,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,52,11114318,11114453,-1,-1,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,51,11114813,11114887,-1,-1,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,50,11115396,11115468,-1,-1,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,49,11117004,11117086,-1,-1,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,48,11121246,11121368,-1,-1,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,47,11121979,11122126,-1,-1,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,46,11124498,11124633,-1,-1,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,45,11126622,11126796,-1,-1,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,44,11127010,11127144,-1,-1,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,43,11127624,11128126,-1,-1,11144840,11259409
