GeneId,CanonicalTranscriptId,Strand,TransId,TransName,BioType,TransStart,TransEnd,ExonRank,ExonStart,ExonEnd,ExonPhase,ExonEndPhase,CodingStart,CodingEnd
ENSG00000146648,2440193,1,2440225,ENST00000454757,protein_coding,55177540,55273591,17,55240676,55240817,2,0,55210050,55273310
ENSG00000146648,2440193,1,2440225,ENST00000454757,protein_coding,55177540,55273591,18,55241614,55241736,0,0,55210050,55273310
ENSG00000146648,2440193,1,2440225,ENST00000454757,protein_coding,55177540,55273591,19,55242415,55242513,0,0,55210050,55273310
ENSG00000146648,2440193,1,2440225,ENST00000454757,protein_coding,55177540,55273591,20,55248986,55249171,0,0,55210050,55273310
ENSG00000146648,2440193,1,2440225,ENST00000454757,protein_coding,55177540,55273591,21,55259412,55259567,0,0,55210050,55273310
ENSG00000146648,2440193,1,2440225,ENST00000454757,protein_coding,55177540,55273591,22,55260459,55260534,0,1,55210050,55273310
ENSG00000146648,2440193,1,2440225,ENST00000454757,protein_coding,55177540,55273591,23,55266410,55266556,1,1,55210050,55273310
ENSG00000146648,2440193,1,2440225,ENST00000454757,protein_coding,55177540,55273591,24,55268009,55268106,1,0,55210050,55273310
ENSG00000146648,2440193,1,2440225,ENST00000454757,protein_coding,55177540,55273591,25,55268881,55269048,0,0,55210050,55273310
ENSG00000146648,2440193,1,2440225,ENST00000454757,protein_coding,55177540,55273591,26,55269428,55269475,0,0,55210050,55273310
ENSG00000146648,2440193,1,2440225,ENST00000454757,protein_coding,55177540,55273591,27,55270210,55270318,0,1,55210050,55273310
ENSG00000146648,2440193,1,2440225,ENST00000454757,protein_coding,55177540,55273591,28,55272949,55273591,1,-1,55210050,55273310
ENSG00000143924,2435962,1,2435962,ENST00000318522,protein_coding,42396490,42559688,1,42396490,42396776,-1,1,42396752,42557347
ENSG00000143924,2435962,1,2435962,ENST00000318522,protein_coding,42396490,42559688,2,42472645,42472827,1,1,42396752,42557347
ENSG00000143924,2435962,1,2435962,ENST00000318522,protein_coding,42396490,42559688,3,42483641,42483770,1,2,42396752,42557347
ENSG00000143924,2435962,1,2435962,ENST00000318522,protein_coding,42396490,42559688,4,42488261,42488434,2,2,42396752,42557347
ENSG00000143924,2435962,1,2435962,ENST00000318522,protein_coding,42396490,42559688,5,42490318,42490446,2,2,42396752,42557347
ENSG00000143924,2435962,1,2435962,ENST00000318522,protein_coding,42396490,42559688,6,42491846,42491871,2,1,42396752,42557347
ENSG00000143924,2435962,1,2435962,ENST00000318522,protein_coding,42396490,42559688,7,42507990,42508113,1,2,42396752,42557347
ENSG00000143924,2435962,1,2435962,ENST00000318522,protein_coding,42396490,42559688,8,42509963,42510112,2,2,42396752,42557347
ENSG00000143924,2435962,1,2435962,ENST00000318522,protein_coding,42396490,42559688,9,42511774,42511843,2,0,42396752,42557347
ENSG00000143924,2435962,1,2435962,ENST00000318522,protein_coding,42396490,42559688,10,42513409,42513519,0,0,42396752,42557347
ENSG00000143924,2435962,1,2435962,ENST00000318522,protein_coding,42396490,42559688,11,42515367,42515462,0,0,42396752,42557347
ENSG00000143924,2435962,1,2435962,ENST00000318522,protein_coding,42396490,42559688,12,42522265,42522399,0,0,42396752,42557347
ENSG00000143924,2435962,1,2435962,ENST00000318522,protein_coding,42396490,42559688,13,42522521,42522656,0,1,42396752,42557347
ENSG00000143924,2435962,1,2435962,ENST00000318522,protein_coding,42396490,42559688,14,42528381,42528532,1,0,42396752,42557347
ENSG00000143924,2435962,1,2435962,ENST00000318522,protein_coding,42396490,42559688,15,42530244,42530369,0,0,42396752,42557347
ENSG00000143924,2435962,1,2435962,ENST00000318522,protein_coding,42396490,42559688,16,42530455,42530586,0,0,42396752,42557347
ENSG00000143924,2435962,1,2435962,ENST00000318522,protein_coding,42396490,42559688,17,42531624,42531691,0,2,42396752,42557347
ENSG00000143924,2435962,1,2435962,ENST00000318522,protein_coding,42396490,42559688,18,42543102,42543190,2,1,42396752,42557347
ENSG00000143924,2435962,1,2435962,ENST00000318522,protein_coding,42396490,42559688,19,42544567,42544664,1,0,42396752,42557347
ENSG00000143924,2435962,1,2435962,ENST00000318522,protein_coding,42396490,42559688,20,42552607,42552694,0,1,42396752,42557347
ENSG00000143924,2435962,1,2435962,ENST00000318522,protein_coding,42396490,42559688,21,42553294,42553392,1,1,42396752,42557347
ENSG00000143924,2435962,1,2435962,ENST00000318522,protein_coding,42396490,42559688,22,42556026,42556156,1,0,42396752,42557347
ENSG00000143924,2435962,1,2435962,ENST00000318522,protein_coding,42396490,42559688,23,42556874,42559688,0,-1,42396752,42557347
ENSG00000143924,2435962,1,2435966,ENST00000402711,protein_coding,42396493,42557884,1,42396493,42396776,-1,1,42396752,42557347
ENSG00000143924,2435962,1,2435966,ENST00000402711,protein_coding,42396493,42557884,2,42472645,42472827,1,1,42396752,42557347
ENSG00000143924,2435962,1,2435966,ENST00000402711,protein_coding,42396493,42557884,3,42483641,42483770,1,2,42396752,42557347
ENSG00000143924,2435962,1,2435966,ENST00000402711,protein_coding,42396493,42557884,4,42490318,42490446,2,2,42396752,42557347
ENSG00000143924,2435962,1,2435966,ENST00000402711,protein_coding,42396493,42557884,5,42491846,42491871,2,1,42396752,42557347
ENSG00000143924,2435962,1,2435966,ENST00000402711,protein_coding,42396493,42557884,6,42507990,42508113,1,2,42396752,42557347
ENSG00000143924,2435962,1,2435966,ENST00000402711,protein_coding,42396493,42557884,7,42509963,42510112,2,2,42396752,42557347
ENSG00000143924,2435962,1,2435966,ENST00000402711,protein_coding,42396493,42557884,8,42511774,42511843,2,0,42396752,42557347
ENSG00000143924,2435962,1,2435966,ENST00000402711,protein_coding,42396493,42557884,9,42513409,42513519,0,0,42396752,42557347
ENSG00000143924,2435962,1,2435966,ENST00000402711,protein_coding,42396493,42557884,10,42515367,42515462,0,0,42396752,42557347
ENSG00000143924,2435962,1,2435966,ENST00000402711,protein_coding,42396493,42557884,11,42522265,42522399,0,0,42396752,42557347
ENSG00000143924,2435962,1,2435966,ENST00000402711,protein_coding,42396493,42557884,12,42522521,42522656,0,1,42396752,42557347
ENSG00000143924,2435962,1,2435966,ENST00000402711,protein_coding,42396493,42557884,13,42528381,42528532,1,0,42396752,42557347
ENSG00000143924,2435962,1,2435966,ENST00000402711,protein_coding,42396493,42557884,14,42530244,42530369,0,0,42396752,42557347
ENSG00000143924,2435962,1,2435966,ENST00000402711,protein_coding,42396493,42557884,15,42530455,42530586,0,0,42396752,42557347
ENSG00000143924,2435962,1,2435966,ENST00000402711,protein_coding,42396493,42557884,16,42531624,42531691,0,2,42396752,42557347
ENSG00000143924,2435962,1,2435966,ENST00000402711,protein_coding,42396493,42557884,17,42543102,42543190,2,1,42396752,42557347
ENSG00000143924,2435962,1,2435966,ENST00000402711,protein_coding,42396493,42557884,18,42544567,42544664,1,0,42396752,42557347
ENSG00000143924,2435962,1,2435966,ENST00000402711,protein_coding,42396493,42557884,19,42552607,42552694,0,1,42396752,42557347
ENSG00000143924,2435962,1,2435966,ENST00000402711,protein_coding,42396493,42557884,20,42553294,42553392,1,1,42396752,42557347
ENSG00000143924,2435962,1,2435966,ENST00000402711,protein_coding,42396493,42557884,21,42556026,42556156,1,0,42396752,42557347
ENSG00000143924,2435962,1,2435966,ENST00000402711,protein_coding,42396493,42557884,22,42556874,42557884,0,-1,42396752,42557347
ENSG00000143924,2435962,1,2435974,ENST00000409040,retained_intron,42396521,42488653,1,42396521,42396776,-1,-1,NULL,NULL
ENSG00000143924,2435962,1,2435974,ENST00000409040,retained_intron,42396521,42488653,2,42472645,42472827,-1,-1,NULL,NULL
ENSG00000143924,2435962,1,2435974,ENST00000409040,retained_intron,42396521,42488653,3,42483641,42483770,-1,-1,NULL,NULL
ENSG00000143924,2435962,1,2435974,ENST00000409040,retained_intron,42396521,42488653,4,42488261,42488653,-1,-1,NULL,NULL
ENSG00000143924,2435962,1,2435980,ENST00000482660,processed_transcript,42396531,42472828,1,42396531,42396776,-1,-1,NULL,NULL
ENSG00000143924,2435962,1,2435980,ENST00000482660,processed_transcript,42396531,42472828,2,42435069,42435222,-1,-1,NULL,NULL
ENSG00000143924,2435962,1,2435980,ENST00000482660,processed_transcript,42396531,42472828,3,42472645,42472828,-1,-1,NULL,NULL
ENSG00000143924,2435962,1,2435983,ENST00000401738,protein_coding,42396601,42558014,1,42396601,42396776,-1,1,42396752,42557347
ENSG00000143924,2435962,1,2435983,ENST00000401738,protein_coding,42396601,42558014,2,42472645,42472827,1,1,42396752,42557347
ENSG00000143924,2435962,1,2435983,ENST00000401738,protein_coding,42396601,42558014,3,42483641,42483770,1,2,42396752,42557347
ENSG00000143924,2435962,1,2435983,ENST00000401738,protein_coding,42396601,42558014,4,42488261,42488434,2,2,42396752,42557347
ENSG00000143924,2435962,1,2435983,ENST00000401738,protein_coding,42396601,42558014,5,42490318,42490446,2,2,42396752,42557347
ENSG00000143924,2435962,1,2435983,ENST00000401738,protein_coding,42396601,42558014,6,42491846,42491871,2,1,42396752,42557347
ENSG00000143924,2435962,1,2435983,ENST00000401738,protein_coding,42396601,42558014,7,42492059,42492091,1,1,42396752,42557347
ENSG00000143924,2435962,1,2435983,ENST00000401738,protein_coding,42396601,42558014,8,42507990,42508113,1,2,42396752,42557347
ENSG00000143924,2435962,1,2435983,ENST00000401738,protein_coding,42396601,42558014,9,42509963,42510112,2,2,42396752,42557347
ENSG00000143924,2435962,1,2435983,ENST00000401738,protein_coding,42396601,42558014,10,42511774,42511843,2,0,42396752,42557347
ENSG00000143924,2435962,1,2435983,ENST00000401738,protein_coding,42396601,42558014,11,42513409,42513519,0,0,42396752,42557347
ENSG00000143924,2435962,1,2435983,ENST00000401738,protein_coding,42396601,42558014,12,42515367,42515462,0,0,42396752,42557347
ENSG00000143924,2435962,1,2435983,ENST00000401738,protein_coding,42396601,42558014,13,42522265,42522399,0,0,42396752,42557347
ENSG00000143924,2435962,1,2435983,ENST00000401738,protein_coding,42396601,42558014,14,42522521,42522656,0,1,42396752,42557347
ENSG00000143924,2435962,1,2435983,ENST00000401738,protein_coding,42396601,42558014,15,42528381,42528532,1,0,42396752,42557347
ENSG00000143924,2435962,1,2435983,ENST00000401738,protein_coding,42396601,42558014,16,42530244,42530369,0,0,42396752,42557347
ENSG00000143924,2435962,1,2435983,ENST00000401738,protein_coding,42396601,42558014,17,42530455,42530586,0,0,42396752,42557347
ENSG00000143924,2435962,1,2435983,ENST00000401738,protein_coding,42396601,42558014,18,42531624,42531691,0,2,42396752,42557347
ENSG00000143924,2435962,1,2435983,ENST00000401738,protein_coding,42396601,42558014,19,42543102,42543190,2,1,42396752,42557347
ENSG00000143924,2435962,1,2435983,ENST00000401738,protein_coding,42396601,42558014,20,42544567,42544664,1,0,42396752,42557347
ENSG00000143924,2435962,1,2435983,ENST00000401738,protein_coding,42396601,42558014,21,42552607,42552694,0,1,42396752,42557347
ENSG00000143924,2435962,1,2435983,ENST00000401738,protein_coding,42396601,42558014,22,42553294,42553392,1,1,42396752,42557347
ENSG00000143924,2435962,1,2435983,ENST00000401738,protein_coding,42396601,42558014,23,42556026,42556156,1,0,42396752,42557347
ENSG00000143924,2435962,1,2435983,ENST00000401738,protein_coding,42396601,42558014,24,42556874,42558014,0,-1,42396752,42557347
ENSG00000143924,2435962,1,2435990,ENST00000480320,retained_intron,42510049,42517053,1,42510049,42510112,-1,-1,NULL,NULL
ENSG00000143924,2435962,1,2435990,ENST00000480320,retained_intron,42510049,42517053,2,42511774,42511843,-1,-1,NULL,NULL
ENSG00000143924,2435962,1,2435990,ENST00000480320,retained_intron,42510049,42517053,3,42513409,42513519,-1,-1,NULL,NULL
ENSG00000143924,2435962,1,2435990,ENST00000480320,retained_intron,42510049,42517053,4,42515367,42517053,-1,-1,NULL,NULL
ENSG00000143924,2435962,1,2435999,ENST00000406175,retained_intron,42513063,42559688,1,42513063,42513519,-1,-1,NULL,NULL
ENSG00000143924,2435962,1,2435999,ENST00000406175,retained_intron,42513063,42559688,2,42515367,42515462,-1,-1,NULL,NULL
ENSG00000143924,2435962,1,2435999,ENST00000406175,retained_intron,42513063,42559688,3,42522265,42522399,-1,-1,NULL,NULL
ENSG00000143924,2435962,1,2435999,ENST00000406175,retained_intron,42513063,42559688,4,42522521,42522656,-1,-1,NULL,NULL
ENSG00000143924,2435962,1,2435999,ENST00000406175,retained_intron,42513063,42559688,5,42528381,42528532,-1,-1,NULL,NULL
ENSG00000143924,2435962,1,2435999,ENST00000406175,retained_intron,42513063,42559688,6,42530244,42530369,-1,-1,NULL,NULL
ENSG00000143924,2435962,1,2435999,ENST00000406175,retained_intron,42513063,42559688,7,42530455,42530586,-1,-1,NULL,NULL
ENSG00000143924,2435962,1,2435999,ENST00000406175,retained_intron,42513063,42559688,8,42531624,42531691,-1,-1,NULL,NULL
ENSG00000143924,2435962,1,2435999,ENST00000406175,retained_intron,42513063,42559688,9,42543102,42543190,-1,-1,NULL,NULL
ENSG00000143924,2435962,1,2435999,ENST00000406175,retained_intron,42513063,42559688,10,42544567,42544664,-1,-1,NULL,NULL
ENSG00000143924,2435962,1,2435999,ENST00000406175,retained_intron,42513063,42559688,11,42552607,42552694,-1,-1,NULL,NULL
ENSG00000143924,2435962,1,2435999,ENST00000406175,retained_intron,42513063,42559688,12,42553294,42553392,-1,-1,NULL,NULL
ENSG00000143924,2435962,1,2435999,ENST00000406175,retained_intron,42513063,42559688,13,42556026,42556156,-1,-1,NULL,NULL
ENSG00000143924,2435962,1,2435999,ENST00000406175,retained_intron,42513063,42559688,14,42556874,42559688,-1,-1,NULL,NULL
ENSG00000143924,2435962,1,2436002,ENST00000472632,processed_transcript,42544614,42547138,1,42544614,42544664,-1,-1,NULL,NULL
ENSG00000143924,2435962,1,2436002,ENST00000472632,processed_transcript,42544614,42547138,2,42546675,42547138,-1,-1,NULL,NULL
ENSG00000143924,2435962,1,2436012,ENST00000453191,protein_coding,42528393,42557544,1,42528393,42528532,-1,-1,42552661,42557347
ENSG00000143924,2435962,1,2436012,ENST00000453191,protein_coding,42528393,42557544,2,42530244,42530369,-1,-1,42552661,42557347
ENSG00000143924,2435962,1,2436012,ENST00000453191,protein_coding,42528393,42557544,3,42530455,42530586,-1,-1,42552661,42557347
ENSG00000143924,2435962,1,2436012,ENST00000453191,protein_coding,42528393,42557544,4,42531624,42531691,-1,-1,42552661,42557347
ENSG00000143924,2435962,1,2436012,ENST00000453191,protein_coding,42528393,42557544,5,42552607,42552694,-1,1,42552661,42557347
ENSG00000143924,2435962,1,2436012,ENST00000453191,protein_coding,42528393,42557544,6,42553294,42553392,1,1,42552661,42557347
ENSG00000143924,2435962,1,2436012,ENST00000453191,protein_coding,42528393,42557544,7,42556026,42556156,1,0,42552661,42557347
ENSG00000143924,2435962,1,2436012,ENST00000453191,protein_coding,42528393,42557544,8,42556874,42557544,0,-1,42552661,42557347
ENSG00000171094,2309300,-1,2309300,ENST00000389048,protein_coding,29415640,30144432,29,29415640,29416788,0,-1,29416090,30143525
ENSG00000171094,2309300,-1,2309300,ENST00000389048,protein_coding,29415640,30144432,28,29419636,29419726,2,0,29416090,30143525
ENSG00000171094,2309300,-1,2309300,ENST00000389048,protein_coding,29415640,30144432,27,29420408,29420542,2,2,29416090,30143525
ENSG00000171094,2309300,-1,2309300,ENST00000389048,protein_coding,29415640,30144432,26,29430037,29430138,2,2,29416090,30143525
ENSG00000171094,2309300,-1,2309300,ENST00000389048,protein_coding,29415640,30144432,25,29432652,29432744,2,2,29416090,30143525
ENSG00000171094,2309300,-1,2309300,ENST00000389048,protein_coding,29415640,30144432,24,29436850,29436947,0,2,29416090,30143525
ENSG00000171094,2309300,-1,2309300,ENST00000389048,protein_coding,29415640,30144432,23,29443572,29443701,2,0,29416090,30143525
ENSG00000171094,2309300,-1,2309300,ENST00000389048,protein_coding,29415640,30144432,22,29445210,29445274,0,2,29416090,30143525
ENSG00000171094,2309300,-1,2309300,ENST00000389048,protein_coding,29415640,30144432,21,29445383,29445473,2,0,29416090,30143525
ENSG00000171094,2309300,-1,2309300,ENST00000389048,protein_coding,29415640,30144432,20,29446208,29446394,1,2,29416090,30143525
ENSG00000171094,2309300,-1,2309300,ENST00000389048,protein_coding,29415640,30144432,19,29448327,29448431,1,1,29416090,30143525
ENSG00000171094,2309300,-1,2309300,ENST00000389048,protein_coding,29415640,30144432,18,29449788,29449940,1,1,29416090,30143525
ENSG00000171094,2309300,-1,2309300,ENST00000389048,protein_coding,29415640,30144432,17,29450440,29450538,1,1,29416090,30143525
ENSG00000171094,2309300,-1,2309300,ENST00000389048,protein_coding,29415640,30144432,16,29451750,29451932,1,1,29416090,30143525
ENSG00000171094,2309300,-1,2309300,ENST00000389048,protein_coding,29415640,30144432,15,29455170,29455314,0,1,29416090,30143525
ENSG00000171094,2309300,-1,2309300,ENST00000389048,protein_coding,29415640,30144432,14,29456431,29456562,0,0,29416090,30143525
ENSG00000171094,2309300,-1,2309300,ENST00000389048,protein_coding,29415640,30144432,13,29462546,29462696,2,0,29416090,30143525
ENSG00000171094,2309300,-1,2309300,ENST00000389048,protein_coding,29415640,30144432,12,29473971,29474133,1,2,29416090,30143525
ENSG00000171094,2309300,-1,2309300,ENST00000389048,protein_coding,29415640,30144432,11,29497965,29498093,1,1,29416090,30143525
ENSG00000171094,2309300,-1,2309300,ENST00000389048,protein_coding,29415640,30144432,10,29498268,29498362,2,1,29416090,30143525
ENSG00000171094,2309300,-1,2309300,ENST00000389048,protein_coding,29415640,30144432,9,29519754,29519923,0,2,29416090,30143525
ENSG00000171094,2309300,-1,2309300,ENST00000389048,protein_coding,29415640,30144432,8,29541170,29541270,1,0,29416090,30143525
ENSG00000171094,2309300,-1,2309300,ENST00000389048,protein_coding,29415640,30144432,7,29543617,29543748,1,1,29416090,30143525
ENSG00000171094,2309300,-1,2309300,ENST00000389048,protein_coding,29415640,30144432,6,29551216,29551347,1,1,29416090,30143525
ENSG00000171094,2309300,-1,2309300,ENST00000389048,protein_coding,29415640,30144432,5,29606598,29606725,2,1,29416090,30143525
ENSG00000171094,2309300,-1,2309300,ENST00000389048,protein_coding,29415640,30144432,4,29754781,29754982,1,2,29416090,30143525
ENSG00000171094,2309300,-1,2309300,ENST00000389048,protein_coding,29415640,30144432,3,29917716,29917880,1,1,29416090,30143525
ENSG00000171094,2309300,-1,2309300,ENST00000389048,protein_coding,29415640,30144432,2,29940444,29940563,1,1,29416090,30143525
ENSG00000171094,2309300,-1,2309300,ENST00000389048,protein_coding,29415640,30144432,1,30142859,30144432,-1,1,29416090,30143525
ENSG00000171094,2309300,-1,2309314,ENST00000453137,protein_coding,29443736,29446260,4,29443736,29444103,2,-1,29443854,29446260
ENSG00000171094,2309300,-1,2309314,ENST00000453137,protein_coding,29443736,29446260,3,29445210,29445274,0,2,29443854,29446260
ENSG00000171094,2309300,-1,2309314,ENST00000453137,protein_coding,29443736,29446260,2,29445383,29445473,2,0,29443854,29446260
ENSG00000171094,2309300,-1,2309314,ENST00000453137,protein_coding,29443736,29446260,1,29446208,29446260,0,2,29443854,29446260
ENSG00000171094,2309300,-1,2309332,ENST00000498037,processed_transcript,29509276,29542077,5,29509276,29509382,-1,-1,NULL,NULL
ENSG00000171094,2309300,-1,2309332,ENST00000498037,processed_transcript,29509276,29542077,4,29509620,29509700,-1,-1,NULL,NULL
ENSG00000171094,2309300,-1,2309332,ENST00000498037,processed_transcript,29509276,29542077,3,29519754,29519923,-1,-1,NULL,NULL
ENSG00000171094,2309300,-1,2309332,ENST00000498037,processed_transcript,29509276,29542077,2,29541170,29541270,-1,-1,NULL,NULL
ENSG00000171094,2309300,-1,2309332,ENST00000498037,processed_transcript,29509276,29542077,1,29541977,29542077,-1,-1,NULL,NULL
ENSG00000171094,2309300,-1,2309404,ENST00000431873,protein_coding,29416090,30143525,4,29416090,29416650,0,0,29416090,30143525
ENSG00000171094,2309300,-1,2309404,ENST00000431873,protein_coding,29416090,30143525,3,29430911,29430911,2,0,29416090,30143525
ENSG00000171094,2309300,-1,2309404,ENST00000431873,protein_coding,29416090,30143525,2,29940440,29940563,1,2,29416090,30143525
ENSG00000171094,2309300,-1,2309404,ENST00000431873,protein_coding,29416090,30143525,1,30142859,30143525,0,1,29416090,30143525
ENSG00000133703,2461434,-1,2461429,ENST00000311936,protein_coding,25357723,25403865,5,25357723,25362845,0,-1,25362729,25398318
ENSG00000133703,2461434,-1,2461429,ENST00000311936,protein_coding,25357723,25403865,4,25378548,25378707,2,0,25362729,25398318
ENSG00000133703,2461434,-1,2461429,ENST00000311936,protein_coding,25357723,25403865,3,25380168,25380346,0,2,25362729,25398318
ENSG00000133703,2461434,-1,2461429,ENST00000311936,protein_coding,25357723,25403865,2,25398208,25398329,-1,0,25362729,25398318
ENSG00000133703,2461434,-1,2461429,ENST00000311936,protein_coding,25357723,25403865,1,25403685,25403865,-1,-1,25362729,25398318
ENSG00000133703,2461434,-1,2461431,ENST00000557334,protein_coding,25362102,25403870,3,25362102,25362845,0,-1,25362729,25398318
ENSG00000133703,2461434,-1,2461431,ENST00000557334,protein_coding,25362102,25403870,2,25398208,25398329,-1,0,25362729,25398318
ENSG00000133703,2461434,-1,2461431,ENST00000557334,protein_coding,25362102,25403870,1,25403685,25403870,-1,-1,25362729,25398318
ENSG00000133703,2461434,-1,2461434,ENST00000256078,protein_coding,25362365,25403737,6,25362365,25362845,-1,-1,25368375,25398318
ENSG00000133703,2461434,-1,2461434,ENST00000256078,protein_coding,25362365,25403737,5,25368371,25368494,0,-1,25368375,25398318
ENSG00000133703,2461434,-1,2461434,ENST00000256078,protein_coding,25362365,25403737,4,25378548,25378707,2,0,25368375,25398318
ENSG00000133703,2461434,-1,2461434,ENST00000256078,protein_coding,25362365,25403737,3,25380168,25380346,0,2,25368375,25398318
ENSG00000133703,2461434,-1,2461434,ENST00000256078,protein_coding,25362365,25403737,2,25398208,25398329,-1,0,25368375,25398318
ENSG00000133703,2461434,-1,2461434,ENST00000256078,protein_coding,25362365,25403737,1,25403685,25403737,-1,-1,25368375,25398318
ENSG00000133703,2461434,-1,2461437,ENST00000556131,protein_coding,25386753,25403863,3,25386753,25388160,0,-1,25388140,25398318
ENSG00000133703,2461434,-1,2461437,ENST00000556131,protein_coding,25386753,25403863,2,25398208,25398329,-1,0,25388140,25398318
ENSG00000133703,2461434,-1,2461437,ENST00000556131,protein_coding,25386753,25403863,1,25403698,25403863,-1,-1,25388140,25398318
ENSG00000141510,2465571,-1,2465552,ENST00000413465,protein_coding,7565097,7579912,7,7565097,7565332,2,-1,7565257,7579912
ENSG00000141510,2465571,-1,2465552,ENST00000413465,protein_coding,7565097,7579912,6,7577499,7577608,0,2,7565257,7579912
ENSG00000141510,2465571,-1,2465552,ENST00000413465,protein_coding,7565097,7579912,5,7578177,7578289,1,0,7565257,7579912
ENSG00000141510,2465571,-1,2465552,ENST00000413465,protein_coding,7565097,7579912,4,7578371,7578554,0,1,7565257,7579912
ENSG00000141510,2465571,-1,2465552,ENST00000413465,protein_coding,7565097,7579912,3,7579312,7579590,0,0,7565257,7579912
ENSG00000141510,2465571,-1,2465552,ENST00000413465,protein_coding,7565097,7579912,2,7579700,7579721,2,0,7565257,7579912
ENSG00000141510,2465571,-1,2465552,ENST00000413465,protein_coding,7565097,7579912,1,7579839,7579912,0,2,7565257,7579912
ENSG00000141510,2465571,-1,2465554,ENST00000359597,protein_coding,7569404,7579912,9,7569404,7569562,0,-1,7569524,7579912
ENSG00000141510,2465571,-1,2465554,ENST00000359597,protein_coding,7569404,7579912,8,7576853,7576926,1,0,7569524,7579912
ENSG00000141510,2465571,-1,2465554,ENST00000359597,protein_coding,7569404,7579912,7,7577019,7577155,2,1,7569524,7579912
ENSG00000141510,2465571,-1,2465554,ENST00000359597,protein_coding,7569404,7579912,6,7577499,7577608,0,2,7569524,7579912
ENSG00000141510,2465571,-1,2465554,ENST00000359597,protein_coding,7569404,7579912,5,7578177,7578289,1,0,7569524,7579912
ENSG00000141510,2465571,-1,2465554,ENST00000359597,protein_coding,7569404,7579912,4,7578371,7578554,0,1,7569524,7579912
ENSG00000141510,2465571,-1,2465554,ENST00000359597,protein_coding,7569404,7579912,3,7579312,7579590,0,0,7569524,7579912
ENSG00000141510,2465571,-1,2465554,ENST00000359597,protein_coding,7569404,7579912,2,7579700,7579721,2,0,7569524,7579912
ENSG00000141510,2465571,-1,2465554,ENST00000359597,protein_coding,7569404,7579912,1,7579839,7579912,0,2,7569524,7579912
ENSG00000141510,2465571,-1,2465562,ENST00000504290,retained_intron,7571720,7578811,8,7571720,7573008,-1,-1,NULL,NULL
ENSG00000141510,2465571,-1,2465562,ENST00000504290,retained_intron,7571720,7578811,7,7573927,7574033,-1,-1,NULL,NULL
ENSG00000141510,2465571,-1,2465562,ENST00000504290,retained_intron,7571720,7578811,6,7576525,7576584,-1,-1,NULL,NULL
ENSG00000141510,2465571,-1,2465562,ENST00000504290,retained_intron,7571720,7578811,5,7576853,7576926,-1,-1,NULL,NULL
ENSG00000141510,2465571,-1,2465562,ENST00000504290,retained_intron,7571720,7578811,4,7577019,7577155,-1,-1,NULL,NULL
ENSG00000141510,2465571,-1,2465562,ENST00000504290,retained_intron,7571720,7578811,3,7577499,7577608,-1,-1,NULL,NULL
ENSG00000141510,2465571,-1,2465562,ENST00000504290,retained_intron,7571720,7578811,2,7578177,7578289,-1,-1,NULL,NULL
ENSG00000141510,2465571,-1,2465562,ENST00000504290,retained_intron,7571720,7578811,1,7578371,7578811,-1,-1,NULL,NULL
ENSG00000141510,2465571,-1,2465564,ENST00000510385,retained_intron,7571720,7578811,8,7571720,7573008,-1,-1,NULL,NULL
ENSG00000141510,2465571,-1,2465564,ENST00000510385,retained_intron,7571720,7578811,7,7573927,7574033,-1,-1,NULL,NULL
ENSG00000141510,2465571,-1,2465564,ENST00000510385,retained_intron,7571720,7578811,6,7576525,7576657,-1,-1,NULL,NULL
ENSG00000141510,2465571,-1,2465564,ENST00000510385,retained_intron,7571720,7578811,5,7576853,7576926,-1,-1,NULL,NULL
ENSG00000141510,2465571,-1,2465564,ENST00000510385,retained_intron,7571720,7578811,4,7577019,7577155,-1,-1,NULL,NULL
ENSG00000141510,2465571,-1,2465564,ENST00000510385,retained_intron,7571720,7578811,3,7577499,7577608,-1,-1,NULL,NULL
ENSG00000141510,2465571,-1,2465564,ENST00000510385,retained_intron,7571720,7578811,2,7578177,7578289,-1,-1,NULL,NULL
ENSG00000141510,2465571,-1,2465564,ENST00000510385,retained_intron,7571720,7578811,1,7578371,7578811,-1,-1,NULL,NULL
ENSG00000141510,2465571,-1,2465566,ENST00000504937,retained_intron,7571720,7578811,7,7571720,7573008,-1,-1,NULL,NULL
ENSG00000141510,2465571,-1,2465566,ENST00000504937,retained_intron,7571720,7578811,6,7573927,7574033,-1,-1,NULL,NULL
ENSG00000141510,2465571,-1,2465566,ENST00000504937,retained_intron,7571720,7578811,5,7576853,7576926,-1,-1,NULL,NULL
ENSG00000141510,2465571,-1,2465566,ENST00000504937,retained_intron,7571720,7578811,4,7577019,7577155,-1,-1,NULL,NULL
ENSG00000141510,2465571,-1,2465566,ENST00000504937,retained_intron,7571720,7578811,3,7577499,7577608,-1,-1,NULL,NULL
ENSG00000141510,2465571,-1,2465566,ENST00000504937,retained_intron,7571720,7578811,2,7578177,7578289,-1,-1,NULL,NULL
ENSG00000141510,2465571,-1,2465566,ENST00000504937,retained_intron,7571720,7578811,1,7578371,7578811,-1,-1,NULL,NULL
ENSG00000141510,2465571,-1,2465571,ENST00000269305,protein_coding,7571720,7590856,11,7571720,7573008,2,-1,7572927,7579912
ENSG00000141510,2465571,-1,2465571,ENST00000269305,protein_coding,7571720,7590856,10,7573927,7574033,0,2,7572927,7579912
