patientId,patientHash,sampleId,sampleHash,hmfSampleId
2506,a69c46d46b8a9bdb59141cf3734ba008fd9208e237675ab48d1f4eff12adffce,1,f2718bf81d8d7cc57b1570cca59a898d2bee09c37315bb9aa1cb43379e8a5ad3,HMF002506A
2506,a69c46d46b8a9bdb59141cf3734ba008fd9208e237675ab48d1f4eff12adffce,2,67bf28dd18fa10f0ae425ff7b4842d90712c641d07881be250a09234e66d43e1,HMF002506B
2507,bbeb4e976998827f09ea4454200e6db4ccb0aff3fc1b7ba19fdb667006bf27af,1,89114b237c12ff495b1d676182797559383402fb1340e8ef442717f5b73f9ebf,HMF002507A
2508,e3e473a36d1bc16cbe9271ea638e09d23a1dbfdcadafc85b495a589f5891ff49,1,512d27118ad5863c5456691f7fcc0879cd5b71260001a15ffc645d1677bd2dd1,HMF002508A
2509,b32391e919df2092bdae8ad65f49fe5c06da285f123fca725aa130edee972efb,1,406ea5d02f267063be49945bf7e72cad88253e663c4da80cc172349434bee55c,HMF002509A
2510,3c665fa17a9682eadd62eb1b2063aec0e976396f8706a27a2035e57d67aa2359,1,f5a34ea46757950b02a0bbdc450d3904e3e1bb047b264b6fa65bad7624e55277,HMF002510A
2511,2a7443c901659943975f20b04c872a151742e4dd9f3830174cd797c307fb1fbc,1,20ff1bd196f8e88d63ef87aab6e6a90482db435dc131eb34fb39ca1956c24dbf,HMF002511A
2512,1b16c32c9032e8b57ca102cbedba8c35d702486d8241c7a8c6ff0adebd59066e,1,e9d8ab7c8aef8ce07f9bb3556d51a25893f4e7f9a3708e4ce52fdf7dd80d18a4,HMF002512A
2513,58fc5e04986814cae50628b2d213e46cdf6d645e4d8137cddde52a82e5e51aa0,1,f5911cd554faff608bcd5d6c32db79fe779ebfd678ffa1822a281e04a76fba53,HMF002513A
2514,b7771a825670dfbce1e1a00ec96ce1d15e0dcfd31dd81c43eccace05071f2304,1,31dd6669ee1fdbe9a32ae744d674dcccc62c31db9b076f4065e8139c14355c83,HMF002514A
2515,ca1386ec69541ff1eb90f65f034579b3b3e05a3a82ac3b294ff0b10f1c7fac48,1,c18382b384666550bc24bb1fb069f0dde04452a673bb37c9267e15a96e3652c5,HMF002515A
2516,22c1d2c4fe0dd5999d18b67b22e4744a821cbcf1fad70583bc88b532bd626809,1,4b4af487614e46f94970e245809476ad04dc1db0413318381f4439a1269bb3a8,HMF002516A
2517,9d142f3583f2613f8a8de45a7f8fb72cddd6ea540dec8ac505523b06f443022b,1,56c4576ce2fa1c1ed85306224fc789b3b93ae1ddee4ea135fbc7810030aba05e,HMF002517A
2518,ca3e1b72fe7f4b1bc704f2c27750d2e99aa22ccef299a2892f85320389ff96b6,1,50d5586fafefd1cc1c817e6a89b0badd0a5dee2a9e6184787e5a3197a5b09a5f,HMF002518A
2519,99f283935c4693ba2bd061d5d5c36918930e25bc390429f8824429606547a2ff,1,db48eb9819baca9420aa6be7ea14803b6294896e5df90b2d1bb61ae101d1a497,HMF002519A
2520,5cb8d22ab4d76d722ac848eda15f85fb44f8bc209425a360c88bf37b8cca85b2,1,b009e77ac742a4e602ae858647931a76e7a1e1c77c9840db21f469f101fb4db1,HMF002520A
2520,5cb8d22ab4d76d722ac848eda15f85fb44f8bc209425a360c88bf37b8cca85b2,2,8c6394daf8a83485cd2ecd44dbbbf4fe2f99b5ff18f7d5f835cf57f6075f67a1,HMF002520B
2521,0b319689238c2d2ed31d09f15052954a2a47488210b3c3c88f145794d8fd9099,1,c72e81bbf2deb6263d38d7608b6c1731d095bea0b8e603635cac1b5d5f2d574c,HMF002521A
2522,9fcf037f61e64cc00bbd5a8f1c8597516e167233eb11d0cedd99dd68195bba9a,1,6f639455e2babbe6f7b35b30ceca698858b3af9da3fb15848dd63a0267016a4f,HMF002522A
2523,dcf335a4d91c949e47c8f975ea4471224d74e44fcc1a7e2f910c67322ee222c9,1,4a127eedb59439408e96de7ad756fca40d55212e7bccd98ba6d40aee2df4f1ad,HMF002523A
2524,46d334270ce00ced5560889580f305612061069d2cb68b13687b4734d45d1652,1,a19fe46068f3eefbda0e982a20e9f3e59a83e91d4342ec7d3561ab400f224701,HMF002524A
2525,4b2f0309de96bef8a9c95fb83884ae614f697edba6814bae8a23ebd4966599e1,1,cc649aa037326ae2ca4995b5d4977c5a37d3f76e470a6fabeeb490934240b54d,HMF002525A
2526,165e72d0010e41b57c891eeee81ea7d1b57309f29e8d1dd61eff9314cf4a04fe,1,d6039e58e910dfbb79c1e95e4c00ae6ee3f67159df61912022333037e446c349,HMF002526A
2527,6165c634ef304e5ad75b3114c897a735d11215323122fc572567eda93d23c537,1,e6c6c012dcf222bd8de2e91db0715a0a39a6ca09af93a2e26cc3d9ad970ca9ca,HMF002527A
2528,6272240d4fb3d2e15cd066982c0465baad558d50e76d0de6f8de200cc0de4248,1,6b6372ee16d0a71b53f55b65bc8b8b7e0bc68ac1e68ba11eef1503de792b8c02,HMF002528A
2529,8d68b103f611adae3f852623eb63bf945c23d5849c2ef2964a09a0ded3a2a492,1,98a459262477a8be479b7822ffc4f43b0097ae9c0a9f36e96fd53a0971d715d0,HMF002529A
2530,2dc9d01a1325ff273276e3b4d95a8faee511e22eb231bff80bbe4a6e39576934,1,dd2fc160dabf78f1dfed55d6bde7441edc6cdac1b879b8b77623bd238f07ab4d,HMF002530A
2531,247aac17b14b10d4699f395f455a862f28757ff2db11cb3c8677dbc05fd0a8a1,1,51d0ead99e79813389307f189ec26fd46c6f0824774bfa4fbd78fafa50d56376,HMF002531A
2532,1747d86eb1eca4423356d50415f2e8a4722d6ce6622c42e0b04cb073fa346c80,1,354b38e70efbd2b96c34fdaf97770458d7dcda9ca439ff34d54b287546289843,HMF002532A
2533,604b729e49405d11904b912fe594b6638979d22b4f0f071eb32f7771586e0df5,1,c8862de2b17abb6b6294204bbca772f200d87d2441c7dc187167cc4dc594b760,HMF002533A
2534,a8dba07fded9cff7ab4948f99c84da200579f83cea8a77196b3e8a83ea8cef74,1,12df6de5c9ff5cb20165839825ef84fbce6e6af8d7a807bcf70cc3e9a85b3db7,HMF002534A
2535,04e936bf996f852843fefebffb0bd226ec60843c70eb0a70f15eec6591cb4e85,1,1a2de5cdbec9f061228362f4baf014b6b4f696f23da7927379227730667fbe04,HMF002535A
2536,f56134479209a244424cc500c683a591715a5642fe3faaff09f4584edaf99a04,1,0e2899f69da39a321b7b9ad7d8e65e0bcb1a8a33c09a445e237b4439099b566a,HMF002536A
2537,849df6fc0308680a136210ece7e50735941fc9c88449cdbe47c5417f5cfc7c75,1,fcd5f0a4e2fa273abb64297de6e06f8bdf72cf3c6c43342b1ac4bbdcb0922778,HMF002537A
2538,ca6abcc1c1926cc954b4fe6c32eaa429c1b7eaffee36260bb921eab85904ca3d,1,3bf6e2ee2f71e9db43f10ff28fbc6bd6b2478db008185c4ccc2e4e86e6a6f2a3,HMF002538A
2539,ecf142a4d67c10dda4a69dc5c4bbaa8b5cd20803855fadb5f19368825df0c3dc,1,7707d4b8d56ac6f129d00074733f72133c2d786668adfff2efcc4a2a1e7dcf31,HMF002539A
2540,f10df3c68b1ffc970eab0c10beeea7c06d7064468fef0f2596f643c3343cb6e5,1,3f46370ea687aac556c633b763a8028f64f961cef043c855e2ac7a8c8c1b9e75,HMF002540A
2541,53ececcec984001d72ccc709aa97904f225caf94dbb44b61a1c695daba47f3f5,1,1d44a750c00d534eed3f21172175ee8b777cc68f00e529762760038ebd7f120b,HMF002541A
2542,dda7f8b5c22ea23bad9b42966405e1e49a9c0276b68558788cdc1a34542387de,1,502af56a31371b453159cea1a2acc642e1f79321ca815567789663f48c954fb4,HMF002542A
2543,e3717a7feca23114179fdb8c0057d0ed141ca02ff4ae3a54ac4db1585add98e7,1,b283ecc1afe56e4a15debb7d80b5d0993babc3cc6e2372394752cd767e8756d1,HMF002543A
2544,01bfcab41f842072c66326afca3308fe356211156b172414dd0dd4961f282b35,1,b95d836d9657f17e011b1c1a92739fd3425debd7f48f8cddba0152e1fc2f9d40,HMF002544A
2545,d3834b1a65704ca91c57cb4e2516cadcc19038538f39e5a591cde9e91816271f,1,de32bc8c485a16379c6e855d3e977bd8d1a6ad604817ce55d431b5596e18e5ea,HMF002545A
2546,68adb88b585ee3244d6eb89c4f899610ced691d6690985dab0d2015bc948b6c3,1,eaa57accf7333e8880778b88e6205251b31d13063e265af24c5e677b170d10bf,HMF002546A
2547,9d4517d88c0f7be4909b0320c6fca04ad4fb52a82956ff44a16a1a1270cb2d9e,1,00719ca80638bcba16fd50248a6cd3762c5a674fc2a5d05918d8cb69b0c576f6,HMF002547A
2548,d3a8d7d0323180a9c6e347588362bcb88529998d83b1bdd5039e2d0d29d7e3bf,1,693df30953d08c2c4dc3b63d3cfe4a2e913bbb7270007fd8116027200d5adb5b,HMF002548A
2549,f7b2000654870aae2e9255984162dd7e81ccb8e1f8e249fe19a1ff098f226a16,1,e94b8c33ab44dbfbb72f4480f3ac74696b0b49de14878afe4358f3c2ce9ba76d,HMF002549A
2550,d97e6b9db39b90e9ef73e7f41d5ce2be6cb62f56aa1df5b5f2361549723982bc,1,cfc6db3a129c61d2cc5f7170e12b14e124b0c0ac20fec740c4dcb52331723c15,HMF002550A
2551,efccd1ec74f8258a437a3ec2ff12e693122397d5a0096dd8a60e76cf1da9579f,1,65da26bd99528556719cfba83a9732cff2b62a846fefe3f90c05d92a9fe81398,HMF002551A
2552,c01e7855fd6f4c7162ce141a3d75ac33c13cc6ee55e62f832f4f6037d59aa7ea,1,9a397cb9a4d14477deb61b670943892f1a297cd5a5952caf7773e674d1a01f4e,HMF002552A
2553,6e50b86fe2208059de946e461ed6737f7362c7df9dc3734bd17c0b55e1798b43,1,8b010d298c9a222cd1fc650af756d8d02b25fe76019e29ea549ac096add658d7,HMF002553A
2554,5190b358fe051f5c48dac52f7b121e064fae261ef399c1c6d50ed1cacde996ca,1,ce02411ca4b617f206362474cc0552d2f26e63b6f0943a40c358138f7073a5f8,HMF002554A
2555,b3c9500a1f5277670b35ae1cb78f5e7b56114f2c45497d0fe442ac85a6b668e8,1,9bb9acbc52cd24288ed1f2bc5fdf6dbf787609439c7d4cba1997b43992928cb5,HMF002555A
2556,db1599186d8aec22d8919a229d63a2ed02b9fbedd8c5fa8626128ac0b46e8995,1,e5bd6d50293219559a3d6d65c843cf8dfa9d323583aac2709e237c8218a97f55,HMF002556A
2557,41da86db7ea2a4820eb1cf9e06181c081444512b3db707f6ae946ec86432be83,1,f0d4f826c5a299e4c520d79c4c597fd7d4861b46550e45debf4d61c1f0a0fea4,HMF002557A
2558,decf1d76e65ea701f2628f3bf1e7252e7f1231b175d101037933a30d93f1201c,1,c96164122406660bb3ddfebe69a573dd42403701a20927b2589f7c4fbf6a928d,HMF002558A
2559,7c7401192f686f527efc1767d68c41274778b7b276958b9077710021ed68d870,1,d73664ac06f34202362b03d8fed15665c85b8d73b6923e35f0e632003dcb635d,HMF002559A
2560,cad7cf47b65c18eac92ddee42a38e3b959ef39320772741743860ce3157fb4d8,1,8337391d16953f5fc7af822f084050c9eeb628f1c7bd0c04ebd8a2a423e2998b,HMF002560A
2561,d28b8d56111138569a5dfa4bb5ffacf5891f423e172a30f56482c9129eb1d3ce,1,0e9a83d1bfb2b5785fbeec5cec597f48089767539c158a7814ff4bcaa92336cf,HMF002561A
2562,a1814c48e76b67722c45bb41d1d81b2350ce52e55f423446e662b8e8da629350,1,94d11f7006605acde1305094df9cffce4c6521ec08113c58660ee63d3f2d49d1,HMF002562A
2563,f524d3d58adf97ee3e813eb71fd0706dec0857a008f892d98dd3a75cc6bd640b,1,7bf0d972f9f1ff5e953940bae70a182a11c27f226a9339486acee6d7559ef7c6,HMF002563A
2564,170e06a11858cb944e6c06b5f6f67762a72badbf890e82bcdc6155713783370c,1,b2a627836560e1cf750a6d340d06f78c1f39109834f11d32f7d9d7333e212fe3,HMF002564A
2565,10bf2d218049444f995416731302d62e25c6bd81e74a63075eea919fc3631bb9,1,c062ea9a7399aab56daf4e76ae0772e8f34a86631bdcb5861d123ac5239671e2,HMF002565A
2566,61e6b00666111adb563481ffe9d43a2340391d445cabf3feb459a7da9c7a178d,1,c970f6ee90fdf0e63dfcf2cbccf5e66968c06105b99698922211ea6dfc0cedb9,HMF002566A
2567,1b2530c6bd507305b79a0d716cd995582cfabd6407889fb348c9ca33db4238d6,1,3ba6230c02998b4a1a17ecfa81108eb36d84033862418fb4b8a0efc998b523c1,HMF002567A
2568,fd84fbddf7a761c500041737963cd7c7bb01606ee4e766b953e487e422ce6e9c,1,47662625b2f3acc0e5492e90bdc16b084243e6d27cad0aa5576a1a5398ddca09,HMF002568A
2569,bc9dda03f1137803182424e3e70230b77e6cb520dc483cd38cae3a6e39c1b0e2,1,e8756d4db64ae2604e0c2bad75a3689e24eb2ef4ecf2dc23ac9a6996f3c53744,HMF002569A
2570,3920503e2063d1e9124287c423ee45ba4f73928f08b1480f888cdcee320038b7,1,c1aaa466a8bd76fdba79770f369054c5b6595a4f8d56178b2c63ec7c5aa72789,HMF002570A
2571,0886dfba57532b30328fe68044f4e23916c931ae3b6e6cd1eff0bae5878edbf1,1,310ddc0d73b6af8dd43ad1d7ebc4f8d2e762542df7c8f6eaf5f651ff8eabe2d6,HMF002571A
2572,fd567f73ce269a7f4009d47737c903a96f0d792a8e08abea30addf18b37c5ade,1,1d0ccc752250c30f55baa9ae73e8b13f0a0874e6834226f8b74128c90658a530,HMF002572A
2573,00651db0f00bab61b13fb3f6bdbf691754b2e73f6f7826b2f11355df1b9a6fd9,1,edb26ff85f6af16ddd87c9d2a939598bb6e07cad526cdf90803ef7ad5c399b41,HMF002573A
2573,00651db0f00bab61b13fb3f6bdbf691754b2e73f6f7826b2f11355df1b9a6fd9,2,febd1378aaa2257aecba5ccabd7804fb1bd5803a287e49509940f2bf2f0733af,HMF002573B
2574,4b7fb51e482685a323cb4dd846595d25f0d7061891f2bf435fe74cd0b3b5f913,1,1c898f61762759ca83380a6177b2d2703db938e99a97759a5f6bfa28bc5ac2b6,HMF002574A
2575,d570a869b8beed712b17d76e3401e35b85ed4de21e1fe3040cccfdfb369097e0,1,57c3927dd4c92d14bc6c83cecefec37350b39e87277e55aa480227ab809a243f,HMF002575A
2576,eee5dc6e5004b95bcf390ebf5b1928309893ffc07e71a4654c1b611e0facc1af,1,6318d15762d2d9425ad7f764baff60ba040144fac8d157ecadff48e18020e5bf,HMF002576A
2577,10c11db2e077fa1f47d9d763a3d06d6906909ba0affe0616fc02d142169f9129,1,807fba4f2cd5ba3e459b3e096ff1c0f7aee3da52c2f10eb4a99b1bc0d66582be,HMF002577A
2578,e51287015e00c6a59b2a0f8cd3498e8fe9720ae804944357e38fdfa33a0f46ba,1,15f344663a8254099092e13019e2533ec42ef7867fed90e355c373b99f27782e,HMF002578A
2579,dacab60c2fe5fe30a02f514b8bd94f8a997e342af5092a697d7dac7cf598108f,1,452ddd57fd7a4a8622789d1b1df978d4db7a8b829b053fd4ac602ee7381f3132,HMF002579A
2580,f4958c5aba04808a5fa15db453fd076efed9ae18d9d04757bd539ddc1d805173,1,5bee9e5b631e88868b77607fb6a7a94688e85d6a911b3fa60d02e3c16d6bc9e2,HMF002580A
2581,f5335b26fef8819e5381d6b2b40ca89ab5c9ab5d252b2640572e4d54ba037d0c,1,cf7fa26e94b489550e5fb2c80dffefdcf1587c9df9c4ae6cb1d96e32394bbd15,HMF002581A
2581,f5335b26fef8819e5381d6b2b40ca89ab5c9ab5d252b2640572e4d54ba037d0c,2,64e833f4fc7421c9a58eb1a1042bd6031e5d9716b7b34beca67c23e8f093e93e,HMF002581B
2582,36d3d00348b6ff5ec54a6435e413f0bbc4f5ec86faabf709f5b8749348a32ad0,1,b8e47f95fe22fec63165c7f249e96ce7a3f711fc9345f9bb2fde3811926488c6,HMF002582A
2583,ee80e2221e6b1bf498231859fef5131cdf0a9a8689b7791214929f9cf0d32018,1,5ceb42f5d2ae33d7a90e56ba4d945d99325ea5e6b00e2c80b2f7c826f3ff0da3,HMF002583A
2584,2741a0f9b849568c66a6fe332426e7f9fed974c3a3d13a240d3aaad2855508f7,1,a4f5afa0c072aa78317676631b0d83386e8411f3b84a44dc758ad6c3876c1e68,HMF002584A
2585,8652818b8d21a9a051e7c8340e6ac5ac43f0dbfe5f0dea880ee400a8e861ab2b,1,3068319f781cd7367f8b59753179e0c26e312524bf03cc61778b43fd52dd45c0,HMF002585A
2586,9d1fbb5241750b4c67946a8c300838f70721aff4fa6069e5f6ea3f4dbcc1eb79,1,cccab6aa8d8bde9228c670af150406a83ba5a2046a8ec83ea75aecf46ffae2e7,HMF002586A
2587,cfb56e2ac81fd0a823097b604bb0bbbd5bd0f124a8b6108f608262cc5be5fdfa,1,a5cfc120a558db430140057c889d7e515e412f5598fd96e3ec012cec2718d478,HMF002587A
2588,2c9b6a564f2e40ee933dc4c0a6ca2e10190f2988d04da2030a9a6c2e2a0e3c25,1,7fcf9060c3681deac127bbf0dd496827a9ec82208c9a609192d36ea3b1021078,HMF002588A
2589,d6085ca31a39c14ba054217bacba3221de66ff5593a76edbf9fb0c17fad9ffb2,1,4481913bc0d517aeac351a5db54f42389719e04641e53aa4ab08373f753c8329,HMF002589A
2590,6364a9fed5e0ef18537cbc4ecb477fc946c748313b1075b275100a8a07820935,1,70542fb01c3b7a1657e966927ec5531e3ec6e0bacb7a4bc1f4263973fe75fd99,HMF002590A
2591,c6fdff941daab27ed768bb97022d5bc0cb95a1df24de73e90c3570923e8d814b,1,862e78279352344165a2620cc95dd3664d66eb4767fbe8969c61a9bf10cda153,HMF002591A
2591,c6fdff941daab27ed768bb97022d5bc0cb95a1df24de73e90c3570923e8d814b,2,9867acd1bcfb8dddef20429c2d4ec019bc7d789ba9738639ed62428f306d1038,HMF002591B
2592,60029b352e59d2a2ed67a197594d2b761732d7f0d96fff622323e1752b388566,1,56ce0284ab6a7a0a6a6930b544d6e8cb061fa390e49386461d227914a0eb7b09,HMF002592A
2593,fb62a2697e7b86fb73f015a6e21ccdb87d591ee39f96e605463e451abe7118c5,1,c17bde65d66536ba865eb177e091d94c1ec239ec37ad518c06716866cdb21281,HMF002593A
2594,33e27e2e8225fc6314899da8229e5193535f18b651734d25d8d204d39faa78de,1,513ebf6344f0e8e996cbb450011feb5dd63e1bd2cc4e5eb333c54f635173298b,HMF002594A
2595,08b4c242403647d16e04508b9ffa1d0abe9afe450c2e2fc4194a0fb1e7cba259,1,379345edf0e22d5348406dea5e431430dca9618972d3e0a554dfa50020d46fab,HMF002595A
2596,e45d29083c16be9c366103772b93cb7f4eb4123f9ea2041cee0f1d46bb44fba0,1,0ad90f198754ea72f6bc07177c467d8511e602e621ece224662ae94a4cb077fa,HMF002596A
2597,4d61d6d47c243dbc3479dce56f18e6546c78ccc7022ead6098ab02cbab885984,1,2dd20516a7de5bb76ec8bd983f1626dd9b2f30fc085f8e828f6e14df00c5598d,HMF002597A
2598,08086a3523a7a3299978ef52b5e7b5fb6d9d8b6dc153ff1f3637ead31f3798dc,1,3d87e9e74ea05fe9fc19baa749f67432ec9932f73de1db910d362cf24b44b971,HMF002598A
2599,04803d3b89d9f8f27e04fe062ea33eaa36eef2c26b2ae53288ce30089667c476,1,bc483b7eabc2b8b4e17fb3bfbea3e3acedd7d255e094754d54a153425cecf58c,HMF002599A
2600,d54ae4f811192afd57351ee7850dd04d3a344c48512cdb8df718c9dd8c651cf4,1,ae0c8188e40d1d42c85d4be0a181249902918abd8661f7e81fd2ff1a0bd22cc8,HMF002600A
2601,af4ea053760a1f00dd44aa9ed354268cada5c09d8327ae9c3e848ee4b9c6c378,1,de3148c72ca59ac181e38c73bf7fb92cc90a95314eea44796bf8f85275955451,HMF002601A
2602,4fe8115eff6410b6033e124e1a3b1be3d4c987b11923713d189079df8a5034ed,1,25918c19273393971d75278ce410cd929575843ac34ab30a04e1755fc306d46b,HMF002602A
2603,a4efa57e587b14632252a0bad7a6a51476fe5ca8f02499ddbb0bcf428ae8776d,1,cd2e0350d4ca676adfa4484e1856fe0953d452acc03a8c5618bcde8925159a1e,HMF002603A
2603,a4efa57e587b14632252a0bad7a6a51476fe5ca8f02499ddbb0bcf428ae8776d,2,556a8154953e96d74381009e32bb70cb9d71f51bb67a30be4b5ee8d334ffe1cd,HMF002603B
2604,6ed57c87f39739332709b05ff84d87c91dbfbad28f61fe5b20b219483606d8c7,1,41ad07cbc882a531d58d407f3c734afdd635a318fa3f33c8649eaa8ed9e4dd3f,HMF002604A
2605,0f4b86d7b66b7492b51e81744dc2f882cd0cfb49febb63bad146f9e2551a3cbd,1,e555bd3b8d1d27d28ccd13cbd6a345efc7fee16975f2a3e3fc9349dc87dd83c5,HMF002605A
2606,7f6dfb2e813c5883ee8439fef270988e26f57219f510d9959e6b5500ee9283ab,1,8f543dafd6115a34cb41291e7a6baabe0e537ef489d03b17596fb02b520b66c4,HMF002606A
2607,d8e176881b64711425790a3532f049d847363b4fde60054fa5976813b8c7ad18,1,0b873d74a676336b07a457d411b17815d04485a1713251d1239d2bd3a97c0924,HMF002607A
2608,37c047618c33111f191741ff17c349dd5cc97beb919f4bbeda7a0cb54efebafa,1,487544ddeed87ff0d6799adde8edfdc36abac9a8c4d6590faee4c38e1f5b02cf,HMF002608A
2609,af17c08d334b4574fa0277ac339aa2e56861637647e5513c7e5fdbaf7094b230,1,ab552b50fdf2014a8ae63b14cc8876cc9887e635e05b543c5b6cc27a8663c112,HMF002609A
2610,78a97e1571934b2e56c82cec38cc1065d6b1c2fc3cb5ec0ee61c630f7a09d2f8,1,7290a19ea6ae4ddb1806104645edc0d11c742fd1192a4c7443064bd702b5c18f,HMF002610A
2611,40dc65d640b4ebc25751e6a32363fb236defbc4ce01d3913c722363002b7fc5c,1,82a6bcc2dafb56100d530cae407c4e044d3e8d741a35133acef2c5bda0bc384b,HMF002611A
2612,aa69c1a754ff0be5c617b7f46e1244045c91f329cc2429fe7c048d5c9f77a223,1,7bf670118ba453df539a0dfc8de239f358f5b27e6fde83c54d86ce7c0136ee2a,HMF002612A
2613,1935805abd9eecb21aa4fffa27a63c34eef57786343abac33bed0e8713ad88c1,1,a1fb34cc53833f47a5112e6bbed7b37da2e8db6cf1aaa32628625677aa296ea5,HMF002613A
2614,44fac60ddfcf09492694125e329542e767a587907699590969a6c53d4b83b3d0,1,49808bbaac8b25687fda16b82753be4fc63869f00be81afe88dff8eaebfcd6d0,HMF002614A
2615,c333d1003941746d2d7bb23346a307b101c19c359c55d73ee9bada4890c88153,1,c2b5466f3e0798da1ce20f90175a47e8619600931f5e62c89efde75ff893f7f7,HMF002615A
2616,69f2b8043dbb77a40f66a8472b7cea1fd4d2ae888230ae09566527f136f55d3f,1,35de112ef30a219eb218fc4b0636173f94d428cdc2f91636f82045c95164fe6c,HMF002616A
2617,7b9a4510d5bbab7a4b5e814944e0b6eee6681df26985ffff993cd7453d4a6dee,1,1ec08b7bf1fcd67b878f44ca6894a3117bd708d3dae246eb0da7ff30fc60c0d6,HMF002617A
2618,2e040791997d66169e15ac21a12559d99d75335f5c017dec2adf6ce6bf0a073f,1,8c3ef25b8d070b71cff77859222a9051413f114625a5aa2102b356fa7e2828a9,HMF002618A
2619,c05d06b085ae26cc5b476871908f44b3809403852058c42c30156eaf50823a73,1,a9ad9f8ca5d56c17796c07921bebab6c4631f205f2a6654a256dcf707d8774b8,HMF002619A
2620,7bce25fdb90de0bb6b51e031c593d0724a0cdc0f1c68f5996f556f25ee1c463c,1,3d289abf7a07c4ba839d364d8a63d81850f8401dcbf1b410e22428799a150506,HMF002620A
2621,5b721ba5bcebd0677ec5229818dc4c9ba304bad17f3178f77c98167443d62de7,1,881e5ce7610d633adf4ced3a0d9b905c6a09212fef1e15bfebf996a9feb7f3e6,HMF002621A
2622,b0ecd3631333b93833a32e783800b2fca87315a29ad8b0359d2d29f58df8b57b,1,26faaeba41ab965f22b4c5bed3bc0fe3d22db9329192d519f3d64345b54bb668,HMF002622A
2623,e03de3297ae3193677a6e51bbb8d38d34b131f5d90ad0371e525b68db4a9d50c,1,52c31beef30c52a848126ebb11c92e22ae4a6b62ac6efab45fdb938951343f96,HMF002623A
2624,eabcddbfd57c532d3807a6f73eff31c9229a34138e63a70259a791d8c06407fe,1,260d9188bca91cb0d09739519b140f2b4e35b944dcd903fdb39223a15422831f,HMF002624A
2625,22c35a78901c8b70a76a0f1bd428326ed52f3db7817f1f35502838598b7001c1,1,202b090aba9f1ba8de5d2e9fa0906baeb6d40ccb6cad36e0e84c7362c2cc893d,HMF002625A
2626,25f06c22eee9cbdae6b14f5e0c33fe01288026466c0b7ca34068d237e946ce44,1,76a0d1fbcc4f79799aded207b633179f89f58589762727716d8d4ccbcd951a75,HMF002626A
2627,116467e12d2ae4555b4df3b5cac317dc38614ef13aa17fc2e05f33e47b6e75e6,1,70324d7b377b7e488b8784ad65516b2c1df4c3385614445f9fa946d88dc8b1f3,HMF002627A
2628,c858537b2d1d4940bc82d38636ee7e9b15bf85f31c57a8a975a29a0a9e55ca8e,1,3f977f517015c0ab6534b2d361501ef7a74b91b3bca973fe3f4aac3cf0d224d0,HMF002628A
2629,7c6b706f62ba703811aa96aa5f04c2d2c0f596f0d872ecdc6dd1bda2f78682a3,1,2650faddbfd50593e17092f3fa2ac78866bccf82d7f355bc121b969606446b45,HMF002629A
2630,eb01564f315af49a35f211650eed57b822c3fc4989e383f472ab0eb7c46e0ad4,1,cc3a723380867f8b1e3af372ea35e233f959e6ebd1e1067b36a786b7ab1d6e88,HMF002630A
2631,ff110671d4b5aa48d5f3e218d5fb20dbb8bdaf6decf21d1db78796894954f085,1,23a6ce37fd2c6cb44c654d1ac71116e26953c0fd16c5ed3c392ab67f6520b6c3,HMF002631A
2632,b3f56c25699b058ba3c4840100dab2f00a22615f7c103e2b6b9691407afceab4,1,d51dc18b4d9a296fba62225f86b382f44086a48d36c8079c47446a87f1d1cdfa,HMF002632A
2633,0bcd01888304585d39cfc9d4678ee1993b7cc754b3d1af668dbe60a579347579,1,d8e96bcfbdb46a82cf543bafe37fdbf20233ad111d1b74d6e65778607b0576a5,HMF002633A
2634,f556227303950b1a68705679ed48188db99d548571a8991543ae5ccf6f9686a8,1,40b40d83d5ae57b0fdca9f97420c2e7ebdf6506abcc46f4d115c81ca196257cf,HMF002634A
2634,f556227303950b1a68705679ed48188db99d548571a8991543ae5ccf6f9686a8,2,f8e436f9e852bf832e131557c1da8c31245a25d2f425bb4be54f6b1d23a21fdf,HMF002634B
2635,0eb80b1aa405977bc0d257a3daa2d9050f2b59fc9445d5a532d88c8617cb7dbb,1,ec4a52de2b8cc298ccf40e78d6a4e82fb30e8e29713161e0b62dc3cf7c4d5682,HMF002635A
2636,28cc407fb3da2c7fe44e6602d16e2ea016f1fb822659b2092c4d82f3689b9aff,1,4a0c86c3aa7bad032e394e1c9df745b3f09498f9938f5bffea0fcaf0acdd6220,HMF002636A
2636,28cc407fb3da2c7fe44e6602d16e2ea016f1fb822659b2092c4d82f3689b9aff,2,ed56d156415fe69475e453448837709eccc4747c90a513e141d1dd53559ff769,HMF002636B
2637,8d9d3a2b300b9f352abcdd22a57de85a8693afddc2c3fa718f335996c512fcd1,1,eb60d05cc54b32bca9ef1ab7bf31c84e78b297254dc4169aa07755a4b4b81db0,HMF002637A
2638,712a4d4af15fb33c3a4f1f578b8cb96d4c9400766cffe5d772ae984bb3cac203,1,46b6791495b027de1cc33b6c894926ac63c9bedd1500f359aaed48f3044f9bd0,HMF002638A
2639,eddfda8f07a2ba9727baab38e4d8c427509bab321d3c7ea63c01fea3939752af,1,609bb8ba0a00b08d7fe3285b7638ed6057d5c30e32bc0a728563556fadccd98a,HMF002639A
