patientId,sampleId,sampleHash,hmfSampleId
2163,2,74d87fd2406f04fed890c34c18b7cdee9bbb031921ca5af91839197d933bc8b8,HMF002163B
2164,1,ce4752bc25603c6fa41dad0ac158e034de3bed2097d8cd745f1a679db98bfb18,HMF002164A
2165,1,93a31f3e7826152412daba1b855c7a0d55a74ea9f3ad01b725570d2dbce2a2a5,HMF002165A
2166,1,fff0721929ad146cc16114bd6796700812f47d30d2993ccb60ae417db13280ff,HMF002166A
2166,2,7a83c3b2f6a6b278e6b8cb1adb6619d0da1645b624d9ea7eefcfbccc0a529864,HMF002166B
2167,1,411fa02c6c77f503b8c0321dd29935d3b5a844520250040055998151d306c90c,HMF002167A
2168,1,ba879773643c1b0d6875a63e51ddad84bda3fcebb36e135a10a274200375fe29,HMF002168A
2169,1,f430c8f78fe9d9b0f487801613b32bf51f5414189421f6d074431a52216ad258,HMF002169A
2170,1,7754ceb77dd1df1b0100f633fedad4f0f19c6045b03c2b5a9c1e9230d63e97a5,HMF002170A
2170,2,2dba8c8013d42e5833497aa250a5377085780c8e05c238991e8f82b66c2ea9be,HMF002170B
2171,1,92516ae4973c97e132297e4508ceb2b55a458abca80d5d789e1bfe0233a0f9f9,HMF002171A
2172,1,b8a036317774e8e44cd9b6f580e694344cf693853ae5426f48465012c87c9530,HMF002172A
2173,1,e2ad9bc2f0bf1fc45176a03ad7f1de08ad433dbe3199c384ea60cdd8797e8084,HMF002173A
2174,1,ba3273bad395f671ea2ca449a35cf557b2e7ee6db266d761bc572c19e90d5544,HMF002174A
2175,1,20b59f1faf8f9df5b63c969e42ab57ecbf75d21ef34718c0afacbcac7b016521,HMF002175A
2176,1,ee6c10cba16a4e357a4132e4feedb4f5e666e39f31954074c00987c1aa304ab6,HMF002176A
2177,1,21eecc4dffe37386bd5097ba75511e4c976433d01d9b29e20d83b22c33ea0d29,HMF002177A
2178,1,caeaecdbd5a76145943a4dedb09862f31f7f77a7e9a131ea487744a085c2cf4c,HMF002178A
2179,1,c37b097215c8b6c3b76a1c0b3346c4c288bab359da4c768d178b18fc24f4444f,HMF002179A
2180,1,11c1861e7ae3a4bc0d39fb000d3f75d6092d2c028c625810559f9b78d159a27e,HMF002180A
2181,1,18c6d801457d70c781c9d97fb0e7c45095c9f8d93f588894c0e0820bd82ef321,HMF002181A
2182,1,ec04463b221e864c28c08ee1821b3c963bef8d0e5ebe27ce3f6810367dd1e60a,HMF002182A
2183,1,777cfef2a5038f90a8cab478984f9f0083782cd198a2aa44d60c2022c4af50a2,HMF002183A
2184,1,117c6ed451437906e954bba5ae278c5c1a9b2e4ff44f04cfeccd991fd5ad9560,HMF002184A
2185,1,27cdbbead15ca06b88ee687207ea1bfda7f505dc0c330d546e45c77e47ba9050,HMF002185A
2186,1,b0d69e5868e292ab6f9a926cb9967bd7c542131954afb00ca46c89870c4ae598,HMF002186A
2187,1,a5b47adbf2f3634d92ab061510a257cde30b27cb0450c32f1660404d8cdff709,HMF002187A
2188,1,3e70e9acf5d25018e3dd6a7ac6c7e525a1158795d0913d623432dde9916f4e2a,HMF002188A
2189,1,58d65d933685d756664a882cc8c6767a7d2a86b035063f73ebbcf78fe67a80a4,HMF002189A
2190,1,2f749d2fb692acf082f877e160a04785f1c2afef09c23a077e7659a9ca3aad8b,HMF002190A
2191,1,033ce8f5f5aa36959386fa905b492ec03e8b48cb23010215d1f18d3893508b36,HMF002191A
2192,1,da623d046620cc18047cf0f05233793819dcedd5f8528c4ea2724c90d3289387,HMF002192A
2193,1,38b07b0b106bc680b7ab5a31bcf44d4258922cf91e01bc2c43eb49f213de53ba,HMF002193A
2194,1,0db484ba132455f763a81f8b67b3d0b370df092cf04cc78fad43bbaf62c26d72,HMF002194A
2195,1,712e44872a643850c1bbad4c41bf88b24fbd66d2cd9a92941cefe40e6cf86125,HMF002195A
2196,1,3b3c7190b16b933f54f9eef2c1a86e72285dc4f15e12d24c5f41a3c8f0b471d7,HMF002196A
2197,1,5ce978d82101fc7faa4fc9983feb7e4a9ab74fe6613f0f8a6bc3b8b73d29a866,HMF002197A
2198,1,22c8eb3bb47b371cf184ba49e06bc7c5acf58867048f9d4026ab7f01a3f25e5f,HMF002198A
2199,1,974a8d0366e2228475bf054dde1e191e2b9c12ffb8422fa8e0b31e21d44a689c,HMF002199A
2200,1,b5bc36d27da528ffe473ae9fffd33be73f0e814e0a3bfbb39d71be082c520682,HMF002200A
2201,1,faaf6e526975e847d1c315843446cd424e6f3782520107545bc20c90aaa152e3,HMF002201A
2202,1,1d9b7a6078af3ff9b3ed69722511441f2462e80937dc78fce60222e75fac2776,HMF002202A
2203,1,12c1df177d31605cc36e1567dc6343bfa8b057319f278ac499b75533026c83f2,HMF002203A
2204,1,7f3a3897b5bbe61e4d64fd377cf0993d7ff9a9601a7e51eaa89731d25a077624,HMF002204A
2205,1,10a786e0cc65e213d38a1f05408ead6c610a11a1625d0c327832f6faea919b75,HMF002205A
2206,1,8d424baea19433bf65e1788f69d19d6a1e3c8c5dd9554cd9705c3f88c30af3e6,HMF002206A
2207,1,1c7222a374f56189832e83ea1caeba43b9f93f4ee558880747a1250a0272ec6a,HMF002207A
2208,1,1c3591b9e42fd34ba7dafe7b76c3794e575473d63c5140d837f80b220159e9d2,HMF002208A
2208,2,efe36100e14fe62fc00f4c6da70ff628fa1feec50f7843d05d0e0be8b72afb1b,HMF002208B
2209,1,54860649ce47d391c455423d7b4a6377a7fa42ce7cf457738e9c28e8cab097d9,HMF002209A
2210,1,9d9f934da22311327505a58b2f0e77c5fa0ad9e0de1e54dfd339b4b1fdec9a18,HMF002210A
2210,2,84e525aceced4e3099457caa855752ec3f52d119ea62b7a9d056f5b08003e7dc,HMF002210B
2211,1,a72b61ac148de1749edfd22201a286848f957f655902d44d9db40e44dfd91d73,HMF002211A
2211,2,d9377056597ff838bd19d433512b7a832fbc297d94f9b3301c6b9f50df03a548,HMF002211B
2212,1,73c23526c6b079682f26f3ba7fc4fbf8801fc6dd2a87b9ac9030623ae19c05c6,HMF002212A
2213,1,a0ea529eb37c3d540c631350e4df8f05fae34bc45e2401fd2f41bfed15bb71f5,HMF002213A
2214,1,5c6ab1b92e24e123b7b7c49dd07711a0c70698dc6c82b2bf3de2d5550a6e29d4,HMF002214A
2215,1,d22934f694ab8aae0e9b358a4ec2ef4d8a6eb34043769243774993202028421a,HMF002215A
2216,1,bb9655b9233492330470a3c6ef1765b80f4f7e9d708160c805026ee6f87d3231,HMF002216A
2217,1,92b1a26ba22c144f0f590e2508cd2bcbebb46eb8839697d6a359bf823667eecb,HMF002217A
2218,1,3dd5b8f1295398408db4ccc54e2a319be4dbe1917c34af4c808a418101c23ecf,HMF002218A
2219,1,3f42ab91fbd69a6bec5461c806a129af6b2b08e6b560d1f30c9a32ccd6934c2e,HMF002219A
2220,1,5df94f5aee98552b305aebceae434e52bc47d78d38c8a480508cc514c99856ae,HMF002220A
2221,1,34d8c1c074189065be75cdda0baee6c10f9337868dfc78630ee9d65822746e36,HMF002221A
2222,1,72593901b9e554e207dc07adbef376c294ad2d487d3fa548061f747d35cb69d5,HMF002222A
2223,1,b13b54679d624405bbca2d9447c07e4e6a78d5ec18056207e743935c215c8948,HMF002223A
2224,1,18786456ed748c4cdce424182c38dd4d7483f4aec108c95a9fe789dd063a773b,HMF002224A
2225,1,a1b811081182281d9cf2513b6a819b3baaecc00ea8e44e1d5af0a4815a1e39a5,HMF002225A
2226,1,29983dd2bff2ce7bfa2254d30e5ecb64afa13ebc8f45435a5279e033df4038b6,HMF002226A
2227,1,6c80bc00647047815af414fa53fc508ef18251eb10f90eaf8dcee361cd200b3c,HMF002227A
2228,1,7662331c637ba792e58d1d7621512604fb2dfc1be8d6e6997f54aa20f7d2d825,HMF002228A
2229,1,fc32081dcf0f24b88243aff36a67b146d00f3de1f15fd7fcfecdd1be37b79e52,HMF002229A
2229,2,92e3bee991608c80b6b8541a5182f01000d688e91515600feaefdefb4828d084,HMF002229B
2230,1,36fc56795cce2e4a204705cd6b7c559c2733ce3b2f4aed16a51435830d7555b2,HMF002230A
2231,1,34ea12581df24703de36f23ae169edc1266c1edc39dc73e401364d3a8fda9d3f,HMF002231A
2232,1,ff7d3a4fc93a5c1fb2638f8c25f0fd1d886741143da5540bd6d1e409c4e80fab,HMF002232A
2232,2,6f4798d76dd7dc62a4496ab147721f6de93a17ba0fafb76ef9c4c6fc4c9534a6,HMF002232B
2233,1,e3189b9faa1e6ef0635c1267bfb39632c0c94efc7c757c88c1299bd4fe83ec2c,HMF002233A
2234,1,6dd6e1b7192442e010e007c2f09aeba0ba14095ca4b9816fc19002aa52b115c5,HMF002234A
2235,1,4e155f5387f106a17dbf52bfee99c7d5dda603e0ede490cd73e8ba4bc989c671,HMF002235A
2236,1,9f75db0362204f05d71b6bd2030c262abb2001dd218c9167335914b207698e01,HMF002236A
2237,1,2a6c2872be030d991b8d2c792abfe7fd5e55efe2a81dab02c4f514a8216ce5c0,HMF002237A
2238,1,5afc092cbb088ab2c9670a6f2e1ef427c8928f2d1fc3a3808d16e1651361737e,HMF002238A
2239,1,0f4ad1c71b8ab09860ddcff37625c0eafac92c7f08d7fbd7c7588eda0e2d9bb5,HMF002239A
2240,1,15a95d2f85aa6f2506cfdcba304a75448ccb1832e48975654f5c99c3444948e3,HMF002240A
2241,1,670a49ad4570b278bc6a120e250a4b43a127930b3b31abc63ee2eb23744e312d,HMF002241A
2241,2,adcf6aecea7dfdf25bb117def6bb63f7cba92bd3bab8d780c878649f6db0ff37,HMF002241B
2243,1,4cbd3b3257f2d654c814a2d84a413f53c855a5a67bf6b0d29d1242960ac96f37,HMF002243A
2244,1,3a18cd8b9bb32274661bb72c4b9d2882e6060aedf48d64b562cc98faa76df641,HMF002244A
2245,1,2e3f004f76297ef9dfe4bdf51261aa72ecd266467668deaaae47e77d4345cffa,HMF002245A
2246,1,ffc6166e60521d9867b4834159ef5868125b28971b27839e8bef1b83fdbe630d,HMF002246A
2247,1,2aeff679e0ac33a60da8d7e69f0d92c015e9965000d90a51bd6f763c1bbfea45,HMF002247A
2247,2,0e13a24d64dd75f465854a6e1bcea970003e6f9ff589be15c5d1bf6ee1568332,HMF002247B
2248,1,4e2bcd4f892e068f9fc426a78e3f07552fc80ff440a220cb644fd33b04d98b6a,HMF002248A
2249,1,78b2b113563f32fd5fa403857454cf25448b83fbbc906900048ed7350ea950b6,HMF002249A
2250,1,867c879c6fdd7f357246ee3280b100d53f6f2de825983b6f88dabec969ee4f50,HMF002250A
2251,1,8d8dad9bef1d73ac094052e3b20b2f618fbc22875574d321440887980a5e550a,HMF002251A
2252,1,7031a7e210f3f0ef33fd6fa742462ab1ed8753c05dbdb49e7eab545d9ffaa891,HMF002252A
2253,1,f94ff66d019a1f067337c4941873a09326179b1633cb066ed0dd7b388827a2c1,HMF002253A
2254,1,1de023a64bdb801027d9d63bac03c158657d1b6f6afc0ab063960fe54ae74689,HMF002254A
2255,1,ca1414d13b5ead0385146bee40f65d9c7c3fe529084ca61d852a01e5d1d63f95,HMF002255A
2256,1,4615366d5e77a7385b5367ead80b11922d49df59c30f088d675c8d4361d36462,HMF002256A
2257,1,4fb359ccc63d5659371afa87e84d18ff867250b09e2e0d868a53cb6f9e86e85d,HMF002257A
2258,1,5d660415817a9b840dc392f7651d7cad777f4fd0b62d0936dfeaf89f1054bd50,HMF002258A
2259,1,b16ad69bd160aaed03449eb18cf1cea263f4eee9280d131c976e4eb2e98423c9,HMF002259A
2260,1,b7229f08c1310f4a19132fac59641c4f744a0ec02afa25d5a44218efc7bfeca2,HMF002260A
2261,1,a9c471fddc6ee1318d1d770ef6f3e611d0c24a372178581aecda37f82812a88d,HMF002261A
2262,1,4057eadc36eae4dcda3cbbb823fb6da0d86511f537eb263403fb1d8c6091f3f8,HMF002262A
2263,1,1abd78a4933c0dcdb6bcaea1aa18a5273f2b53689471728a2a98c675e2fea2e5,HMF002263A
2264,1,16261720ce3dc24f066baebcb827170b937b82e961739bec29b0df12909dc4db,HMF002264A
2265,1,c13f500a250c2e4eba542bdf9f1218be9af949aff3f7f6b2bd2fb5e02537c15e,HMF002265A
2266,1,cb9bad854654d6261f92117cbe118e8e57f00071b9074d6f3612b87b36a5cf99,HMF002266A
2267,1,4ff46ff07383c14f38ac3ccb8418ec1586aca83cfcf7149b7228703e769d394c,HMF002267A
2268,1,ba6fbc6608f083213be7c1af255834c0203832aaca7b116a73c5503282f92735,HMF002268A
2269,1,78446611a12b1c8975c2ae30f8626d113e95a4a56f83fb42706aff1a50d0c750,HMF002269A
2270,1,b17dd96d3f9c8eed41bac322c53beb82dd5bcccf1510ce49d6f07be6c3a9495e,HMF002270A
2271,1,ba082ef60c1da677edfbe275a284fb4e85a3f6c7e5c09e427035b0a62147bca2,HMF002271A
2272,1,83289ddce3247fb368a8777860e316c36450941533436e0df325f7687e899360,HMF002272A
2273,1,a80abc543f9ee9dee21438c7825abdb4d68c893721c3624426d4483724331fdc,HMF002273A
2274,1,0fa9f7b03cf517200e7630a52857472c306a297e83666fdfd0737a1a816dd982,HMF002274A
2275,1,894b35a8349efb287d29a1b3d68e75fd23dd1972d89161b637e8b7bbbcbd4397,HMF002275A
2276,1,c8c24c6998c96173d78f6411101aecaa2e4e3d3723e1de13dd9b073641f2d00b,HMF002276A
2276,2,259b19c20402b51f97e709ff87320408da3f2665547506f3ac6aa027fe91245d,HMF002276B
2277,1,8e606802e09dbea049e1f69f119a027178f7f75eeea733ee6a1f59934dc6270c,HMF002277A
2278,1,723f18d1f5ecaf05209e5df44c3974a601bb980a326b14439e42148de81ba535,HMF002278A
2279,1,eec6298eac72e9c1b07f6ff28850393918ac4484c4dfc4f0af957edff3ace92c,HMF002279A
2280,1,7812cb2cbb36f84178b00a0d6f667ad70e53c16db70ccf64d6fda257ac6cd018,HMF002280A
2281,1,63696103badd697828b2b87ad296049a8ff56a78cccf22b13cb1676fed911abf,HMF002281A
2282,1,6d53f2e5fb554ca4673682af404fffb6f40a4d7a857d22a3a0e94da7ef467b23,HMF002282A
2283,1,0ef8b75d29609d1ed4f376a981898b3a4295760b55908511ba5495a87d9de508,HMF002283A
2284,1,262374343558c773bb18b9fbe02328d6746f4b74e91b080e9ac7882b3f6632ac,HMF002284A
2285,1,57348ecc368ad91624e76d5482f8373a6582a2b4018b084e5b5c66688e8a4575,HMF002285A
2286,1,b36d71bdfa586d2ab9af421e113f1a5e7e5ad95623dc825ca2a5d7ec862adee0,HMF002286A
2287,1,eb06c78e5018dedceaa242138148eff730fdb5253c11154f58834a512830b7bf,HMF002287A
2288,1,7473ecad29b7e89c71a6893968c0558673db84bb84996c39d22a45e33f9cfd7a,HMF002288A
2289,1,6c9f4e94c099e6ef537964d85d6e1f45bcfb05a083e90fe9b3ef66a47411e681,HMF002289A
2290,1,c6580a5465b8d4bd4660280a48d731b50448cde64b10a3b9bdd4fbf1dd62a3a6,HMF002290A
2291,1,b91b6aee5f84578d7520512f90ad1d4521ca4cd58decb2c96a662e9e8fa8fb70,HMF002291A
2292,1,3c41faa063faa6ccd4551f83ec81a837a166bcc2a7d02f0b824fb55fd717a6bc,HMF002292A
2293,1,8a8fbfe1fbcd050964732b5630988ef113e0dbb85f0b1ed0807a27a4ec2ea91c,HMF002293A
2294,1,ffe77bc999748c87a1eb7f4eccfc071d43050d294d7d5518cb5f54f460d2713a,HMF002294A
2295,1,92790eca2deb5b4c7035c478260ed95318e43efd8530fbd9ce5ebb9d92300f5b,HMF002295A
2296,1,08b4e1f317d710f4d00c46862f72a3fca3d0075eb21f5c8938ca205ac84ea98b,HMF002296A
2297,1,3bd8fb567b1e0729e54f69ae3c19e87668531125fe0ba66d69e8d3e22c067738,HMF002297A
2298,1,ef69ec6697f5f9d25ace1ca05fd7432339888a80f4f28da0e096448a689a6654,HMF002298A
2298,2,52a1bd98028a7ca018bfd3ce9cbd1459eddb5dfddda5f8ec2a2d7bdc7025f533,HMF002298B
2299,1,f8def30de27d7a6e328355eb1fef54cacf45cf54fa201ef06fde6dee982ecd34,HMF002299A
2300,1,9fd2a82a550559fa44ee695de9f447eaefb3f25af714494ff5d7a930db9c0045,HMF002300A
2301,1,bd8e8c234f2c7bb5a4f220871a3057463d111c9644c9bb391678ca098e72ed0e,HMF002301A
2302,1,09190bd83598364b5722e4019238102fa41cd7469280597e394e5727bbe95ccd,HMF002302A
2303,1,2488083d1d6b12813ac878c01fd1fcc1a2f79a1b5bfdbd8b05e9ec108b192e2e,HMF002303A
2304,1,777be1623d31295f02c1bbe5fe6c7130ea91cd1d4fef9dc183b859171e346913,HMF002304A
2305,1,af2de5006686652a7fb8f55f3d221a751a284cac19ad2362c8334f04558e63d0,HMF002305A
2306,1,e07c9b78b3ec6ff5964aba056ba44b7553c0c275a7b6d413ae4c2e9b4793297a,HMF002306A
2307,1,5967b18a2b37a21b845eef48b65b9dc95d331febac35e4e10d5e9c7a27038fa9,HMF002307A
2308,1,5e9083107dafbe78ee53f2df471c7b0cfe5ec3fc98ff3cbcd514a39f87cdba25,HMF002308A
2308,2,eb0c139d30b6f38f32738c6d872a2b8deba99de26d1326a7d18d150993bbaced,HMF002308B
2309,1,6bf3cab0a2ce0944ef82a3386f117bdb8ef427ae91e5b9ce728135b3a3a7e9ef,HMF002309A
2310,1,34ffbdcf0ce8cb1e5dc21b4ca5127c6c845d89e65b6499ac184c7b46d56bb43a,HMF002310A
2311,1,9654c44bb6ef4b03ccb0b79ceedb9335aebcee6240eb5ebab427051f4e459a9a,HMF002311A
2312,1,1feaa73702e2e0ac480e2f0d34fd3a56c2875ae163b91449310cb7e298365241,HMF002312A
2313,1,eb495c33cd63d6f55680d863920a580be5b8b0d1dff508f8634ef34bccd5ee4f,HMF002313A
2314,1,00051273be4d5df7cbb4103f485e39b53af963323dea9e94b3416ad39714018d,HMF002314A
2315,1,7e1606a465a2d7fa51e5a7ec80f9a2f2e2225c0dd9a5a2ea47d30c1b942a26c2,HMF002315A
2316,1,72eb28bb8b8e1d5f078787e41b1e844cd786d6c7e8afc26304d47375accef0a7,HMF002316A
2317,1,5382f501da9962000842332cdc6ef5396c1020e6ae865f74d9d26e4269d00cd4,HMF002317A
2318,1,598aa6d103b041d5a25a1406488c2162e3e8e8ba58f478cffe62edfc345e11ac,HMF002318A
2319,1,00fee79618a58a5cf1d4b6432b4f5af7d52043f8b49ba1a0c0819e2ad69721cf,HMF002319A
2320,1,23bae6a8b6effd69636bbdc0fdb9e1d8c9293effa019a8ffa7520e9e1b7808e2,HMF002320A
2321,1,51119a01038db290af0b3ac4a72264add9da918f91d9a056fad8c4d77b279cda,HMF002321A
2321,2,0b283d48bab5bb3fbe0ac1b68171b60650c1d38382a7e473158e80794de4772f,HMF002321B
2322,1,770841d23c69571a862d489b93b5949b6b7c71b1503345fa5d34a09f1a612c03,HMF002322A
2323,1,7744f35be20acbbbc516754f45e4c6c79447ef708e11466d5fbcd9670a3efd1c,HMF002323A
2323,2,4e7c1fba355c07f8df9daeb72edf118836a9f9db51a3ea4fd9b24e968112a2ef,HMF002323B
2324,1,cfce29b6bb5e60393e0ca7571c36700b5ca725458002035d29c0aadcf85c76ec,HMF002324A
2325,1,a9672b78faab7ad05a0fdb6a2ce9243df54290d2625f80f373c8dff6b0b8e3e0,HMF002325A
2326,1,08e82de34c00226c429b524972f5baf9bb39b2cb551771b3393d660eec3a9af0,HMF002326A
2327,1,58b5c19684bca375ea8ecd7fec8340bed9e0b6f337fc3f86c30289511feb9294,HMF002327A
2328,1,1cefa6b17fceafdb4100aa3ff39bdab605deaf50707ed4800459cdcec525a71b,HMF002328A
2329,1,7d859c17ac3b269523d3347423506d59ed16c0d449e6831f3bb12ce503178fb2,HMF002329A
2330,1,61720d67ed4c3f281c7f8244a74861b989457a7a13f6d816649be490d053c55c,HMF002330A
2331,1,17f6de8310f1898ff37753bc5fbb0765d64d021a59e21ab20c25f918e166c449,HMF002331A
2332,1,bc307840094f674f007cab05ef82b26f483225277f8ca659a9b317a1ff06e54c,HMF002332A
2333,1,400b96f5707bd14c99a45b3387560a35b06e37152a59fafa5c72a0d2b486882d,HMF002333A
2334,1,308fed8ea4a39fc6dc653b2d18a06916e1cea87bf5f1b9283582644893ca89d2,HMF002334A
2335,1,612dd20e063a698857ae67ca2ba987212cf8e64052f1096ee283f4029d3f0b73,HMF002335A
2336,1,91d610f856c2dcdb3ef4859f5d8dd74f854537725a64bfe158fdac2370e0e915,HMF002336A
2337,1,35b2a030c7dba1013249b4905f7b2caa67681576945dda9f52ad25534701c4b0,HMF002337A
2337,2,e953bbe70201d475cf9a991f95b45cd24c3478aca341c5c361a22bd29d92364f,HMF002337B
2338,1,3408205332f8ba26c43a4b7c43d3f6654b81e889b9e7060b1dcc4252fe484ec1,HMF002338A
2339,1,60cfba1a409b92512a84df1adebaf6924236ad4690e50f176f745ef1e2e8ea11,HMF002339A
2340,1,4edd1b39a9c75318bd6af4e9888a2a66b7fa79524f1e4270033fac15dea3adba,HMF002340A
2341,1,321ec20035da7c0ba2a2e056862b8287a0ba3f808d77c403e316925ba6672cf1,HMF002341A
2342,1,04adb55f26a60198ecc522be5b381b22c55b7fa2b583b8aab124b44c7d4cd925,HMF002342A
2343,1,7b8abb7bff3fdf0cc5f37351d1d4152b12de803fa6d330d0caa85f807dd4f78f,HMF002343A
2344,1,1160f70707701c3b9b400d4b163348cac7527c4be35c9cf605251dfae85bbfb5,HMF002344A
2345,1,7bd923a8939504d37ecd5e31a991e7be56409a69475ea821fabcd1d4d0073f23,HMF002345A
2346,1,ab1b645113f8128658901755e504bd482ec89b80887eedfeb9bc1fe6072b30b4,HMF002346A
2347,1,fcfa8b733433b91cd27e397ae96b93b7306e61efbc3be32247775ee2dfbf1298,HMF002347A
2348,1,a0e6909cd23a8f4aa38cf6c55bb7d756069e9216eb18f46df343a9bdfca363dc,HMF002348A
2349,1,1296a6dc5fb2bffe83ce8e1b9f4a23fd432ade79aa3ad2162b3fc9bbec791f04,HMF002349A
2349,2,e08dfc048baf07aa38593b7c03b85427f2432347885a8d78143ae155237d76ba,HMF002349B
2350,1,89fa5473fe90555ad4aab7076e5ee6254aef5ba4764eb4ae6961f7b06f205def,HMF002350A
2350,2,c56ce2d1058b99fd1a8f33d57164ca5bd4bbd08e951a12c0c9f21ec6292ae310,HMF002350B
2351,1,fd5c18899abec0e7e134de776b0e89973617573bad0e583fc556f29ead2f37b9,HMF002351A
2352,1,ca393ed8c807d47e291f1960ab79f93e91bfe505d717ad129ae0281ff7700640,HMF002352A
2353,1,ed62c6b66b4794be034cd096c613ba38ed06a98f6d07063c7aa148280d2c1f98,HMF002353A
2354,1,5bd904b635a77c52660317ebf25c0484de0617e22fd685db9df2cb2030d1aafb,HMF002354A
2355,1,377e2fa5e9d61aa75c10e75cd255bd22ce9bce5348b8ea1fcccd63fdf3179f5a,HMF002355A
2356,1,e0a119ee1daf13570f17dfe98a0b77478f4494ca2141a9fc90b18560397ef32f,HMF002356A
2357,1,bf92ce8e80ba70e5cdb04d68ab77d649912b473ec0541ff1b017e4426427096d,HMF002357A
2358,1,2e286d8cdfeef9d6714be2850144ef89c3598f050b33b0e99def9ab3d6bed593,HMF002358A
2359,1,164e7949de6b6cbdc9a8e9b90faa7a483b7c72dedb190d2b799a5d8eb8953401,HMF002359A
2360,1,03b31c5a862597e98baa8188ab39b57dae79b430ceb9559d15b04e0333429eae,HMF002360A
2361,1,61d383041166b82d2ff336a13520049107bb76fdb3184b7ebd4d7a24ef9abfcd,HMF002361A
2361,2,05251a1b02d4b2576f5216165b40ddf2a06f533db2f2cd4f84e2738254dd7394,HMF002361B
2362,1,da4d7be530c2716ff3a30acca232e12fdc464e207a0676d8e856e36f718259d7,HMF002362A
2363,1,546f95ccba720d5515261e06d706355e1331c04034d68375dee9c70115a39da6,HMF002363A
2364,1,d5f61aac995e5e46b89bf094de8dc846f8b319351e16c2a2ac6fccca334c7973,HMF002364A
2365,1,4395e211c3520a50b94ba5dbea5adc1b64636198ef3f22a637716461eec4a006,HMF002365A
2366,1,b2cd90827d424bdf8a39705aa9a9036d5d486b98b4b29052739bb2bc293dd35d,HMF002366A
2367,1,bf7ae181ac5c63ea45c3652bc4703ee55050c6d3106c01fa53c5d3ade64205f1,HMF002367A
2368,1,10a9f9c69c8cd71951e0ba28923d894fc73c5b61d78d28260c49ecb8112d73f0,HMF002368A
2369,1,88c86ef78bb1bfaed0cfd2e7379f402af68f3c3f66781c84333bd79e75370afc,HMF002369A
2370,1,44c342ad19cef27d5a38e4fcbc5eb291ac07d555ebcf0bc7017eac41fabaded4,HMF002370A
2371,1,d40992a907fcf904d5072eb51eac76893a797f85b97eb5af6760f388bc31561d,HMF002371A
2372,1,79d99f5ff644bbcae0be4dca0186d99339e00778f4d7aea959d57d146d2a5991,HMF002372A
2373,1,b62fa14c18a9182c80b05f82c7e709c4d0a4f56b9444f1f5ba7afc880fb740ab,HMF002373A
2374,1,04f129d5fc0bca7684394fb4aad2fa075099a5bfbc3eea58b204a60a37b66382,HMF002374A
2375,1,76d9819fc310b8d94ed056692afa12427888d9b4476620db6edd995319658c70,HMF002375A
2376,1,f1d2c62ce757ba0af648405c31e38ffb2676a8897dd85a8f92fa9c49835c1b80,HMF002376A
2377,1,81e04568229a1d2d6485977ee9cd5723f36d68ada31509c6ffd6bb9973a55b5e,HMF002377A
2378,1,03d47cb2980b3a3e482c9bc5048617358371912218beca0a2e0883dd4054ed2a,HMF002378A
2379,1,3e6d509ec22ac8e408eb7c6cdb78fb7f072a3ee2139cf252a2eab882593c8875,HMF002379A
2380,1,75b3fdac00203c259e3f3dda394207e99819f3d757d5f58573234c224119aa41,HMF002380A
2381,1,52642e0eff2aa32e12eb16de7c1307acf77407fd689da41dccaba3c19b6e3b79,HMF002381A
2382,1,9d908fff3fc525ba1de6c86223d4168ea0209cce43c55763e17fe99bf9906bd5,HMF002382A
2383,1,9b8355ec9fb86c83ad3288615c0bf17440d4b95850db37826d6efeb2da0ae821,HMF002383A
2383,2,ddf11ab987801fe6ffedd265e5c415a2c26fb9bf49049c5b849aa4a622ff7f99,HMF002383B
2384,1,9d93e457a1c68b5e5bf80a5f0395429c72c6cae4b72e0fa4a373534b80824099,HMF002384A
2385,1,4b197b19c840360e608615b6c7ebd90fbb428e564a336cf6de7d7a6386885eec,HMF002385A
2386,1,10f8f5dd681c54415e0b9d86ed04640c07f65f605aedadcc0d4a931a3e22e3f9,HMF002386A
2387,1,4987113e3a278a44f9c96b3306bb617c742228091067de3ae3b2e1e2f6b87b11,HMF002387A
2388,1,c618fd8264dcda2212a7e397d4446f4e6b4e2457d3a578cbe1d298f3728245cd,HMF002388A
2388,2,816d9ade3adb9c37e963369e0ea157d40e2714e2e1280a58ef0fd1c420ddbbb0,HMF002388B
2389,1,8efbfca1cdc2b3b1f78b4b8f3688c76e8d8444b57ac1653b4ce8b3d1bb152471,HMF002389A
2390,1,152d4017f9d204987b31d6a6623b8af932dcd81b378983afad734aa9cf3b41c5,HMF002390A
2391,1,ca0bd588741a26d8dbde03d1ac947c874630300a8ca77adde2717c2addd7079a,HMF002391A
2392,1,39879a422ba8affac259d3930ab07791542b9a2cb913a2290ad871f2c1b4aa09,HMF002392A
2393,1,273e05c2af7b69a3b7909e493149fff973cf133cb17cd650169735c03e159758,HMF002393A
2394,1,2b1d3a23649c4f323d186f499b48344966245835ad520d04eeb0f0b44ce64c0d,HMF002394A
2395,1,2b118b75a2c092bc36e485f51cdccd05e0a9d974dea7ea048650b63d9ffa000a,HMF002395A
2396,1,5909ccb75b14a8c6c3955c5ecffdc25dd02f7feafd34a4b66a2b2ea8cb6275aa,HMF002396A
2397,1,06a80e29b1b05bb5d72fee45be360faff2470128cdd654a9ead34b55c6712141,HMF002397A
