sample_id	data_type	clf_group	clf_name	feat_name	feat_value	cancer_type	data_value	rank	rank_group
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Skin: Melanoma	1	33	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Skin: Other	1.0288976	2	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Thyroid gland	1	34	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Urothelial tract	1	35	14
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	Anogenital	0.388571929	36	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	Bone/Soft tissue: Cartilaginous neoplasm	1.933756641	2	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	Bone/Soft tissue: GIST	0.849549897	25	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	Bone/Soft tissue: Leiomyosarcoma	0.553950726	35	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	Bone/Soft tissue: Liposarcoma	1.551693492	6	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	Bone/Soft tissue: Osteosarcoma	0.818511669	26	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	Bone/Soft tissue: Undiff. sarcoma	1.130679761	13	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	Bone/Soft tissue: Other	0.805424144	29	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	Breast: Triple negative	0.063121366	40	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	Breast: Other	0.142657152	37	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	CNS: Glioma	0.931769791	23	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	CNS: Medulloblastoma	1.006993235	19	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	CNS: Pilocytic astrocytoma	0.818175806	27	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	Colorectum/Small intestine/Appendix	0.70742585	32	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	Esophagus/Stomach	1.432860757	8	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	Gynecologic: Endometrium	0.095312865	38	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	Gynecologic: Ovary/Fallopian tube	0.066909255	39	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	HPB: Bile duct/Gallbladder	0.81044084	28	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	HPB: Liver	1.109026934	14	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	HPB: Pancreas	0.776043953	30	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	Head and neck: Adenoid cystic	1.091548986	15	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	Head and neck: Salivary gland	1.882939882	3	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	Head and neck: Other	1.698208793	4	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	Kidney: Chromophobe	0.999605854	21	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	Kidney: Other	1.4738477	7	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	Lung: Non-small cell: LUAD	0.662639771	33	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	Lung: Non-small cell: LUSC	1.417374121	9	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	Lung: Small cell	0.945726197	22	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	Lymphoid tissue	1.068304496	17	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	Mesothelium	1.292446296	11	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	Myeloid: Acute myeloid leukemia	1.131157671	12	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	Myeloid: Myeloproliferative neoplasm	1.620131149	5	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	NET: Colorectum/Small intestine	1.304012007	10	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	NET: Lung	0.739266011	31	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	NET: Pancreas	1.057082155	18	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	Prostate	6.438092218	1	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	Skin: Melanoma	0.867208514	24	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	Skin: Other	1.088903795	16	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	Thyroid gland	0.595043415	34	15
COLO829v003T	feat_contrib	dna	event	trait.is_male	1	Urothelial tract	1.000002718	20	15
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	Anogenital	1.321192385	5	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	Bone/Soft tissue: Cartilaginous neoplasm	0.143158712	40	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	Bone/Soft tissue: GIST	0.719359021	32	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	Bone/Soft tissue: Leiomyosarcoma	0.861016712	30	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	Bone/Soft tissue: Liposarcoma	0.593589401	37	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	Bone/Soft tissue: Osteosarcoma	1.151960487	11	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	Bone/Soft tissue: Undiff. sarcoma	0.997404936	24	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	Bone/Soft tissue: Other	1.182624073	9	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	Breast: Triple negative	1.521502848	3	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	Breast: Other	1.167188455	10	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	CNS: Glioma	0.425039985	39	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	CNS: Medulloblastoma	1.037640896	17	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	CNS: Pilocytic astrocytoma	0.922446913	28	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	Colorectum/Small intestine/Appendix	1.140785108	12	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	Esophagus/Stomach	0.99875533	23	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	Gynecologic: Endometrium	1.082113978	13	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	Gynecologic: Ovary/Fallopian tube	1.284277997	6	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	HPB: Bile duct/Gallbladder	1.21505404	8	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	HPB: Liver	0.968590504	26	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	HPB: Pancreas	1.059473742	14	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	Head and neck: Adenoid cystic	0.942998795	27	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	Head and neck: Salivary gland	0.668252062	34	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	Head and neck: Other	0.995330853	25	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	Kidney: Chromophobe	1.000201902	18	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	Kidney: Other	1	19	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	Lung: Non-small cell: LUAD	1.600231795	2	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	Lung: Non-small cell: LUSC	1.039876738	16	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	Lung: Small cell	0.999866028	22	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	Lymphoid tissue	0.535563577	38	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	Mesothelium	1	20	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	Myeloid: Acute myeloid leukemia	2.744097981	1	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	Myeloid: Myeloproliferative neoplasm	0.608895803	36	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	NET: Colorectum/Small intestine	0.716242446	33	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	NET: Lung	1.243368049	7	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	NET: Pancreas	1.397964981	4	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	Prostate	0.897062644	29	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	Skin: Melanoma	1	21	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	Skin: Other	0.647956469	35	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	Thyroid gland	0.839841969	31	16
COLO829v003T	feat_contrib	dna	event	trait.whole_genome_duplication	1	Urothelial tract	1.055399724	15	16
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	Anogenital	1	4	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	Bone/Soft tissue: Cartilaginous neoplasm	1	5	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	Bone/Soft tissue: GIST	1	6	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	Bone/Soft tissue: Leiomyosarcoma	1	7	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	Bone/Soft tissue: Liposarcoma	1	8	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	Bone/Soft tissue: Osteosarcoma	1	9	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	Bone/Soft tissue: Undiff. sarcoma	1	10	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	Bone/Soft tissue: Other	2.03275264	3	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	Breast: Triple negative	1	11	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	Breast: Other	1	12	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	CNS: Glioma	1	13	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	CNS: Medulloblastoma	1	14	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	CNS: Pilocytic astrocytoma	1	15	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	Colorectum/Small intestine/Appendix	1	16	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	Esophagus/Stomach	1	17	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	Gynecologic: Endometrium	1	18	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	Gynecologic: Ovary/Fallopian tube	1	19	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	HPB: Bile duct/Gallbladder	13.19697743	2	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	HPB: Liver	118.3665722	1	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	HPB: Pancreas	1	20	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	Head and neck: Adenoid cystic	1	21	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	Head and neck: Salivary gland	1	22	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	Head and neck: Other	1	23	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	Kidney: Chromophobe	1	24	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	Kidney: Other	1	25	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	Lung: Non-small cell: LUAD	1	26	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	Lung: Non-small cell: LUSC	1	27	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	Lung: Small cell	1	28	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	Lymphoid tissue	1	29	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	Mesothelium	1	30	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	Myeloid: Acute myeloid leukemia	1	31	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	Myeloid: Myeloproliferative neoplasm	1	32	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	NET: Colorectum/Small intestine	1	33	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	NET: Lung	1	34	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	NET: Pancreas	1	35	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	Prostate	1	36	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	Skin: Melanoma	1	37	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	Skin: Other	1	38	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	Thyroid gland	1	39	17
COLO829v003T	feat_contrib	dna	event	driver.ALB.indel	1	Urothelial tract	1	40	17
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	Anogenital	0.870153115	39	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	Bone/Soft tissue: Cartilaginous neoplasm	1	8	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	Bone/Soft tissue: GIST	1	9	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	Bone/Soft tissue: Leiomyosarcoma	1	10	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	Bone/Soft tissue: Liposarcoma	1	11	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	Bone/Soft tissue: Osteosarcoma	1	12	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	Bone/Soft tissue: Undiff. sarcoma	1	13	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	Bone/Soft tissue: Other	1	14	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	Breast: Triple negative	1	15	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	Breast: Other	1	16	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	CNS: Glioma	1	17	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	CNS: Medulloblastoma	1	18	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	CNS: Pilocytic astrocytoma	1	19	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	Colorectum/Small intestine/Appendix	0.583988376	40	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	Esophagus/Stomach	0.87664807	38	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	Gynecologic: Endometrium	1.086339883	4	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	Gynecologic: Ovary/Fallopian tube	1.054238297	6	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	HPB: Bile duct/Gallbladder	0.916934185	37	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	HPB: Liver	0.977338781	32	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	HPB: Pancreas	0.982735684	31	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	Head and neck: Adenoid cystic	1	20	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	Head and neck: Salivary gland	1.10964588	3	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	Head and neck: Other	1.122242705	2	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	Kidney: Chromophobe	1.046431782	7	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	Kidney: Other	1	21	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	Lung: Non-small cell: LUAD	1	22	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	Lung: Non-small cell: LUSC	0.99313592	30	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	Lung: Small cell	1.246686125	1	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	Lymphoid tissue	1	23	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	Mesothelium	1	24	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	Myeloid: Acute myeloid leukemia	1	25	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	Myeloid: Myeloproliferative neoplasm	1	26	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	NET: Colorectum/Small intestine	1	27	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	NET: Lung	1.057355158	5	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	NET: Pancreas	0.938123714	36	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	Prostate	0.972771104	33	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	Skin: Melanoma	0.962732167	34	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	Skin: Other	1	28	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	Thyroid gland	0.949900986	35	18
COLO829v003T	feat_contrib	dna	event	driver.APC.mut	0	Urothelial tract	1	29	18
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	Anogenital	1.460122241	13	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	Bone/Soft tissue: Cartilaginous neoplasm	1	15	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	Bone/Soft tissue: GIST	1	16	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	Bone/Soft tissue: Leiomyosarcoma	1	17	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	Bone/Soft tissue: Liposarcoma	1	18	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	Bone/Soft tissue: Osteosarcoma	0.870465455	33	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	Bone/Soft tissue: Undiff. sarcoma	0.999892026	31	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	Bone/Soft tissue: Other	1	19	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	Breast: Triple negative	0.554589203	39	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	Breast: Other	1	20	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	CNS: Glioma	0.606042025	36	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	CNS: Medulloblastoma	0.570440305	38	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	CNS: Pilocytic astrocytoma	11.06181155	4	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	Colorectum/Small intestine/Appendix	8.626023755	5	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	Esophagus/Stomach	1	21	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	Gynecologic: Endometrium	1	22	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	Gynecologic: Ovary/Fallopian tube	4.406214873	8	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	HPB: Bile duct/Gallbladder	4.427976479	7	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	HPB: Liver	0.965073218	32	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	HPB: Pancreas	2.432643521	11	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	Head and neck: Adenoid cystic	1	23	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	Head and neck: Salivary gland	17.78578608	3	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	Head and neck: Other	0.580776024	37	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	Kidney: Chromophobe	0.851480119	34	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	Kidney: Other	1	24	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	Lung: Non-small cell: LUAD	5.372383598	6	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	Lung: Non-small cell: LUSC	0.639846453	35	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	Lung: Small cell	1.089490432	14	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	Lymphoid tissue	3.703854457	9	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	Mesothelium	1	25	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	Myeloid: Acute myeloid leukemia	1	26	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	Myeloid: Myeloproliferative neoplasm	1	27	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	NET: Colorectum/Small intestine	0.999918895	30	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	NET: Lung	3.425768901	10	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	NET: Pancreas	1	28	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	Prostate	1	29	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	Skin: Melanoma	47.90877145	1	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	Skin: Other	0.444015369	40	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	Thyroid gland	23.65869675	2	19
COLO829v003T	feat_contrib	dna	event	driver.BRAF.mut	1	Urothelial tract	1.599080054	12	19
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	Anogenital	0.99995514	26	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	Bone/Soft tissue: Cartilaginous neoplasm	0.588464037	30	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	Bone/Soft tissue: GIST	0.986323904	27	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	Bone/Soft tissue: Leiomyosarcoma	1.652661877	8	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	Bone/Soft tissue: Liposarcoma	1	19	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	Bone/Soft tissue: Osteosarcoma	1.630454336	9	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	Bone/Soft tissue: Undiff. sarcoma	2.557456224	2	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	Bone/Soft tissue: Other	1.800000692	7	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	Breast: Triple negative	1	20	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	Breast: Other	0.55121514	32	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	CNS: Glioma	3.072439057	1	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	CNS: Medulloblastoma	0.225338443	38	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	CNS: Pilocytic astrocytoma	1	21	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	Colorectum/Small intestine/Appendix	0.210545711	39	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	Esophagus/Stomach	1.196999891	16	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	Gynecologic: Endometrium	0.354751419	36	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	Gynecologic: Ovary/Fallopian tube	0.517353273	33	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	HPB: Bile duct/Gallbladder	2.45494499	3	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	HPB: Liver	0.574977691	31	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	HPB: Pancreas	2.137105118	5	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	Head and neck: Adenoid cystic	0.858801991	28	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	Head and neck: Salivary gland	1.00035001	18	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	Head and neck: Other	1.221584015	15	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	Kidney: Chromophobe	0.121167655	40	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	Kidney: Other	1.447797927	10	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	Lung: Non-small cell: LUAD	1.240059264	12	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	Lung: Non-small cell: LUSC	1.222430437	14	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	Lung: Small cell	0.491239639	34	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	Lymphoid tissue	0.35532922	35	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	Mesothelium	2.396256084	4	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	Myeloid: Acute myeloid leukemia	1	22	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	Myeloid: Myeloproliferative neoplasm	1	23	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	NET: Colorectum/Small intestine	1	24	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	NET: Lung	0.632630929	29	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	NET: Pancreas	1.391369452	11	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	Prostate	0.260547428	37	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	Skin: Melanoma	1.237276793	13	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	Skin: Other	1.004577831	17	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	Thyroid gland	0.999983101	25	20
COLO829v003T	feat_contrib	dna	event	driver.CDKN2A.mut	1	Urothelial tract	1.838593172	6	20
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	Anogenital	1.530703805	12	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	Bone/Soft tissue: Cartilaginous neoplasm	0.633609686	35	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	Bone/Soft tissue: GIST	2.760709496	7	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	Bone/Soft tissue: Leiomyosarcoma	1.972621557	8	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	Bone/Soft tissue: Liposarcoma	0.165846647	40	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	Bone/Soft tissue: Osteosarcoma	2.910765285	4	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	Bone/Soft tissue: Undiff. sarcoma	1	17	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	Bone/Soft tissue: Other	0.761339085	31	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	Breast: Triple negative	2.907430174	5	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	Breast: Other	2.844725853	6	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	CNS: Glioma	4.563522506	2	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	CNS: Medulloblastoma	1	18	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	CNS: Pilocytic astrocytoma	1	19	21
