gene	missenseVusDriversPerSample	missensePassengersPerMutation	nonsenseVusDriversPerSample	nonsensePassengersPerMutation	spliceVusDriversPerSample	splicePassengersPerMutation	indelVusDriversPerSample	indelPassengersPerMutation
OR51T1	0.0	4.336966506552906E-7	0.0	2.2240853879758492E-8	0.0	0.0	0.0	7.524901214978075E-8
OR51V1	0.0022281329549103837	3.6862057350038746E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	1.504980242995615E-7
OR52A1	0.0015599037496092886	3.058439810369683E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	1.504980242995615E-7
OR52A5	0.0032337118319019985	2.51370573208271E-7	3.5538101231842475E-4	1.943447305206257E-8	0.0	0.0	0.0	7.524901214978075E-8
OR52B1P	0.0	2.1128811185770568E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
OR52B2	0.0014027801823227799	2.4527883817220577E-7	0.0	2.2240853879758492E-8	0.0	0.0	1.2797912157936806E-4	1.1656083837891557E-7
OR52B4	0.0	2.446493926773434E-7	1.7689490191235408E-4	1.5308628441135373E-8	0.0	0.0	0.0	7.524901214978075E-8
OR52B6	0.0	1.890472579779472E-7	6.183072898281583E-4	9.13081698435673E-9	0.0	0.0	0.0	7.524901214978075E-8
OR52D1	0.0023263367010965385	2.4244743099328377E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
OR52E2	0.0	3.336128081963774E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
OR52E4	0.0016374038924012924	1.9160260624083746E-7	3.4503283876913916E-4	8.719574316479385E-9	0.0	0.0	0.0	7.524901214978075E-8
OR52E6	2.4400044859815417E-4	3.7965295948911984E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	7.524901214978075E-8
OR52E8	0.0	2.1128811185770568E-7	2.1033838598509343E-4	1.3998032327064777E-8	0.0	0.0	3.3376464838979597E-4	1.3724015512089911E-7
OR52H1	0.001953763988161774	2.014458190360459E-7	0.0	0.0	0.0	0.0	1.905326075902271E-6	1.4999277465821862E-7
OR52I1	0.0	1.3344512327855095E-7	3.3538557688947857E-4	9.097634924740315E-9	0.0	0.0	0.0	7.524901214978075E-8
OR52I2	3.555831272969942E-5	2.3213549290475662E-7	4.9948332681874E-4	1.3787336138877232E-8	0.0	0.0	0.0	7.524901214978075E-8
OR52J3	0.004151314484671337	2.1541120760016917E-7	5.06402354607748E-4	1.3516190617265387E-8	0.0	0.0	3.1825761351680616E-4	6.610326000292832E-8
OR52K1	0.001313916898471522	1.8203868507163702E-7	0.0	0.0	0.0	0.0	5.759026426544714E-4	7.303060259075144E-8
OR52K2	0.0	3.0025152737673965E-7	1.0051606418158535E-4	7.181364764672507E-9	0.0	0.0	0.0	0.0
OR52L1	0.0	3.113719543166189E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	7.524901214978075E-8
OR52M1	4.2440505271205504E-5	2.5410664477674683E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
OR52N1	0.0021086134395951112	2.5097965388746305E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
OR52N2	0.00190870755132922	2.4769321576798506E-7	1.2067949807261676E-4	1.751161930366109E-8	0.0	0.0	0.0	0.0
OR52N4	0.0013411393192115848	2.921761517784635E-7	0.0	1.1120426939879246E-8	0.0	0.0	2.570436764346445E-4	8.233581995532412E-8
OR52N5	0.0	2.7801067349698117E-7	0.0	0.0	0.0	0.0	0.0	1.1287351822467113E-6
OR52R1	0.0060944838790683	1.7262281897333117E-7	1.9470128844009072E-5	1.0357424043772136E-8	0.0	0.0	0.0	7.524901214978075E-8
OR52W1	0.0	1.3344512327855095E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
OR56A1	0.004256674303904806	2.1128232648939035E-7	0.0011445462061886594	1.07492178519012E-8	0.0	0.0	0.0	0.0
OR56A3	0.002025351473359642	2.87603836657171E-7	2.4839869843014487E-4	2.362693710728192E-8	0.0	0.0	1.2422389637031987E-4	1.1755663968244562E-7
OR56A4	0.0016964123368928966	2.3377186838673834E-7	3.2072103414287553E-4	9.672314664940775E-9	0.0	0.0	0.0	0.0
OR56B1	0.002764830233036491	1.8078187008749616E-7	4.9429920700905195E-5	9.18334819986154E-9	0.0	0.0	0.0	0.0
OR56B3P	0.0	2.2240853879758495E-7	4.131602511681455E-4	1.7170198021814554E-8	0.0	0.0	2.862472100222593E-5	6.765837965761517E-8
OR56B4	0.0016154051413279698	2.3694640951673055E-7	3.780230282461373E-4	1.854716902521409E-8	0.0	0.0	3.14676578892783E-4	6.705286987932036E-8
OR5A1	5.324183631459363E-5	2.425629311224372E-7	3.701959598181547E-4	1.885389919256051E-8	0.0	0.0	0.0	0.0
OR5A2	5.437282908883406E-4	1.34378143811802E-7	0.0	0.0	0.0	0.0	0.0	0.0
OR5AC2	0.005268964102491009	2.2721445929978435E-7	4.8252258980913246E-4	1.4452000022825979E-8	0.0	0.0	0.0	3.00996048599123E-7
OR5AK2	0.0	2.557698196172227E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
OR5AN1	0.002262975381186527	1.7820789712335883E-7	5.837118581876742E-4	1.0486556062677572E-8	0.0	0.0	0.0	0.0
OR5AP2	7.456334182748634E-4	2.376700774387542E-7	2.6484247807546745E-4	1.1862105007434313E-8	0.0	0.0	4.639988910786987E-4	1.027049617797976E-7
OR5AR1	0.006160939578000104	1.588981005490948E-7	0.0	0.0	0.0	0.0	3.57046061715534E-4	2.0631545985043492E-7
OR5AS1	1.4664176390040269E-4	3.0562530048383286E-7	2.0352194103825455E-4	1.4265157792810889E-8	0.0	0.0	6.019473031249679E-4	1.4137315629856528E-7
OR5AU1	0.0	1.4456555021843022E-7	3.121331814053802E-4	1.0008858740357437E-8	0.0	0.0	0.0	0.0
OR5B12	0.00363149970532172	3.3586575151980103E-7	0.0	1.1120426939879246E-8	0.0	0.0	3.9629198987201704E-4	1.206593098484938E-7
OR5B17	0.004387656785427409	1.7278805381634773E-7	1.1156579142156967E-4	6.748343804572603E-9	0.0	0.0	2.7656556526800346E-4	7.715905391189558E-8
OR5B2	0.0	2.3352896573746418E-7	5.95457069015341E-4	1.0026280224304998E-8	0.0	0.0	0.0	0.0
OR5B21	0.0013424780314813675	2.1428070122809728E-7	8.46670170207917E-5	1.8922890259220267E-8	0.0	0.0	0.0	0.0
OR5B3	5.445092836803981E-4	2.789130881843771E-7	5.374164257781629E-4	1.2300799270208123E-8	0.0	0.0	0.0	7.524901214978075E-8
OR5C1	9.203212949517918E-5	2.2992237525712775E-7	0.0	0.0	0.0	0.0	0.0	0.0
OR5D13	0.003725728056266471	3.432935216086516E-7	6.545247550242769E-4	1.8831939971206412E-8	0.0	0.0	0.0	1.504980242995615E-7
OR5D14	0.003902915039914576	4.3643369241756506E-7	0.0	0.0	0.0	0.0	0.0	0.0
OR5D16	0.004117218105205953	3.057108051489825E-7	1.917240538775568E-4	1.4727497931578235E-8	0.0	0.0	0.0	7.524901214978075E-8
OR5D18	0.006784340018469973	3.346357292857924E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	7.524901214978075E-8
OR5F1	1.3318143772015077E-4	3.8399577750132114E-7	3.2434257109678415E-4	9.530392482179184E-9	0.0	0.0	7.68064627025471E-4	9.732257651430475E-8
OR5H1	0.0	3.336128081963774E-7	0.0	2.2240853879758492E-8	0.0	0.0	0.0	1.504980242995615E-7
OR5H14	0.0022897751274280538	2.994823547008468E-7	1.4602562169044108E-4	1.651834566482539E-8	0.0	0.0	0.0	7.524901214978075E-8
OR5H15	0.002889498296845038	2.426188917028669E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	1.504980242995615E-7
OR5H2	0.0027241800181843586	3.0469958267726974E-7	9.231599328757967E-4	1.9424988261507433E-8	0.0	0.0	0.0	0.0
OR5H6	0.0034040254077425925	3.225392478856605E-7	1.1148131609105682E-4	2.8992508136067047E-8	0.0	0.0	0.0010758810596595005	2.414436151070158E-7
OR5I1	0.0011493243409627062	3.664156325451463E-7	0.0	0.0	0.0	0.0	9.086634306716455E-5	1.2640231290114304E-7
OR5J2	0.004673346251631793	1.7271277209668657E-7	3.177104467361682E-4	9.790294721914466E-9	0.0	0.0	0.0	0.0
OR5K1	0.00399401453925737	2.3269596528844388E-7	4.047634922924205E-5	9.53422420166484E-9	0.0	0.0	0.0	7.524901214978075E-8
OR5K2	0.0	1.223246963386717E-7	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
OR5K3	0.0014854604865168924	2.7540001143752E-7	1.5625905526976433E-4	1.6117313934593878E-8	0.0	0.0	0.0	0.0
OR5K4	7.198278088057214E-4	3.1652434616497493E-7	0.0	0.0	0.0	0.0	3.751487673830391E-4	1.2626601712789195E-7
OR5L1	0.005537359421576245	3.390211766664453E-7	1.9410652083413977E-4	1.4634132900339028E-8	0.0	0.0	0.010619053174050071	1.1722634710704458E-6
OR5L2	0.0033061984787433533	3.9309548883654725E-7	5.643741507463039E-4	1.1244369577937263E-8	0.0	0.0	0.0	1.504980242995615E-7
OR5M1	0.0	2.7801067349698117E-7	0.0	0.0	0.0	0.0	2.3316186297838476E-5	1.443150958688531E-7
OR5M10	0.0	2.557698196172227E-7	2.927119893284241E-4	1.0769943883619321E-8	0.0	0.0	2.734195602346653E-4	7.799330372081829E-8
OR5M11	0.0023568448853351167	2.746131453574808E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
OR5M3	0.004711508174976773	2.3793982960928047E-7	7.002715441215097E-4	1.7039197208770614E-8	0.0	0.0	0.0	0.0
OR5M8	0.0	3.4473323513625666E-7	1.207565078398962E-4	1.7508601415287906E-8	0.0	0.0	0.0	1.504980242995615E-7
OR5M9	0.004992163836843586	2.2694138760980048E-7	0.0	0.0	0.0	0.0	7.411395511092651E-4	2.549605256392535E-7
OR5P2	0.0	3.113719543166189E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	1.504980242995615E-7
OR5P3	0.0	1.668064040981887E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
OR5R1	0.007611629960565925	1.9101130351326735E-7	0.001209089692866453	8.219862876668958E-9	0.0	0.0	0.0	0.0
OR5T1	0.003193369514325691	3.530353659214435E-7	4.420643498052882E-4	1.6037493089751848E-8	0.0	0.0	7.777607777373261E-4	1.7000038747625144E-7
OR5T2	0.002369380603128691	4.075670141067008E-7	5.126115927289947E-4	1.3272860606093543E-8	0.0	0.0	0.001244668123812094	1.2143606807704242E-7
OR5T3	0.005396740130759519	3.222909656284112E-7	7.354223380457985E-4	1.5661694379715162E-8	0.0	0.0	1.7376533983466777E-4	1.0441936262601526E-7
OR5V1	0.0024513695211369657	2.486680237017814E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
OR5W2	0.0032629993370563585	3.9478839341260817E-7	0.0	1.1120426939879246E-8	0.0	0.0	7.193600094754721E-4	1.1023794615108724E-7
OR6A2	0.001652448233229352	2.4661517752677106E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
OR6B1	0.00308389547723346	1.6827821860578967E-7	5.59493884672749E-4	1.1435619321466381E-8	0.0	0.0	0.0	0.0
OR6B2	0.0	1.890472579779472E-7	5.00227191316343E-5	9.160117387005712E-9	0.0	0.0	0.0	7.524901214978075E-8
OR6B3	0.0	1.223246963386717E-7	1.7924061921809937E-4	4.0962766294655155E-9	0.0	0.0	0.0	0.0
OR6C1	0.005280084516365556	2.0453781436490914E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
OR6C2	0.0019078516562919948	1.8100419527255095E-7	0.0	0.0	0.0	0.0	0.0	0.0
OR6C3	0.0014808008403087369	2.1998048074553133E-7	3.5366859827480265E-5	9.734456837124383E-9	0.0	0.0	0.0	1.504980242995615E-7
OR6C4	0.0	2.3352896573746418E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	7.524901214978075E-8
OR6C6	0.0024202276009929738	1.7204543666442304E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
OR6C65	0.001369501280426943	2.5770341151651934E-7	0.0	0.0	0.0	0.0	0.0	2.2574703644934226E-7
OR6C68	0.0	2.0016768491782644E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	1.504980242995615E-7
OR6C70	0.0	1.890472579779472E-7	0.0	0.0	0.0	0.0	3.507593506639639E-4	1.327335421388216E-7
OR6C74	0.0	2.0016768491782644E-7	0.0	0.0	0.0	0.0	6.328100016840893E-4	1.3318906247069666E-7
OR6C75	5.393510148754552E-4	2.6799480546596666E-7	0.0	0.0	0.0	0.0	0.002539510110792416	2.295671556097293E-7
OR6C76	0.0	2.446493926773434E-7	0.0	0.0	0.0	0.0	0.0	3.00996048599123E-7
OR6F1	0.005644491723506326	2.569798462430133E-7	8.233595595735459E-4	1.2215576727446557E-8	0.0	0.0	0.0	7.524901214978075E-8
OR6J1	4.178193959054807E-4	2.0603487164418556E-7	0.0	0.0	0.0	0.0	0.0	0.0
OR6K2	0.005362404046043997	3.013956874399499E-7	0.0	0.0	0.0	0.0	0.0	0.0
OR6K3	0.0022597484012041977	3.3402033441410617E-7	1.7516958850945276E-4	1.537624068621362E-8	0.0	0.0	0.0	7.524901214978075E-8
OR6K6	0.002412277201969441	3.502838309966409E-7	7.555019866792963E-4	1.4874805387715185E-8	0.0	0.0	0.0	7.524901214978075E-8
OR6M1	0.0	2.557698196172227E-7	5.297039538376142E-6	3.315369839730475E-8	0.0	0.0	2.5175790386856265E-4	8.373748800942247E-8
OR6N1	0.0023480198512194363	3.1944069194746763E-7	0.0	0.0	0.0	0.0	0.0	0.0
OR6N2	0.003660879174893301	3.458348445086415E-7	1.0787064868003605E-4	2.913400435900222E-8	0.0	0.0	0.0	0.0
OR6P1	0.005412711667742486	4.106284824145236E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0047852303122071435	3.1129375399201856E-7
OR6Q1	8.534823310696587E-5	2.5242516023874726E-7	3.833738018655897E-4	1.8337480851049185E-8	0.0	0.0	0.0	7.524901214978075E-8
OR6S1	0.0	2.668902465571019E-7	0.0	0.0	0.0	0.0	2.691097051284004E-4	7.913618040435334E-8
OR6T1	2.8957600094841126E-4	4.0010778109792977E-7	4.7285527368699375E-4	2.595127346433197E-8	0.0	0.0	4.865374834271523E-5	1.3759614403295062E-7
OR6V1	5.2544211237535646E-5	3.204332585013737E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
OR6X1	0.0016654476264502931	1.6826276372733765E-7	9.661178487842154E-4	6.621109994138144E-9	0.0	0.0	0.0	0.0
OR6Y1	0.002260617866242975	4.4519053088261833E-7	0.0	0.0	0.0	0.0	5.887881177072715E-4	6.961366428748669E-8
OR7A10	0.0	1.5568597715830946E-7	1.325391818883837E-5	1.0601027297284582E-8	0.0	0.0	0.0	0.0
OR7A17	0.0	1.0008384245891322E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
OR7A5	0.0018833398778174881	1.0412178369391972E-7	0.0	0.0	0.0	0.0	1.884934971366561E-5	7.025058836141908E-8
OR7C1	0.0014102483758349578	1.5602275621402628E-7	0.0	0.0	0.0	0.0	0.0	6.01992097198246E-7
OR7C2	8.123816028500064E-4	1.7945218921513838E-7	0.0	0.0	0.0	0.0	2.4314897251918537E-5	6.880124802625521E-8
OR7D2	0.0013986366009222796	3.1216378007276083E-7	0.0	0.0	0.0	0.0	1.2146569270767015E-4	4.3039041136315046E-8
OR7D4	0.0011905931551387157	3.981596552055043E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	7.524901214978075E-8
OR7E24	0.004519308777556958	3.010739482023778E-7	0.0	0.0	0.0	0.0	0.0015848391601056442	2.5697739314905226E-7
OR7G1	1.7059038697831133E-4	2.490846579341486E-7	0.0	0.0	0.0	0.0	0.0	0.0
OR7G2	9.458641505207555E-4	2.1870293156767114E-7	4.892893684027998E-5	9.202980948038119E-9	0.0	0.0	0.0	0.0
OR7G3	0.0013848489689894793	1.3477726405671811E-7	3.937999419848995E-4	6.808470322946809E-9	0.0	0.0	0.0	0.0
OR8A1	0.004802437939949646	2.0101515819410548E-7	6.362175643833148E-4	8.428942257941512E-9	0.0	0.0	0.0	0.0
OR8B12	0.0	2.8913110043686043E-7	0.0	0.0	0.0	0.0	0.0	0.0
OR8B2	0.0022251709350273817	1.9080981923649827E-7	8.482261566992035E-5	7.796365659645663E-9	0.0	0.0	8.431520100729385E-4	7.741109058340371E-8
OR8B3	0.0	2.0016768491782644E-7	5.720075141756198E-4	1.0945230396565166E-8	0.0	0.0	2.7214981008980097E-4	7.833001291374945E-8
OR8B4	0.0	2.8913110043686043E-7	2.06556154932923E-4	1.414625185194174E-8	0.0	0.0	0.0	0.0
OR8B8	0.0	2.446493926773434E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
OR8D1	9.451841804089255E-4	2.965725670770413E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
OR8D2	0.002046419879455396	3.0901905373728564E-7	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
OR8D4	0.004427017313687322	1.823660052392321E-7	4.251591081013807E-5	9.454297078147561E-9	0.0	0.0	9.466659141478233E-4	2.757085667872284E-7
OR8G5	0.001337633492281222	3.479156741717239E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
OR8H1	0.0034225411238210744	4.1077706240304905E-7	3.285356698144353E-5	9.832948723626788E-9	0.0	0.0	2.780337882224684E-4	7.676971419176214E-8
OR8H2	0.0036527746526869463	3.9063415540086277E-7	9.087382986435182E-5	7.559228350883767E-9	0.0	0.0	0.0	7.524901214978075E-8
OR8H3	0.002780749148655019	4.248074261781824E-7	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
OR8I2	0.0	3.6697408901601514E-7	2.556870712662851E-4	2.334131754993654E-8	0.0	0.0	0.0	3.00996048599123E-7
OR8J1	0.0	3.224923812564981E-7	0.0	1.1120426939879246E-8	0.0	0.0	1.95213404965603E-4	9.873181793119357E-8
OR8J3	0.005392882552160909	2.890808570822742E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0013062726384816786	1.0509993572910874E-7
OR8K1	0.0032179005167788065	3.187127547446162E-7	1.080208736570008E-4	1.800769034495875E-8	0.0	0.0	0.0	7.524901214978075E-8
OR8K3	0.005190666040787539	1.9692155303061615E-7	2.716998622283561E-4	1.1593375200338918E-8	0.0	0.0	0.0	7.524901214978075E-8
OR8K5	0.0019051438023431119	2.9231458109315996E-7	0.0	0.0	0.0	0.0	0.0	0.0
OR8S1	0.0	2.8913110043686043E-7	5.1567588310716945E-5	2.0220003399437044E-8	0.0	0.0	0.0	0.0
OR8U1	0.002180255972869178	2.815333795640138E-7	2.0645077375797168E-4	1.41503815699486E-8	0.0	0.0	1.229196697798531E-4	1.1790249125367922E-7
OR9A2	0.002629145460781837	2.639421256974641E-7	4.553842943792192E-4	1.551550597978864E-8	0.0	0.0	0.0	0.0
OR9A4	0.0	3.6697408901601514E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	7.524901214978075E-8
OR9G1	0.004052173123487847	1.8593511656602582E-7	0.0	0.0	0.0	0.0	2.7797408004549774E-4	7.678554745798421E-8
OR9G4	0.0	2.668902465571019E-7	0.0	0.0	0.0	0.0	5.886218862891878E-4	1.449067572722641E-7
OR9I1	0.0032086645080614006	2.0787042960702054E-7	1.2737259516495727E-4	1.7249327641068766E-8	0.0	0.0	0.0	7.524901214978075E-8
OR9K2	0.0	2.1128811185770568E-7	0.0	2.2240853879758492E-8	0.0	0.0	0.0	1.504980242995615E-7
OR9Q1	0.0012262004705650938	1.6323529629881176E-7	5.8876157973675784E-5	8.813165421196641E-9	0.0	0.0	0.0	0.0
OR9Q2	0.005754009759267393	2.0820630358444952E-7	5.524628772871983E-4	1.1711153142567746E-8	0.0	0.0	3.180401323216221E-4	6.616093112665634E-8
ORAI1	0.0013799571495606748	6.824640491829997E-8	5.03038682465867E-4	2.5275805547356527E-9	0.0	0.0	0.0	0.0
ORAI2	6.016621627318005E-4	1.0986695508457485E-7	0.0	0.0	0.0	0.0	3.429117150923307E-4	5.956554651849734E-8
ORAI3	0.0	6.672256163927548E-8	0.0	0.0	0.0	0.0	2.996804566631727E-5	6.730216015622733E-8
ORAOV1	0.0	1.1120426939879246E-8	3.1652895238663045E-4	9.836595576811422E-9	0.0	0.0	0.0	0.0
ORC1	0.0	3.0025152737673965E-7	5.534742416724145E-4	2.279194634601299E-8	2.7673712083620724E-4	1.1395973173006496E-8	0.0	0.0
ORC2	0.0034891912460965585	8.567277052543881E-8	1.8348218277151025E-4	3.9300566058999965E-9	1.8348218277151025E-4	3.9300566058999965E-9	0.0	7.524901214978075E-8
ORC3	0.0018591396342435226	1.4955185990448137E-7	0.0	1.1120426939879246E-8	0.0	0.0	1.2151571369828841E-4	3.440218252932572E-7
ORC4	0.0	1.223246963386717E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	7.524901214978075E-8
ORC5	0.0016047991122446349	2.151211887830912E-7	0.0	2.2240853879758492E-8	0.0	1.1120426939879246E-8	6.933196359714713E-4	2.6764129208547707E-7
ORC6	7.943643821024918E-4	1.2455612029066815E-7	0.0	0.0	0.0	0.0	2.752425121236671E-4	7.750989786197218E-8
ORM1	0.0014742435511811533	6.455147315506824E-8	1.770297118999555E-4	4.182918515622691E-9	1.770297118999555E-4	4.182918515622691E-9	0.0	0.0
ORM2	1.481251855281036E-4	9.427905572895163E-8	0.0	0.0	0.0	0.0	0.0	0.0
ORMDL1	3.8068510298367976E-4	5.1804127436373086E-8	1.9133380123684192E-4	3.6223643622495647E-9	0.0	0.0	0.0	0.0
ORMDL2	8.312130362308255E-4	3.414866554401402E-8	0.0	0.0	0.0	0.0	0.0	0.0
ORMDL3	0.0	4.4481707759516984E-8	1.9064185607217373E-4	3.649480575440501E-9	0.0	0.0	0.0	0.0
OS9	0.0	2.7801067349698117E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	1.504980242995615E-7
OSBP	0.0012687343487641368	2.7277273172292704E-7	8.118366466686505E-4	2.3787568009219228E-8	1.623673293337301E-4	4.757513601843846E-9	0.0	1.504980242995615E-7
OSBP2	2.743068940165109E-4	3.006223102729872E-7	6.043723128724118E-5	1.987241641977479E-8	3.021861564362059E-5	9.936208209887395E-9	0.0	2.2574703644934226E-7
OSBPL10	0.0	3.336128081963774E-7	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	0.0	7.524901214978075E-8
OSBPL11	0.0033786697401267324	1.6784691838005177E-7	0.0	0.0	0.0	1.1120426939879246E-8	0.0	1.504980242995615E-7
OSBPL1A	0.0	3.4473323513625666E-7	1.3286867591590963E-4	3.927479899491729E-8	1.3286867591590963E-4	3.927479899491729E-8	0.0015352891201610376	4.958639862481304E-7
OSBPL2	0.0017973426843859322	1.5197358253866086E-7	0.0	1.1120426939879246E-8	0.0	0.0	1.4785439484447634E-4	1.1129036272868762E-7
OSBPL3	0.005125764433441717	3.106692115750899E-7	0.0	2.2240853879758492E-8	0.0	0.0	7.852846593682834E-5	4.306700891451431E-7
OSBPL5	0.0	3.224923812564981E-7	1.2244159709823467E-4	3.968341936921292E-8	0.0	0.0	0.0	1.504980242995615E-7
OSBPL6	0.0	4.892987853546868E-7	4.737961318397857E-4	3.703482969312565E-8	3.7903690547182856E-4	2.962786375450052E-8	0.0	1.504980242995615E-7
OSBPL7	8.782623762062568E-4	3.103155514138667E-7	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	0.0	1.504980242995615E-7
OSBPL8	0.0	3.4473323513625666E-7	9.68858035601771E-4	2.8754580379189423E-8	6.459053570678473E-4	1.916972025279295E-8	2.4294782382021824E-5	3.698026306366687E-7
OSBPL9	0.002785607284734432	1.577267971162716E-7	5.224951615994905E-4	1.2885539508607189E-8	3.4833010773299364E-4	8.590359672404792E-9	0.0	0.0
OSCAR	0.0	4.4481707759516984E-8	4.587114913709613E-4	4.264691564769535E-9	0.0	0.0	0.0	0.0
OSCP1	0.0010730180185747724	1.0251570749232095E-7	4.5141494767391967E-4	4.55063132495391E-9	6.771224215108795E-4	6.8259469874308655E-9	0.0	0.0
OSER1	1.6109116506048338E-4	9.377093993714909E-8	4.4283392436259774E-5	9.385032328522549E-9	0.0	1.1120426939879246E-8	5.795467480000854E-4	7.206426777689806E-8
OSGEP	0.0	6.672256163927548E-8	0.0	0.0	0.0	0.0	1.5117893633825926E-6	7.48481195974268E-8
OSGEPL1	0.0	1.223246963386717E-7	0.0	0.0	0.0	1.1120426939879246E-8	2.783533975600155E-4	1.519339731304218E-7
OSGIN1	2.2271479586205708E-4	1.803194249158182E-7	2.954864252056062E-4	1.0661218223593463E-8	1.477432126028031E-4	5.3306091117967314E-9	0.0	7.524901214978075E-8
OSGIN2	0.0	1.7792683103806794E-7	0.0	1.1120426939879246E-8	0.0	0.0	4.7709421888227803E-5	1.3784655817910373E-7
OSM	0.0	1.5568597715830946E-7	0.0	0.0	0.0	0.0	0.0	0.0
OSMR	0.005002510118237026	4.2670361847386175E-7	3.46975784211918E-4	1.976386036321428E-8	4.6263437894922407E-4	2.6351813817619043E-8	0.0	1.504980242995615E-7
OSR1	0.0014886206204627805	1.4183104761471193E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
OSR2	9.581363626331238E-4	1.4037901482114793E-7	8.050422899436279E-5	7.965596257263132E-9	0.0	0.0	0.0	7.524901214978075E-8
OST4	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
OSTC	3.3818577465981054E-4	5.346960745725631E-8	0.0	0.0	1.3479664342543656E-4	5.837964243143038E-9	0.0	0.0
OSTF1	0.0	6.672256163927548E-8	0.0	0.0	0.0	0.0	9.22561919598324E-5	5.0784744070475714E-8
OSTM1	0.0	6.672256163927548E-8	6.950881488020573E-4	6.121899157872866E-9	2.3169604960068577E-4	2.0406330526242888E-9	0.0	7.524901214978075E-8
OSTN	0.001723496377111105	7.70245114455656E-8	4.0555382275787985E-4	6.347854723423378E-9	0.0	0.0	1.7753697421520897E-4	2.8170197829322117E-8
OTC	0.001126792665586213	1.893717814659757E-7	3.4778541077877355E-4	8.611705466102431E-9	8.694635269469338E-4	2.152926366525608E-8	0.0	0.0
OTOA	0.0	4.336966506552906E-7	0.0011618964206447967	3.231014485576819E-8	4.979556088477701E-4	1.3847204938186367E-8	0.0	0.0
OTOF	0.0	8.451524474308227E-7	0.0	6.672256163927548E-8	0.0	2.2240853879758492E-8	0.0	2.2574703644934226E-7
OTOG	0.0	1.9238338605991095E-6	0.0	3.336128081963774E-8	0.0	6.672256163927548E-8	0.0	6.772411093480268E-7
OTOGL	4.1280835432790813E-4	1.418357782715292E-6	0.0014147095539454918	8.912536821147101E-8	0.0011970619302615697	7.541377310201393E-8	0.0	5.267430850484653E-7
OTOL1	0.0010601206926177517	5.033565026970654E-7	0.0	3.336128081963774E-8	0.0	0.0	0.0	1.504980242995615E-7
OTOP1	0.0029960289900818823	2.6068497981115897E-7	4.8843081897273915E-5	9.206345464558968E-9	4.8843081897273915E-5	9.206345464558968E-9	0.0	7.524901214978075E-8
OTOP2	0.002961770178726875	1.8418453870513518E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
OTOP3	0.0	2.1128811185770568E-7	0.0	0.0	0.0	1.1120426939879246E-8	0.0	1.504980242995615E-7
OTOR	8.764477310533792E-4	7.685769868845008E-8	1.8098899215158787E-4	4.0277607186353985E-9	1.8098899215158787E-4	4.0277607186353985E-9	0.0	0.0
OTOS	8.80467340640663E-5	2.991087154798434E-8	1.6943350291585813E-4	4.480601674308338E-9	0.0	0.0	2.0697598783548464E-4	2.0363633241112066E-8
