gene	missenseVusDriversPerSample	missensePassengersPerMutation	nonsenseVusDriversPerSample	nonsensePassengersPerMutation	spliceVusDriversPerSample	splicePassengersPerMutation	indelVusDriversPerSample	indelPassengersPerMutation
LENG9	0.000131888958695195	1.7509291968718e-07	0.000701716537106394	7.80010442881131e-09	0	0	0.000503015737614915	7.7124686562246e-08
LEO1	0	1.7149864234386e-07	0	1.7149864234386e-08	0	0	0	0
LEP	0.00301462989921973	4.90792235649038e-08	0	0	0	0	0	0
LEPR	0.00129252799745038	6.11458744378594e-07	0	2.5724796351579e-08	0	1.7149864234386e-08	0	1.6617409894172e-07
P3H1	0.00241056467727535	2.60539649815373e-07	0.000440960508600152	1.76472953615811e-08	0.000220480254300076	8.82364768079054e-09	0	0
P3H2	0.00113632437995204	4.11559247140264e-07	0.000174706911138921	2.77020964941072e-08	0.000131030183354191	2.07765723705804e-08	0	5.53913663139068e-08
P3H4	0.00189661137219044	9.98750085041744e-08	0.00013893593445591	3.32815534333452e-09	0	0	0	2.76956831569534e-08
LEPROT	0.00147254778664378	4.72898892539869e-08	0.000120981892714826	4.00617179439096e-09	0	0	0	0
LEPROTL1	0	2.5724796351579e-08	0	0	0	0	5.11334818043682e-05	2.14588409227416e-08
LETM1	0	2.05798370812632e-07	0	1.7149864234386e-08	0	8.57493211719301e-09	0	1.10782732627814e-07
LETM2	0	1.7149864234386e-07	0	0	0	8.57493211719301e-09	0	5.53913663139068e-08
LETMD1	7.32322599338722e-05	1.17283506500096e-07	0.000182465135992989	1.02592506482316e-08	0	0	0	2.76956831569534e-08
LEUTX	0.00184481735922071	5.89562970780773e-08	0.000313630017817722	5.30593991405083e-09	0	0	0	0
LFNG	0	1.28623981757895e-07	0	0	5.20466323122909e-05	6.60944304020883e-09	0	2.76956831569534e-08
LGALS1	0	5.14495927031581e-08	0	0	0	0	7.61405576208176e-05	1.84086831571727e-08
LGALS12	0.0021698132714194	1.41007404399595e-07	0.000261532262441611	7.27335960247049e-09	0.000130766131220805	3.63667980123524e-09	0	0
LGALS13	0.000506741328702633	6.66127411057062e-08	0	0	0	0	0	0
LGALS14	0.00284947368325	9.81908436631924e-08	0	0	0	0	0	0
LGALS16	0	1.11474117523509e-07	0	0	0	8.57493211719301e-09	0	0
LGALS2	0.00102635062189389	3.84152830979049e-08	0	0	0	0	0.000154339727287484	3.6566273721032e-08
LGALS3	9.97896573666406e-05	9.05557965641371e-08	0	0	0	0	0	0
LGALS3BP	0.00153227843067044	1.30783542322528e-07	0	8.57493211719301e-09	0	0	0.000374413753023456	3.74191343294556e-08
LGALS4	0.000323352238631156	1.85012364418154e-07	0	8.57493211719301e-09	0	1.7149864234386e-08	0	0
LGALS7B	0	8.57493211719301e-09	0	0	0	0	0	0
LGALS8	0.00104005702563393	1.06497131390299e-07	0.000124770124921762	3.86311298937287e-09	0.000249540249843523	7.72622597874574e-09	0.000200287528642082	3.09619382065071e-08
LGALS9	0	1.54348778109474e-07	0.000242653506454782	7.98629696326876e-09	0.000242653506454782	7.98629696326876e-09	0	2.76956831569534e-08
LGALS9B	0.00131479242642424	7.89721591936117e-08	0	0	6.22727771248295e-05	6.22326289683083e-09	0	2.76956831569534e-08
LGALS9C	0	9.43242532891232e-08	0.000133067400435559	3.54977466820648e-09	0.000133067400435559	3.54977466820648e-09	0	5.53913663139068e-08
LGALSL	0	7.71743890547371e-08	0	0	0	0	3.57497100991125e-05	2.33352270734029e-08
LGI1	0	2.5724796351579e-07	0	3.42997284687721e-08	0	1.7149864234386e-08	0	5.53913663139068e-08
LGI2	0	3.687220810393e-07	0	2.5724796351579e-08	0	8.57493211719301e-09	0	0
LGI3	0	2.05798370812632e-07	0	1.7149864234386e-08	0	8.57493211719301e-09	8.59043487542959e-05	4.49134592458322e-08
LGI4	0.0016638438521896	2.97313747950769e-07	0	0	2.746162624492e-05	1.61128033521997e-08	6.59236385039137e-05	7.5046225369987e-08
LGMN	0	1.45773845992281e-07	0	0	0.000398469387322474	1.92519301098771e-08	0	2.76956831569534e-08
LGR4	0.00232172168147184	2.55319784684466e-07	0.000497461196600658	1.55136033209366e-08	0.000373095897450493	1.16352024907025e-08	0.000553455905802144	9.86680921869469e-08
LGR5	0	4.71621266445616e-07	0.000200507290549923	3.53027030562845e-08	0.000160405832439938	2.82421624450276e-08	0.000144866088303546	9.31131567265802e-08
LGR6	0	5.31645791265967e-07	0	2.5724796351579e-08	0	0	0.00014996427240565	9.24913220929162e-08
LGSN	0.0015727562195168	3.17903445640517e-07	0.000304681475166305	2.27937369224683e-08	0.000152340737583152	1.13968684612342e-08	0	5.53913663139068e-08
LHB	0	6.00245248203511e-08	0	0	0	0	0	0
LHCGR	0.00137064134149294	6.3423366832419e-07	1.030763117883e-06	8.53600637773304e-09	5.15381558941501e-06	4.26800318886652e-08	0.000494578669167448	1.6124082036238e-07
LHFPL6	0.000877740671640846	9.54769821175854e-08	1.13112198916687e-05	8.14777519739379e-09	0	0	0	0
LHFPL1	0.000895535809793684	6.05052380330294e-08	0.000367792290286719	3.26055579997979e-09	0.000367792290286719	3.26055579997979e-09	0	0
LHFPL2	0	6.00245248203511e-08	0	0	0	0	0	2.76956831569534e-08
LHFPL3	0.00143097440318081	1.68908916191192e-07	0	0	0	8.57493211719301e-09	0	2.76956831569534e-08
LHFPL4	0	1.37198913875088e-07	0.000118462996276713	4.10129540210989e-09	0.000118462996276713	4.10129540210989e-09	0	0
LHFPL5	9.44122158385665e-05	1.33633530857583e-07	0	8.57493211719301e-09	0	0	0	0
LHPP	0.000296612669433619	1.08847768482512e-07	0	0	0	0	0	0
LHX1	0.00240750782445604	2.60655088808433e-07	0.000376608084947687	1.15025682383913e-08	0	0	0.00171092994295098	1.23663012532681e-07
LHX2	0	2.05798370812632e-07	0	8.57493211719301e-09	0	8.57493211719301e-09	0	0
LHX3	0	2.05798370812632e-07	0	8.57493211719301e-09	0	0	0	2.76956831569534e-08
LHX4	0	1.88648506578246e-07	0	0	0	0	0	5.53913663139068e-08
LHX5	0.000137924361566481	2.43464455664392e-07	0	8.57493211719301e-09	0	0	0	2.76956831569534e-08
LHX6	0.000979908432846988	1.60218175614266e-07	0.000147635019162566	1.15745752165825e-08	0	0	0	1.10782732627814e-07
LHX8	0.00246937874679102	1.63994341943652e-07	0.00102315744800534	1.28110737683871e-08	0.000682104965336896	8.5407158455914e-09	0.000415279744532453	3.24346362512419e-08
LHX9	0.00205606341803982	2.56777171504899e-07	0.0008254506376141	1.17023418452383e-08	0.00033018025504564	4.68093673809533e-09	0	5.53913663139068e-08
LIAS	0	1.37198913875088e-07	0.00023808130409524	8.15896161794839e-09	0.00011904065204762	4.07948080897419e-09	0	2.76956831569534e-08
LIF	0.00103385121218705	8.10066913842077e-08	0	0	0	0	0	0
LIFR	0.00543626780754404	5.14999074684015e-07	0.000336905507500763	3.87266927661301e-08	0.000112301835833588	1.290889758871e-08	0.000427631838649948	1.41710761866302e-07
LIG1	0	3.51572216804914e-07	0.000137892187495293	2.05174356390311e-08	4.59640624984309e-05	6.83914521301036e-09	0	5.53913663139068e-08
LIG3	0	3.25847420453335e-07	0	8.57493211719301e-09	0	0	1.77479617861564e-05	1.08617981984339e-07
LIG4	0.00157757593062719	3.94895823119849e-07	0	8.57493211719301e-09	0	0	0	5.53913663139068e-08
LILRA1	0.00533479883944154	4.50231491963839e-07	0	1.7149864234386e-08	0	2.5724796351579e-08	0.000637666926643981	6.07010401961272e-08
LILRA2	0.00283443880765706	4.84630565994468e-07	0	2.5724796351579e-08	0	8.57493211719301e-09	0.000277783063861057	7.69010354794415e-08
LILRA3	0.00305974912510928	2.78898508235513e-07	0.000146118561187428	2.0206774854332e-08	0	0	0	0
LILRA4	0.00646135802280826	3.04788924380602e-07	0.000137704253964875	3.7674396995456e-08	0	0	1.9315116419822e-05	5.30354670167153e-08
LILRA5	0.00453461759714545	1.71751981014444e-07	0.000295879577418076	1.45511996810296e-08	0.000197253051612051	9.70079978735308e-09	0.000502199120651552	2.18329244799808e-08
LILRA6	0.00235153506345263	3.2279336903376e-07	0	8.57493211719301e-09	0	1.7149864234386e-08	1.88370854703046e-05	5.30937733066452e-08
LILRB1	0.00921748326025146	4.6652950366906e-07	0.000550811461969936	3.06487480782133e-08	0.000275405730984968	1.53243740391066e-08	0	2.76956831569534e-08
LILRB2	0.000206583259530099	5.32419312954568e-07	0	2.5724796351579e-08	0	2.5724796351579e-08	0.000187469405804439	8.79167538897133e-08
LILRB3	0.000110335082323567	1.75906880296983e-07	0	0	0	0	0	0
LILRB4	0.00368738797209855	4.18120064389148e-07	0.000317675860266956	2.23030169499596e-08	0.000238256895200217	1.67272627124697e-08	0.000689755124944976	5.43477494831938e-08
LILRB5	0.00373076560849234	4.25056883400275e-07	0.000171210011109412	2.78341534304728e-08	8.56050055547058e-05	1.39170767152364e-08	0	8.30870494708601e-08
LIM2	0.00068856423278546	1.71220498289587e-07	0	0	0	8.57493211719301e-09	0	5.53913663139068e-08
LIMA1	0	1.97223438695439e-07	6.09151214625081e-05	6.27453340668028e-09	6.09151214625081e-05	6.27453340668028e-09	0.000163352090183188	9.0858386012828e-08
LIMCH1	0	5.4022072338316e-07	0	1.7149864234386e-08	0	2.5724796351579e-08	0.00115136201226611	2.47305880208418e-07
LIMD1	0.00170016892447725	1.58743054007882e-07	8.0835752753644e-05	5.52225066580234e-09	8.0835752753644e-05	5.52225066580234e-09	0	5.53913663139068e-08
LIMD2	0.00184497423445214	3.32255764900945e-08	0	0	0	0	9.6444818506061e-05	1.5932136140327e-08
LIME1	0.000490034118185662	1.10118332807078e-07	0.000155547609607276	2.70083202557379e-09	0.000155547609607276	2.70083202557379e-09	0	0
LIMK1	0.00152916981876022	2.93824646172619e-07	1.75713304795088e-05	7.9113683746183e-09	1.75713304795088e-05	7.9113683746183e-09	3.39296815706158e-05	2.3557219208369e-08
LIMK2	0	2.48673031398597e-07	2.37965401304898e-05	2.48261437852448e-08	0	0	0	8.30870494708601e-08
LIMS1	0	7.71743890547371e-08	0	0	0	0	0	0
LIMS2	0	1.37198913875088e-07	0	8.57493211719301e-09	0	0	7.00539139990379e-05	1.91510819664333e-08
LIN28A	0.000328916206908687	1.16202789776768e-07	0	0	0	0	0	0
LIN28B	0	1.28623981757895e-07	0	0	0	8.57493211719301e-09	0	2.76956831569534e-08
LIN37	5.75901409133536e-05	1.26449147616312e-07	0	0	0.00036261130616935	1.20311426067907e-08	0	0
LIN52	0	1.7149864234386e-08	0	0	0	0	0	0
LIN54	0	2.14373302929825e-07	0	1.7149864234386e-08	0	8.57493211719301e-09	0	0
LIN7A	0.00495006000901296	1.21763484870136e-07	0.000271698766649726	6.88943172694019e-09	0.000135849383324863	3.44471586347009e-09	0.000300441714566045	1.87459530112585e-08
LIN7B	0	7.71743890547371e-08	0	0	0	0	0	0
LIN7C	0.000249281976559524	4.20357078800844e-08	0	0	0	0	0.000218351957127906	2.87585875536348e-08
LIN9	0	2.05798370812632e-07	3.45467923732906e-05	7.27030701393714e-09	0.000103640377119872	2.18109210418114e-08	0	5.53913663139068e-08
PRECSIT	0	6.00245248203511e-08	0	0	0	0	0	0
LINC00632	0	3.42997284687721e-08	0	0	0	0	0.00011134772784299	1.41144016328121e-08
LINC00692	0.00115995373636937	5.05197591777418e-08	0	0	0	0	0.000340755495868199	1.38288089996693e-08
LINC00696	0.000124184982189949	7.24846672576521e-08	0	0	0	0	0	0
LINC00908	0.000729439343806156	2.39030445620416e-08	0.000141932554299994	3.21499098841370e-09	0	0	0.000170453848593321	6.90512236631408e-09
LINC00923	0.00248224055683567	1.03484103715345e-07	2.34454415800499e-05	7.6895384368842e-09	0	0	0	0
TEX49	0	8.57493211719301e-08	0	0	0	0	0	2.76956831569534e-08
LINC00955	0.00260398351702915	1.24611398791064e-07	0.000216644585450506	8.96849788323059e-09	0	0	0.000934612460151021	2.44820623505964e-08
SMIM30	0	1.7149864234386e-08	0	0	0	0	0	0
LINC00999	0.000958794731075997	4.09664638292883e-08	8.86178781903574e-05	5.22836647268484e-09	0	0	0	0
LINC01098	0.000669858284724304	8.61775885597694e-08	0.000655998984612617	9.52658212892081e-09	0.000163999746153154	2.3816455322302e-09	0	0
LINC01101	0.00115491837075307	8.50096431989051e-08	0	8.57493211719301e-09	0	0	0	2.76956831569534e-08
LINC01118	0	3.42997284687721e-08	3.90086518203599e-05	7.10180934911931e-09	0	0	0	0
LINC01124	0	9.43242532891232e-08	0	0	0	0	0.000485511122459228	5.15640726249929e-08
LINGO1	0.00514654721027579	2.51542255871579e-07	0	0	0	0	0	8.30870494708601e-08
LINGO2	0.00433555005791134	3.85067938586563e-07	0.000385397757806096	1.97455671405819e-08	0	0	9.64718216315455e-05	1.5440725830558e-07
LINGO3	0.00206652973308905	1.79207532517714e-07	0	0	0	0	0	5.53913663139068e-08
LINGO4	0.00188563258359069	2.80363185949372e-07	0.000118600659240612	1.26710288149905e-08	0	0	0	5.53913663139068e-08
LINS1	0.000503572640551241	2.5538091002661e-07	0.000154339736630583	1.98963103763128e-08	0	0	0	0
LIPA	0	1.02899185406316e-07	0	0	0	8.57493211719301e-09	0	0
LIPC	0.00273917581963611	2.3955504617496e-07	2.42732799206926e-05	7.65827594892381e-09	7.28198397620779e-05	2.29748278467714e-08	0	2.76956831569534e-08
LIPE	0	3.34422352570528e-07	7.45485315131319e-05	1.43346134124866e-08	3.7274265756566e-05	7.16730670624332e-09	0.000707966128438019	2.7369198607015e-07
LIPF	0.00478009169632911	1.02457372056217e-07	0.000333665783053228	4.54930925477746e-09	0.000667331566106456	9.09861850955493e-09	3.42326881498468e-05	2.35202609539356e-08
LIPG	0	1.97223438695439e-07	0	8.57493211719301e-09	0	8.57493211719301e-09	0	5.53913663139068e-08
LIPH	0	1.97223438695439e-07	0	0	0	1.7149864234386e-08	0.000339917899653861	6.93223384219829e-08
LIPI	0.000847898127440451	3.79576715855298e-07	0.000212473800081554	2.62758676606445e-08	0.000159355350061165	1.97069007454834e-08	0	5.53913663139068e-08
LIPJ	0.00348010886366384	9.15254002859726e-08	0.000173021999820966	1.06158612524917e-08	0	0	0	2.76956831569534e-08
LIPK	0	2.14373302929825e-07	0	8.57493211719301e-09	0	8.57493211719301e-09	0	0
LIPM	0	2.05798370812632e-07	0	0	0	8.57493211719301e-09	0	0
LIPN	0	1.7149864234386e-07	1.86782574107696e-05	7.86956638483041e-09	5.60347722323087e-05	2.36086991544912e-08	0	5.53913663139068e-08
LIPT1	0.000427153294596803	1.0391803217755e-07	6.08904392616618e-05	6.27546550533881e-09	0	0	0.00121749929034821	7.30648991643517e-08
LIPT2	0	6.85994569375441e-08	0	8.57493211719301e-09	0	0	6.53631402593735e-05	1.9723224029487e-08
LITAF	0.000594446232081714	6.33006530429242e-08	0.000117399731863933	4.14144852050426e-09	0	0	0	0
LIX1	0	1.28623981757895e-07	0	0	0	0	7.50129455897358e-05	1.85462200134768e-08
LIX1L	0.000157754053365456	1.48391353873467e-07	0.000162040264610744	1.96055076296297e-08	5.40134215369148e-05	6.53516920987657e-09	0	0
LL22NC03-63E9.3	0.000292129122594108	3.18426960953039e-08	0	0	0	0	0	0
LINC01644	0	1.7149864234386e-08	0	0	0.000128262519387331	3.73122620112862e-09	0.000147333200863625	9.72518912403248e-09
LLGL1	0	3.94446877390879e-07	0	2.5724796351579e-08	0	8.57493211719301e-09	0	5.53913663139068e-08
LLGL2	0	4.45896470094037e-07	0	1.7149864234386e-08	0	8.57493211719301e-09	1.2752983321647e-05	1.36922911598743e-07
LLPH	0.000132637266621855	3.78657467107684e-08	0	8.57493211719301e-09	0	0	0	0
LMAN1	0.000904208177385486	1.11627327437396e-07	0	1.7149864234386e-08	0	8.57493211719301e-09	0	0
LMAN1L	0	2.22948235047018e-07	0	8.57493211719301e-09	0	0	0.000389987789970634	6.32152243438775e-08
LMAN2	0	1.37198913875088e-07	0	0	0	0	0	2.76956831569534e-08
LMAN2L	0	1.7149864234386e-07	0.000175718362469272	1.90889679278188e-08	0	0	0	2.76956831569534e-08
LMBR1	0.000530914144365247	1.94323860627679e-07	0	0	0	1.7149864234386e-08	0.000133089932990241	3.91581491393422e-08
LMBR1L	0	1.62923710226667e-07	9.29069117046871e-06	1.67990105633239e-08	4.64534558523435e-06	8.39950528166194e-09	0	2.76956831569534e-08
LMBRD1	0.00161466765826151	1.96271652383299e-07	6.42485743482518e-05	6.14864888842254e-09	0.000192745723044755	1.84459466652676e-08	0	2.76956831569534e-08
LMBRD2	0	2.5724796351579e-07	2.73950325814802e-05	1.61153181953754e-08	5.47900651629605e-05	3.22306363907507e-08	0.000513746386356653	1.03511533299082e-07
LMCD1	0.00268176216696523	9.59493694220882e-08	0.000313692320148011	5.30358712878475e-09	0.000313692320148011	5.30358712878475e-09	7.23415394496318e-05	4.65677393554777e-08
LMF1	0.000178711358420107	2.8479883605859e-07	0	0	0	0	0	2.76956831569534e-08
LMF2	0.00380432326721452	1.47881224149311e-07	0.000217768537437809	8.92605295920855e-09	0.000217768537437809	8.92605295920855e-09	0	2.76956831569534e-08
LMLN	0.00273505412023816	2.31135765918134e-07	0	1.7149864234386e-08	0	8.57493211719301e-09	0	5.53913663139068e-08
LMNA	0.000105330723509109	2.27545457611636e-07	0	0	0	0	0.00018615134050442	6.03818375149255e-08
LMNB1	0	1.62923710226667e-07	0	0	0	1.7149864234386e-08	0.000366012998864811	6.61394724969229e-08
LMNB2	0	1.7149864234386e-07	6.57250764734969e-06	8.32672793153603e-09	6.57250764734969e-06	8.32672793153603e-09	0	5.53913663139068e-08
LMO1	0.000559870175136833	8.17562475278783e-08	0.000139911269298101	3.29132279733565e-09	0.000139911269298101	3.29132279733565e-09	0	0
LMO2	0	1.28623981757895e-07	0	8.57493211719301e-09	0	0	0.000189856926912299	3.22341773559051e-08
LMO3	0.000270830909218432	5.83717981990398e-08	0	0	0	0	0	0
LMO4	0	5.14495927031581e-08	0	0	7.02876718412922e-05	5.92058840438983e-09	0	0
LMO7	0.00278394458994346	5.55136886622471e-07	0	5.14495927031581e-08	0	8.57493211719301e-09	0.000392954758648847	1.45940387338267e-07
LMOD1	0	3.08697556218949e-07	0	8.57493211719301e-09	0	8.57493211719301e-09	0.000289259206644559	7.55012698176423e-08
LMOD2	0.00457935347137589	3.07261489288384e-07	0	1.7149864234386e-08	0	0	0	8.30870494708601e-08
LMOD3	0	2.40098099281404e-07	0	2.5724796351579e-08	0	0	0	2.76956831569534e-08
LMTK2	0	7.03144433609827e-07	0	3.42997284687721e-08	0	1.7149864234386e-08	0	8.30870494708601e-08
LMTK3	0	6.17395112437897e-07	0.00054267890571181	2.23809338240434e-08	0.000325607343427086	1.34285602944261e-08	0.00228356357910108	2.7538332896126e-07
LMX1A	0.00139043751437595	3.76238122114976e-07	0.00010531497352658	3.8897545815746e-08	0	0	0.000179509833976617	3.3496230788321e-08
LMX1B	0.000271278904938525	2.64153250900831e-07	0	1.7149864234386e-08	0	0	0	5.53913663139068e-08
LNP1	3.79804699023344e-05	8.43150266668823e-08	0	8.57493211719301e-09	0	0	0	0
LNPEP	0	3.17272488336142e-07	0	8.57493211719301e-09	0	8.57493211719301e-09	0	5.53913663139068e-08
LNX1	0.00482418555425437	2.4656605755177e-07	0.000360777396917612	2.06753304748812e-08	0	0	0	0
LNX2	0	2.82972759867369e-07	0	1.7149864234386e-08	0	0	0	0
BORCS5	0	4.28746605859651e-08	0	0	0	0	0	0
LOH12CR2	0.00123923630208481	3.03758680488973e-08	0	8.57493211719301e-09	0	0	0	0
LONP1	0	2.82972759867369e-07	0	8.57493211719301e-09	0	1.7149864234386e-08	0.000373458803202158	1.20622660738065e-07
LONP2	0.000359115516119216	2.8656098537607e-07	0.000284805393329302	2.35443372977138e-08	0	0	0	1.38478415784767e-07
LONRF1	0.00119493188356016	2.03547622500182e-07	0	0	0	0	0	5.53913663139068e-08
LONRF2	0.00156540194412472	3.61055833090067e-07	0.000578030686970136	1.24709770024996e-08	0.00072253835871267	1.55887212531245e-08	0	2.76956831569534e-08
LONRF3	0	3.42997284687721e-07	0	2.5724796351579e-08	0	8.57493211719301e-09	0	8.30870494708601e-08
LORICRIN	0.00369502008210135	1.5200894974605e-07	0	0	0	0	0	2.76956831569534e-08
LOX	0.00166766883484423	1.68545319543911e-07	0.000331533301900028	1.32047723924665e-08	0	8.57493211719301e-09	0	0
LOXHD1	0	1.00326705771158e-06	0	2.5724796351579e-08	0	1.7149864234386e-08	0	1.10782732627814e-07
LOXL1	0	2.31523167164211e-07	0.000295892116213853	1.45507261659328e-08	0	0	0	8.30870494708601e-08
LOXL2	0.00277934176894872	2.63763015574759e-07	0	1.7149864234386e-08	0	8.57493211719301e-09	0	2.76956831569534e-08
LOXL3	0	2.91547691984562e-07	0.000264149528088253	3.2899317531437e-08	0	8.57493211719301e-09	0	8.30870494708601e-08
LOXL4	0.00148744683489166	2.86825340861802e-07	3.78528337198414e-05	7.1454576650741e-09	7.57056674396828e-05	1.42909153301482e-08	0	5.53913663139068e-08
LPA	0.0015806398946421	1.2436983951817e-06	0	5.14495927031581e-08	0	6.85994569375441e-08	0	1.10782732627814e-07
LPAR1	0.000395594805320191	2.33733788757438e-07	0	0	0	0	0	2.76956831569534e-08
LPAR2	0	1.45773845992281e-07	1.43239490229928e-05	8.03400249133282e-09	0	0	0	0
LPAR3	0.0019306518018097	1.50039098387649e-07	3.29114139430805e-05	7.33206544668312e-09	0	0	0	2.76956831569534e-08
LPAR4	0.00564707103819128	2.32640473511572e-07	0.000751038237377335	1.45124518054748e-08	0	0	0	2.76956831569534e-08
LPAR5	0.00203755638625501	2.06026478369386e-07	4.95544314363111e-05	6.70355851669148e-09	0	0	0	2.76956831569534e-08
LPAR6	0	1.11474117523509e-07	0.000151320258954464	1.14354058172334e-08	0	0	0.000101544860927091	4.30057580011331e-08
LPCAT1	0	2.40098099281404e-07	0.000302138849633266	4.00396208701388e-08	0	0	0	5.53913663139068e-08
LPCAT2	0.00164861059763676	1.26390374247748e-07	0.00046339718951842	8.22506440276408e-09	0.000617862919357893	1.09667525370188e-08	0.000143479563728838	1.20977956765881e-07
LPCAT3	0	9.43242532891232e-08	0.000246309425737596	7.84823482365535e-09	0.000246309425737596	7.84823482365535e-09	0	2.76956831569534e-08
LPCAT4	0	1.80073574461053e-07	0.000781407887983407	2.19405044054706e-08	0.000260469295994469	7.31350146849021e-09	0	5.53913663139068e-08
LPGAT1	0	7.71743890547371e-08	7.50861188792627e-05	5.73937984543777e-09	7.50861188792627e-05	5.73937984543777e-09	0	0
ADGRL1	0	4.80196198562809e-07	0	3.42997284687721e-08	0	0	0	1.93869782098674e-07
ADGRL2	0.00923231244983303	9.03291032115062e-07	0.00041157459891197	5.30567533545e-08	0.000257234124319981	3.31604708465625e-08	0	1.38478415784767e-07
ADGRL3	0.016464224568112	9.73182380017125e-07	0.00118566951796733	5.81235604918189e-08	0.000988057931639444	4.84363004098491e-08	0	1.6617409894172e-07
LPIN1	0.000265046632521114	3.58712859732032e-07	0	4.28746605859651e-08	0	8.57493211719301e-09	0	5.53913663139068e-08
LPIN2	0	3.25847420453335e-07	1.06445529922971e-06	1.71096661433545e-08	1.06445529922971e-06	1.71096661433545e-08	0	0
LPIN3	0.00027973762910124	3.92457797390613e-07	0	8.57493211719301e-09	0	0	0	1.10782732627814e-07
LPL	0	2.05798370812632e-07	0	8.57493211719301e-09	0	8.57493211719301e-09	0	0
LPO	0	4.11596741625265e-07	0	1.7149864234386e-08	0	8.57493211719301e-09	0	5.53913663139068e-08
LPP	0.00118817747497622	2.89552017164928e-07	0.000213083099367367	9.10299384739287e-09	0.00031962464905105	1.36544907710893e-08	0.000659627546438598	8.57181472774566e-08
PLPPR1	0	1.88648506578246e-07	4.90016760283042e-05	6.7244327724966e-09	4.90016760283042e-05	6.7244327724966e-09	0	0
PLPPR3	0.00321402586034721	3.7597158685122e-07	0.000825611752245537	1.16962575121285e-08	0	8.57493211719301e-09	0	5.53913663139068e-08
PLPPR4	0.00818257202786152	4.62737231943638e-07	0.000561934293931588	3.88036375575929e-08	0	0	0	2.76956831569534e-08
PLPPR5	0	1.97223438695439e-07	0	1.7149864234386e-08	0	0	0	2.76956831569534e-08
LPXN	0	1.7149864234386e-07	0	0	8.78008766667934e-07	1.71167071104048e-08	0	0
LRAT	0	1.20049049640702e-07	0	0	0	0	0	0
LRBA	0	1.05471665041474e-06	0	5.14495927031581e-08	0	1.7149864234386e-08	0	2.76956831569534e-07
LRCH1	0	2.65822895632983e-07	1.45743738323132e-05	8.02454544857217e-09	5.82974953292529e-05	3.20981817942887e-08	0	5.53913663139068e-08
LRCH2	0.00440973089791432	3.22242048446886e-07	0	1.7149864234386e-08	0	2.5724796351579e-08	0	2.76956831569534e-08
LRCH3	0	2.91547691984562e-07	0.000198196586924895	1.82401002360067e-08	0.00013213105794993	1.21600668240045e-08	0	5.53913663139068e-08
LRCH4	0	4.11596741625265e-07	8.85060689073547e-05	1.38075209557579e-08	0.000132759103361032	2.07112814336369e-08	0.000847678082845884	6.27812870003034e-08
LRFN1	0.00125912556987778	5.35545764633585e-07	0	2.5724796351579e-08	0	0	0.000314064829090388	1.00171366836965e-07
LRFN2	0.0019842029950337	7.56836971391528e-07	0	2.5724796351579e-08	0	0	0.000647002947470645	1.14953675351182e-07
LRFN3	0	3.34422352570528e-07	0	8.57493211719301e-09	0	0	0.000237465030982883	8.18186980633622e-08
LRFN4	0	2.05798370812632e-07	0.000439861633034023	9.11386118241475e-09	0	0	0	8.30870494708601e-08
LRFN5	0.00620613450738205	7.17448994991712e-07	0.000755179579328549	4.86557866324772e-08	0	0	0.000157352055337338	9.15902209947781e-08
LRG1	0	1.97223438695439e-07	0	8.57493211719301e-09	0	0	6.08145911113175e-05	4.79737018616694e-08
LRGUK	0.00827317299589378	3.56416591485953e-07	1.98093121091983e-05	2.4976717468404e-08	1.32062080727989e-05	1.6651144978936e-08	0	5.53913663139068e-08
LRIF1	0.00147999654641455	2.44232032977665e-07	0.000703120879106721	1.63220029732377e-08	0.000140624175821344	3.26440059464753e-09	6.33429851026412e-05	7.53609922811568e-08
LRIG1	0.00938860727093789	2.62843737655384e-07	0	8.57493211719301e-09	0	0	0	1.38478415784767e-07
LRIG2	0	3.08697556218949e-07	0	0	0.000119939602348049	2.97703292004692e-08	1.08495488259328e-05	8.17637105948061e-08
LRIG3	0.000688164038961341	4.62783303194141e-07	0	2.5724796351579e-08	0	0	0	5.53913663139068e-08
LRIT1	0.0055538672159344	4.07658865096458e-07	0.000230070524692159	1.70364128168836e-08	7.66901748973862e-05	5.67880427229453e-09	0	5.53913663139068e-08
LRIT2	0.00159974627064095	2.74009532735719e-07	0.00013851294216594	1.19190613418076e-08	6.925647108297e-05	5.95953067090381e-09	0.000612851009901779	3.60321987905452e-08
LRIT3	0.00528451614665815	2.29182132579594e-07	0.000244215561780724	1.65022396215019e-08	0	0	0	0
IRAG2	0.00274604094077025	2.73595520202054e-07	0	3.42997284687721e-08	0	0	0	5.53913663139068e-08
LRP1	0	1.62066217014948e-06	0.000967353588236989	1.17817636193261e-07	0.00026870933006583	3.27271211647948e-08	0	3.04652514726487e-07
LRP10	0	3.42997284687721e-07	0	1.7149864234386e-08	0	0	0	8.30870494708601e-08
LRP11	0	1.37198913875088e-07	0	8.57493211719301e-09	0	0	0	2.76956831569534e-08
LRP12	0	5.31645791265967e-07	0	2.5724796351579e-08	0	8.57493211719301e-09	0.000997570851433391	1.82977013698765e-07
LRP1B	0.0173706613061808	4.41179920955744e-06	0	2.14373302929825e-07	0	1.45773845992281e-07	0.00226029883875551	3.61308020423926e-07
LRP2	0.00158282213088698	2.70135444513268e-06	0	9.43242532891232e-08	0	5.14495927031581e-08	0	2.4926114841258e-07
