gene	missenseDriverLikelihood	missenseExpDriversPerSample	missenseExpPassengersPerLoad	nonsenseDriverLikelihood	nonsenseExpDriversPerSample	nonsenseExpPassengersPerLoad	spliceDriverLikelihood	spliceExpDriversPerSample	spliceExpPassengersPerLoad	indelDriverLikelihood	indelExpDriversPerSample	indelExpPassengersPerLoad
KIAA0226L	0.0	0.0	2.598001535567365E-7	0.27931710355008565	2.3778414036613421E-4	2.6747646737628764E-8	0.0	0.0	0.0	0.0	0.0	4.330195038912865E-7
KIAA0232	0.0	0.0	3.7114307650962353E-7	0.0	0.0	6.185717941827058E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	6.928312062260583E-7
KIAA0247	0.0	0.0	7.422861530192471E-8	0.6355576123794217	3.6070239068071604E-4	9.017351263467613E-9	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
KIAA0319	0.0	0.0	4.4537169181154827E-7	0.0	0.0	4.948574353461647E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	4.330195038912865E-7
KIAA0319L	0.0	0.0	3.587716406259694E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	5.196234046695438E-7
KIAA0368	0.0	0.0	6.433146659500141E-7	0.0	0.0	6.185717941827058E-8	0.0	0.0	0.0	0.0	0.0	7.794351070043156E-7
KIAA0391	0.30126504366184537	0.0014533217202756445	1.4695403010409075E-7	0.4227621300153229	2.3993310443548406E-4	1.4282522596265008E-8	0.0	0.0	0.0	0.0	0.0	6.062273054478011E-7
KIAA0408	0.4134054223499038	0.003988588070345269	2.467385850413093E-7	0.6346766654661335	0.00108060726242815	2.7117445259930718E-8	0.0	0.0	0.0	0.0	0.0	6.928312062260583E-7
KIAA0430	0.03742559910920378	5.416304070855259E-4	6.073298016772303E-7	0.0	0.0	4.948574353461647E-8	0.0	0.0	0.0	0.0	0.0	6.928312062260583E-7
KIAA0513	0.0	0.0	1.6082866648750354E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
KIAA0556	0.0	0.0	5.938289224153977E-7	0.0	0.0	4.948574353461647E-8	0.0	0.0	3.7114307650962355E-8	0.0	0.0	4.330195038912865E-7
KIAA0586	0.0	0.0	5.19600307113473E-7	0.14282519494085866	2.0264641733947028E-4	5.3022415709364424E-8	0.14282519494085866	4.052928346789406E-5	1.0604483141872884E-8	0.0	0.0	2.598117023347719E-7
KIAA0753	0.0	0.0	2.3505728178942825E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	4.330195038912865E-7
KIAA0754	0.0	0.0	3.340287688586612E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.464156031130292E-7
KIAA0825	0.05973356439914925	1.6950500680802853E-4	1.1632445921587919E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
KIAA0895L	0.0	0.0	1.2371435883654117E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
KIAA0907	0.0	0.0	2.721715894403906E-7	0.10478122121916619	5.946720841042349E-5	2.215028344706045E-8	0.10478122121916619	2.9733604205211747E-5	1.1075141723530225E-8	0.0	0.0	4.330195038912865E-7
KIAA0930	0.0	0.0	1.6082866648750354E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.464156031130292E-7
KIAA0947	0.0	0.0	1.0268291783432917E-6	0.24800582233636836	7.03762265426698E-4	9.303247753846822E-8	0.0	0.0	0.0	0.0	0.0	9.526429085608303E-7
KIAA1009	0.0	0.0	5.443431788807812E-7	0.4570515495340518	0.0010375744597821833	5.3736415544550655E-8	0.4570515495340518	6.484840373638647E-4	3.358525971534416E-8	0.0	0.0	9.526429085608303E-7
KIAA1024L	0.16577726667182058	4.704235717134523E-4	1.0320533058056259E-7	0.254367367824016	7.218143241317138E-5	9.224546301725442E-9	0.0	0.0	0.0	0.0	0.0	0.0
KIAA1045	0.33183717331164553	0.0024482878848191784	2.1491947282561798E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
KIAA1107	0.24163442202330007	0.004388366347755733	6.004525519557786E-7	0.4723143620098631	0.0010722232962766473	5.222583229696077E-8	0.0	0.0	0.0	0.0	0.0	1.0392468093390876E-6
KIAA1143	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
KIAA1191	0.0	0.0	9.897148706923294E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
KIAA1199	0.0	0.0	6.433146659500141E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	2.4742871767308235E-8	0.0	0.0	3.464156031130292E-7
KIAA1210	0.0	0.0	7.422861530192471E-7	0.21299996494870968	4.8354135062136136E-4	7.789056379256466E-8	0.0	0.0	0.0	0.0	0.0	4.330195038912865E-7
KIAA1211	0.0	0.0	9.40229127157713E-7	0.1982529298962257	3.9380547936253686E-4	6.943133730887472E-8	0.0	0.0	0.0	0.0	0.0	5.196234046695438E-7
KIAA1217	0.0	0.0	1.249515024249066E-6	0.0	0.0	7.422861530192471E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2124546108956022E-6
KIAA1239	0.0	0.0	9.154862553904048E-7	0.07705516344391042	1.0932911952881727E-4	5.709076434801645E-8	0.07705516344391042	2.1865823905763457E-5	1.1418152869603292E-8	0.0	0.0	5.196234046695438E-7
KIAA1244	0.04660384383317352	0.0010712007237477456	9.553852328369547E-7	0.24051069102461178	4.7774541349951264E-4	6.577181303216851E-8	0.24051069102461178	6.824934478564466E-5	9.395973290309788E-9	0.0	0.0	5.196234046695438E-7
KIAA1324L	0.35675755323033326	0.007795213280004445	6.127531169648911E-7	0.30521808573119324	3.4644504623290945E-4	3.438179962199606E-8	0.30521808573119324	5.196675693493642E-4	5.157269943299409E-8	0.0	0.0	6.062273054478011E-7
KIAA1328	0.5073879315054314	0.00460738189789268	1.9501819586863316E-7	0.4008389706371185	3.412363541178648E-4	2.223744677624127E-8	0.0	0.0	0.0	0.0	0.0	0.0
KIAA1377	0.029182278886204237	2.484302969881178E-4	3.603122757442359E-7	0.16823736601660114	1.4322136721050041E-4	3.087029429023466E-8	0.16823736601660114	4.7740455736833464E-5	1.0290098096744887E-8	0.0	0.0	8.66039007782573E-8
KIAA1407	0.0	0.0	4.824859994625106E-7	0.0	0.0	3.7114307650962355E-8	0.0	0.0	0.0	0.0	0.0	4.330195038912865E-7
KIAA1456	0.5603672851865229	0.0027032474029996846	9.246109504241938E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
KIAA1462	0.23099821627351239	0.005309550374050654	7.706061572048193E-7	0.3993988921244604	9.06694420259842E-4	5.944238478187094E-8	0.0	0.0	0.0	0.0	0.0	6.062273054478011E-7
KIAA1468	0.04993507096089819	3.400799384397153E-4	2.8208801651797553E-7	0.2430046091496353	6.89570400538125E-5	9.365119942126977E-9	0.2430046091496353	1.37914080107625E-4	1.8730239884253954E-8	0.0	0.0	3.464156031130292E-7
KIAA1522	0.0	0.0	4.3300025592789415E-7	0.45187179692086155	2.5645391425701565E-4	1.356226584083221E-8	0.45187179692086155	1.2822695712850783E-4	6.781132920416105E-9	0.0	0.0	5.196234046695438E-7
KIAA1524	0.21299288684739653	0.0021758637702912246	3.505106894524976E-7	0.05174091717135478	4.404731881783892E-5	3.519397933292173E-8	0.051740917171354775	2.9364879211892607E-5	2.3462652888614487E-8	0.0	0.0	1.732078015565146E-7
KIAA1549L	0.18547313746002841	0.004999985260698837	9.57302351265585E-7	0.2850647020833738	4.0446183610013314E-4	4.422388099568348E-8	0.2850647020833738	2.4267710166007986E-4	2.6534328597410088E-8	0.0	0.0	6.928312062260583E-7
KIAA1551	0.0	0.0	5.814574865317436E-7	0.0	0.0	6.185717941827058E-8	0.0	0.0	0.0	0.0	0.0	1.0392468093390876E-6
KIAA1598	0.16114608571165645	0.0010060198313440528	2.2831220316015165E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	8.66039007782573E-8
KIAA1683	0.0	0.0	6.556861018336683E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIAA1919	0.0	0.0	7.422861530192471E-8	0.5856470850287557	4.985644878224367E-4	1.5378421562315804E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	2.5981170233477186E-6
KIAA2013	0.0	0.0	1.4845723060384942E-7	0.6696236081097857	1.9001804997440002E-4	4.087230349742772E-9	0.6696236081097857	1.9001804997440002E-4	4.087230349742772E-9	0.0	0.0	8.66039007782573E-8
KIAA2018	0.0	0.0	9.773434348086752E-7	0.061847914467322095	1.2285340558208135E-4	8.124401862698743E-8	0.0	0.0	0.0	0.0	0.0	1.472266313230374E-6
KIAA2022	0.07530980988462238	0.0014531972395443592	7.779026871494306E-7	0.23316479121268163	3.9698886131557596E-4	5.6921115713044965E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
KIAA2026	0.0	0.0	5.938289224153977E-7	0.0	0.0	4.948574353461647E-8	0.0	0.0	0.0	0.0	0.0	1.6454741147868886E-6
KIF11	0.1524168591849465	0.001211030663217509	2.936029735144692E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
KIF12	0.4219732404020757	0.0027540818754959537	1.6447348289424767E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIF13A	0.1540879003164226	0.0028858687346435563	6.906997220932121E-7	0.1989241582714844	2.822419952773615E-4	4.955229206944293E-8	0.19892415827148438	1.693451971664169E-4	2.9731375241665753E-8	0.0	0.0	1.732078015565146E-7
KIF13B	0.0	0.0	5.443431788807812E-7	0.19178611913440424	3.2653709273735117E-4	5.99925972444479E-8	0.19178611913440424	1.0884569757911705E-4	1.999753241481597E-8	0.0	0.0	6.062273054478011E-7
KIF15	0.16150012180468307	0.0021539460059080886	4.875520316326221E-7	0.0	0.0	3.7114307650962355E-8	0.0	0.0	2.4742871767308235E-8	0.0	0.0	1.732078015565146E-7
KIF18A	0.0	0.0	3.340287688586612E-7	0.12442694722306347	1.4123376529292107E-4	4.332838353554069E-8	0.12442694722306347	3.530844132323027E-5	1.0832095883885173E-8	0.0	0.0	4.330195038912865E-7
KIF18B	0.11506539277368656	0.0011101655375440815	3.7222899965391723E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.330195038912865E-7
KIF19	0.41039653241698304	0.00698745514898382	4.3765448975900604E-7	0.16028747169867416	9.096905317745411E-5	2.077689940916189E-8	0.16028747169867416	9.096905317745411E-5	2.077689940916189E-8	0.0	0.0	6.062273054478011E-7
KIF1A	0.17007633944400521	0.00463318064319651	9.856653460700172E-7	0.0	0.0	3.7114307650962355E-8	0.0	0.0	2.4742871767308235E-8	0.0	0.0	4.330195038912865E-7
KIF20B	0.0	0.0	5.19600307113473E-7	0.0	0.0	7.422861530192471E-8	0.0	0.0	0.0	0.0	0.0	5.196234046695438E-7
KIF21A	0.12487227422389528	0.0023386975308675056	7.145547122635101E-7	0.5782622850813433	0.0019691110729217138	6.261001319801953E-8	0.5782622850813433	8.20462947050714E-4	2.6087505499174806E-8	0.0	0.0	1.3856624124521167E-6
KIF24	0.2870810640202699	0.0029327236960072973	3.1751391264178124E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	4.330195038912865E-7
KIF25	0.19905569436818688	0.0011862002218308524	2.0808545359353873E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
KIF26B	0.3353356493468586	0.014749439741419717	1.2745421217296702E-6	0.0	0.0	3.7114307650962355E-8	0.0	0.0	0.0	0.0	0.0	4.330195038912865E-7
KIF2A	0.0	0.0	2.2268584590577413E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.732078015565146E-7
KIF2B	0.1546916467792628	0.00425797098115451	1.0143947750973971E-6	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	9.526429085608303E-7
KIF3A	0.12460165990185737	4.950122697576627E-4	1.5161908212053979E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	3.464156031130292E-7
KIF4A	0.055476798155303174	5.037620717848188E-4	3.7392346343185167E-7	0.02580488949480704	2.1967840092060477E-5	3.6156577043353E-8	0.02580488949480704	1.4645226728040318E-5	2.4104384695568665E-8	0.0	0.0	2.598117023347719E-7
KIF4B	0.38677929859493176	0.00987801840906466	6.827778530965987E-7	0.3569187960668005	6.076937503975037E-4	4.7735027294656057E-8	0.0	0.0	0.0	0.0	0.0	3.464156031130292E-7
KIF5C	0.32036582941155195	0.005000034227478819	4.624427811176487E-7	0.5199423049465235	8.85259316026998E-4	3.563401796885319E-8	0.5199423049465235	4.42629658013499E-4	1.7817008984426594E-8	0.0	0.0	3.464156031130292E-7
KIF6	0.33995439810022077	0.0050163532069272074	4.2461701589793256E-7	0.061808134704337846	1.0523518962146057E-4	6.964068304842687E-8	0.061808134704337846	1.753919827024343E-5	1.1606780508071144E-8	0.0	0.0	5.196234046695438E-7
KIF7	0.07228474739545973	9.230458662870851E-4	5.164726394648274E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	9.526429085608303E-7
KIFAP3	0.21742326103866982	0.001974331541781338	3.098111344031751E-7	0.15635994430786232	1.3311005474562628E-4	3.131111657363301E-8	0.15635994430786232	4.4370018248542086E-5	1.043703885787767E-8	0.0	0.0	3.464156031130292E-7
KIFC1	0.0	0.0	2.4742871767308233E-7	0.0	0.0	3.7114307650962355E-8	0.0	0.0	0.0	0.0	0.0	5.196234046695438E-7
KIFC2	0.239326706835274	0.0019015742881349806	2.634973844942723E-7	0.13802966934990304	7.833692925647165E-5	2.132762135849963E-8	0.0	0.0	0.0	0.0	0.0	4.330195038912865E-7
KIN	0.0	0.0	1.8557153825481176E-7	0.2114500105901811	1.8000852206882613E-4	2.9266486905119127E-8	0.2114500105901811	6.0002840689608706E-5	9.755495635039708E-9	0.0	0.0	1.732078015565146E-7
KIR2DL1	0.08210829250361205	8.154909868406419E-4	3.974473442600277E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	2.4742871767308235E-8	0.0	0.0	3.464156031130292E-7
KIR2DL3	0.3336058044693187	0.003029337611526163	2.638160980239069E-7	0.3220136527582227	1.8275462699104579E-4	1.677532924978901E-8	0.3220136527582227	9.137731349552289E-5	8.387664624894504E-9	0.0	0.0	8.66039007782573E-8
KIR3DL1	0.0	0.0	4.824859994625106E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
KIR3DL2	0.0	0.0	4.4537169181154827E-7	0.4072710169647311	3.4671198947054297E-4	2.1998725830013014E-8	0.4072710169647311	3.4671198947054297E-4	2.1998725830013014E-8	0.0	0.0	2.598117023347719E-7
KIR3DL3	0.1320282501083475	0.0013487562440126306	3.8657004669387526E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
KIRREL	0.18611079604886063	0.002746243301515537	5.235868613601502E-7	0.2927274028277624	4.153339994718536E-4	4.3749887940909316E-8	0.0	0.0	0.0	0.0	0.0	3.464156031130292E-7
KIRREL3	0.23722411572892732	0.0024234018632921066	3.3971878605085736E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	8.66039007782573E-8
KIT	0.37620521621036884	0.005658023966841529	4.0901357012719916E-7	0.06625173903666613	7.520061184638608E-5	4.620722696792567E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	8.66039007782573E-7
KITLG	0.37895171933287247	0.0016130181015871416	1.1524888477390493E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0
KLB	0.08280047163959127	9.633426042063684E-4	4.6523008146277234E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	3.464156031130292E-7
KLC1	0.0	0.0	1.7320010237115765E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KLC3	0.0	0.0	1.2371435883654117E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
KLC4	0.0	0.0	2.3505728178942825E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	8.66039007782573E-8
KLF12	0.0	0.0	1.7320010237115765E-7	0.21129730599586913	5.9959507944344246E-5	9.757384810137378E-9	0.21129730599586913	5.9959507944344246E-5	9.757384810137378E-9	0.0	0.0	1.732078015565146E-7
KLF15	0.3343290937659053	0.0019923129878217966	1.7294140365786976E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KLF16	0.004761492526897116	9.458129309954544E-6	8.618770568902978E-8	0.0	0.0	0.0	0.896209843836544	2.5431607373341204E-4	1.284033262330644E-9	0.0	0.0	3.464156031130292E-7
KLF17	0.3713887725768822	0.0022131567037782423	1.633132934120146E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	8.66039007782573E-8
KLF4	0.0	0.0	1.360857947201953E-7	0.0	0.0	0.0	0.4413201057424988	1.2523272013124256E-4	6.911672491293338E-9	0.0	0.0	1.732078015565146E-7
KLF6	0.016673022453080704	3.7850221232873335E-5	9.732133324311283E-8	0.31392078801808043	8.908081385303077E-5	8.48778498214226E-9	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
KLF8	0.2556667369167618	7.9805167596038E-4	1.012931836433587E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
KLF9	0.0	0.0	7.422861530192471E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
KLHDC1	0.4004472047195787	0.0019317827696460946	1.260945924165147E-7	0.5086057328637653	1.4432625790685734E-4	6.0792526694711315E-9	0.5086057328637653	2.886525158137147E-4	1.2158505338942263E-8	0.0	0.0	5.196234046695438E-7
KLHDC3	0.30982753578190414	0.0014946277265301846	1.4515321462554155E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
KLHDC7A	0.07030084179134471	9.974580276865027E-4	5.750856763432792E-7	0.020583606414400896	1.1681955967310384E-5	2.4233574233287972E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
KLHDC7B	0.14654478599147983	0.0012475435810852425	3.1675399379030133E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	5.196234046695438E-7
KLHDC8A	0.0	0.0	2.1031441002212E-7	0.6106165770019135	3.46547433031733E-4	9.634464103557194E-9	0.6106165770019135	1.732737165158665E-4	4.817232051778597E-9	0.0	0.0	0.0
KLHL1	0.3614801891026518	0.0062571769396316005	4.818638209585292E-7	0.0	0.0	3.7114307650962355E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	9.526429085608303E-7
KLHL10	0.0	0.0	2.1031441002212E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
KLHL13	0.0	0.0	3.0928589709135296E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0
KLHL15	0.3932102666714366	0.0016737099886695655	1.1260290421100852E-7	0.3287100273071337	9.327753328806291E-5	8.304820856509718E-9	0.0	0.0	0.0	0.0	0.0	0.0
KLHL17	0.0	0.0	1.2371435883654117E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
KLHL2	0.27198025687443106	0.0016979471201014425	1.9814629063047097E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	8.66039007782573E-8
KLHL20	0.0	0.0	1.9794297413846588E-7	0.3690618583281085	4.1891243851090637E-4	3.122244306498274E-8	0.3690618583281085	2.0945621925545318E-4	1.561122153249137E-8	0.0	0.0	8.66039007782573E-8
KLHL21	0.2432795044671367	0.002692366820152761	3.6510704460093985E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
KLHL22	0.012036338795819057	7.172619600232696E-5	2.566731108893218E-7	0.5362168816849139	4.564842920132638E-4	1.721298933646878E-8	0.5362168816849139	1.5216143067108793E-4	5.7376631121562595E-9	0.0	0.0	2.598117023347719E-7
KLHL23	0.11190304300724573	5.715819449859317E-4	1.977666221142754E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	0.0
KLHL24	0.23571318300454894	0.001805975011669359	2.552937845358954E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
KLHL26	0.0	0.0	3.2165733297500707E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
KLHL28	0.0	0.0	1.9794297413846588E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
KLHL29	0.20067710378969242	0.0023347790168494293	4.0543965039290397E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.464156031130292E-7
KLHL31	0.4155437701783932	0.0028300370273216338	1.735335065769654E-7	0.6168380644885085	3.5007835669041346E-4	9.480526636474462E-9	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
KLHL32	0.32677717257095784	0.003430974853894847	3.081631226631772E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	0.0
KLHL34	0.2014771301424403	0.0024584326322715476	4.2479160290119406E-7	0.3536308710128154	2.0069856470647865E-4	1.5993028472876626E-8	0.0	0.0	0.0	0.0	0.0	3.464156031130292E-7
KLHL38	0.36847812302400984	0.0034505613109512842	2.578234695344011E-7	0.4683648650807798	1.329071694326844E-4	6.577089985150939E-9	0.4683648650807798	1.329071694326844E-4	6.577089985150939E-9	0.0	0.0	4.330195038912865E-7
KLHL4	0.12129510898890697	0.001376788978307684	4.348336487918807E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	6.062273054478011E-7
KLHL40	0.07311297168029056	7.054032454965604E-4	3.8987539703643144E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0
KLHL42	0.022653201523924783	8.99956927738215E-5	1.6927656554817942E-7	0.7674351576966832	4.355477625974366E-4	5.754322070695228E-9	0.7674351576966832	2.177738812987183E-4	2.877161035347614E-9	0.0	0.0	6.062273054478011E-7
KLHL6	0.0	0.0	2.598001535567365E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	2.598117023347719E-7
KLHL8	0.39283565756538547	0.003455705273702313	2.3285633673139623E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0
KLHL9	0.0	0.0	1.9794297413846588E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
KLK10	0.0	0.0	1.360857947201953E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KLK11	0.0	0.0	9.897148706923294E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0
KLK13	0.11510390747624062	4.5727999564908303E-4	1.5326409381295253E-7	0.524413686558277	2.97624112689147E-4	1.1767371167775412E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
KLK15	0.26820957484426977	0.002054954177297186	2.4443905477732483E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
KLK2	0.0	0.0	1.6082866648750354E-7	0.6826758413828601	5.811655857402328E-4	1.1777266447999306E-8	0.6826758413828601	5.811655857402328E-4	1.1777266447999306E-8	0.0	0.0	1.732078015565146E-7
KLK4	0.09626577243747464	4.917093938350011E-4	2.0124882093876231E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.732078015565146E-7
KLK6	0.0	0.0	1.2371435883654117E-7	0.0	0.0	0.0	0.18850775197753156	1.0698510327896229E-4	2.0078648632984625E-8	0.0	0.0	1.732078015565146E-7
KLK9	0.544648314697052	0.003245634111418301	1.1830043776402462E-7	0.593384699097289	6.73535413277286E-4	2.0121660497722463E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
KLKB1	0.1672496865279829	0.0011390444031417677	2.472556106450863E-7	0.7329486478365588	8.319507920959804E-4	1.3215234723732598E-8	0.7329486478365588	8.319507920959804E-4	1.3215234723732598E-8	0.0	0.0	8.66039007782573E-8
KLRC1	0.43768825371701137	0.0019872338420749663	1.113056594522492E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KLRC2	0.0	0.0	9.897148706923294E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KLRD1	0.5687619115382029	0.0024209502477505794	8.002551542992029E-8	0.5076747300726059	2.881241373851339E-4	1.2181541021618927E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
KLRG1	0.7061807339407414	0.0024047017046790286	4.361959453721313E-8	0.4921818589071285	1.3966568073414543E-4	6.2824395730868805E-9	0.0	0.0	0.0	0.0	0.0	0.0
KMO	0.4676585117493383	0.003715788402094629	1.8440320052285803E-7	0.0	0.0	0.0	0.0	0.0	3.7114307650962355E-8	0.0	0.0	5.196234046695438E-7
KMT2B	0.1563742506115465	0.0052805152732048905	1.2419865623347102E-6	0.5056854245413853	0.0017219707986653302	7.338457291970348E-8	0.5056854245413853	4.3049269966633256E-4	1.834614322992587E-8	0.0	0.0	3.0311365272390053E-6
KNG1	0.33382263122398925	0.0038838614869987397	3.3790439480310665E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	8.66039007782573E-8
KNSTRN	0.10407526914399472	2.6579949554368686E-4	9.975487827928627E-8	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	2.598117023347719E-7
KNTC1	0.06538172697169697	0.0011317495304408386	7.053167724681326E-7	0.0	0.0	3.7114307650962355E-8	0.0	0.0	4.948574353461647E-8	0.0	0.0	8.66039007782573E-7
KPNA1	0.0	0.0	1.1134292295288707E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0
KPNA3	0.3224734705120357	0.0013726169289672346	1.2572964028552561E-7	0.23903581851445496	6.783082250693954E-5	9.414219581005756E-9	0.23903581851445496	6.783082250693954E-5	9.414219581005756E-9	0.0	0.0	8.66039007782573E-8
KPNA5	0.0	0.0	1.7320010237115765E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.732078015565146E-7
KPNA6	0.26126218329646855	9.637935252139873E-4	1.1881021794431878E-7	0.0	0.0	0.0	0.009186102970609242	2.6067261551104544E-6	1.225779059973258E-8	0.0	0.0	1.732078015565146E-7
KPTN	0.0	0.0	1.6082866648750354E-7	0.6928637315124476	3.932257273055889E-4	7.599433306277062E-9	0.6928637315124476	5.898385909583833E-4	1.139914995941559E-8	0.0	0.0	2.598117023347719E-7
KRAS	0.0	0.0	4.948574353461647E-8	0.5343744972744977	3.03277240223892E-4	1.1520912105525535E-8	0.0	0.0	0.0	0.0	0.0	6.928312062260583E-7
