gene	missenseDriverLikelihood	missenseExpDriversPerSample	missenseExpPassengersPerLoad	nonsenseDriverLikelihood	nonsenseExpDriversPerSample	nonsenseExpPassengersPerLoad	spliceDriverLikelihood	spliceExpDriversPerSample	spliceExpPassengersPerLoad	indelDriverLikelihood	indelExpDriversPerSample	indelExpPassengersPerLoad
MGARP	0.6517765476979005	3.699072347888198E-4	7.65894882622966E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGAT1	0.7839584214214331	4.4492532430274296E-4	4.751694303563544E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGAT3	0.7362110467026359	8.356538555080998E-4	1.1603733642135373E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGAT4B	0.0	0.0	1.0997175485448318E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGAT4C	0.8903112992956506	0.001010569011686323	4.825063561666197E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGAT5	0.6287984304437885	7.137326111734262E-4	1.632867520353403E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGEA5	0.8860063284029323	0.0012571031901290185	6.268042053917595E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGLL	0.6527464284970171	1.8522883896056105E-4	3.8188084637669773E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGRN1	0.5081105595987307	1.441857433594582E-4	5.409394495531729E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MIA2	0.755540294820753	4.287969891150698E-4	5.376732553954276E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MIA3	0.7208371039288513	6.136524721301231E-4	9.21001007136118E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MIB1	0.681870254112643	3.8698652333294157E-4	6.99705728532869E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MIB2	0.34566364755873646	3.9235374297245907E-4	2.8783406777218937E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MICAL1	0.6437836896867206	0.001461483972047039	3.1338986202352375E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MICAL2	0.6121404476687964	0.0015633552863278	3.838823604624304E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MICALL1	0.46070857500330314	3.92203667709963E-4	1.7792047315458493E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MICALL2	0.3792767829653686	1.0762678290731232E-4	6.826202145621865E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MICB	0.07016186622232799	1.990972367262429E-5	1.0225593130214827E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MICU1	0.5744755091506915	1.6301802189293174E-4	4.679567499225893E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MICU3	0.4688037834647307	7.981903237197457E-4	3.504994806266736E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MID1	0.0	0.0	4.398870194179327E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MID2	0.7006140353478327	0.0019881215532004336	3.29239999116011E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MIDN	0.6235554453255443	8.847267952973103E-4	2.0699134141482168E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MIEF2	0.6453643399736403	9.156701758990356E-4	1.9499952933538336E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MIER1	0.9217405621028257	0.001569365315725583	5.1637966316866216E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MIER2	0.7833131091745278	4.4455908579712133E-4	4.765887527607798E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MIER3	0.5623774207999624	1.595849661747907E-4	4.812612299857318E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MIIP	0.6816722455575062	1.93437073086693E-4	3.500706177492805E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MINK1	0.3270076539419517	4.6397226722751377E-4	3.70050746498196E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MINPP1	0.796790620194383	4.5220807048489386E-4	4.4694584200229765E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MIP	0.6645598790805453	1.8858112346212976E-4	3.688893874611247E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MIPEP	0.3375145001513779	9.57759648556691E-5	7.285469298400242E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MIS12	0.4795171793162209	1.3607184430085723E-4	5.723840916220647E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MISP	0.0	0.0	1.0997175485448318E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MITD1	0.7860264269535269	2.230494968653595E-4	2.3531049320404592E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MITF	0.0792532744055428	8.995831374068422E-5	4.0502453276056696E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MIXL1	0.9086000771077049	7.734960928839712E-4	3.015422974209045E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MKI67	0.8221951145905426	0.003499695436679381	2.933027290526747E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MKKS	0.6968294277105471	7.90952812384276E-4	1.3336079941963633E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MKL1	0.19156119235022867	1.0871804333157132E-4	1.7781086873942265E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MKL2	0.4177346383840972	3.5561972620666614E-4	1.9209823082364318E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MKNK2	0.1755718822099017	9.96435199829181E-5	1.8132761372951133E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MKRN3	0.786549417937298	0.0015623853364248258	1.6431474558902343E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MKX	0.3956013071934928	3.3677750328617436E-4	1.9940035463906189E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MLANA	0.5107016880302465	1.449210238451324E-4	5.380899401465016E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MLEC	0.7205811799689119	2.044782008992372E-4	3.072817797818777E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MLF1	0.7203491831958942	2.0441236753572482E-4	3.07536910704371E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MLF2	0.7101825618006705	2.0152740119201774E-4	3.187173226621099E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MLH1	0.5336040339004859	6.056799476736503E-4	2.0516153139606243E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MLIP	0.8161432798478173	4.6319141875585546E-4	4.04380923138503E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MLK4	0.7879662597385044	0.0017887996815857082	1.865417800393308E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MLKL	0.5842500193879419	6.631668778523744E-4	1.8288301979450155E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MLLT1	0.49091616254639664	4.179195481382491E-4	1.679545289184817E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MLLT10	0.24617281940411473	6.985607815099737E-5	8.289969790713692E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MLLT3	0.6111200308238643	6.936663232961003E-4	1.7106325055222785E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MLLT4	0.8785558528191915	0.0019944514252422055	1.068434078582372E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MLLT6	0.8388837369253529	9.521949340809908E-4	7.087295274366204E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MLN	0.8556320543267042	2.4280137750474012E-4	1.587639633042903E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MLST8	0.756405856100657	2.1464411353594126E-4	2.6788475476886243E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MLTK	0.5376649158215677	1.5257233706627915E-4	5.08438005378974E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MLXIP	0.2017504017191104	1.7175119329095663E-4	2.63354727404507E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MLYCD	0.6232677227968635	5.305911374547647E-4	1.242897289030636E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MMACHC	0.7552200547230046	2.1430762052298654E-4	2.6918880135295546E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MMP10	0.25230178894273975	2.1478585891833692E-4	2.4667705311457395E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MMP13	0.5754506157918151	4.898841791644283E-4	1.400653224112929E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MMP14	0.21065925738822935	1.1955689976630497E-4	1.736103732863147E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MMP15	0.0	0.0	2.1994350970896636E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MMP17	0.9279810639662186	0.0018433222042461776	5.544034144871403E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MMP19	0.50802364241584	1.4416107900562996E-4	5.41035033904468E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MMP2	0.4857284502221139	1.3783440698697898E-4	5.655534480080882E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MMP20	0.945433606589389	0.0010731368973772861	2.4003048157779986E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MMP21	0.5549289824726403	4.7241400324004565E-4	1.4683572249706255E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MMP24	0.3441496178359823	9.765880188308237E-5	7.212501744856046E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MMP25	0.579774103927229	6.580863835723371E-4	1.848519169056812E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MMP26	0.7713253176758106	0.001094388929732989	1.2573878052991287E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MMP27	0.71712022592454	4.069921827040522E-4	6.221757033583616E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MMP3	0.5990645257944969	6.799824356350702E-4	1.763663107271742E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MMP7	0.8945205989194355	7.615101579904388E-4	3.4799264513488635E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MMP8	0.5302355321225249	4.513923372212187E-4	1.5498246870230528E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MMP9	0.4044212195190225	1.147619805672595E-4	6.549684364358611E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MMRN1	0.646358715010861	0.0014673296595025221	3.1112442159400016E-7	0.703063804316701	1.995073224508232E-4	3.26545945191066E-8	0.0	0.0	0.0	0.0	0.0	0.0
MMRN2	0.4519947830846609	3.847855701628782E-4	1.8079528612077465E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MMS19	0.10314464393497087	8.780758564271074E-5	2.958862720713408E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MMS22L	0.4401043142580637	7.493263012339337E-4	3.694362665789698E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MNAT1	0.7895991754044063	4.481266602749184E-4	4.627629580721549E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MND1	0.8837048695927769	5.015351132762639E-4	2.5578359143826573E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MNDA	0.8701721732998927	4.938548089102683E-4	2.8554787862309046E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MNT	0.5583921631143799	4.7536222739589666E-4	1.45693166339412E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MOB1B	0.8301661217306515	2.355749494127842E-4	1.8676929627022928E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MOB2	0.21593471558815872	6.127545845293948E-5	8.622503524724965E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MOB3B	0.7804077911818745	2.2145510532970333E-4	2.4148940556101374E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MOBP	0.7555328700021533	2.1439638762830684E-4	2.6884479290102268E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MOCOS	0.6068217408499663	6.887874470487699E-4	1.7295401251743985E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MOCS1	0.7003796489468195	1.9874564385551064E-4	3.294977579543456E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MOGAT2	0.7576128354668655	2.1498661619377568E-4	2.665574183791114E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MOGS	0.48508099418501965	1.3765067939415995E-4	5.662654667739922E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MOK	0.6833743680152385	1.9392008172963636E-4	3.481987638127399E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MON1A	0.7385816493884603	4.191723322295461E-4	5.7497269535831155E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MON2	0.7272465041400552	6.19108828723089E-4	8.998554174723941E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MORC1	0.1978830627814956	1.6845890702170453E-4	2.646306215532667E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MORC3	0.7123454992604253	4.042823491829883E-4	6.32677404762425E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MORC4	0.541193472998064	7.678681512458343E-4	2.522787945654686E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MORF4L1	0.7197195017937755	2.0423368382343232E-4	3.082293823922733E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MORF4L2	0.0	0.0	1.0997175485448318E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MORN1	0.6948420499361421	7.886969919820001E-4	1.342350211052768E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MORN3	0.6514238985169482	1.8485354668471856E-4	3.833352558042563E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MOSPD1	0.949265955795637	8.081151723572392E-4	1.673793561605615E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MOV10	0.3518396088222408	2.9952293600077253E-4	2.1383800693495937E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MOV10L1	0.0	0.0	3.299152645634495E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MOXD1	0.6667633394384463	0.0011352383758883877	2.1987972206281078E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MPC2	0.8228275735135775	2.3349250099704243E-4	1.94839626525388E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MPDZ	0.8189507664654452	0.004880240095282164	4.18116340463937E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MPHOSPH8	0.6505861735744346	7.384633071219462E-4	1.5370260664975684E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MPHOSPH9	0.6135470315194905	3.4821057407462573E-4	8.49978222250518E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MPI	0.6486491614309536	1.840661638566838E-4	3.863866828703226E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MPL	0.902278590233992	0.001024152769845621	4.2986379675287703E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MPLKIP	0.8511610724942623	4.8306530788550645E-4	3.2736156096930354E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MPND	0.5214374487638969	1.4796749397386403E-4	5.2628363567072775E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MPO	0.9515447090901975	0.0029702019863768934	5.8615847106690173E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MPP1	0.7128458630353339	8.091326481672349E-4	1.2631537742291576E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MPP2	0.7436685744944167	4.220593498833239E-4	5.637843337440045E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MPP3	0.5479809211787211	1.5549969386456332E-4	4.970933132568299E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MPP5	0.0	0.0	3.299152645634495E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MPPE1	0.7732344935349351	4.3883909962255115E-4	4.987560137285767E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MPPED1	0.8224328399502668	9.335219522704504E-4	7.810948878078413E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MPPED2	0.9084450022366196	7.733640768189156E-4	3.020539130921168E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MPRIP	0.19490063187022066	3.8714654457762334E-4	6.197673324182718E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MPST	0.8131347776339177	4.6148398276612813E-4	4.109979284974257E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MPZL1	0.8474029268573784	4.809324215989662E-4	3.356273583830405E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MPZL2	0.6861199847885099	3.893984022636265E-4	6.903587217311888E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MPZL3	0.7880237622775214	6.708488328128728E-4	6.993419654937622E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MR1	0.7848431582058937	4.454274450657739E-4	4.732235092209256E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRAP	0.9062171254816688	5.1431164896803E-4	2.0626934572157358E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRAP2	0.8736559938134565	0.0012395800139237466	6.947136037839931E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRC1L1	0.5884111394055587	3.339450280394771E-4	9.05262985562559E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRC2	0.8186136447697555	9.2918688396113E-4	7.97895031653146E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRE11A	0.662889449590275	3.7621421656655786E-4	7.414527761703635E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRFAP1L1	0.7784976581327868	2.2091306984471816E-4	2.4359001239515093E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRGPRE	0.5200976983605564	5.903492603411537E-4	2.1110279307998053E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRGPRX2	0.6489378933891014	1.841480968754544E-4	3.860691592691218E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRM1	0.11266493340550328	3.1970752952753485E-5	9.75817944173165E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRO	0.8917765316564962	7.591741188903202E-4	3.570457419052118E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MROH1	0.6194447013192711	3.5155771925043765E-4	8.370066803018349E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MROH2A	0.387727237382436	8.801980417308422E-4	5.386616812372474E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MROH2B	0.2436887718791384	4.1490710308593373E-4	4.99037237835603E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MROH8	0.3850316708689503	1.0925983849856705E-4	6.762914633447092E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRP63	0.8775849239508924	2.4903090918016244E-4	1.3462200733765378E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPL1	0.9214883804758512	7.844679742983978E-4	2.590218172661444E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPL16	0.781581092114601	2.2178805111084025E-4	2.4019910593557038E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPL17	0.8931699541111385	5.069068979064351E-4	2.3496575235166123E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPL2	0.7167077818105999	2.0337905272718498E-4	3.1154142370907464E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPL20	0.8484944968702619	2.407759639245919E-4	1.6661326049288692E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPL22	0.7665182817763361	2.1751370084459025E-4	2.5676394279496286E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPL23	0.8579890635775652	2.434702223545872E-4	1.5617191886903594E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPL37	0.6521175258320131	1.8505037622928863E-4	3.825724616737293E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPL39	0.8693990595857176	4.93416038357388E-4	2.8724829206008854E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPL41	0.8661098935999882	2.4577465766174465E-4	1.4724129958462762E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPL42	0.8586106130862884	2.436465984921363E-4	1.5548838996700364E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPL45	0.7276560142947911	2.064858156341632E-4	2.99501460320661E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPL47	0.777947275283493	2.207568885594475E-4	2.441952780729375E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPL48	0.7851903313529984	2.228122393169689E-4	2.362299622082082E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPL53	0.8778641548610236	2.4911014610131207E-4	1.3431493220568628E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPL9	0.7619226958197068	2.1620961856404848E-4	2.6181778931731422E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPS10	0.8165914663001829	2.3172289055056267E-4	2.0169758306256505E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPS12	0.6277461630866394	1.7813455252174785E-4	4.093740769667685E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPS18B	0.7655318769375908	2.1723379027740943E-4	2.5784870950610052E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPS23	0.8262043895870501	2.3445073484309027E-4	1.9112608263118187E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPS27	0.7060038425297781	2.003416125226385E-4	3.233127335747528E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPS31	0.7349720541282475	2.085618768808875E-4	2.91455882929956E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPS33	0.9465018525861296	5.37174717699279E-4	1.1766570305134312E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPS35	0.7349160611707697	2.0854598784641592E-4	2.915174593678893E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPS5	0.6673970627169402	1.8938622665066408E-4	3.657692868277369E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPS7	0.751515321689507	2.1325633419112003E-4	2.732629612825665E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPS9	0.690251438394883	1.9587157729707236E-4	3.4063592883366706E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRRF	0.877424498970567	9.959415425318582E-4	5.391937180149704E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MS4A1	0.6098119800988502	1.7304539730387348E-4	4.290966127172545E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MS4A14	0.9071462896122894	0.0018019364436112444	7.147899833260547E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MS4A18	0.9188673336911719	0.0013037277719795289	4.461150845002512E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MS4A3	0.33838454678018226	1.9204571326911593E-4	1.4551802485885515E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MS4A4E	0.858363946787318	2.4357660238005617E-4	1.55759653224616E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MS4A5	0.7485955568697666	6.372833912058172E-4	8.294216336773763E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MS4A6E	0.801935233074246	2.2756391403922985E-4	2.178152999366937E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MS4A7	0.41847177872618574	1.1874908590413897E-4	6.395167899088754E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MS4A8	0.7199127043312433	4.085770172140995E-4	6.160338283427931E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSANTD2	0.0	0.0	2.1994350970896636E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSANTD4	0.6968616649906927	7.909894040757011E-4	1.3334661865855896E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSC	0.7618924029866312	2.162010224139135E-4	2.6185110287744263E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSGN1	0.797039438038822	2.2617464189523894E-4	2.2319929165122804E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSH2	0.2461961065190814	6.986268629939881E-5	8.289713698223852E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSH4	0.32301380713340355	3.6664450298910735E-4	2.9779743856718084E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
