id	svId	isStart	gene	transcriptId	canonical	geneOrientation	disruptive	reportedDisruption	undisruptedCopyNumber	regionType	codingContext	biotype	exonicBasePhase	nextSpliceExonRank	nextSpliceExonPhase	nextSpliceDistance	totalExonCount	type	chromosome	orientation	strand	chrBand	exonUp	exonDown	junctionCopyNumber
295	202	true	RNA5SP501	ENST00000410990	true	Upstream	false	false	0.0710	UPSTREAM	NON_CODING	rRNA	-1	0	-1	-1	1	DEL	X	1	1	p21.1	0	1	0.9801
296	202	false	DMD	ENST00000357033	true	Upstream	false	false	0.0720	INTRONIC	CODING	protein_coding	0	44	0	33781	79	DEL	X	-1	-1	p21.1-p21.2	44	45	0.9801
297	202	false	NPM1P8	ENST00000458237	true	Downstream	false	false	0.0720	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	22767	1	DEL	X	-1	1	p21.1	0	1	0.9801
298	203	true	DMD	ENST00000357033	true	Downstream	true	false	1.0710	INTRONIC	CODING	protein_coding	0	45	0	91224	79	DEL	X	1	-1	p21.1-p21.2	44	45	0.9050
299	203	true	RNA5SP501	ENST00000410990	true	Upstream	false	false	1.0710	UPSTREAM	NON_CODING	rRNA	-1	0	-1	-1	1	DEL	X	1	1	p21.1	0	1	0.9050
300	203	false	DMD	ENST00000357033	true	Upstream	true	false	1.0440	INTRONIC	CODING	protein_coding	2	43	2	12549	79	DEL	X	-1	-1	p21.1-p21.2	43	44	0.9050
301	148	false	CATSPERB	ENST00000557036	false	Upstream	true	false	3.0070	INTRONIC	CODING	nonsense_mediated_decay	0	1	0	20152	13	BND	14	-1	-1	q32.12	1	2	0.0144
302	120	true	RARB	ENST00000383772	false	Upstream	true	false	7.9800	INTRONIC	CODING	protein_coding	1	1	1	184993	8	BND	3	1	1	p24.2	1	2	1.7018
303	135	true	RARB	ENST00000383772	false	Upstream	true	false	10.0700	INTRONIC	CODING	protein_coding	1	1	1	184536	8	BND	3	1	1	p24.2	1	2	1.7963
304	169	true	ITIH5	ENST00000434980	false	Upstream	true	false	1.9570	INTRONIC	NON_CODING	processed_transcript	-1	4	-1	23572	9	BND	10	-1	-1	p14	4	5	0.8435
305	169	false	TXNDC2	ENST00000536353	false	Downstream	false	false	2.0160	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	17969	3	BND	18	-1	1	p11.22	0	2	0.8435
306	173	false	MRPL34	ENST00000595444	false	Downstream	false	false	2.0130	UPSTREAM	CODING	protein_coding	1	2	1	18998	3	BND	19	-1	1	p13.11	0	2	0.9675
