id	svId	isStart	gene	transcriptId	canonical	geneOrientation	disruptive	reportedDisruption	undisruptedCopyNumber	regionType	codingContext	biotype	exonicBasePhase	nextSpliceExonRank	nextSpliceExonPhase	nextSpliceDistance	totalExonCount	type	chromosome	orientation	strand	chrBand	exonUp	exonDown	junctionCopyNumber
290	129	true	SLC4A2	ENST00000485713	true	Upstream	false	false	2.0000	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-3077	23	BND	7	1	1	q36.1	0	2	1.9243
291	129	false	CSPG4P11	ENST00000560634	true	Downstream	false	false	2.0100	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	2	-1	46684	7	BND	15	-1	1	q25.2	0	2	1.9243
292	129	false	GOLGA6L4	ENST00000510439	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	2	0	95613	9	BND	15	-1	1	q25.2	0	2	1.9243
293	129	false	RP11-342A23.1	ENST00000559921	true	Upstream	false	false	2.0100	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	0	-1	29494	2	BND	15	-1	-1	q25.2	0	2	1.9243
294	129	false	UBE2Q2L	ENST00000558195	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	2	0	32035	3	BND	15	-1	1	q25.2	0	2	1.9243
295	131	true	AC135776.1	ENST00000541787	true	Upstream	false	false	2.0300	UPSTREAM	NON_CODING	pseudogene	-1	0	-1	-1	2	INF	16	1	1	p11.2	0	2	1.2500
296	131	true	CCNYL3	ENST00000566504	true	Upstream	false	false	2.0300	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	0	-1	-35419	11	INF	16	1	1	p11.2	0	2	1.2500
297	131	true	CTD-2144E22.11	ENST00000570988	true	Upstream	false	false	2.0300	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-35419	1	INF	16	1	1	p11.2	0	1	1.2500
298	131	true	CTD-2144E22.5	ENST00000319817	true	Upstream	false	false	2.0300	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-35419	1	INF	16	1	1	p11.2	0	1	1.2500
299	131	true	CTD-2144E22.7	ENST00000565967	true	Upstream	false	false	2.0300	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-1	1	INF	16	1	1	p11.2	0	1	1.2500
300	132	true	CNOT1	ENST00000317147	true	Downstream	true	false	0.0000	INTRONIC	CODING	protein_coding	0	3	0	1735	49	DEL	16	1	-1	q21	2	3	1.9915
301	132	true	SNORA46	ENST00000384762	true	Downstream	false	false	0.0000	UPSTREAM	NON_CODING	snoRNA	-1	1	-1	42008	1	DEL	16	1	-1	q21	0	1	1.9915
302	132	true	SNORA50	ENST00000384225	true	Downstream	false	false	0.0000	UPSTREAM	NON_CODING	snoRNA	-1	1	-1	30710	1	DEL	16	1	-1	q21	0	1	1.9915
303	132	false	CNOT1	ENST00000317147	true	Upstream	true	false	0.0000	INTRONIC	UTR_5P	protein_coding	-1	1	-1	301	49	DEL	16	-1	-1	q21	1	2	1.9915
304	132	false	CTA-331F8.1	ENST00000566916	true	Upstream	false	false	0.0000	UPSTREAM	NON_CODING	transcribed_processed_pseudogene	-1	0	-1	-29916	1	DEL	16	-1	-1	q21	0	1	1.9915
305	132	false	SNORA46	ENST00000384762	true	Upstream	false	false	0.0000	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-79529	1	DEL	16	-1	-1	q21	0	1	1.9915
306	132	false	SNORA50	ENST00000384225	true	Upstream	false	false	0.0000	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-69065	1	DEL	16	-1	-1	q21	0	1	1.9915
307	133	true	RP11-319G9.3	ENST00000568885	true	Upstream	false	false	0.9400	UPSTREAM	NON_CODING	sense_intronic	-1	0	-1	114324	1	DEL	16	1	1	q23.1	0	1	1.0393
308	133	true	RP11-319G9.5	ENST00000561938	true	Upstream	false	false	0.9400	UPSTREAM	NON_CODING	sense_intronic	-1	0	-1	114324	3	DEL	16	1	1	q23.1	0	2	1.0393
309	133	true	WWOX	ENST00000566780	true	Upstream	false	false	0.9400	INTRONIC	CODING	protein_coding	0	8	0	461987	9	DEL	16	1	1	q23.1-q23.2	8	9	1.0393
310	133	false	PIH1	ENST00000594986	true	Upstream	false	false	0.9500	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	16420	1	DEL	16	-1	-1	q23.1	0	1	1.0393
311	133	false	RP11-556H2.2	ENST00000562685	true	Downstream	false	false	0.9500	UPSTREAM	NON_CODING	sense_intronic	-1	2	-1	45513	3	DEL	16	-1	1	q23.1	0	2	1.0393
312	133	false	RP11-556H2.3	ENST00000563230	true	Downstream	false	false	0.9500	UPSTREAM	NON_CODING	sense_intronic	-1	2	-1	40028	3	DEL	16	-1	1	q23.1	0	2	1.0393
313	133	false	WWOX	ENST00000566780	true	Downstream	false	false	0.9500	INTRONIC	CODING	protein_coding	0	9	0	150501	9	DEL	16	-1	1	q23.1-q23.2	8	9	1.0393
314	136	true	ITIH5	ENST00000256861	true	Upstream	true	false	1.9530	INTRONIC	CODING	protein_coding	0	7	0	23572	14	BND	10	-1	-1	p14	7	8	0.8043
315	136	false	RN7SL862P	ENST00000491550	true	Upstream	false	false	2.0170	UPSTREAM	NON_CODING	misc_RNA	-1	0	-1	-1	1	BND	18	-1	-1	p11.22	0	1	0.8043
316	136	false	RNA5SP449	ENST00000516871	true	Upstream	false	false	2.0170	UPSTREAM	NON_CODING	rRNA	-1	0	-1	-1	1	BND	18	-1	-1	p11.22	0	1	0.8043
317	136	false	RNA5SP450	ENST00000411206	true	Downstream	false	false	2.0170	UPSTREAM	NON_CODING	rRNA	-1	1	-1	55300	1	BND	18	-1	1	p11.22	0	1	0.8043
318	136	false	TXNDC2	ENST00000306084	true	Downstream	false	false	2.0170	UPSTREAM	CODING	protein_coding	1	2	1	17969	2	BND	18	-1	1	p11.22	0	2	0.8043
319	136	false	VAPA	ENST00000340541	true	Downstream	false	false	2.0170	UPSTREAM	CODING	protein_coding	1	2	1	63190	7	BND	18	-1	1	p11.22	0	2	0.8043
320	139	true	CCDC102B	ENST00000360242	true	Upstream	false	false	2.1370	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-41072	8	DEL	18	1	1	q22.1	0	2	0.7531
321	139	true	TMX3	ENST00000299608	true	Downstream	true	false	2.1370	INTRONIC	CODING	protein_coding	2	3	2	821	16	DEL	18	1	-1	q22.1	2	3	0.7531
322	139	false	CCDC102B	ENST00000360242	true	Downstream	false	false	2.1370	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	121159	8	DEL	18	-1	1	q22.1	0	2	0.7531
323	139	false	TMX3	ENST00000299608	true	Upstream	false	false	2.1370	UPSTREAM	CODING	protein_coding	1	0	1	37806	16	DEL	18	-1	-1	q22.1	0	2	0.7531
324	140	true	RP11-393K12.2	ENST00000420049	true	Downstream	false	false	2.0040	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	79893	2	BND	10	-1	1	p14	0	2	0.9201
325	140	true	RP11-799O21.2	ENST00000457632	true	Upstream	false	false	2.0040	UPSTREAM	NON_CODING	lincRNA	-1	0	-1	-1	3	BND	10	-1	-1	p14	0	2	0.9201
326	140	false	AC010646.3	ENST00000594059	true	Downstream	false	false	2.0370	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	30553	5	BND	19	1	-1	p13.11	0	2	0.9201
327	140	false	ANKLE1	ENST00000394458	true	Upstream	true	false	2.0370	INTRONIC	CODING	protein_coding	1	8	1	182	9	BND	19	1	1	p13.11	8	9	0.9201
328	140	false	CTD-2278I10.1	ENST00000597592	true	Upstream	false	false	2.0370	UPSTREAM	NON_CODING	antisense	-1	0	-1	-56155	2	BND	19	1	1	p13.11	0	2	0.9201
329	140	false	CTD-3032J10.3	ENST00000601929	true	Downstream	false	false	2.0370	UPSTREAM	NON_CODING	antisense	-1	2	-1	77991	2	BND	19	1	-1	p13.11	0	2	0.9201
330	140	false	DDA1	ENST00000359866	true	Upstream	false	false	2.0370	UPSTREAM	CODING	protein_coding	0	0	0	-20241	5	BND	19	1	1	p13.11	0	2	0.9201
331	140	false	GTPBP3	ENST00000358792	true	Upstream	false	false	2.0370	UPSTREAM	CODING	protein_coding	2	0	2	-50819	8	BND	19	1	1	p13.11	0	2	0.9201
332	140	false	MRPL34	ENST00000252602	true	Upstream	false	false	2.0370	UPSTREAM	CODING	protein_coding	2	0	2	-12311	2	BND	19	1	1	p13.11	0	2	0.9201
333	140	false	NR2F6	ENST00000291442	true	Downstream	false	false	2.0370	UPSTREAM	CODING	protein_coding	2	2	2	40061	4	BND	19	1	-1	p13.11	0	2	0.9201
334	140	false	USHBP1	ENST00000252597	true	Downstream	false	false	2.0370	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	21205	13	BND	19	1	-1	p13.11	0	2	0.9201
335	141	true	RP11-393K12.2	ENST00000420049	true	Upstream	false	false	1.9510	UPSTREAM	NON_CODING	lincRNA	-1	0	-1	-1	2	BND	10	1	1	p14	0	2	0.9334
336	141	true	RP11-393K12.4	ENST00000604136	true	Upstream	false	false	1.9510	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-6530	1	BND	10	1	1	p14	0	1	0.9334
337	141	false	AC010646.3	ENST00000594059	true	Upstream	false	false	2.0400	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-31227	5	BND	19	-1	-1	p13.11	0	2	0.9334
338	141	false	ANKLE1	ENST00000394458	true	Downstream	true	false	2.0400	EXONIC	UTR_3P	protein_coding	-2	10	-2	-1	9	BND	19	-1	1	p13.11	9	9	0.9334
339	141	false	CTD-2278I10.1	ENST00000597592	true	Downstream	false	false	2.0400	UPSTREAM	NON_CODING	antisense	-1	2	-1	75288	2	BND	19	-1	1	p13.11	0	2	0.9334
340	141	false	CTD-3032J10.3	ENST00000601929	true	Upstream	false	false	2.0400	UPSTREAM	NON_CODING	antisense	-1	0	-1	-54207	2	BND	19	-1	-1	p13.11	0	2	0.9334
341	141	false	DDA1	ENST00000359866	true	Downstream	false	false	2.0400	UPSTREAM	CODING	protein_coding	0	2	0	27190	5	BND	19	-1	1	p13.11	0	2	0.9334
342	141	false	GTPBP3	ENST00000358792	true	Downstream	false	false	2.0400	UPSTREAM	CODING	protein_coding	2	2	2	51175	8	BND	19	-1	1	p13.11	0	2	0.9334
343	141	false	MRPL34	ENST00000252602	true	Downstream	false	false	2.0400	UPSTREAM	CODING	protein_coding	2	2	2	19333	2	BND	19	-1	1	p13.11	0	2	0.9334
344	141	false	NR2F6	ENST00000291442	true	Upstream	false	false	2.0400	UPSTREAM	CODING	protein_coding	2	0	2	-36419	4	BND	19	-1	-1	p13.11	0	2	0.9334
345	141	false	USHBP1	ENST00000252597	true	Upstream	false	false	2.0400	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-12269	13	BND	19	-1	-1	p13.11	0	2	0.9334
346	145	true	ISM1	ENST00000262487	true	Upstream	false	false	2.1100	UPSTREAM	CODING	protein_coding	0	0	0	15327	6	DEL	20	1	1	p12.1	0	2	1.9046
347	145	false	ISM1	ENST00000262487	true	Downstream	false	false	2.1100	UPSTREAM	CODING	protein_coding	0	2	0	87050	6	DEL	20	-1	1	p12.1	0	2	1.9046
348	146	true	MACROD2	ENST00000217246	true	Upstream	false	false	1.5800	INTRONIC	CODING	protein_coding	1	5	1	335018	17	DEL	20	1	1	p12.1	5	6	1.0271
349	146	true	MACROD2-AS1	ENST00000439451	true	Downstream	false	false	1.5800	UPSTREAM	NON_CODING	antisense	-1	2	-1	90462	2	DEL	20	1	-1	p12.1	0	2	1.0271
350	146	true	RNU6-115P	ENST00000364310	true	Upstream	false	false	1.5800	UPSTREAM	NON_CODING	snRNA	-1	0	-1	127274	1	DEL	20	1	1	p12.1	0	1	1.0271
351	146	true	RP5-974N19.1	ENST00000441428	true	Downstream	false	false	1.5800	UPSTREAM	NON_CODING	antisense	-1	2	-1	84614	3	DEL	20	1	-1	p12.1	0	2	1.0271
352	146	false	MACROD2	ENST00000217246	true	Downstream	false	false	1.5800	INTRONIC	CODING	protein_coding	1	6	1	196743	17	DEL	20	-1	1	p12.1	5	6	1.0271
353	146	false	RNU6-1159P	ENST00000362933	true	Upstream	false	false	1.5800	UPSTREAM	NON_CODING	snRNA	-1	0	-1	-1	1	DEL	20	-1	-1	p12.1	0	1	1.0271
354	146	false	RP5-974N19.1	ENST00000441428	true	Upstream	false	false	1.5800	UPSTREAM	NON_CODING	antisense	-1	0	-1	-1	3	DEL	20	-1	-1	p12.1	0	2	1.0271
355	147	true	MACROD2	ENST00000217246	true	Upstream	false	false	2.9600	INTRONIC	CODING	protein_coding	1	5	1	297351	17	DEL	20	1	1	p12.1	5	6	1.0236
356	147	true	MACROD2-AS1	ENST00000439451	true	Downstream	false	false	2.9600	UPSTREAM	NON_CODING	antisense	-1	2	-1	52795	2	DEL	20	1	-1	p12.1	0	2	1.0236
357	147	true	RNU6-115P	ENST00000364310	true	Upstream	false	false	2.9600	UPSTREAM	NON_CODING	snRNA	-1	0	-1	89607	1	DEL	20	1	1	p12.1	0	1	1.0236
358	147	true	RP5-974N19.1	ENST00000441428	true	Downstream	false	false	2.9600	UPSTREAM	NON_CODING	antisense	-1	2	-1	46947	3	DEL	20	1	-1	p12.1	0	2	1.0236
359	147	false	MACROD2	ENST00000217246	true	Downstream	false	false	2.6000	INTRONIC	CODING	protein_coding	1	6	1	196637	17	DEL	20	-1	1	p12.1	5	6	1.0236
360	147	false	RNU6-1159P	ENST00000362933	true	Upstream	false	false	2.6000	UPSTREAM	NON_CODING	snRNA	-1	0	-1	-1	1	DEL	20	-1	-1	p12.1	0	1	1.0236
361	147	false	RP5-974N19.1	ENST00000441428	true	Upstream	false	false	2.6000	UPSTREAM	NON_CODING	antisense	-1	0	-1	-1	3	DEL	20	-1	-1	p12.1	0	2	1.0236
362	148	true	MACROD2	ENST00000217246	true	Upstream	false	false	2.6240	INTRONIC	CODING	protein_coding	1	5	1	323219	17	DEL	20	1	1	p12.1	5	6	0.3701
363	148	true	MACROD2-AS1	ENST00000439451	true	Downstream	false	false	2.6240	UPSTREAM	NON_CODING	antisense	-1	2	-1	78663	2	DEL	20	1	-1	p12.1	0	2	0.3701
364	148	true	RNU6-115P	ENST00000364310	true	Upstream	false	false	2.6240	UPSTREAM	NON_CODING	snRNA	-1	0	-1	115475	1	DEL	20	1	1	p12.1	0	1	0.3701
365	148	true	RP5-974N19.1	ENST00000441428	true	Downstream	false	false	2.6240	UPSTREAM	NON_CODING	antisense	-1	2	-1	72815	3	DEL	20	1	-1	p12.1	0	2	0.3701
366	148	false	MACROD2	ENST00000217246	true	Downstream	false	false	3.6720	INTRONIC	CODING	protein_coding	1	6	1	101768	17	DEL	20	-1	1	p12.1	5	6	0.3701
367	150	true	GOLGA6L2	ENST00000567107	true	Upstream	true	false	3.7100	EXONIC	CODING	protein_coding	0	7	0	1222	8	BND	15	-1	-1	q11.2	8	8	0.9746
368	150	true	RP11-529J17.5	ENST00000562736	true	Upstream	false	false	3.7100	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	0	-1	-597	4	BND	15	-1	-1	q11.2	0	2	0.9746
369	150	false	ARHGAP40	ENST00000373345	true	Downstream	true	false	3.9810	INTRONIC	CODING	protein_coding	0	12	0	222	15	BND	20	-1	1	q11.23	11	12	0.9746
370	150	false	RP5-1100H13.3	ENST00000397037	true	Upstream	false	false	3.9810	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-1	1	BND	20	-1	-1	q11.23	0	1	0.9746
371	150	false	SLC32A1	ENST00000217420	true	Downstream	false	false	3.9810	UPSTREAM	CODING	protein_coding	0	2	0	81627	2	BND	20	-1	1	q11.23	0	2	0.9746
372	151	true	GOLGA6L2	ENST00000567107	true	Upstream	false	false	4.7800	UPSTREAM	CODING	protein_coding	0	0	0	-1	8	BND	15	-1	-1	q11.2	0	2	0.9792
373	151	false	ARHGAP40	ENST00000373345	true	Upstream	true	false	4.0120	INTRONIC	CODING	protein_coding	0	11	0	2114	15	BND	20	1	1	q11.23	11	12	0.9792
374	151	false	RP5-1100H13.3	ENST00000397037	true	Downstream	false	false	4.0120	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	30548	1	BND	20	1	-1	q11.23	0	1	0.9792
375	151	false	SLC32A1	ENST00000217420	true	Upstream	false	false	4.0120	UPSTREAM	CODING	protein_coding	0	0	0	-4658	2	BND	20	1	1	q11.23	0	2	0.9792
376	152	true	AP001610.5	ENST00000411427	true	Downstream	false	false	2.7190	UPSTREAM	NON_CODING	antisense	-1	2	-1	4072	2	DEL	21	1	-1	q22.3	0	2	0.3454
377	152	true	MX1	ENST00000398600	true	Upstream	false	false	2.7190	INTRONIC	CODING	protein_coding	1	15	1	673	19	DEL	21	1	1	q22.3	15	16	0.3454
378	152	false	AP001610.5	ENST00000411427	true	Upstream	false	false	2.7210	UPSTREAM	NON_CODING	antisense	-1	0	-1	17246	2	DEL	21	-1	-1	q22.3	0	2	0.3454
379	152	false	MX1	ENST00000398600	true	Downstream	false	false	2.7210	INTRONIC	CODING	protein_coding	1	16	1	230	19	DEL	21	-1	1	q22.3	15	16	0.3454
380	158	true	LARGE	ENST00000354992	true	Downstream	true	false	2.8900	INTRONIC	CODING	protein_coding	0	11	0	25462	16	DEL	22	1	-1	q12.3	10	11	1.0636
381	158	false	LARGE	ENST00000354992	true	Upstream	true	false	2.8900	INTRONIC	CODING	protein_coding	1	7	1	122435	16	DEL	22	-1	-1	q12.3	7	8	1.0636
382	158	false	MIR4764	ENST00000580680	true	Upstream	false	false	2.8900	UPSTREAM	NON_CODING	miRNA	-1	0	-1	120850	1	DEL	22	-1	-1	q12.3	0	1	1.0636
383	162	true	DMD	ENST00000357033	true	Downstream	true	false	1.0000	INTRONIC	CODING	protein_coding	0	70	0	21	79	DEL	X	1	-1	p21.1-p21.2	69	70	0.9685
384	162	false	DMD	ENST00000357033	true	Upstream	true	false	1.0070	INTRONIC	CODING	protein_coding	0	67	0	5867	79	DEL	X	-1	-1	p21.1-p21.2	67	68	0.9685
385	163	true	DMD	ENST00000357033	true	Downstream	true	false	0.9900	INTRONIC	CODING	protein_coding	2	63	2	22070	79	DEL	X	1	-1	p21.1-p21.2	62	63	0.9924
386	163	true	RNU6-894P	ENST00000517094	true	Upstream	false	false	0.9900	UPSTREAM	NON_CODING	snRNA	-1	0	-1	-1	1	DEL	X	1	1	p21.2	0	1	0.9924
387	163	false	DMD	ENST00000357033	true	Upstream	true	false	0.9780	INTRONIC	CODING	protein_coding	0	44	0	196283	79	DEL	X	-1	-1	p21.1-p21.2	44	45	0.9924
388	163	false	RNA5SP501	ENST00000410990	true	Downstream	false	false	0.9780	UPSTREAM	NON_CODING	rRNA	-1	1	-1	81432	1	DEL	X	-1	1	p21.1	0	1	0.9924
389	165	true	DMD	ENST00000357033	true	Downstream	false	false	0.0720	INTRONIC	CODING	protein_coding	0	45	0	111901	79	DEL	X	1	-1	p21.1-p21.2	44	45	0.9713
390	165	true	RNA5SP501	ENST00000410990	true	Upstream	false	false	0.0720	UPSTREAM	NON_CODING	rRNA	-1	0	-1	-1	1	DEL	X	1	1	p21.1	0	1	0.9713
391	165	false	DMD	ENST00000357033	true	Upstream	false	false	0.0760	INTRONIC	CODING	protein_coding	0	44	0	33781	79	DEL	X	-1	-1	p21.1-p21.2	44	45	0.9713
392	165	false	NPM1P8	ENST00000458237	true	Downstream	false	false	0.0760	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	22767	1	DEL	X	-1	1	p21.1	0	1	0.9713
393	166	true	DMD	ENST00000357033	true	Downstream	true	false	1.0480	INTRONIC	CODING	protein_coding	0	45	0	91224	79	DEL	X	1	-1	p21.1-p21.2	44	45	0.9332
394	166	true	RNA5SP501	ENST00000410990	true	Upstream	false	false	1.0480	UPSTREAM	NON_CODING	rRNA	-1	0	-1	-1	1	DEL	X	1	1	p21.1	0	1	0.9332
395	166	false	DMD	ENST00000357033	true	Upstream	true	false	1.0340	INTRONIC	CODING	protein_coding	2	43	2	12549	79	DEL	X	-1	-1	p21.1-p21.2	43	44	0.9332
396	91	true	RARB	ENST00000383772	false	Upstream	true	false	0.0000	INTRONIC	CODING	protein_coding	1	1	1	184993	8	BND	3	1	1	p24.2	1	2	1.7006
397	60	false	SLC26A3	ENST00000379083	false	Upstream	true	false	0.0000	INTRONIC	UTR_3P	nonsense_mediated_decay	-2	17	-2	1899	20	BND	7	-1	-1	q31.1	17	18	0.1508
398	105	true	RARB	ENST00000383772	false	Upstream	true	false	0.0000	INTRONIC	CODING	protein_coding	1	1	1	184536	8	BND	3	1	1	p24.2	1	2	1.7636
399	125	false	MKRN3	ENST00000570112	false	Downstream	false	false	0.0000	UPSTREAM	CODING	nonsense_mediated_decay	0	2	0	94789	3	BND	15	-1	1	q11.2	0	2	1.1093
400	136	true	ITIH5	ENST00000434980	false	Upstream	true	false	0.0000	INTRONIC	NON_CODING	processed_transcript	-1	4	-1	23572	9	BND	10	-1	-1	p14	4	5	0.8043
401	136	false	TXNDC2	ENST00000536353	false	Downstream	false	false	0.0000	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	17969	3	BND	18	-1	1	p11.22	0	2	0.8043
402	141	false	MRPL34	ENST00000595444	false	Downstream	false	false	0.0000	UPSTREAM	CODING	protein_coding	1	2	1	18998	3	BND	19	-1	1	p13.11	0	2	0.9334
