1.88629785	38	117
1.0221501	22	125
1.1064798	28	147
0.96052455	22	133
1.6133847	35	126
0.889632	17	111
1.3983903	13	54
2.0813682	43	120
1.028637	17	96
1.3956102	31	129
0.7654542	17	129
1.2519717	25	116
1.7523897	35	116
1.2167571	31	148
1.5133011	37	142
0.90121575	18	116
1.2278775	26	123
1.30989045	30	133
2.47567905	52	122
1.2908931	26	117
1.9358763	47	141
1.4521389	31	124
1.380783	29	122
1.53878535	31	117
2.81948475	50	103
3.3046122	66	116
1.0351239	18	101
0.9776685	17	101
1.05226785	25	138
2.844969	48	98
1.2408513	25	117
1.07543535	20	108
0.61393875	13	123
1.084239	14	75
0.84561375	15	103
1.00129935	20	116
1.9015884	37	113
0.6292293	13	120
1.97340765	35	103
1.34047155	39	169
1.0740453	27	146
0.9044592	19	122
0.95959785	19	115
1.77694725	41	134
1.7570232	36	119
1.1416944	23	117
1.9664574	43	127
1.50727755	34	131
0.8219829	15	106
1.47947655	27	106
2.36632845	55	135
1.49893725	32	124
1.26262875	30	138
0.8859252	18	118
0.9368937	15	93
0.96793815	16	96
0.83820015	14	97
1.26448215	27	124
0.82151955	14	99
1.17181215	23	114
0.96793815	18	108
0.86414775	18	121
1.3780029	28	118
0.8933388	20	130
1.139841	21	107
1.41553425	29	119
0.87990165	15	99
1.52117805	33	126
0.750627	19	147
1.01890665	20	114
0.86044095	20	135
0.94569735	21	129
0.9368937	20	124
1.97062755	38	112
1.04114745	19	106
2.75739585	47	99
0.8080824	16	115
1.34047155	27	117
1.12084365	22	114
0.95033085	18	110
1.66574325	39	136
1.00778625	21	121
1.7171751	34	115
0.87526815	22	146
1.79455455	38	123
1.72875885	25	84
2.2750485	47	120
1.78714095	36	117
1.79455455	38	123
2.1545775	46	124
0.85117395	17	116
0.97720515	18	107
2.1916455	40	106
2.1573576	39	105
0.8683179	16	107
1.20146655	18	87
1.0277103	23	130
1.41553425	29	119
0.93828375	21	130
1.32749775	24	105
1.47947655	27	106
1.25892195	31	143
1.2908931	32	144
0.7775013	17	127
0.6718575	14	121
1.15142475	23	116
1.76582685	38	125
0.80669235	15	108
0.82985985	18	126
1.0972128	17	90
0.6700041	15	130
1.4521389	29	116
0.98461875	20	118
2.63507145	49	108
0.9109461	16	102
0.8933388	18	117
0.8979723	15	97
1.06060815	21	115
1.05597465	18	99
1.1843226	21	103
1.75841325	33	109
0.9943491	19	111
1.6801071	35	121
1.20471	28	135
1.19034615	25	122
0.759894	14	107
1.33120455	22	96
0.90121575	18	116
0.79186515	15	110
0.991569	21	123
1.2334377	24	113
0.64544655	14	126
0.9535743	22	134
2.76851625	51	107
1.01983335	23	131
1.42665465	28	114
0.97627845	20	119
1.7523897	35	116
2.5252575	50	115
1.2705057	28	128
2.9042778	58	116
1.72783215	36	121
1.1352075	26	133
1.6828872	31	107
2.0072322	47	136
0.80113215	16	116
0.65656695	13	115
1.0425375	14	78
1.9636773	47	139
1.84274295	33	104
1.0045428	23	133
1.2195372	21	100
1.95302025	38	113
1.10230965	26	137
1.05968145	27	148
1.1843226	21	103
2.03271645	35	100
3.1517067	70	129
1.7653635	31	102
1.13659755	18	92
0.871098	21	140
1.130574	22	113
0.9239199	21	132
1.96599405	44	130
1.19034615	25	122
1.2584586	26	120
1.2056367	22	106
1.1852493	20	98
0.84190695	20	138
2.214813	45	118
1.58419365	30	110
1.9201224	40	121
1.5994842	19	69
1.2908931	24	108
1.89000465	41	126
1.1435478	25	127
1.20588089	25	118
1.97802418	41	118
1.25061008	29	132
0.7816313	32	233
0.92485507	39	240
1.09473563	25	130
1.01837974	44	246
0.50376815	20	226
1.37395421	21	87
2.07335609	55	151
0.58690119	10	97
1.25964628	25	113
2.32139978	42	103
1.27048972	25	112
1.68660673	40	135
2.21657986	44	113
1.54790106	31	114
1.14940464	21	104
2.34399028	42	102
1.80904724	34	107
0.632534	13	117
0.92440326	19	117
1.11822975	22	112
0.82093877	15	104
2.09097668	36	98
1.71326352	31	103
0.86611977	14	92
0.98133132	20	116
1.88224046	41	124
1.02741594	24	133
1.24518836	28	128
2.51025636	56	127
1.76838434	32	103
0.82907135	15	103
1.55738907	29	106
1.04865101	21	114
1.12816957	22	111
1.03961481	21	115
1.93239137	37	109
1.39970738	30	122
0.82636049	18	124
1.0301268	19	105
2.304231	51	126
1.48509947	30	115
1.25964628	27	122
1.09112115	23	120
1.01837974	22	123
0.88328855	18	116
1.4232015	29	116
1.03509671	24	132
0.86837882	18	118
1.09880192	22	114
0.62169056	13	119
0.8945838	22	140
1.69970922	43	144
2.33540589	48	117
1.55648545	35	128
1.00437363	24	136
2.7018238	56	118
1.12681414	19	96
0.99172295	23	132
1.91657802	34	101
0.91401163	22	137
1.31386348	24	104
1.17199514	14	68
1.15482636	14	69
1.039163	23	126
0.9578372	18	107
1.9608554	31	90
1.64232935	30	104
1.28539945	28	124
0.77349872	25	184
2.71311905	51	107
2.394593	53	126
1.05813902	21	113
1.02741594	24	133
1.71778162	35	116
0.69804645	13	106
2.24368846	54	137
1.57455785	39	141
2.81884259	51	103
0.98991571	24	138
1.14850102	23	114
1.54383477	32	118
0.9985001	20	114
0.86250529	20	132
0.83313764	18	123
2.1280251	40	107
1.05813902	21	113
1.29759832	31	136
1.08660305	21	110
0.97184331	21	123
2.26673077	43	108
1.14895283	22	109
1.1882603	24	115
1.39654471	26	106
1.03509671	20	110
1.1927784	22	105
0.76536614	16	119
0.87560778	18	117
1.27500782	28	125
0.53223218	10	107
0.91491525	18	112
1.36853249	25	104
1.35543	30	126
1.83480041	39	121
1.60121464	27	96
1.79775199	36	114
0.75497451	13	98
0.69307654	14	115
1.08750667	17	89
0.67229328	15	127
1.35136371	33	139
1.00798811	17	96
0.97455417	19	111
1.96582531	48	139
0.61536522	12	111
0.7997037	17	121
0.86114986	18	119
1.83480041	39	121
1.54157572	26	96
0.68539577	13	108
1.81763163	38	119
1.10015735	23	119
0.948801	20	120
1.00979535	22	124
1.02334965	16	89
1.46250897	28	109
2.79625209	56	114
1.91477078	37	110
0.98991571	20	115
1.75166737	32	104
1.33645398	27	115
1.11054898	24	123
0.813258	18	126
1.80633638	33	104
1.40783996	23	93
1.39518928	25	102
0.94157204	22	133
1.80814362	27	85
0.98313856	19	110
1.40919539	25	101
0.99714467	24	137
1.4638644	27	105
0.88238493	20	129
0.62666047	12	109
0.9985001	20	114
1.80633638	33	104
2.25543552	42	106
0.77801682	19	139
0.91084896	16	100
1.02861736	22	123
0.88860094	17	110
1.26701133	26	118
0.93252766	18	111
0.89546449	19	122
1.0890166	25	132
0.90507346	17	108
1.31642889	19	83
0.96730298	18	107
1.70399068	32	108
1.52645352	30	113
0.70420023	12	98
0.8602316	19	127
1.60012229	32	115
1.08123791	22	117
0.94991532	19	115
1.67882433	40	137
0.97645438	18	106
1.1942577	27	130
1.9538239	35	103
1.3864371	27	112
1.326953	33	143
1.20844237	29	138
1.21347564	23	109
1.12974033	22	112
1.25465694	24	110
3.20207486	49	88
1.59417388	28	101
0.9105643	19	120
1.42533055	29	117
1.16634593	29	143
1.24321769	24	111
1.03227792	21	117
1.75569609	40	131
1.0341082	25	139
1.3223773	23	100
1.07803492	24	128
1.06064726	19	103
1.89800036	34	103
1.13111304	24	122
0.78152956	14	103
1.94558764	45	133
2.53676808	60	136
2.52807425	51	116
1.43768494	28	112
0.77695386	15	111
1.74425684	27	89
0.96638784	20	119
1.7341903	38	126
0.68315201	12	101
0.9746241	20	118
0.91605514	18	113
0.95860915	20	120
0.8282017	18	125
1.01489026	21	119
0.74400882	11	85
1.28805955	28	125
0.99796017	21	121
1.09999828	22	115
2.059065	53	148
0.91226233	15	97
0.93399411	19	120
0.87210578	17	115
0.84281512	20	140
1.06391236	22	122
1.70499987	37	128
1.02611796	24	138
1.06013292	23	128
1.07666797	23	126
1.11587966	21	111
1.0771404	21	115
1.12863527	22	115
0.98312683	21	126
0.73132164	15	121
0.92785252	14	89
1.55240498	25	95
2.0739677	45	128
0.98312683	20	120
0.74927398	16	126
1.46311571	32	129
1.78767512	40	132
1.01714179	15	87
1.59775826	39	144
1.17965771	22	110
0.89053055	16	106
1.24201847	20	95
1.22879043	25	120
1.16831939	20	101
1.1149348	24	127
1.34973251	27	118
1.96625366	46	138
1.44799795	27	110
1.49902039	31	122
1.65775687	34	121
0.9117899	17	110
2.66592249	47	104
1.01147263	24	140
1.01241749	23	134
0.76958847	15	115
0.96517449	18	110
0.9543086	22	136
0.76108473	16	124
1.52027974	25	97
0.85698802	17	117
1.10595863	27	144
1.02611796	24	138
1.21603482	27	131
1.49949282	30	118
1.96625366	41	123
1.58830966	28	104
0.81824876	19	137
0.96517449	18	110
1.33461475	31	137
1.14044602	29	150
2.4471874	56	135
0.89903429	16	105
0.95147402	20	124
1.22879043	20	96
1.19099603	21	104
0.99115814	21	125
0.76486417	14	108
0.69116509	15	128
1.21461753	21	102
0.48329589	10	122
1.58594751	25	93
0.90753803	18	117
0.69399967	12	102
1.21461753	21	102
1.22028669	24	116
1.17115397	27	136
1.60059284	35	129
2.97300199	63	125
1.06816423	23	127
1.06013292	23	128
1.45224982	32	130
1.43335262	26	107
1.04359787	23	130
1.29351334	25	114
1.41067598	22	92
2.76513279	45	96
0.99966188	20	118
1.99270974	25	74
1.62563163	35	127
1.61949004	28	102
0.95808804	19	117
2.56246032	53	122
1.34973251	27	118
0.82769736	16	114
0.77384034	16	122
3.13362819	85	160
1.90436533	41	127
1.83728027	38	122
0.81068988	18	131
0.90753803	18	117
0.73746323	9	72
0.42802158	9	124
2.0456219	43	124
1.03225955	21	120
1.27792315	26	120
1.88357841	38	119
1.19619276	29	143
1.17965771	24	120
1.8046826	41	134
0.68266135	14	121
2.55631873	52	120
1.57697134	27	101
1.23115258	24	115
1.03840114	22	125
1.78909241	37	122
0.81824876	19	137
0.81683147	18	130
1.06013292	23	128
0.67132303	14	123
1.60059284	35	129
1.41162084	28	117
0.85793288	16	110
1.0535189	20	112
2.02247283	36	105
1.12107639	23	121
0.46581598	9	114
1.03225955	21	120
0.84990157	17	118
1.27319885	30	139
1.08800629	19	103
1.70736202	33	114
1.81129662	35	114
1.01383478	22	128
1.09225816	20	108
1.31666241	25	112
1.55476713	34	129
0.88722354	17	113
1.14469789	26	134
1.62232462	33	120
0.89383756	15	99
1.05540862	17	95
0.84281512	17	119
0.73132164	15	121
1.09225816	20	108
2.84024916	52	108
2.11081724	39	109
1.10879321	25	133
0.95808804	19	117
1.73192838	32	109
0.47384729	9	112
1.34075634	25	110
0.90753803	20	130
1.1432806	25	129
1.63082836	34	123
1.46264328	30	121
1.66106388	29	103
0.99163057	20	119
0.91745906	21	135
1.04643245	22	124
1.70736202	33	114
0.70770014	15	125
1.23682174	26	124
1.16879182	21	106
2.30593083	43	110
2.66403277	56	124
0.88249924	19	127
1.18910631	26	129
1.62374191	30	109
0.98974085	25	149
1.10265162	20	107
1.15981565	23	117
1.47492646	34	136
1.52405918	31	120
0.80218614	17	125
1.18910631	26	129
2.37868505	50	124
1.25430165	27	127
0.89383756	20	132
0.9684815	22	134
0.850374	16	111
1.1385563	22	114
1.19902734	25	123
1.04359787	23	130
0.91131747	19	123
1.55523956	29	110
1.34831522	24	105
0.72518005	15	122
1.52027974	25	97
1.30437923	23	104
1.22642828	21	101
0.82061091	16	115
1.6440564	34	122
1.75507745	36	121
1.11729695	25	132
0.98312683	21	126
1.0535189	20	112
2.56246032	53	122
1.04359787	23	130
1.21131052	23	112
0.78234408	13	98
2.07444013	32	91
1.13241471	24	125
0.51920057	11	125
0.94722215	22	137
0.61037956	12	116
0.76722632	16	123
1.24201847	24	114
0.89242027	18	119
1.60059284	35	129
1.36485027	31	134
1.90578262	42	130
0.91745906	21	135
1.08422685	25	136
1.17965771	27	135
1.86279149	42	133
1.05115675	18	101
1.0629675	20	111
0.80265857	20	147
1.16265023	27	137
1.02611796	20	115
0.68313378	11	95
0.92879738	20	127
1.14564275	27	139
2.6267108	61	137
1.2188694	25	121
1.12343854	24	126
1.57697134	27	101
0.9165142	16	103
1.69318912	31	108
1.58641994	32	119
1.7243695	38	130
0.97367823	17	103
1.30437923	23	104
0.8267525	15	107
0.88060952	20	134
1.33650447	29	128
0.80454829	18	132
0.8645469	17	116
2.03853545	47	136
0.64439452	13	119
1.0535189	20	112
2.15711538	49	134
1.18863388	27	134
1.24957735	25	118
1.03367684	17	97
2.31915887	46	117
1.35776382	29	126
1.26422268	24	112
2.45285656	42	101
2.52183134	59	138
1.04312544	26	147
1.05493619	22	123
1.11210022	23	122
1.03367684	17	97
1.08233713	20	109
1.08328199	27	147
1.59161667	34	126
0.76391931	18	139
1.31618998	27	121
2.00357563	36	106
1.18957874	24	119
2.09144761	39	110
1.7243695	38	130
0.9684815	22	134
1.36768485	32	138
3.28244364	69	124
0.93352168	22	139
1.7290938	34	116
1.68563024	38	133
1.0771404	21	115
0.99918945	21	124
3.01079639	49	96
0.9117899	17	110
0.91982121	17	109
2.692851	42	92
1.33366989	26	115
0.70958986	16	133
1.14186331	24	124
1.59161667	34	126
1.20894837	25	122
0.9684815	22	134
1.20044463	23	113
0.87021606	18	122
1.10312405	23	123
1.65775687	34	121
1.03225955	21	120
1.01147263	18	105
1.16123294	25	127
0.96706421	20	122
1.59019938	31	115
0.73037678	13	105
0.84990157	17	118
2.5605706	56	129
2.26860886	45	117
0.661402	12	107
2.5747435	55	126
3.04764593	62	120
2.4188416	57	139
1.49665824	34	134
1.73192838	32	109
0.79415483	14	104
1.02092123	18	104
1.69980314	34	118
1.34075634	30	132
0.85793288	16	110
1.77539194	31	103
1.47492646	30	120
0.74927398	16	126
1.77444708	37	123
0.73746323	15	120
0.87021606	18	122
0.92879738	20	127
1.12343854	20	105
1.7385424	28	95
0.89997915	18	118
1.03792871	19	108
0.73746323	13	104
0.87588522	15	101
0.78659595	18	135
0.90375859	19	124
1.56610545	30	113
1.85523261	39	124
0.79982399	16	118
1.05635348	24	134
1.17965771	22	110
0.93635626	20	126
0.67274032	13	114
1.05777077	26	145
1.33650447	29	128
1.3794956	29	124
0.81777633	14	101
2.18498875	50	135
1.10879321	25	133
2.15002893	39	107
0.90281373	15	98
1.27792315	26	120
1.11587966	14	74
0.99918945	21	124
1.32516615	31	138
2.0125518	29	85
0.70958986	16	133
1.12060396	19	100
0.8550983	20	138
1.7857854	33	109
0.89997915	18	118
1.10595863	15	80
1.05871563	21	117
1.28831661	19	87
1.9227901	44	135
0.73746323	18	144
1.37099186	33	142
1.50138254	28	110
1.40453439	30	126
0.99918945	21	124
0.57825432	10	102
1.10926564	22	117
1.37618859	28	120
1.28642689	29	133
3.00607209	53	104
0.68455107	13	112
1.27367128	19	88
0.63541835	14	130
1.02848011	19	109
1.09225816	25	135
0.50219309	12	141
1.0724161	20	110
1.26705726	29	135
1.26422268	27	126
1.62374191	30	109
0.94580486	21	131
2.26530185	48	125
1.52642133	37	143
1.68563024	34	119
1.08139227	22	120
1.09745489	24	129
1.84058728	39	125
1.81838307	41	133
1.13619415	26	135
1.73476296	25	85
0.92832495	17	108
1.10973807	19	101
1.29020633	28	128
0.73132164	15	121
0.97509552	20	121
1.67051248	32	113
1.08328199	18	98
1.18910631	25	124
1.37051943	23	99
1.13997359	23	119
1.77586437	28	93
0.73084921	14	113
0.91131747	19	123
1.11871424	22	116
1.0440703	20	113
1.50610684	36	141
1.04643245	22	124
0.94060813	22	138
1.45224982	32	130
2.0975892	48	135
1.84625644	41	131
0.87730251	18	121
1.03225955	28	160
1.73476296	40	136
1.24957735	25	118
1.92373496	45	138
1.79334428	38	125
1.30532409	27	122
1.17965771	25	125
0.98312683	18	108
0.8550983	20	138
1.43240776	34	140
0.74313239	16	127
0.8220282	17	122
0.92832495	17	108
1.48720964	30	119
2.21805885	47	125
0.99115814	21	125
1.2046965	29	142
1.3842199	23	98
1.13052499	23	120
0.95005673	19	118
1.04076329	21	119
1.01855908	24	139
0.80691044	16	117
1.69224426	35	122
1.20989323	24	117
0.81541418	17	123
1.73240081	37	126
0.91556934	18	116
1.08989601	17	92
0.9543086	22	136
1.22217641	23	111
1.8944443	44	137
1.0724161	22	121
1.04643245	22	124
1.00060674	19	112
0.80691044	16	117
1.35729139	26	113
0.99966188	20	118
1.10595863	21	112
0.92171093	20	128
1.52075217	33	128
1.14989462	23	118
1.34973251	27	118
1.63177322	26	94
1.87176766	33	104
0.54612908	10	108
0.95525346	17	105
1.54909797	26	99
1.24201847	24	114
0.8645469	17	116
1.75366016	33	111
1.05729834	19	106
2.19963408	44	118
1.70925174	31	107
2.65174959	49	109
1.40056702	31	86
0.74853892	12	77
1.16435356	32	132
1.92540216	32	64
0.4108274	8	75
0.46221428	9	75
1.06975708	20	72
1.85774412	40	126
0.95740237	18	110
0.97517535	18	108
0.98265871	22	131
1.77870113	38	125
1.02662345	20	114
1.36337465	24	103
1.17956462	25	124
0.82737899	14	99
0.99107749	21	124
0.98649525	24	103
0.61942725	12	82
0.97701266	21	91
1.74186803	33	111
0.99060255	23	136
1.77231208	36	119
1.08287144	22	119
1.01870475	20	115
1.01683127	21	121
1.01870475	12	69
0.78405138	19	142
1.14188606	23	118
1.51330347	31	120
1.06507338	22	121
0.70536522	13	108
0.72456839	12	97
1.09551743	23	123
1.32501873	19	84
1.14516465	26	133
1.11378386	27	142
1.05664272	22	122
0.7774942	15	113
1.20464764	22	107
0.67585791	15	130
1.09832765	24	128
0.80981173	17	123
0.8758519	16	107
2.02007981	30	87
1.05711109	24	133
2.5104632	51	119
2.06457496	43	122
0.75922777	14	108
0.84353437	18	125
1.52594946	31	119
2.37135731	51	126
2.08190465	43	121
1.11097364	22	116
0.86601613	17	115
0.88615604	18	119
1.05992131	19	105
0.9601585	20	122
1.05711109	24	133
1.0116792	24	139
0.92503075	21	133
1.04399673	18	101
1.05570598	20	111
0.8243312	19	135
0.94844925	17	105
1.73999455	30	101
0.96109524	21	128
1.52407598	32	123
1.53016479	35	134
1.47723898	29	115
1.02057823	23	132
1.37560269	27	115
0.75594918	12	93
1.06038968	21	116
1.08474492	20	108
1.72313323	25	85
2.00040827	42	123
0.93533489	19	119
2.54699606	60	138
0.96109524	21	128
0.95360132	21	129
0.8290149	15	106
1.72594345	33	112
1.08240307	17	92
0.66695888	14	123
2.39009211	51	125
1.57044461	26	97
0.99809647	23	135
0.9273726	19	120
0.9180052	21	134
1.93717832	41	124
0.96905753	22	133
1.15078509	22	112
1.10441646	23	122
1.0163629	17	98
1.34375353	25	109
1.29082772	26	118
0.89037137	19	125
1.07771937	23	125
1.57700179	35	130
1.21401504	23	111
1.3863752	31	131
1.06085805	23	127
2.60928927	53	119
1.00418528	24	140
1.47817572	27	107
0.99809647	23	135
0.83697719	16	112
0.96203198	22	134
0.9180052	21	134
2.07300562	46	130
0.7681268	16	122
1.69690451	42	145
1.03743955	17	96
0.74377156	16	126
1.07771937	23	125
0.82292609	17	121
1.08287144	22	119
1.47677061	30	119
2.13014676	40	110
1.1802924	27	134
1.10113787	25	133
0.92971445	20	126
1.53672197	32	122
0.99060255	23	136
1.07397241	22	120
0.92784097	16	101
0.91238476	19	122
1.33766472	29	127
1.3020686	28	126
1.06882034	25	137
1.17186174	24	120
0.81355869	15	108
0.68663042	15	128
1.56857113	34	127
1.68566363	40	139
0.95969013	19	116
0.89786529	19	124
0.54939801	12	128
1.030414	19	108
1.06038968	21	116
0.82198935	16	114
1.00559039	23	134
1.71470257	36	123
0.99903321	22	129
0.58171554	14	141
1.09832765	24	128
1.19153328	24	118
0.89037137	19	125
0.99903321	22	129
3.15868728	55	102
0.67585791	12	104
2.0889302	46	129
0.76765843	19	145
2.41538409	47	114
2.39430744	47	115
0.89786529	19	124
0.96109524	21	128
0.72222654	18	146
1.23321821	28	133
0.63791994	11	101
1.03369259	18	102
1.66130839	38	134
1.01027409	20	116
0.54611942	11	118
1.05992131	19	105
1.10722668	24	127
1.50393607	38	148
1.66833394	43	151
1.5034677	29	113
0.94329718	19	118
1.35171582	24	104
1.79666732	46	150
1.27724499	29	133
1.14422791	25	128
1.86130238	34	107
1.09832765	27	144
1.4894166	30	118
1.52032902	34	131
0.83135675	21	148
0.82386283	18	128
0.85618036	19	130
1.21869874	26	125
0.99481788	18	106
1.07022545	19	104
1.0725673	26	142
1.02057823	23	132
0.99153929	22	130
1.05664272	22	122
1.05992131	19	105
0.90535921	17	110
2.16621125	44	119
1.64444707	32	114
1.36108322	23	99
1.2927012	32	145
0.77374724	14	106
1.75357728	44	147
1.52594946	31	119
1.41026207	26	108
0.99996995	21	123
1.08849188	21	113
0.96765242	18	109
1.17982403	29	144
0.85102829	17	117
1.34515864	31	135
1.5034677	29	113
0.78124116	16	120
2.02991558	35	101
2.07113214	35	99
0.5667277	12	124
1.01495779	22	127
1.20745786	27	131
0.90910617	9	58
0.89833366	23	150
1.69362592	37	128
0.97655145	19	114
1.24633257	20	94
2.15824896	35	95
1.29176446	28	127
2.87953876	58	118
2.1029813	42	117
1.13205029	23	119
0.96905753	22	133
1.02760378	20	114
1.21869874	26	125
0.92081542	22	140
2.08190465	43	121
1.2552316	24	112
0.94985436	24	148
0.69225086	13	110
1.17186174	21	105
1.33766472	29	127
1.11378386	23	121
1.51705043	29	112
1.07584589	18	98
1.18731795	30	148
1.80650309	37	120
1.82804811	44	141
0.91378987	17	109
0.76719006	11	84
1.06975708	21	115
0.69178249	17	144
1.13392377	24	124
0.87351005	17	114
1.47583387	33	131
0.80653314	19	138
0.73908786	14	111
1.20605275	28	136
1.23087636	29	138
0.90442247	21	136
2.03975135	39	112
0.92784097	16	101
0.9601585	20	122
0.9273726	22	139
1.11097364	22	116
0.72644187	15	121
0.73861949	15	119
1.59761007	30	110
0.43417899	10	135
0.44729335	10	131
1.10113787	25	133
1.70861376	35	120
0.95360132	21	129
2.903894	58	117
1.37560269	27	115
1.05664272	22	122
0.88194071	14	93
0.79669737	17	125
2.01680122	42	122
0.93720837	8	50
1.36483018	24	103
0.97655145	17	102
1.40792022	31	129
1.31377785	24	107
1.86973304	45	141
1.13532888	25	129
0.95266458	20	123
1.3020686	26	117
0.67211095	14	122
1.2224457	24	115
1.35546278	28	121
1.04774369	22	123
2.52591941	47	109
1.00605876	17	99
1.46459299	29	116
1.28708076	29	132
1.22057222	25	120
0.80793825	16	116
1.01027409	20	116
1.10207461	19	101
1.18263425	22	109
1.95263453	40	120
0.98404537	22	131
0.76391147	15	115
1.50065748	31	121
0.84915481	20	138
1.21026808	25	121
0.78873508	14	104
1.65006751	40	142
0.96812079	19	115
1.14516465	26	133
1.02526193	21	120
1.81306027	39	126
1.25195301	25	117
2.72357155	53	114
1.10956853	25	132
2.37229405	49	121
1.14984835	21	107
1.05008554	19	106
1.3020686	24	108
1.13392377	24	124
0.71566936	16	131
0.79060856	17	126
2.16480614	34	92
0.82854653	14	99
0.983577	23	137
1.68051156	35	122
0.65665474	13	116
2.88328572	63	128
0.68335183	14	120
1.21869874	26	125
1.03837629	14	79
1.29223283	30	136
1.49035334	29	114
0.70302337	12	100
2.87063973	49	100
1.79151525	37	121
0.88147234	17	113
0.71426425	15	123
0.62621069	14	131
1.44211123	32	130
1.85755542	39	123
0.77796257	17	128
0.88756115	15	99
1.02854052	23	131
1.3816915	25	106
1.23087636	29	138
0.77187376	17	129
2.6509742	62	137
1.90392405	39	120
2.48376611	53	125
0.73206231	15	120
2.77040855	61	129
1.58449571	33	122
0.87866212	15	100
1.06038968	21	116
2.07113214	35	99
1.37560269	27	115
0.98545048	18	107
1.67395438	34	119
0.6041973	13	126
1.10113787	25	133
1.54421589	34	129
0.77374724	14	106
1.51049325	33	128
1.451947	29	117
0.73206231	14	112
1.20043231	25	122
1.93764669	43	130
0.76672169	14	107
0.69599782	12	101
0.79903922	18	132
1.52829131	36	138
1.75732424	33	110
0.99996995	21	123
1.51517695	30	116
0.66930073	16	140
0.83697719	19	133
1.6065091	34	124
1.27115618	23	106
1.13907584	28	144
1.09504906	20	107
0.86414265	18	122
2.20742781	52	138
1.19715372	28	137
1.35171582	36	156
1.67395438	38	133
0.97655145	18	108
0.97655145	21	126
1.40604674	30	125
1.83788388	32	102
1.23837028	26	123
0.97655145	20	120
1.15265857	24	122
1.10207461	19	101
1.13205029	23	119
1.02760378	20	114
1.37091899	33	141
1.45054189	26	105
1.1849761	18	89
1.58449571	33	122
1.05149065	14	78
2.77509225	63	133
0.89786529	21	137
0.76063288	20	154
0.8571171	18	123
1.42759176	29	119
0.90114388	20	130
1.23930702	22	104
1.82757974	39	125
3.00318844	61	119
0.77702583	13	98
1.95263453	46	138
3.48326769	66	111
2.73387569	42	90
1.01027409	20	116
1.29082772	26	118
1.14048095	22	113
1.71329746	31	106
1.43883264	28	114
1.124088	19	99
0.90582758	15	97
0.68663042	15	128
0.62574232	11	103
0.98404537	22	131
1.61259791	30	109
1.48801149	32	126
1.01495779	22	127
1.01308431	23	133
1.00418528	18	105
1.36014648	26	112
2.62615059	52	116
0.78124116	18	135
1.41400903	28	116
1.8500615	36	114
1.19949557	26	127
1.81821234	36	116
0.80512803	18	131
2.70390001	42	91
0.90910617	18	116
0.96109524	21	128
1.75732424	39	130
2.46409457	53	126
0.91004291	16	103
1.90251894	38	117
1.3020686	28	126
1.18638121	16	79
1.04024977	19	107
2.25332807	50	130
1.2599153	20	93
2.28751908	41	105
1.70252495	34	117
1.21869874	26	125
1.74186803	22	74
1.84256758	39	124
1.03088237	22	125
1.07350404	24	131
1.38543846	35	148
1.17186174	19	95
1.71095561	33	113
1.16202597	24	121
0.76016451	17	131
1.67395438	40	140
0.92503075	21	133
1.43274383	34	139
1.25195301	28	131
1.06507338	22	121
1.39199564	24	101
2.14326112	45	123
1.11565734	12	63
2.05239734	48	137
1.32923406	27	119
1.0116792	19	110
1.03369259	24	136
1.09223884	22	118
1.91141797	46	141
1.76247631	37	123
0.99575462	17	100
1.06928871	23	126
0.99575462	17	100
1.35452604	40	173
1.23837028	26	123
0.99903321	22	129
1.05149065	21	117
0.94985436	18	111
0.98966581	25	148
0.76391147	21	161
0.93720837	16	100
0.89130811	14	92
0.7447083	15	118
1.85240335	37	117
1.0866184	23	124
1.80978168	38	123
2.03413091	50	144
2.32733053	29	73
1.09223884	22	118
0.8196475	27	193
1.46459299	27	108
0.65759148	11	98
0.86788961	16	108
1.00278017	19	111
0.85524362	20	137
2.0842465	37	104
2.39664929	45	110
1.74795684	37	124
1.36670366	28	120
1.19621698	29	142
2.02570025	37	107
0.93299304	18	113
1.28989098	24	109
2.01820633	41	119
1.81633886	40	129
2.68891217	56	122
1.23556006	27	128
1.07397241	22	120
1.09832765	27	144
1.2692827	26	120
0.9414237	18	112
1.18825469	29	143
1.57512831	32	119
1.45147863	28	113
1.14329117	24	123
0.59670338	11	108
0.92971445	20	126
1.33532287	31	136
1.65662469	41	145
0.98545048	18	107
2.79710564	53	111
1.06507338	18	99
3.36992215	65	113
0.6510343	13	117
1.03088237	22	125
0.76016451	17	131
0.99575462	17	100
1.21401504	23	111
0.58593087	12	120
1.46459299	29	116
0.71847958	13	106
0.91519498	20	128
1.23602843	23	109
0.83135675	21	148
1.18310262	21	104
1.10441646	23	122
0.90114388	18	117
1.30815741	23	103
0.8149638	16	115
1.638134	28	83
2.37400588	44	90
1.00607196	23	111
0.7509648	15	97
1.3123478	20	74
1.09074966	23	122
2.61254367	56	124
1.57296612	31	114
0.94829757	20	122
1.18802277	23	112
1.12348137	27	139
1.290828	27	121
0.90496263	23	147
1.53562431	30	113
0.99532059	16	93
1.17511449	26	128
1.03819452	21	117
1.57757622	33	121
0.9312402	19	118
1.6458057	33	116
2.61438771	47	104
1.44618837	32	128
1.88230383	41	126
0.69013197	13	109
1.8717006	33	102
0.71687055	14	113
0.71733156	16	129
0.86070567	18	121
0.97826322	23	136
1.76244123	39	128
