vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
30298	10258	1188		false	false	false	NONE	NONE	-0.0025	-0.0025			0	0	DSB	DSB	0	0
30301	10259	1189		false	false	false	NONE	NONE	1.7200	1.7200			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
30303	10260	1190		false	false	false	NONE	NONE	1.0200	1.0200	BBOX1;BBOX1-AS1	BBOX1;BBOX1-AS1	0	0	DSB	DSB	0	0
30305	10261	1191		false	false	false	NONE	NONE	1.7700	1.7700			0	0	DSB	DSB	0	0
30307	10262	1192		false	false	false	NONE	NONE	1.7500	1.7500	BDNF-AS	BDNF-AS	0	0	DSB	DSB	0	0
30309	10263	1193		false	false	false	NONE	NONE	-0.0030	-0.0030			0	0	DSB	DSB	0	0
30311	10264	1194		false	false	false	NONE	NONE	0.8150	0.8150			0	0	DSB	DSB	0	0
30313	10265	1195		false	false	false	NONE	NONE	1.1700	1.1700			0	0	DSB	DSB	0	0
30317	10266	1196		false	false	false	NONE	NONE	3.1900	3.1900	LINC02742	LINC02742	0	1	ISOLATED_BE	ISOLATED_BE	0	0
30319	10267	1197		false	false	false	NONE	NONE	1.0000	1.0000	LINC02742	LINC02742	0	0	DSB	DSB	0	0
30324	10268	1198		false	false	false	NONE	NONE	1.0900	1.0900			0	0	DSB	DSB	0	0
30329	10269	1199		false	false	false	NONE	NONE	3.1900	3.1900			0	0	DSB	DSB	0	0
30332	10270	1200		false	false	false	NONE	NONE	-0.0063	-0.0063			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
30336	10271	1201	PROXIMITY-10272	false	false	false	NONE	NONE	2.7300	2.7300	DCDC1		0	-1	DSB		0	0
30337	10272	1201	PROXIMITY-10271	false	false	false	NONE	NONE	3.1200	3.1200	DCDC1		0	-1	DSB		0	0
30340	10273	1202		false	false	false	NONE	NONE	1.6400	1.6400	DCDC1	DCDC1	0	0	DSB	DSB	0	0
30342	10274	1203		false	false	false	NONE	NONE	-0.0112	-0.0112	DNAJC24	DNAJC24	0	0	DSB	DSB	0	0
30347	10275	1204		false	false	false	NONE	NONE	-0.0041	-0.0041	RCN1	RCN1	0	0	DSB	DSB	0	0
30349	10276	1205		false	false	false	NONE	NONE	-0.0035	-0.0035	THEM7P	THEM7P	0	0	DSB	DSB	0	0
5311	10277	1206	PROXIMITY-10281	false	false	false	NONE	NONE	1.0200	1.0200	MEIS1-AS3	THEM7P	1	0	DSB	DSB	0	2
14867	10278	1206	PROXIMITY-10277	false	false	false	NONE	NONE	1.5900	1.5900	SCAMP1-AS1	THEM7P	2	0	DSB	DSB	0	2
14866	10279	1206	PROXIMITY-10278	false	false	false	NONE	NONE	1.5200	1.5200	SCAMP1-AS1	THEM7P	2	0	DSB	DSB	0	2
5310	10280	1206	PROXIMITY-10279	false	false	false	NONE	NONE	0.7740	0.7740	MEIS1-AS3	THEM7P	1	0	DSB	DSB	0	2
30351	10281	1206	PROXIMITY-10277	false	false	false	NONE	NONE	1.7900	1.7900	THEM7P	THEM7P	0	0	DSB	DSB	2	2
30358	10282	1207		false	false	false	NONE	NONE	1.7700	1.7700	CCDC73	CCDC73	0	0	DSB	DSB	0	0
30368	10283	1208		false	false	false	NONE	NONE	0.2260	0.2260			0	0	DSB	DSB	0	0
30370	10284	1209		false	false	false	NONE	NONE	2.0500	2.0500			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
30372	10285	1210		false	false	false	NONE	NONE	0.1020	0.1020			0	0	DSB	DSB	0	0
30376	10286	1211		false	false	false	NONE	NONE	0.5970	0.5970	HIPK3	HIPK3	0	0	DSB	DSB	0	0
30378	10287	1212		false	false	false	NONE	NONE	0.3350	0.3350			0	0	DSB	DSB	0	0
30380	10288	1213	PROXIMITY-10289	false	false	false	NONE	NONE	1.2000	1.2000			0	-1	DSB		0	0
30381	10289	1213	PROXIMITY-10288	false	false	false	NONE	NONE	1.3100	1.3100			0	-1	DSB		0	0
30382	10290	1214		false	false	false	NONE	NONE	1.5500	1.5500			0	0	DSB	DSB	0	0
30385	10291	1215		false	false	false	NONE	NONE	0.2070	0.2070			0	0	DSB	DSB	0	0
30388	10292	1216		false	false	false	NONE	NONE	1.5000	1.5000	KIAA1549L	KIAA1549L	0	0	DSB	DSB	0	0
30392	10293	1217		false	false	false	NONE	NONE	2.2500	2.2500	KIAA1549L		0	-1	ISOLATED_BE		0	0
30393	10294	1218		false	false	false	NONE	NONE	0.8510	0.8510	KIAA1549L	KIAA1549L	0	0	DSB	DSB	0	0
2408	10295	1219		false	false	false	NONE	NONE	2.0400	2.0400			1	0	ISOLATED_BE	ISOLATED_BE	0	0
30403	10296	13929		false	false	false	NONE	NONE	1.0100	1.0100			0	0	DSB	DSB	0	0
30409	10297	13930		false	false	false	NONE	NONE	-0.0026	-0.0026			0	0	DSB	DSB	0	0
30411	10298	1221		false	false	false	NONE	NONE	1.9100	1.9100	CAPRIN1	CAPRIN1	0	0	DSB	DSB	0	0
30413	10299	1222		false	false	false	NONE	NONE	1.7800	1.7800	CAPRIN1	CAPRIN1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
13363	10300	1223		false	false	false	NONE	NONE	0.9290	0.9290		CAT	1	0	ISOLATED_BE	ISOLATED_BE	0	0
30417	10301	1224		false	false	false	NONE	NONE	3.1800	3.1800		ESRRG;ESRRG;ESRRG;ESRRG	0	-1	ISOLATED_BE		0	0
30418	10302	1225		false	false	false	NONE	NONE	1.6800	1.6800			0	0	DSB	DSB	0	0
30420	10303	13931		false	false	false	NONE	NONE	0.5820	0.5820			0	0	DSB	DSB	0	0
30421	10304	13932		false	false	false	NONE	NONE	-0.0023	-0.0023			0	0	DSB	DSB	0	0
30424	10305	1227		false	false	false	NONE	NONE	0.6930	0.6930	APIP	APIP	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
30426	10306	339		false	false	false	NONE	NONE	0.2100	0.2100			0	-1	ISOLATED_BE		0	0
30430	10307	1228		false	false	false	NONE	NONE	0.2090	0.2090			0	0	DSB	DSB	0	0
30434	10308	1229	PROXIMITY-10309	false	false	false	NONE	NONE	3.0900	3.0900	LDLRAD3		0	-1	COMPLEX_OTHER		0	0
30435	10309	1229	PROXIMITY-10308	false	false	false	NONE	NONE	3.1600	3.1600	LDLRAD3		0	-1	COMPLEX_OTHER		0	0
30436	10310	1229	PROXIMITY-10309	false	false	false	NONE	NONE	3.1300	3.1300	LDLRAD3		0	-1	COMPLEX_OTHER		0	0
30437	10311	1229	PROXIMITY-10310	false	false	false	NONE	NONE	1.6600	1.6600	LDLRAD3		0	-1	COMPLEX_OTHER		0	0
30438	10312	1230	PROXIMITY-10313	false	false	false	NONE	NONE	0.9050	0.9050	PRR5L		0	-1	DSB		0	0
30439	10313	1230	PROXIMITY-10312	false	false	false	NONE	NONE	1.7100	1.7100	PRR5L		0	-1	DSB		0	0
30441	10314	1231		false	false	false	NONE	NONE	0.6190	0.6190			0	0	DSB	DSB	0	0
30445	10315	1232		false	false	false	NONE	NONE	1.4600	1.4600			0	0	DSB	DSB	0	0
30449	10316	1233		false	false	false	NONE	NONE	1.4700	1.4700		GZMA;CPQ;GZMA	0	-1	ISOLATED_BE		0	0
30450	10317	1234		false	false	false	NONE	NONE	1.8400	1.8400			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
30452	10318	1235		false	false	false	NONE	NONE	0.6760	0.6760			0	0	DSB	DSB	0	0
30454	10319	1236		false	false	false	NONE	NONE	-0.0030	-0.0030			0	0	DSB	DSB	0	0
30456	10320	1237		false	false	false	NONE	NONE	1.9700	1.9700			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
23690	10321	1238	PROXIMITY-10322	false	false	false	SUSPECT	NONE	1.6400	1.6400	PCMTD1		1	0	TI_ONLY	DSB	1	0
23689	10322	1238	PROXIMITY-10321	false	false	false	SUSPECT	NONE	1.7500	1.7500	PCMTD1		1	0	TI_ONLY	DSB	1	0
30460	10323	1239	PROXIMITY-10324	false	false	false	NONE	NONE	3.0700	3.0700			0	-1	DSB		0	0
30461	10324	1239	PROXIMITY-10323	false	false	false	NONE	NONE	3.1300	3.1300			0	-1	DSB		0	0
30462	10325	1240		false	false	false	NONE	NONE	-0.0032	-0.0032			0	0	DSB	DSB	0	0
30464	10326	514		false	false	false	NONE	NONE	0.4320	0.4320			0	-1	ISOLATED_BE		0	0
30465	10327	1241		false	false	false	NONE	NONE	1.9500	1.9500			0	0	DSB	DSB	0	0
30467	10328	1242		false	false	false	NONE	NONE	1.3100	1.3100			0	0	DSB	DSB	0	0
30469	10329	1243	PROXIMITY-10331	false	false	false	NONE	NONE	-0.0047	-0.0047			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
23105	10330	1243	PROXIMITY-10331	false	false	false	NONE	NONE	1.7800	1.7800	DLC1		1	0	ISOLATED_BE	COMPLEX_OTHER	0	0
30471	10331	1243	PROXIMITY-10329	false	false	false	NONE	NONE	1.6800	1.6800			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
30475	10332	1244		false	false	false	NONE	NONE	0.2940	0.2940	LRRC4C	LRRC4C	0	0	DSB	DSB	0	0
30478	10333	1245		false	false	false	NONE	NONE	-0.0040	-0.0040	LRRC4C	LRRC4C	0	0	DSB	DSB	0	0
30488	10334	1247		false	false	false	NONE	NONE	1.3900	1.3900	LRRC4C	LRRC4C	0	0	DSB	DSB	0	0
30490	10335	13933		false	false	false	NONE	NONE	1.8700	1.8700	LRRC4C	LRRC4C	0	0	DSB	DSB	0	0
30492	10336	13934		false	false	false	NONE	NONE	1.6100	1.6100	LRRC4C	LRRC4C	0	0	DSB	DSB	0	0
30495	10337	1249		false	false	false	NONE	NONE	-0.0050	-0.0050			0	0	DSB	DSB	0	0
30497	10338	1250		false	false	false	NONE	NONE	-0.0073	-0.0073			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
30500	10339	1251		false	false	false	NONE	NONE	1.5300	1.5300	LINC02741	LINC02741	0	0	DSB	DSB	0	0
30503	10340	1252		false	false	false	NONE	NONE	0.7890	0.7890		MROH2A;MROH2A;MROH2A	0	-1	ISOLATED_BE		0	0
30504	10341	1253		false	false	false	NONE	NONE	-0.0055	-0.0055			0	0	DSB	DSB	0	0
30510	10342	1254		false	false	false	NONE	NONE	1.6000	1.6000			0	0	DSB	DSB	0	0
30512	10343	1255		false	false	false	NONE	NONE	-0.0029	-0.0029			0	0	DSB	DSB	0	0
30514	10344	1256	PROXIMITY-12619	false	false	false	NONE	NONE	-0.0055	-0.0055		TANC2;LINC02615;SLCO1A2;COPB1;PSMA1;TPTE	0	-1	DSB		0	0
30516	10345	1257		false	false	false	NONE	NONE	-0.0053	-0.0053			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
17105	10346	567		false	false	false	NONE	NONE	0.2920	0.2920			1	0	ISOLATED_BE	ISOLATED_BE	0	0
18641	10347	1258	PROXIMITY-15655	false	false	false	SUSPECT	NONE	1.5000	1.5000			1	0	COMPLEX_LINE	ISOLATED_BE	0	0
30520	10348	1259	PROXIMITY-10349	false	false	false	NONE	NONE	-0.0076	-0.0076			0	-1	DSB		0	0
30521	10349	1259	PROXIMITY-10348	false	false	false	NONE	NONE	-0.0076	-0.0076			0	-1	DSB		0	0
30527	10350	1260		false	false	false	NONE	NONE	1.6300	1.6300			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
30529	10351	1261		false	false	false	NONE	NONE	1.6200	1.6200	TTC17	TTC17	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
30533	10352	1262		false	false	false	NONE	NONE	0.2140	0.2140	HSD17B12		0	-1	ISOLATED_BE		0	0
30534	10353	1263		false	false	false	NONE	NONE	1.1100	1.1100	HSD17B12	HSD17B12	0	0	DSB	DSB	0	0
30536	10354	1264		false	false	false	NONE	NONE	1.4600	1.4600			0	0	DSB	DSB	0	0
30538	10355	1265		false	false	false	NONE	NONE	1.4000	1.4000	ALKBH3	ALKBH3	0	0	DSB	DSB	0	0
30542	10356	1266	PROXIMITY-10357	false	false	false	NONE	NONE	1.3700	1.3700			0	-1	COMPLEX_OTHER		0	0
30543	10357	1266	PROXIMITY-10356	false	false	false	NONE	NONE	0.7710	0.7710			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
30545	10358	1267		false	false	false	NONE	NONE	0.7250	0.7250	TSPAN18-AS1	TSPAN18-AS1	0	0	DSB	DSB	0	0
30548	10359	1268		false	false	false	NONE	NONE	0.8110	0.8110	TSPAN18-AS1;TSPAN18	TSPAN18-AS1;TSPAN18	0	0	DSB	DSB	0	0
30550	10360	1269		false	false	false	NONE	NONE	0.7530	0.7530	TP53I11		0	-1	ISOLATED_BE		0	0
30554	10361	1270		false	false	false	NONE	NONE	1.1900	1.1900			0	0	DSB	DSB	0	0
30556	10362	1271		false	false	false	NONE	NONE	2.9300	2.9300			0	0	DSB	DSB	0	0
30562	10363	1272		false	false	false	NONE	NONE	-0.0109	-0.0109			0	0	DSB	DSB	0	0
30567	10364	1273		false	false	false	NONE	NONE	1.1500	1.1500	CREB3L1	CREB3L1	0	0	DSB	DSB	0	0
30576	10365	1274	PROXIMITY-10366	false	false	false	NONE	NONE	2.3000	2.3000	C11orf49	LINC01470	0	-1	DSB		0	0
30577	10366	1274	PROXIMITY-10365	false	false	false	NONE	NONE	0.9690	0.9690	C11orf49	LINC01470	0	-1	DSB		0	0
30583	10367	223		false	false	false	NONE	NONE	-0.0030	-0.0030	MADD		0	-1	ISOLATED_BE		0	0
3014	10368	1275	PROXIMITY-15466	false	false	false	NONE	NONE	1.4000	1.4000		SPI1	1	0	ISOLATED_BE	DSB	0	0
30592	10369	1276		false	false	false	NONE	NONE	-0.0037	-0.0037	MIR4487		0	0	DSB	DSB	0	0
30596	10370	1277	PROXIMITY-10371	false	false	false	NONE	NONE	1.9300	1.9300		FRYL	0	-1	COMPLEX_OTHER		0	0
30597	10371	1277	PROXIMITY-10370	false	false	false	NONE	NONE	0.6060	0.6060			0	-1	COMPLEX_OTHER		0	0
30598	10372	1277	PROXIMITY-10371	false	false	false	NONE	NONE	1.0600	1.0600			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
30601	10373	1278		false	false	false	NONE	NONE	0.9380	0.9380	CELF1		0	-1	ISOLATED_BE		0	0
30603	10374	1279	PROXIMITY-14860	false	false	false	NONE	NONE	1.3800	1.3800	CELF1;RN7SL652P		0	-1	DSB		0	0
11623	10375	1280		false	false	false	NONE	NONE	1.5700	1.5700		MTCH2	1	0	ISOLATED_BE	ISOLATED_BE	0	0
30614	10376	1282		false	false	false	NONE	NONE	0.9980	0.9980			0	0	DSB	DSB	0	0
30618	10377	1283		false	false	false	NONE	NONE	1.9100	1.9100			0	0	DSB	DSB	0	0
30628	10378	1285		false	false	false	NONE	NONE	1.6100	1.6100	PTPRJ	PTPRJ	0	0	DSB	DSB	0	0
30631	10379	1286	PROXIMITY-10380	false	false	false	NONE	NONE	0.7570	0.7570			0	-1	SAME_ORIENT		0	0
30632	10380	1286	PROXIMITY-10379	false	false	false	NONE	NONE	0.5480	0.5480			0	-1	SAME_ORIENT		0	0
30634	10381	1287		false	false	false	NONE	NONE	0.8950	0.8950			0	0	DSB	DSB	0	0
30637	10382	1288	PROXIMITY-10383	false	false	false	NONE	NONE	0.9660	0.9660		ZNF385B;LINC01283;IL21-AS1	0	-1	DSB		0	0
30638	10383	1288	PROXIMITY-10382	false	false	false	NONE	NONE	1.1200	1.1200		AZIN1;MAILR	0	-1	DSB		0	0
30642	10384	469		false	false	false	NONE	NONE	0.3530	0.3530	OR4C5		0	-1	ISOLATED_BE		0	0
30643	10385	1289		false	false	false	NONE	NONE	1.1000	1.1000			0	0	DSB	DSB	0	0
30645	10386	1290		false	false	false	NONE	NONE	2.9000	2.9000			0	0	DSB	DSB	0	0
30647	10387	1291		false	false	false	NONE	NONE	1.5500	1.5500			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
30649	10388	1292		false	false	false	NONE	NONE	1.6600	1.6600			0	0	DSB	DSB	0	0
30654	10389	1293		false	false	false	NONE	NONE	1.2500	1.2500			0	0	DSB	DSB	0	0
30657	10390	1294		false	false	false	NONE	NONE	2.1200	2.1200			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
30664	10391	1296		false	false	false	NONE	NONE	2.2300	2.2300			0	-1	ISOLATED_BE		0	0
30667	10392	1298	PROXIMITY-10393	false	false	false	NONE	NONE	1.5000	1.5000	SEPTIN7P11	SEPTIN7P11	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
19968	10393	1298	PROXIMITY-10392	false	false	false	NONE	NONE	1.0200	1.0200	SEPTIN7	SEPTIN7P11	1	0	ISOLATED_BE	COMPLEX_OTHER	0	0
30670	10394	1299		false	false	false	NONE	NONE	0.4190	0.4190	LINC02750		0	-1	ISOLATED_BE		0	0
30665	10395	1297		false	false	false	NONE	NONE	2.7400	2.7400			0	1	ISOLATED_BE	ISOLATED_BE	0	0
30673	10396	1300		false	false	false	NONE	NONE	1.1000	1.1000			0	0	DSB	DSB	0	0
30675	10397	1301		false	false	false	NONE	NONE	1.7300	1.7300			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
30679	10398	1302	PROXIMITY-10399	false	false	false	NONE	NONE	-0.0086	-0.0086			0	1	COMPLEX_OTHER	COMPLEX_OTHER	0	0
30678	10399	1302	PROXIMITY-10398	false	false	false	NONE	NONE	-0.0077	-0.0077			0	1	COMPLEX_OTHER	COMPLEX_OTHER	0	0
30680	10400	1302	PROXIMITY-10398	false	false	false	NONE	NONE	-0.0113	-0.0113			0	2	COMPLEX_OTHER	COMPLEX_OTHER	0	0
30683	10401	1302	PROXIMITY-10400	false	false	false	NONE	NONE	-0.0072	-0.0072			2	3	COMPLEX_OTHER	ISOLATED_BE	0	0
24848	10402	1303	PROXIMITY-10403	false	false	false	NONE	NONE	1.9300	1.9300			2	0	COMPLEX_OTHER	DSB	1	0
24844	10403	1303	PROXIMITY-10402	false	false	false	NONE	NONE	2.1400	2.1400			2	0	COMPLEX_OTHER	DSB	1	0
30700	10404	1305		false	false	false	NONE	NONE	0.8090	0.8090			0	0	DSB	DSB	0	0
30703	10405	1306		false	false	false	NONE	NONE	0.7760	0.7760	OR9Q1	OR9Q1	0	0	DSB	DSB	0	0
30705	10406	1307		false	false	false	NONE	NONE	-0.0037	-0.0037			0	0	DSB	DSB	0	0
30707	10407	1308	PROXIMITY-10408	false	false	false	NONE	NONE	1.6700	1.6700			0	-1	COMPLEX_OTHER		0	0
30708	10408	1308	PROXIMITY-10407	false	false	false	NONE	NONE	1.4700	1.4700			0	-1	COMPLEX_OTHER		0	0
30709	10409	1308	PROXIMITY-10408	false	false	false	NONE	NONE	2.7300	2.7300			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
14389	10410	1308	PROXIMITY-10409	false	false	false	NONE	NONE	1.1600	1.1600			1	0	ISOLATED_BE	COMPLEX_OTHER	0	0
30712	10411	1308	PROXIMITY-10410	false	false	false	NONE	NONE	1.8200	1.8200			0	-1	COMPLEX_OTHER		0	0
30713	10412	1309		false	false	false	NONE	NONE	1.6900	1.6900			0	0	DSB	DSB	0	0
30715	10413	1310		false	false	false	NONE	NONE	2.8800	2.8800			0	0	DSB	DSB	0	0
30717	10414	1311		false	false	false	NONE	NONE	2.9100	2.9100			0	0	DSB	DSB	0	0
30726	10415	41		false	false	false	NONE	NONE	0.8150	0.8150		KCNIP4	0	-1	ISOLATED_BE		0	0
30727	10416	1312	PROXIMITY-10417	false	false	false	NONE	NONE	0.6310	0.6310			0	-1	COMPLEX_OTHER		0	0
30725	10417	1312	PROXIMITY-10416	false	false	true	NONE	NONE	1.3100	1.3100			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
30733	10418	1313		false	false	false	NONE	NONE	0.3860	0.3860			0	0	DSB	DSB	0	0
30735	10419	1314	PROXIMITY-10420	false	false	false	NONE	NONE	0.3340	0.3340			0	-1	DSB		0	0
30736	10420	1314	PROXIMITY-10419	false	false	false	NONE	NONE	0.4930	0.4930			0	-1	DSB		0	0
30739	10421	1315		false	false	false	NONE	NONE	1.0700	1.0700	PATL1	PATL1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
30741	10422	1316		false	false	false	NONE	NONE	-0.0049	-0.0049			0	0	DSB	DSB	0	0
30750	10423	1317		false	false	false	NONE	NONE	0.8880	0.8880	MS4A14	MS4A14	0	0	DSB	DSB	0	0
30752	10424	1318		false	false	false	NONE	NONE	0.5760	0.5760	LINC00301	LINC00301	0	0	DSB	DSB	0	0
30755	10425	1319	PROXIMITY-10426	false	false	false	NONE	NONE	0.4960	0.4960	CD6	CD6	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
30757	10426	1319	PROXIMITY-10425	false	false	false	NONE	NONE	-0.0037	-0.0037	CD6	CD6	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
30760	10427	1319	PROXIMITY-10426	false	false	false	NONE	NONE	-0.0062	-0.0062	CD6		0	-1	COMPLEX_OTHER		0	0
30765	10428	1320		false	false	false	NONE	NONE	0.7300	0.7300	DDB1;TKFC	DDB1;TKFC	0	0	DSB	DSB	0	0
30768	10429	1321		false	false	false	NONE	NONE	1.8900	1.8900			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
6765	10430	1322		false	false	false	NONE	NONE	0.9770	0.9770		FTH1	1	0	ISOLATED_BE	ISOLATED_BE	0	0
30778	10431	1323		false	false	false	NONE	NONE	0.3070	0.3070			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
12506	10432	1324	PROXIMITY-12732	false	false	false	SUSPECT	NONE	1.7700	1.7700			4	1	COMPLEX_LINE	TI_ONLY	0	1
30783	10433	1325		false	false	false	NONE	NONE	1.6200	1.6200			0	0	DSB	DSB	0	0
30785	10434	1326		false	false	false	NONE	NONE	1.7000	1.7000			0	0	DSB	DSB	0	0
7220	10435	1327	PROXIMITY-2306	false	false	false	NONE	NONE	2.2400	2.2400	SPAG16		1	0	DSB	ISOLATED_BE	0	0
30789	10436	290		false	false	false	NONE	NONE	-0.0058	-0.0058	ASRGL1		0	-1	ISOLATED_BE		0	0
30790	10437	1329		false	false	false	NONE	NONE	-0.0058	-0.0058	ASRGL1		0	-1	ISOLATED_BE		0	0
30794	10438	1330		false	false	false	NONE	NONE	1.3500	1.3500	AHNAK	AHNAK	0	0	DSB	DSB	0	0
30810	10439	1331		false	false	false	NONE	NONE	0.6070	0.6070			0	0	DSB	DSB	0	0
30816	10440	1332		false	false	false	NONE	NONE	1.3600	1.3600	SLC22A24	SLC22A24	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
30819	10441	1333		false	false	false	NONE	NONE	0.7010	0.7010	SLC22A24	SLC22A24	0	0	DSB	DSB	0	0
30824	10442	244		false	false	false	NONE	NONE	0.5790	0.5790		CFAP251;DAB1;TIAM2	0	-1	ISOLATED_BE		0	0
30834	10443	1335	PROXIMITY-10445	false	false	false	NONE	NONE	0.5860	0.5860			0	0	COMPLEX_OTHER	COMPLEX_OTHER	1	1
30837	10444	1335	PROXIMITY-10445	false	false	false	NONE	NONE	2.0200	2.0200			0	0	COMPLEX_OTHER	COMPLEX_OTHER	1	1
30836	10445	1335	PROXIMITY-10443	false	false	false	NONE	NONE	1.9300	1.9300			0	0	COMPLEX_OTHER	COMPLEX_OTHER	1	1
30840	10446	1336		false	false	false	NONE	NONE	1.2800	1.2800	MACROD1	MACROD1	0	0	DSB	DSB	0	0
30845	10447	1337		false	false	false	NONE	NONE	0.8450	0.8450	CCDC88B	CCDC88B	0	0	DSB	DSB	0	0
30847	10448	1338		false	false	false	NONE	NONE	1.4600	1.4600			0	0	DSB	DSB	0	0
30850	10449	1339	PROXIMITY-10450	false	false	false	NONE	NONE	0.4780	0.4780		SEC1P;NTN5;FSCN2;DNAH17	0	-1	DSB		0	0
7585	10450	1339	PROXIMITY-10449	false	false	false	NONE	NONE	0.9730	0.9730			1	0	ISOLATED_BE	DSB	0	0
30854	10451	1340		false	false	false	NONE	NONE	1.8200	1.8200	PYGM	PYGM	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
30860	10452	1341		false	false	false	NONE	NONE	0.5060	0.5060	ARL2-SNX15;SNX15		0	-1	ISOLATED_BE		0	0
30886	10453	817		false	false	false	NONE	NONE	1.7600	1.7600			0	-1	ISOLATED_BE		0	0
30887	10454	1342		false	false	false	NONE	NONE	1.2000	1.2000			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
30890	10455	1344		false	false	false	NONE	NONE	0.4020	0.4020			0	0	DSB	DSB	0	0
30895	10456	1345		false	false	false	NONE	NONE	-0.0086	-0.0086			0	0	DSB	DSB	0	0
30903	10457	1346		false	false	false	NONE	NONE	0.4980	0.4980	PACS1		0	-1	ISOLATED_BE		0	0
30904	10458	1347		false	false	false	NONE	NONE	0.1320	0.1320	PACS1	PACS1	0	0	DSB	DSB	0	0
30906	10459	1348	PROXIMITY-10460	false	false	false	NONE	NONE	-0.0071	-0.0071			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
30907	10460	1348	PROXIMITY-10459	false	false	false	NONE	NONE	-0.0041	-0.0041			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
30911	10461	1349	PROXIMITY-10462	false	false	false	NONE	NONE	-0.0021	-0.0021			0	-1	DSB		0	0
30912	10462	1349	PROXIMITY-10461	false	false	false	NONE	NONE	-0.0038	-0.0038			0	-1	DSB		0	0
30916	10463	1350	PROXIMITY-10464	false	false	false	NONE	NONE	1.2800	1.2800	MRPL11	MRPL11	0	0	DSB	DSB	1	1
30919	10464	1350	PROXIMITY-10463	false	false	false	NONE	NONE	1.0800	1.0800	MRPL11		0	-1	DSB		1	0
30920	10465	1350	PROXIMITY-10464	false	false	false	NONE	NONE	0.5250	0.5250	MRPL11		0	-1	DSB		1	0
30921	10466	305		false	false	false	NONE	NONE	-0.0044	-0.0044	CCS	RBFOX1;SHISA9;PCDH11X	0	-1	ISOLATED_BE		0	0
30929	10467	1351		false	false	false	NONE	NONE	1.6100	1.6100	PC	PC	0	0	DSB	DSB	0	0
30937	10468	1352		false	false	false	NONE	NONE	1.5200	1.5200	KDM2A		0	-1	ISOLATED_BE		0	0
30938	10469	1353		false	false	false	NONE	NONE	1.0700	1.0700	KDM2A		0	-1	ISOLATED_BE		0	0
30939	10470	1354		false	false	false	NONE	NONE	0.2300	0.2300	KDM2A	KDM2A	0	0	DSB	DSB	0	0
30942	10471	690		false	false	false	NONE	NONE	0.7130	0.7130			0	-1	ISOLATED_BE		0	0
30947	10472	1355	PROXIMITY-10473	false	false	false	NONE	NONE	0.6500	0.6500	PITPNM1	VAV2;CEP170B	0	-1	DSB		0	0
30948	10473	1355	PROXIMITY-10472	false	false	false	NONE	NONE	1.5200	1.5200	PITPNM1	NFATC2;DNAH17;CFAP77;TECTA;TMC2;CASC15;ZFPM1;ZFPM1-AS1	0	-1	DSB		0	0
30949	10474	1356		false	false	false	NONE	NONE	-0.0083	-0.0083			0	0	DSB	DSB	0	0
30957	10475	1357	PROXIMITY-10476	false	false	false	NONE	NONE	0.8520	0.8520			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
30959	10476	1357	PROXIMITY-10475	false	false	false	NONE	NONE	0.9430	0.9430			0	-1	COMPLEX_OTHER		0	0
30962	10477	1358		false	false	false	NONE	NONE	1.6900	1.6900	LINC02754	LINC02754	0	0	DSB	DSB	0	0
