GeneId,CanonicalTranscriptId,Strand,TransId,TransName,BioType,TransStart,TransEnd,ExonRank,ExonStart,ExonEnd,ExonPhase,ExonEndPhase,CodingStart,CodingEnd
ENSG00000145675,456803,1,456879,ENST00000518813,retained_intron,68290800,68298605,3,68293303,68293483,-1,-1,NULL,NULL
ENSG00000145675,456803,1,456879,ENST00000518813,retained_intron,68290800,68298605,4,68293709,68293834,-1,-1,NULL,NULL
ENSG00000145675,456803,1,456879,ENST00000518813,retained_intron,68290800,68298605,5,68294536,68294678,-1,-1,NULL,NULL
ENSG00000145675,456803,1,456879,ENST00000518813,retained_intron,68290800,68298605,6,68295148,68295324,-1,-1,NULL,NULL
ENSG00000145675,456803,1,456879,ENST00000518813,retained_intron,68290800,68298605,7,68295420,68295488,-1,-1,NULL,NULL
ENSG00000145675,456803,1,456879,ENST00000518813,retained_intron,68290800,68298605,8,68296171,68296341,-1,-1,NULL,NULL
ENSG00000145675,456803,1,456879,ENST00000518813,retained_intron,68290800,68298605,9,68297412,68298605,-1,-1,NULL,NULL
ENSG00000145675,456803,1,456881,ENST00000697465,protein_coding,68290800,68301480,1,68290800,68291115,-1,-1,68292306,68297601
ENSG00000145675,456803,1,456881,ENST00000697465,protein_coding,68290800,68301480,2,68292259,68292361,-1,2,68292306,68297601
ENSG00000145675,456803,1,456881,ENST00000697465,protein_coding,68290800,68301480,3,68293101,68293199,2,2,68292306,68297601
ENSG00000145675,456803,1,456881,ENST00000697465,protein_coding,68290800,68301480,4,68293303,68293483,2,0,68292306,68297601
ENSG00000145675,456803,1,456881,ENST00000697465,protein_coding,68290800,68301480,5,68293709,68293834,0,0,68292306,68297601
ENSG00000145675,456803,1,456881,ENST00000697465,protein_coding,68290800,68301480,6,68294536,68294678,0,2,68292306,68297601
ENSG00000145675,456803,1,456881,ENST00000697465,protein_coding,68290800,68301480,7,68295148,68295324,2,2,68292306,68297601
ENSG00000145675,456803,1,456881,ENST00000697465,protein_coding,68290800,68301480,8,68295420,68295488,2,2,68292306,68297601
ENSG00000145675,456803,1,456881,ENST00000697465,protein_coding,68290800,68301480,9,68296171,68296341,2,2,68292306,68297601
ENSG00000145675,456803,1,456881,ENST00000697465,protein_coding,68290800,68301480,10,68297412,68301480,2,-1,68292306,68297601
ENSG00000145675,456803,1,456882,ENST00000697466,protein_coding,68291047,68301480,1,68291047,68291115,-1,-1,68292331,68297601
ENSG00000145675,456803,1,456882,ENST00000697466,protein_coding,68291047,68301480,2,68292259,68292361,-1,1,68292331,68297601
ENSG00000145675,456803,1,456882,ENST00000697466,protein_coding,68291047,68301480,3,68293106,68293199,1,2,68292331,68297601
ENSG00000145675,456803,1,456882,ENST00000697466,protein_coding,68291047,68301480,4,68293303,68293483,2,0,68292331,68297601
ENSG00000145675,456803,1,456882,ENST00000697466,protein_coding,68291047,68301480,5,68293709,68293834,0,0,68292331,68297601
ENSG00000145675,456803,1,456882,ENST00000697466,protein_coding,68291047,68301480,6,68294536,68294678,0,2,68292331,68297601
ENSG00000145675,456803,1,456882,ENST00000697466,protein_coding,68291047,68301480,7,68295148,68295324,2,2,68292331,68297601
ENSG00000145675,456803,1,456882,ENST00000697466,protein_coding,68291047,68301480,8,68295420,68295488,2,2,68292331,68297601
ENSG00000145675,456803,1,456882,ENST00000697466,protein_coding,68291047,68301480,9,68296171,68296341,2,2,68292331,68297601
ENSG00000145675,456803,1,456882,ENST00000697466,protein_coding,68291047,68301480,10,68297412,68301480,2,-1,68292331,68297601
ENSG00000145675,456803,1,456885,ENST00000697463,retained_intron,68292441,68301370,1,68292441,68293199,-1,-1,NULL,NULL
ENSG00000145675,456803,1,456885,ENST00000697463,retained_intron,68292441,68301370,2,68293303,68293483,-1,-1,NULL,NULL
ENSG00000145675,456803,1,456885,ENST00000697463,retained_intron,68292441,68301370,3,68293709,68293834,-1,-1,NULL,NULL
ENSG00000145675,456803,1,456885,ENST00000697463,retained_intron,68292441,68301370,4,68294536,68294678,-1,-1,NULL,NULL
ENSG00000145675,456803,1,456885,ENST00000697463,retained_intron,68292441,68301370,5,68295148,68295324,-1,-1,NULL,NULL
ENSG00000145675,456803,1,456885,ENST00000697463,retained_intron,68292441,68301370,6,68295420,68295488,-1,-1,NULL,NULL
ENSG00000145675,456803,1,456885,ENST00000697463,retained_intron,68292441,68301370,7,68296147,68296341,-1,-1,NULL,NULL
ENSG00000145675,456803,1,456885,ENST00000697463,retained_intron,68292441,68301370,8,68297412,68301370,-1,-1,NULL,NULL
ENSG00000145675,456803,1,456887,ENST00000519025,protein_coding,68292486,68294658,1,68292486,68292523,-1,-1,68293171,68294658
ENSG00000145675,456803,1,456887,ENST00000519025,protein_coding,68292486,68294658,2,68293101,68293199,-1,2,68293171,68294658
ENSG00000145675,456803,1,456887,ENST00000519025,protein_coding,68292486,68294658,3,68293303,68293483,2,0,68293171,68294658
ENSG00000145675,456803,1,456887,ENST00000519025,protein_coding,68292486,68294658,4,68293709,68293834,0,0,68293171,68294658
ENSG00000145675,456803,1,456887,ENST00000519025,protein_coding,68292486,68294658,5,68294536,68294658,0,0,68293171,68294658
ENSG00000145675,456803,1,456889,ENST00000697557,protein_coding,68292540,68298430,1,68292540,68292582,-1,2,68292581,68297601
ENSG00000145675,456803,1,456889,ENST00000697557,protein_coding,68292540,68298430,2,68293101,68293199,2,2,68292581,68297601
ENSG00000145675,456803,1,456889,ENST00000697557,protein_coding,68292540,68298430,3,68293303,68293483,2,0,68292581,68297601
ENSG00000145675,456803,1,456889,ENST00000697557,protein_coding,68292540,68298430,4,68293709,68293834,0,0,68292581,68297601
ENSG00000145675,456803,1,456889,ENST00000697557,protein_coding,68292540,68298430,5,68294536,68294678,0,2,68292581,68297601
ENSG00000145675,456803,1,456889,ENST00000697557,protein_coding,68292540,68298430,6,68295148,68295324,2,2,68292581,68297601
ENSG00000145675,456803,1,456889,ENST00000697557,protein_coding,68292540,68298430,7,68295420,68295488,2,2,68292581,68297601
ENSG00000145675,456803,1,456889,ENST00000697557,protein_coding,68292540,68298430,8,68296171,68296341,2,2,68292581,68297601
ENSG00000145675,456803,1,456889,ENST00000697557,protein_coding,68292540,68298430,9,68297412,68298430,2,-1,68292581,68297601
ENSG00000145675,456803,1,456891,ENST00000523872,protein_coding,68292568,68298756,1,68292568,68292729,-1,-1,68293171,68297601
ENSG00000145675,456803,1,456891,ENST00000523872,protein_coding,68292568,68298756,2,68293101,68293199,-1,2,68293171,68297601
ENSG00000145675,456803,1,456891,ENST00000523872,protein_coding,68292568,68298756,3,68293303,68293483,2,0,68293171,68297601
ENSG00000145675,456803,1,456891,ENST00000523872,protein_coding,68292568,68298756,4,68293709,68293834,0,0,68293171,68297601
ENSG00000145675,456803,1,456891,ENST00000523872,protein_coding,68292568,68298756,5,68294536,68294678,0,2,68293171,68297601
ENSG00000145675,456803,1,456891,ENST00000523872,protein_coding,68292568,68298756,6,68295148,68295324,2,2,68293171,68297601
ENSG00000145675,456803,1,456891,ENST00000523872,protein_coding,68292568,68298756,7,68295420,68295488,2,2,68293171,68297601
ENSG00000145675,456803,1,456891,ENST00000523872,protein_coding,68292568,68298756,8,68296171,68296341,2,2,68293171,68297601
ENSG00000145675,456803,1,456891,ENST00000523872,protein_coding,68292568,68298756,9,68297412,68298756,2,-1,68293171,68297601
ENSG00000145675,456803,1,456893,ENST00000697467,protein_coding,68292577,68301480,1,68292577,68292633,-1,-1,68293171,68297601
ENSG00000145675,456803,1,456893,ENST00000697467,protein_coding,68292577,68301480,2,68293101,68293199,-1,2,68293171,68297601
ENSG00000145675,456803,1,456893,ENST00000697467,protein_coding,68292577,68301480,3,68293303,68293483,2,0,68293171,68297601
ENSG00000145675,456803,1,456893,ENST00000697467,protein_coding,68292577,68301480,4,68293709,68293834,0,0,68293171,68297601
ENSG00000145675,456803,1,456893,ENST00000697467,protein_coding,68292577,68301480,5,68294536,68294678,0,2,68293171,68297601
ENSG00000145675,456803,1,456893,ENST00000697467,protein_coding,68292577,68301480,6,68295148,68295324,2,2,68293171,68297601
ENSG00000145675,456803,1,456893,ENST00000697467,protein_coding,68292577,68301480,7,68295420,68295488,2,2,68293171,68297601
ENSG00000145675,456803,1,456893,ENST00000697467,protein_coding,68292577,68301480,8,68296171,68296341,2,2,68293171,68297601
ENSG00000145675,456803,1,456893,ENST00000697467,protein_coding,68292577,68301480,9,68297412,68301480,2,-1,68293171,68297601
ENSG00000145675,456803,1,456896,ENST00000697468,protein_coding,68292600,68298560,1,68292600,68292704,-1,2,68292703,68297601
ENSG00000145675,456803,1,456896,ENST00000697468,protein_coding,68292600,68298560,2,68293101,68293199,2,2,68292703,68297601
ENSG00000145675,456803,1,456896,ENST00000697468,protein_coding,68292600,68298560,3,68293303,68293483,2,0,68292703,68297601
ENSG00000145675,456803,1,456896,ENST00000697468,protein_coding,68292600,68298560,4,68293709,68293834,0,0,68292703,68297601
ENSG00000145675,456803,1,456896,ENST00000697468,protein_coding,68292600,68298560,5,68294536,68294678,0,2,68292703,68297601
ENSG00000145675,456803,1,456896,ENST00000697468,protein_coding,68292600,68298560,6,68295148,68295324,2,2,68292703,68297601
ENSG00000145675,456803,1,456896,ENST00000697468,protein_coding,68292600,68298560,7,68295420,68295488,2,2,68292703,68297601
ENSG00000145675,456803,1,456896,ENST00000697468,protein_coding,68292600,68298560,8,68296171,68296341,2,2,68292703,68297601
ENSG00000145675,456803,1,456896,ENST00000697468,protein_coding,68292600,68298560,9,68297412,68298560,2,-1,68292703,68297601
ENSG00000145675,456803,1,456897,ENST00000520550,retained_intron,68292683,68295743,1,68292683,68293199,-1,-1,NULL,NULL
ENSG00000145675,456803,1,456897,ENST00000520550,retained_intron,68292683,68295743,2,68293303,68293483,-1,-1,NULL,NULL
ENSG00000145675,456803,1,456897,ENST00000520550,retained_intron,68292683,68295743,3,68293709,68293834,-1,-1,NULL,NULL
ENSG00000145675,456803,1,456897,ENST00000520550,retained_intron,68292683,68295743,4,68294536,68294678,-1,-1,NULL,NULL
ENSG00000145675,456803,1,456897,ENST00000520550,retained_intron,68292683,68295743,5,68295148,68295324,-1,-1,NULL,NULL
ENSG00000145675,456803,1,456897,ENST00000520550,retained_intron,68292683,68295743,6,68295420,68295743,-1,-1,NULL,NULL
ENSG00000145675,456803,1,456899,ENST00000697469,protein_coding,68293718,68298721,1,68293718,68293834,0,0,68293718,68297363
ENSG00000145675,456803,1,456899,ENST00000697469,protein_coding,68293718,68298721,2,68294536,68294678,0,2,68293718,68297363
ENSG00000145675,456803,1,456899,ENST00000697469,protein_coding,68293718,68298721,3,68295148,68295324,2,2,68293718,68297363
ENSG00000145675,456803,1,456899,ENST00000697469,protein_coding,68293718,68298721,4,68295420,68295488,2,2,68293718,68297363
ENSG00000145675,456803,1,456899,ENST00000697469,protein_coding,68293718,68298721,5,68296171,68296341,2,2,68293718,68297363
ENSG00000145675,456803,1,456899,ENST00000697469,protein_coding,68293718,68298721,6,68297345,68298721,2,-1,68293718,68297363
ENSG00000145675,456803,1,456901,ENST00000697470,protein_coding,68293814,68297937,1,68293814,68293834,0,0,68293814,68296468
ENSG00000145675,456803,1,456901,ENST00000697470,protein_coding,68293814,68297937,2,68294536,68294678,0,2,68293814,68296468
ENSG00000145675,456803,1,456901,ENST00000697470,protein_coding,68293814,68297937,3,68295148,68295324,2,2,68293814,68296468
ENSG00000145675,456803,1,456901,ENST00000697470,protein_coding,68293814,68297937,4,68295420,68295488,2,2,68293814,68296468
ENSG00000145675,456803,1,456901,ENST00000697470,protein_coding,68293814,68297937,5,68296171,68297937,2,-1,68293814,68296468
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,19,140719327,140726516,1,-1,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,18,140734617,140734770,0,1,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,17,140739812,140739946,0,0,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,16,140749287,140749418,0,0,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,15,140753275,140753393,1,0,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,14,140754187,140754233,2,1,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,13,140776912,140777088,2,2,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,12,140777991,140778075,1,2,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,11,140781576,140781693,0,1,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,10,140783021,140783157,1,0,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,9,140787548,140787584,0,1,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,8,140794308,140794467,2,0,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,7,140800362,140800481,2,2,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,6,140801412,140801560,0,2,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,5,140807960,140808062,2,0,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,4,140808892,140808995,0,2,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,3,140834609,140834872,0,0,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,2,140850111,140850212,0,0,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,1,140924566,140924810,-1,0,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,20,140719337,140726516,1,-1,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,19,140734617,140734770,0,1,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,18,140739812,140739946,0,0,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,17,140749287,140749418,0,0,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,16,140753275,140753393,1,0,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,15,140754187,140754233,2,1,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,14,140776912,140777088,2,2,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,13,140777991,140778075,1,2,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,12,140781576,140781693,0,1,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,11,140783021,140783157,1,0,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,10,140785689,140785808,1,1,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,9,140787548,140787584,0,1,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,8,140794308,140794467,2,0,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,7,140800362,140800481,2,2,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,6,140801412,140801560,0,2,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,5,140807960,140808062,2,0,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,4,140808892,140808995,0,2,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,3,140834609,140834872,0,0,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,2,140850111,140850212,0,0,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,1,140924566,140924929,-1,0,140726494,140924703
ENSG00000157764,488844,-1,488832,ENST00000644120,protein_coding_CDS_not_defined,140725145,140824398,17,140725145,140726516,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488832,ENST00000644120,protein_coding_CDS_not_defined,140725145,140824398,16,140739812,140739946,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488832,ENST00000644120,protein_coding_CDS_not_defined,140725145,140824398,15,140749287,140749418,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488832,ENST00000644120,protein_coding_CDS_not_defined,140725145,140824398,14,140753275,140753393,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488832,ENST00000644120,protein_coding_CDS_not_defined,140725145,140824398,13,140754187,140754233,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488832,ENST00000644120,protein_coding_CDS_not_defined,140725145,140824398,12,140776912,140777088,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488832,ENST00000644120,protein_coding_CDS_not_defined,140725145,140824398,11,140777991,140778075,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488832,ENST00000644120,protein_coding_CDS_not_defined,140725145,140824398,10,140781576,140781693,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488832,ENST00000644120,protein_coding_CDS_not_defined,140725145,140824398,9,140783021,140783157,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488832,ENST00000644120,protein_coding_CDS_not_defined,140725145,140824398,8,140787548,140787584,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488832,ENST00000644120,protein_coding_CDS_not_defined,140725145,140824398,7,140794308,140794415,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488832,ENST00000644120,protein_coding_CDS_not_defined,140725145,140824398,6,140800362,140800481,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488832,ENST00000644120,protein_coding_CDS_not_defined,140725145,140824398,5,140801412,140801560,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488832,ENST00000644120,protein_coding_CDS_not_defined,140725145,140824398,4,140807960,140808062,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488832,ENST00000644120,protein_coding_CDS_not_defined,140725145,140824398,3,140808237,140808316,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488832,ENST00000644120,protein_coding_CDS_not_defined,140725145,140824398,2,140808892,140808995,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488832,ENST00000644120,protein_coding_CDS_not_defined,140725145,140824398,1,140823533,140824398,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488834,ENST00000642875,retained_intron,140725325,140808338,15,140725325,140726516,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488834,ENST00000642875,retained_intron,140725325,140808338,14,140734617,140734770,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488834,ENST00000642875,retained_intron,140725325,140808338,13,140739812,140739946,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488834,ENST00000642875,retained_intron,140725325,140808338,12,140749287,140749418,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488834,ENST00000642875,retained_intron,140725325,140808338,11,140776912,140777088,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488834,ENST00000642875,retained_intron,140725325,140808338,10,140777991,140778075,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488834,ENST00000642875,retained_intron,140725325,140808338,9,140779807,140779928,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488834,ENST00000642875,retained_intron,140725325,140808338,8,140781576,140781693,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488834,ENST00000642875,retained_intron,140725325,140808338,7,140783021,140783157,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488834,ENST00000642875,retained_intron,140725325,140808338,6,140787548,140787584,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488834,ENST00000642875,retained_intron,140725325,140808338,5,140794308,140794415,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488834,ENST00000642875,retained_intron,140725325,140808338,4,140800362,140800481,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488834,ENST00000642875,retained_intron,140725325,140808338,3,140801412,140801560,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488834,ENST00000642875,retained_intron,140725325,140808338,2,140807960,140808062,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488834,ENST00000642875,retained_intron,140725325,140808338,1,140808237,140808338,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,18,140730665,140734770,0,-1,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,17,140739812,140739946,0,0,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,16,140749287,140749418,0,0,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,15,140753275,140753393,1,0,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,14,140754187,140754233,2,1,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,13,140776912,140777088,2,2,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,12,140777991,140778075,1,2,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,11,140781576,140781693,0,1,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,10,140783021,140783157,1,0,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,9,140787548,140787584,0,1,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,8,140794308,140794467,2,0,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,7,140800362,140800481,2,2,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,6,140801412,140801560,0,2,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,5,140807960,140808062,2,0,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,4,140808892,140808995,0,2,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,3,140834609,140834872,0,0,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,2,140850111,140850212,0,0,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,1,140924566,140924929,-1,0,140734597,140924703
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,18,140732563,140734770,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,17,140739812,140739946,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,16,140749287,140749418,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,15,140753275,140754233,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,14,140776912,140777088,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,13,140777991,140778075,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,12,140781576,140781693,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,11,140783021,140783157,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,10,140787548,140787584,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,9,140794308,140794467,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,8,140800362,140800481,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,7,140801412,140801560,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,6,140807960,140808062,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,5,140808237,140808316,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,4,140808892,140808995,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,3,140834609,140834872,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,2,140850111,140850212,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,1,140924566,140924712,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,18,140734314,140734770,-1,-1,140800420,140924703
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,17,140739812,140739946,-1,-1,140800420,140924703
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,16,140749287,140749418,-1,-1,140800420,140924703
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,15,140753275,140753393,-1,-1,140800420,140924703
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,14,140754187,140754233,-1,-1,140800420,140924703
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,13,140776912,140777088,-1,-1,140800420,140924703
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,12,140777991,140778075,-1,-1,140800420,140924703
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,11,140781576,140781693,-1,-1,140800420,140924703
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,10,140783021,140783157,-1,-1,140800420,140924703
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,9,140787548,140787584,-1,-1,140800420,140924703
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,8,140794308,140794467,-1,-1,140800420,140924703
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,7,140800362,140800462,2,-1,140800420,140924703
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,6,140801412,140801560,0,2,140800420,140924703
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,5,140807960,140808062,2,0,140800420,140924703
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,4,140808892,140808995,0,2,140800420,140924703
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,3,140834609,140834872,0,0,140800420,140924703
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,2,140850111,140850212,0,0,140800420,140924703
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,1,140924566,140924712,-1,0,140800420,140924703
