position	ratio	logRatio
14343001	1.0372	0.05269411130384509
14344001	1.1321	0.1790013990992444
14345001	1.0025	0.0036022366801955253
14346001	1.0154	0.022048165180173156
14347001	0.9945	-0.007956723828343039
14348001	1.1525	0.2047667506546134
14349001	1.0741	0.10312831621722547
14350001	1.0843	0.11676397129772324
14351001	0.9704	-0.04334854442893907
14352001	1.0634	0.08868437153339145
14353001	0.989	-0.01595757390297625
14354001	1.0011	0.0015860923540263689
14355001	1.0124	0.017779412561234692
14356001	0.9173	-0.12453445514529063
14357001	0.973	-0.039488289880975545
14358001	1.0255	0.036327491817765054
14359001	0.9838	-0.023563039826121193
14360001	1.0453	0.06391705369231143
14361001	0.9386	-0.09141763452118626
14362001	0.9863	-0.01990156118220877
14363001	0.8796	-0.18508049069448126
14364001	1.0236	0.03365205248999707
14365001	1.0354	0.05018822331147819
14366001	1.0761	0.10581215112923141
14367001	0.9809	-0.02782202965362751
14368001	1.0335	0.0475383887633606
14369001	1.0425	0.0600473836699389
14370001	1.016	0.02290040211007883
14371001	1.0719	0.10017031975697704
14372001	0.936	-0.09541956507868243
14373001	0.982	-0.026205070347394006
14374001	1.0996	0.13697881196350373
14375001	1.0409	0.05783147456057329
14376001	0.9335	-0.09927807243588507
14377001	1.0716	0.0997664862929298
14378001	1.0245	0.03491998434915955
14379001	1.0545	0.0765590951316044
14380001	1.0364	0.05158092063064492
14381001	1.0495	0.06970216663006741
14382001	1.019	0.027154051503726646
14383001	1.0287	0.040822310107341116
14384001	0.9972	-0.004045212057948735
14385001	1.0417	0.05893985455623296
14386001	1.0208	0.029700234215419886
14387001	0.8934	-0.1626218402461934
14388001	1.0587	0.0822938359514309
14389001	1.0363	0.051441711382610174
14390001	1.0379	0.0536674490388253
14391001	1.0182	0.02602097071437015
14392001	1.1002	0.13776580809587857
14393001	1.0393	0.05561215668669252
14394001	0.9828	-0.025030237187284567
14395001	1.0504	0.07093882134343751
14396001	0.996	-0.005782352594006111
14397001	1.0182	0.02602097071437015
14398001	1.0003	4.32743603971136E-4
14399001	0.9634	-0.05379317096247203
14400001	1.039	0.05519565424212463
14401001	1.0985	0.13553486976118947
14402001	1.0399	0.05644480101966812
14403001	0.9445	-0.08237729827371731
14404001	1.0425	0.0600473836699389
14405001	1.0513	0.07217441692431663
14406001	1.0047	0.00676478187842236
14407001	0.9159	-0.12673800462151313
14408001	0.9385	-0.09157134983121275
14409001	1.0361	0.05116325258211458
14410001	1.0453	0.06391705369231143
14411001	0.9841	-0.023123171422625623
14412001	1.0489	0.06887714085030783
14413001	0.9766	-0.03416031691198576
14414001	0.9119	-0.13305246941640167
14415001	1.0195	0.02786177535450958
14416001	1.002	0.0028825085331213654
14417001	1.0717	0.09990111000794269
14418001	1.0265	0.037733627446514914
14419001	0.9777	-0.032536242089729016
14420001	1.0254	0.036186802847846276
14421001	0.9811	-0.02752790222327361
14422001	0.967	-0.048412205185245895
14423001	1.086	0.11902410314227461
14424001	0.9801	-0.028999139390230196
14425001	1.1155	0.1576905135820534
14426001	0.9976	-0.003466629719779271
14427001	1.0575	0.08065766334522519
14428001	1.1934	0.2550776820054508
14429001	0.9398	-0.0895743271483338
14430001	0.8901	-0.1679606673480262
14431001	0.9409	-0.0878866951751941
14432001	1.1241	0.16877038350082046
14433001	0.8565	-0.223474848578088
14434001	0.9342	-0.09819664974925617
14435001	1.0826	0.11450029316519267
14436001	0.9535	-0.06869515634933082
14437001	1.0706	0.09841955776554452
14438001	0.9599	-0.05904397761465962
14439001	1.0343	0.048654701840346405
14440001	0.9939	-0.008827390747278696
14441001	0.9517	-0.07142122379239481
14442001	0.9398	-0.0895743271483338
14443001	0.943	-0.08467032398699056
14444001	0.9772	-0.03327423128219312
14445001	1.0207	0.029558897449116415
14446001	1.0787	0.10929368902294002
14447001	1.0773	0.10742005883636484
14448001	1.0337	0.04781754802136954
14449001	0.9594	-0.059795655347961135
14450001	1.086	0.11902410314227461
14451001	0.9201	-0.12013742756127362
14452001	0.9713	-0.04201113326368606
14453001	0.9973	-0.0039005447185556344
14454001	1.1177	0.16053300876090848
14455001	1.0198	0.02828624307910998
14456001	0.969	-0.045431429247006
14457001	0.9113	-0.13400202739773406
14458001	1.0753	0.10473921621623744
14459001	1.0164	0.02346828050390537
14460001	0.979	-0.03061923505839206
14462001	1.0085	0.012211083950874365
14463001	1.0105	0.015069321717648203
14464001	1.0393	0.05561215668669252
14465001	0.9913	-0.012606364403338443
14466001	1.0009	0.0012978415956467913
14467001	0.9457	-0.08054549816616079
14468001	1.0182	0.02602097071437015
14469001	1.0218	0.031112840850249287
14470001	1.0154	0.022048165180173156
14471001	0.9976	-0.003466629719779271
14472001	0.9054	-0.14337278830160996
14473001	1.1339	0.1812934128854749
14474001	1.1298	0.17606740578593494
14475001	0.9627	-0.05484180454648573
14476001	1.0372	0.05269411130384509
14477001	1.0345	0.04893364519792244
14478001	1.0697	0.0972062459743658
14479001	1.1249	0.16979675618324852
14480001	0.982	-0.026205070347394006
14481001	1.0532	0.07477942649661334
14482001	1.0148	0.0211954245144897
14483001	1.0905	0.12498976997866353
14484001	1.0476	0.06708796480114695
14485001	0.9932	-0.009843833372608583
14486001	0.9316	-0.1022174553385833
14487001	0.9755	-0.03578622205306063
14488001	1.0205	0.02927618237063207
14489001	0.9535	-0.06869515634933082
14490001	0.9474	-0.07795442296805624
14491001	1.0797	0.11063050809643446
14492001	0.945	-0.08161376555365213
14493001	1.0292	0.041523362184350425
14494001	0.933	-0.10005101381032824
14495001	0.9954	-0.006651707872430068
14496001	0.9337	-0.09896901180040817
14497001	1.018	0.025737561413608275
14498001	1.0137	0.019630756335508422
14499001	0.9572	-0.06310769801095041
14500001	1.0322	0.04572253573460056
14501001	1.0066	0.009490502947452436
14502001	1.0414	0.0585243118408003
14503001	1.0598	0.08379203249388646
14504001	1.0022	0.003170442880128181
14505001	1.0218	0.031112840850249287
14506001	1.0111	0.015925689990254212
14507001	1.0494	0.06956469509335957
14508001	1.0	0.0
14509001	0.9826	-0.025323855798431126
14510001	1.0399	0.05644480101966812
14511001	1.0344	0.04879418026080491
14512001	0.9475	-0.07780215160363299
14513001	0.9861	-0.020194137747983117
14514001	1.0208	0.029700234215419886
14515001	1.0167	0.023894042655701022
14516001	0.9954	-0.006651707872430068
14517001	1.0935	0.12895322038600612
14518001	1.072	0.10030490579568548
14519001	0.9179	-0.12359110613115018
14520001	1.0699	0.09747595901326854
14521001	1.1055	0.14469902515413874
14522001	1.0833	0.11543282612034657
14523001	1.0101	0.014498126999352837
14524001	0.9907	-0.01347984275951969
14525001	0.944	-0.08314123530024586
14526001	1.0212	0.030265442857669595
14527001	0.9865	-0.019609043938528293
14528001	0.9811	-0.02752790222327361
14529001	0.9883	-0.01697905427602194
14530001	0.944	-0.08314123530024586
14531001	1.02	0.02856915219677092
14532001	0.8681	-0.20406685268503655
14533001	1.0201	0.028710585954140094
14534001	0.979	-0.03061923505839206
14535001	1.0948	0.130667339815507
14536001	0.9787	-0.03106139526236049
14537001	1.0546	0.07669590183038302
14538001	1.0797	0.11063050809643446
14539001	1.0878	0.12141333091586493
14540001	0.8978	-0.15553399863390446
14541001	1.0114	0.016353683577834812
14542001	0.934	-0.09850554495242506
14543001	0.9836	-0.023856359953366994
14544001	0.897	-0.15682010974282581
14545001	0.9738	-0.038302594280321775
14546001	0.9136	-0.13036544418660667
14547001	1.1461	0.1967329282221947
14548001	0.9678	-0.04721915567265056
14549001	1.0978	0.13461524442510855
14550001	0.9958	-0.00607207948340012
14551001	1.006	0.008630305143440056
14552001	1.1377	0.1861201836806385
14553001	1.0091	0.013069150019521305
14554001	1.0452	0.06377902977057126
14558001	0.9589	-0.06054772492704676
14559001	1.0227	0.03238300531165298
14560001	1.0967	0.1331689334860438
14561001	0.9672	-0.048113850300325924
14562001	1.0931	0.12842538902883727
14563001	0.9754	-0.03593412251358166
14564001	0.9375	-0.09310940439148148
14565001	0.979	-0.03061923505839206
14566001	1.0824	0.11423374442708778
14567001	1.031	0.04404433270602121
14568001	1.0225	0.03210084316702408
14569001	1.1179	0.1607911399193872
14570001	0.95	-0.07400058144377693
14571001	1.0382	0.05408439284237917
14572001	1.1941	0.25592366027356356
14573001	0.9827	-0.025177039023166904
14574001	0.9405	-0.08850015113889192
14575001	0.9142	-0.1294182759454145
14576001	0.9655	-0.050651835711436693
14577001	0.9983	-0.0024546686295154373
14578001	1.0142	0.020342179517185827
14579001	0.9519	-0.07111807291065554
14580001	1.0172	0.02460336714065703
14581001	0.9787	-0.03106139526236049
14582001	1.003	0.004321605950093468
14583001	0.9661	-0.04975556624325125
14584001	1.1339	0.1812934128854749
14585001	0.9604	-0.05829269131903291
14586001	1.0517	0.07272323102162045
14587001	1.0489	0.06887714085030783
14588001	1.0735	0.10232219119668604
14589001	1.079	0.10969486482592983
14590001	0.9507	-0.07293793444605957
14591001	0.9265	-0.1101371186348213
14592001	1.0018	0.002594516708452323
14593001	1.0324	0.04600204654452046
14594001	0.9499	-0.0741524520729912
14595001	1.0329	0.04670058674162228
14596001	1.0309	0.0439043942956211
14597001	1.0732	0.10191895971107164
14598001	0.9919	-0.01173341457382676
14599001	1.0912	0.12591554947472303
14600001	0.9879	-0.017563082232945674
14601001	0.9108	-0.13479380341282682
14602001	0.9581	-0.061751852313287614
14603001	0.8972	-0.1564984744631771
14604001	0.9507	-0.07293793444605957
14605001	1.0875	0.12101540096136584
14606001	0.9754	-0.03593412251358166
14607001	0.9246	-0.11309873231350795
14608001	0.9559	-0.065068394097752
14609001	1.0166	0.02375213589899498
14610001	1.4245	0.5104556216617642
14611001	0.9748	-0.03682184382610873
14612001	1.0518	0.07286040193124495
14613001	0.9155	-0.12736820886474998
14614001	0.7989	-0.3239131656176789
14615001	0.9678	-0.04721915567265056
14616001	0.9464	-0.07947802120966094
14617001	0.9237	-0.11450372678347603
14618001	1.1928	0.254352162733993
14619001	1.0764	0.10621429609096804
14620001	0.9733	-0.03904353982631341
14621001	1.0354	0.05018822331147819
14622001	1.0327	0.046421211248710355
14623001	0.9971	-0.0041898939054238315
14624001	0.8818	-0.18147661793370173
14625001	0.9299	-0.1048525155065535
14626001	0.9559	-0.065068394097752
14627001	1.0038	0.005471851210059493
14628001	1.0387	0.05477903151961949
14629001	1.0245	0.03491998434915955
14630001	0.9089	-0.13780652152440148
14631001	1.0031	0.004465436770300531
14632001	0.869	-0.20257191784768686
14633001	1.0037	0.0053281206952817016
14634001	1.0214	0.030547964162966627
14635001	1.0642	0.0897693086335084
14636001	1.0196	0.028003278472752472
14637001	0.8807	-0.1832774289986982
14638001	0.9514	-0.07187606958699487
14639001	0.9913	-0.012606364403338443
14640001	0.966	-0.04990490582631393
14641001	0.9809	-0.02782202965362751
14642001	0.8972	-0.1564984744631771
14643001	0.9766	-0.03416031691198576
14644001	1.0324	0.04600204654452046
14645001	0.9243	-0.11356691178894193
14647001	0.9634	-0.05379317096247203
14648001	1.0354	0.05018822331147819
14649001	1.0597	0.08365589708063247
14650001	1.0129	0.0184917490398792
14651001	1.1074	0.14717642698094646
14652001	1.0018	0.002594516708452323
14653001	0.8648	-0.20956157181479915
14654001	1.0547	0.07683269555739859
14655001	0.9652	-0.05110017933369812
14656001	1.0327	0.046421211248710355
14657001	1.0299	0.042504263128963445
14658001	1.0254	0.036186802847846276
14659001	1.0357	0.0506061736907874
14660001	0.8865	-0.17380746376339848
14661001	0.9051	-0.14385089768159096
14662001	0.9133	-0.13083926159988268
14663001	1.0584	0.08188496672922738
14664001	1.0824	0.11423374442708778
14665001	1.1056	0.144829520838809
14666001	0.9024	-0.14816102715065588
14667001	0.9883	-0.01697905427602194
14668001	0.9907	-0.01347984275951969
14669001	0.9697	-0.04438961094349504
14670001	0.8955	-0.1592346626761259
14671001	0.6735	-0.5702501491997839
14672001	0.9736	-0.038598926835720984
14673001	1.0325	0.04614178164472064
14674001	0.8576	-0.22162318909167694
14675001	0.962	-0.05589120089204515
14676001	1.0649	0.09071795976779982
14677001	0.9054	-0.14337278830160996
14678001	1.1262	0.17146305600258122
14679001	1.0055	0.00791308164326493
14680001	0.9936	-0.00926292132896792
14681001	0.9308	-0.10345688414410087
14682001	1.0942	0.12987646083313048
14683001	0.9964	-0.005203073308612909
14684001	0.9748	-0.03682184382610873
14685001	1.0447	0.06308871201928423
14686001	1.0584	0.08188496672922738
14687001	1.0147	0.021053252054075176
14688001	0.9665	-0.04915836245085127
14689001	0.995	-0.0072315692310758635
14690001	1.0464	0.06543444594863314
14691001	0.9495	-0.07476009451258954
14692001	1.0706	0.09841955776554452
14693001	0.913	-0.131313234677865
14694001	0.9536	-0.06854385908728781
14695001	0.995	-0.0072315692310758635
14696001	0.9698	-0.04424084115311946
14697001	0.9923	-0.011151741331035789
14698001	1.1109	0.15172895534333666
14699001	1.0664	0.09274868553952377
14700001	1.0508	0.0714881055841824
14701001	1.0243	0.03463831799900894
14702001	0.9838	-0.023563039826121193
14703001	1.1143	0.15613769788898613
14704001	0.9475	-0.07780215160363299
14705001	1.0451	0.06364099264269589
14706001	1.0861	0.11915694187363209
14707001	1.0263	0.037452509939606575
14708001	0.9819	-0.026351991783529823
14709001	0.9367	-0.0943410297279524
14710001	0.9028	-0.14752167635761326
14711001	0.9911	-0.012897465098613576
14712001	1.0329	0.04670058674162228
14713001	1.0038	0.005471851210059493
14714001	1.0128	0.018349309878891815
14715001	1.042	0.05935527761642124
14716001	1.0485	0.06832686143450555
14717001	0.964	-0.05289494843212547
14718001	1.0687	0.09585692391483051
14719001	1.0177	0.025312343046069
14720001	1.0913	0.12604775520593936
14721001	0.9357	-0.09588204145414125
14722001	0.934	-0.09850554495242506
14723001	1.0143	0.02048442206508403
14724001	1.0106	0.015212085068503288
14725001	1.0164	0.02346828050390537
14726001	0.8925	-0.16407592574562507
14727001	1.0858	0.11875838897983476
14728001	0.9546	-0.06703175849724548
14729001	1.0183	0.02616265448967566
14730001	1.0207	0.029558897449116415
14731001	0.9978	-0.003177425541024137
14732001	1.0195	0.02786177535450958
14733001	1.0495	0.06970216663006741
14734001	0.9794	-0.030029898840683307
14735001	0.8816	-0.18180387097829168
14736001	1.0254	0.036186802847846276
14737001	1.0498	0.07011450266132818
14738001	0.9983	-0.0024546686295154373
14739001	0.9501	-0.07384872680010335
14740001	1.0884	0.12220886170022928
14741001	1.002	0.0028825085331213654
14742001	0.8851	-0.176087632512198
14743001	1.0129	0.0184917490398792
14744001	1.0456	0.06433104624598393
14745001	0.9986	-0.0020211882193567395
14746001	0.99	-0.01449956969511509
14747001	0.9982	-0.0025991910479572374
14748001	1.0789	0.10956115195305141
14749001	1.0093	0.013355058669067579
14750001	0.9697	-0.04438961094349504
14751001	1.0347	0.04921253463256028
14752001	1.0498	0.07011450266132818
14753001	0.9774	-0.032978990302775416
14754001	0.9967	-0.004768766434361362
14755001	1.0254	0.036186802847846276
14756001	0.9801	-0.028999139390230196
14757001	0.9929	-0.01027967095939505
14758001	0.9827	-0.025177039023166904
14759001	0.9247	-0.11294270624501772
14760001	0.9589	-0.06054772492704676
14761001	0.9142	-0.1294182759454145
14762001	1.0912	0.12591554947472303
14764001	1.2072	0.271664710977234
14765001	1.0911	0.1257833316273236
14766001	0.9856	-0.02092583885454798
14767001	0.995	-0.0072315692310758635
14768001	1.1198	0.16324108516354305
14769001	1.093	0.12829340100981756
14770001	1.0309	0.0439043942956211
14772001	1.0161	0.023042392665863817
14773001	0.9837	-0.02370969243523236
14774001	0.9068	-0.14114370380866342
14775001	1.0011	0.0015860923540263689
14776001	0.8438	-0.24502700733009838
14777001	0.9981	-0.0027437279454271078
14778001	1.0699	0.09747595901326854
14779001	1.0079	0.01135250722990522
14780001	1.0896	0.12379860846262165
14781001	0.9925	-0.010860992631766838
14782001	1.0654	0.09139518601170002
14783001	0.9758	-0.03534261162342218
14784001	0.9936	-0.00926292132896792
14785001	1.042	0.05935527761642124
14786001	1.0251	0.03576465360097467
14787001	0.9661	-0.04975556624325125
14788001	0.9252	-0.11216282891325889
14789001	1.0699	0.09747595901326854
14790001	1.0038	0.005471851210059493
14791001	1.0453	0.06391705369231143
14792001	1.0039	0.005615567406909804
14793001	0.9649	-0.051548662330177145
14794001	1.0131	0.018776585179183278
14795001	1.0217	0.030971642412075527
14796001	0.9686	-0.046027091947825026
14797001	1.0073	0.01049341924845273
14798001	1.0049	0.0070519425164900255
14799001	1.0931	0.12842538902883727
14800001	0.92	-0.12029423371771177
14801001	0.9475	-0.07780215160363299
14802001	0.9544	-0.06733405185422132
14803001	1.0	0.0
14804001	0.9933	-0.009698583431293964
14805001	1.0649	0.09071795976779982
14806001	1.0535	0.07519031415521925
14807001	1.0566	0.07942931500291514
14808001	0.7266	-0.46076672913396444
14809001	0.8321	-0.2651711760946233
14810001	1.0736	0.1024565766507343
14811001	1.0319	0.045303167956572146
14812001	0.9373	-0.09341721216753471
14813001	1.0661	0.09234276899544701
14814001	0.9715	-0.04171409907674245
14815001	0.968	-0.04692104738749257
14816001	0.9158	-0.12689552987590236
14817001	1.075	0.10433665981473553
14818001	0.8676	-0.20489804187717534
14820001	0.9505	-0.07324146801353498
14821001	1.0398	0.05630606033187654
14822001	0.9859	-0.02048677365991726
14823001	1.0636	0.0889556823082184
14824001	0.9382	-0.09203259405346806
14825001	1.0307	0.04362447674703463
14826001	0.9479	-0.07719322681211396
14827001	1.0444	0.06267436276339249
14828001	0.9877	-0.017855184894581086
14829001	0.9645	-0.05214685661298351
14830001	0.928	-0.10780328953451485
14831001	0.9683	-0.046474000426040364
14832001	0.9672	-0.048113850300325924
14833001	1.0375	0.053111336459562536
14834001	1.0267	0.038014690186715924
14838001	0.9014	-0.14976064483409052
14839001	0.9288	-0.10656012268388297
14840001	1.0197	0.028144767713378684
14841001	1.1314	0.17810907609432516
14842001	1.0508	0.0714881055841824
14843001	1.0419	0.05921681655379864
14844001	0.9487	-0.07597614772199382
14845001	1.011	0.01578299724092746
14846001	1.0219	0.03125402547050081
14847001	1.0104	0.014926544238102822
14848001	1.0435	0.061430600497748115
14849001	1.0986	0.13566619696904395
14850001	1.061	0.08542465625267767
14851001	0.8494	-0.2354839862020474
14852001	1.0014	0.002018360534305625
14853001	1.0063	0.009060468156383597
14854001	0.9404	-0.08865355589642802
14855001	0.8337	-0.2623997596277314
14856001	0.938	-0.09234017214671059
14857001	1.0455	0.06419306192749237
14858001	1.0579	0.08120326041739433
14859001	0.8561	-0.22414876896445868
14860001	0.9661	-0.04975556624325125
14861001	1.1457	0.19622932579422084
14862001	0.9801	-0.028999139390230196
14863001	0.9895	-0.015228387614574906
14864001	1.0122	0.017494379459272503
14865001	0.9845	-0.022536888760533304
14866001	0.9766	-0.03416031691198576
14867001	0.9493	-0.07506401173319709
14868001	1.102	0.14012422390907067
14869001	1.0291	0.041383179019406156
14870001	0.9943	-0.008246887755485618
14871001	0.9049	-0.14416972531623412
14872001	1.0787	0.10929368902294002
14873001	0.969	-0.045431429247006
14874001	1.0717	0.09990111000794269
14875001	1.0254	0.036186802847846276
14876001	0.9861	-0.020194137747983117
14877001	0.8857	-0.1751099760206017
14878001	1.042	0.05935527761642124
14879001	0.9368	-0.09418701904823436
14881001	1.023	0.03280614508324147
14882001	1.0091	0.013069150019521305
14883001	0.9829	-0.024883450287744115
14884001	0.9299	-0.1048525155065535
14885001	1.0212	0.030265442857669595
14886001	1.1469	0.19773960600635557
14887001	1.0411	0.058108649401173953
14888001	0.9781	-0.03194612242064056
14889001	1.0324	0.04600204654452046
14890001	1.1103	0.15094954147192738
14891001	1.1223	0.16645837172253314
14892001	1.0287	0.040822310107341116
14893001	1.0847	0.1172960856572415
14894001	1.0904	0.12485746725576016
14895001	1.109	0.14925936549962288
14896001	1.0698	0.09734110879670181
14897001	1.0091	0.013069150019521305
14898001	1.0197	0.028144767713378684
14899001	1.0627	0.08773438181972543
14900001	1.0469	0.06612364246529363
14901001	1.0517	0.07272323102162045
14902001	0.9945	-0.007956723828343039
14903001	0.913	-0.131313234677865
14904001	1.0134	0.019203733973092663
14905001	0.9766	-0.03416031691198576
14908001	1.0639	0.08936255282773455
14909001	1.0208	0.029700234215419886
14910001	0.9264	-0.1102928415602128
14911001	0.9013	-0.14992070419420242
14912001	1.0761	0.10581215112923141
14913001	1.0431	0.06087747289933463
14914001	0.8888	-0.17006927816035736
14915001	0.9487	-0.07597614772199382
14916001	0.9322	-0.10128858201050517
14917001	1.0142	0.020342179517185827
14918001	0.9457	-0.08054549816616079
14919001	0.9229	-0.1157537604723288
14921001	0.9485	-0.07628032125061136
14922001	1.0563	0.07901963303483801
14923001	1.0989	0.13606010688026618
14924001	0.9965	-0.005058289823028962
14925001	0.9165	-0.12579321412220137
14926001	1.0953	0.13132607460659126
14927001	1.0154	0.022048165180173156
14928001	0.9389	-0.09095658683442183
14929001	1.0669	0.09342495941910292
14930001	0.9963	-0.005347871325584844
14931001	0.9847	-0.022243836750407486
14932001	0.9818	-0.026498928183401077
14933001	0.97	-0.043943347587597055
14934001	0.9085	-0.1384415804279713
14937001	0.9663	-0.049456933445478336
14938001	1.0584	0.08188496672922738
14939001	1.0535	0.07519031415521925
14940001	0.8957	-0.15891248870406582
14941001	1.0164	0.02346828050390537
14942001	1.0399	0.05644480101966812
14943001	1.0012	0.0017301961388826133
14944001	1.0909	0.12551885957509099
14945001	1.0834	0.11556599592160316
14946001	1.0566	0.07942931500291514
14947001	1.0426	0.06018576504656303
14948001	0.918	-0.12343394124827903
14949001	0.9343	-0.09804222694569543
14950001	1.059	0.08270258933024935
14951001	1.0783	0.10875861436093671
14952001	1.0254	0.036186802847846276
14953001	1.0214	0.030547964162966627
14954001	0.9954	-0.006651707872430068
14955001	1.0584	0.08188496672922738
14956001	0.9847	-0.022243836750407486
14957001	0.9411	-0.08758006498469026
14958001	1.0383	0.054223347337154434
14959001	0.9992	-0.0011546179414920685
14960001	0.8801	-0.1842606378333605
14961001	1.0363	0.051441711382610174
14962001	0.9138	-0.13004965234100108
14963001	0.9385	-0.09157134983121275
14964001	1.0302	0.04292444517384095
14965001	0.9772	-0.03327423128219312
14966001	0.995	-0.0072315692310758635
14967001	0.9453	-0.08115583981075358
14968001	0.9635	-0.05364342836636595
14969001	0.9706	-0.04305123478525136
14970001	0.9881	-0.01727103870140411
14971001	0.9897	-0.014936816263362417
14972001	1.1125	0.1538053360790355
14973001	0.9895	-0.015228387614574906
14974001	1.0343	0.048654701840346405
14977001	0.9837	-0.02370969243523236
14978001	1.0055	0.00791308164326493
14980001	1.0535	0.07519031415521925
14986001	0.9451	-0.0814611074887628
14987001	0.9169	-0.1251636973495255
14988001	0.9025	-0.14800116288755377
14989001	0.9862	-0.020047842048330423
14990001	0.9536	-0.06854385908728781
14991001	0.8637	-0.21139780526485866
14992001	1.0108	0.015497569395325591
14993001	0.9686	-0.046027091947825026
14994001	0.9652	-0.05110017933369812
14995001	1.0063	0.009060468156383597
14996001	1.0022	0.003170442880128181
14997001	1.0117	0.016781550233402012
14998001	1.0249	0.03548315212868861
14999001	0.9549	-0.06657843719237229
15001001	1.0914	0.12617994882319306
15002001	0.8126	-0.29938273031836143
15003001	0.9586	-0.0609991549304867
15004001	1.0397	0.05616730630042658
15005001	0.8737	-0.19479010441767403
15006001	0.9367	-0.0943410297279524
15007001	1.0457	0.06446901736844254
15008001	0.9515	-0.07172443838806514
15009001	0.9077	-0.13971253748925902
15010001	1.0292	0.041523362184350425
15011001	0.9201	-0.12013742756127362
15012001	0.9031	-0.1470423491343473
15013001	1.0146	0.020911065581689963
15014001	0.9445	-0.08237729827371731
15015001	1.0331	0.046979908144409395
15016001	0.9427	-0.08512936679965233
15017001	0.8702	-0.20058107800892003
15019001	1.1277	0.1733833212147234
15020001	0.9635	-0.05364342836636595
15021001	0.9554	-0.06582321807818385
15022001	1.049	0.06901467791518046
15024001	0.9784	-0.03150369102206268
15037001	0.9877	-0.017855184894581086
15038001	1.0185	0.02644598030380087
15054001	1.0172	0.02460336714065703
15055001	1.1211	0.1649149695524513
15057001	0.9546	-0.06703175849724548
15060001	1.0608	0.08515268056313831
15062001	0.9663	-0.049456933445478336
15069001	0.9826	-0.025323855798431126
15070001	1.0468	0.06598582949858534
15071001	0.8825	-0.1803318165035445
15072001	1.0302	0.04292444517384095
15073001	0.928	-0.10780328953451485
15074001	0.872	-0.1975999598851607
15075001	1.0231	0.03294716409912902
15076001	0.9906	-0.013625473915035144
15077001	0.8871	-0.17283135070796904
15078001	0.9992	-0.0011546179414920685
15079001	1.0196	0.028003278472752472
15080001	0.9625	-0.05514155419246095
15081001	0.9706	-0.04305123478525136
15082001	0.9625	-0.05514155419246095
15083001	0.9988	-0.001732273621237121
15084001	0.9995	-7.21527917459358E-4
15085001	0.9694	-0.044836012383049274
15086001	0.9738	-0.038302594280321775
15087001	1.0111	0.015925689990254212
15088001	0.8464	-0.24058846743542356
15089001	1.077	0.10701824988212043
15090001	1.0254	0.036186802847846276
15091001	1.0843	0.11676397129772324
15092001	1.026	0.037030730944967026
15093001	1.0104	0.014926544238102822
15094001	1.0073	0.01049341924845273
15095001	0.9572	-0.06310769801095041
15096001	0.99	-0.01449956969511509
15097001	1.0644	0.09004041547277068
15098001	1.0694	0.09680158184916869
15099001	1.0535	0.07519031415521925
15100001	1.0177	0.025312343046069
15101001	0.7405	-0.43342835937323926
15102001	0.9772	-0.03327423128219312
15103001	0.931	-0.10314692710329325
15104001	1.0772	0.10728613495222238
15105001	0.9976	-0.003466629719779271
15106001	1.0236	0.03365205248999707
15107001	1.0616	0.0862402758207441
15108001	0.9676	-0.04751732556952442
15109001	0.969	-0.045431429247006
15110001	1.0894	0.12353377229099427
15111001	1.0219	0.03125402547050081
15112001	0.9774	-0.032978990302775416
15113001	1.0313	0.04446406651324603
15114001	1.0218	0.031112840850249287
15115001	1.0681	0.09504672450704019
15116001	0.9572	-0.06310769801095041
15117001	1.0231	0.03294716409912902
15118001	1.0416	0.05880135361618623
15119001	1.1719	0.22884946766179784
15120001	0.9939	-0.008827390747278696
15121001	0.9933	-0.009698583431293964
15122001	1.0022	0.003170442880128181
15123001	1.0653	0.0912597661926783
15124001	0.9415	-0.08696700004785879
15125001	1.0074	0.010636636108736996
15126001	0.9792	-0.03032453685679768
15127001	1.0313	0.04446406651324603
15128001	0.9095	-0.13685445701060073
15129001	0.899	-0.15360697914763968
15130001	1.1238	0.16838530541475208
15131001	1.0372	0.05269411130384509
15132001	1.0842	0.11663091203630645
15133001	1.0631	0.0882773096804519
15134001	1.0177	0.025312343046069
15135001	1.0428	0.0604624879861069
15136001	0.7992	-0.32337151175703105
15137001	0.9394	-0.09018850129166173
15138001	1.0202	0.028852005847493426
15140001	0.7076	-0.49899404685899096
15141001	1.03	0.04264433740849372
15142001	0.9402	-0.08896041435571289
15143001	1.0631	0.0882773096804519
15144001	0.9409	-0.0878866951751941
15145001	1.0513	0.07217441692431663
15146001	0.967	-0.048412205185245895
15147001	0.988	-0.017417053077409407
15148001	1.111	0.15185881672700494
15149001	1.1359	0.18383583144967966
15150001	0.9927	-0.010570302515754394
15151001	1.0618	0.08651204657428184
15152001	0.9607	-0.057842107262206295
15153001	0.7376	-0.43908943912011134
15154001	0.8194	-0.2873602020691483
15155001	0.9954	-0.006651707872430068
15156001	0.9568	-0.06371070535134439
15157001	1.0431	0.06087747289933463
15158001	0.9809	-0.02782202965362751
15159001	0.9957	-0.006216964749993274
15160001	0.9748	-0.03682184382610873
15161001	0.9647	-0.051847728467419085
15162001	0.8995	-0.1528048134106049
15163001	0.9264	-0.1102928415602128
15164001	0.9964	-0.005203073308612909
15165001	1.115	0.15704371014558005
15166001	0.9748	-0.03682184382610873
15167001	0.9843	-0.022830000309873453
15168001	0.9177	-0.12390548727009079
15169001	0.8729	-0.1961117076621752
