position	ratio	logRatio
63161001	1.0011	0.0015860923540263689
63162001	0.9352	-0.09665316501779302
63163001	1.0717	0.09990111000794269
63164001	1.0842	0.11663091203630645
63171001	0.8526	-0.23005903958551285
63172001	0.8593	-0.21876619990066565
63173001	1.0357	0.0506061736907874
63174001	1.0702	0.09788043405191311
63175001	1.064	0.08949815083910265
63176001	0.8102	-0.30365000986301266
63177001	0.9409	-0.0878866951751941
63178001	0.9581	-0.061751852313287614
63179001	1.0874	0.1208827332486521
63180001	1.0566	0.07942931500291514
63181001	0.9718	-0.04126866243216375
63182001	1.0361	0.05116325258211458
63183001	0.8883	-0.1708811036507394
63184001	0.8737	-0.19479010441767403
63185001	0.9528	-0.06975468168533545
63186001	0.9639	-0.05304461335688118
63187001	0.9353	-0.09649890732816314
63188001	0.9756	-0.035638336753265436
63189001	0.9945	-0.007956723828343039
63190001	0.9787	-0.03106139526236049
63191001	0.981	-0.027674958442848348
63192001	1.0453	0.06391705369231143
63193001	1.0178	0.025454096427749123
63194001	1.0481	0.06777637204849275
63195001	1.0234	0.03337013846059218
63196001	1.0016	0.002306467383169009
63197001	0.9949	-0.007376570994189919
63198001	0.8301	-0.26864295021833867
63199001	1.0122	0.017494379459272503
63200001	1.0309	0.0439043942956211
63201001	0.9891	-0.015811707157905946
63202001	0.7965	-0.3282537331367773
63203001	1.0618	0.08651204657428184
63204001	1.0327	0.046421211248710355
63205001	0.9445	-0.08237729827371731
63206001	1.1462	0.19685880136635622
63207001	0.957	-0.06340917017606154
63208001	0.918	-0.12343394124827903
63209001	0.8574	-0.22195967773247666
63210001	0.957	-0.06340917017606154
63211001	1.0263	0.037452509939606575
63212001	1.0513	0.07217441692431663
63213001	1.0038	0.005471851210059493
63214001	0.959	-0.060397279643956275
63215001	0.9879	-0.017563082232945674
63216001	0.9337	-0.09896901180040817
63217001	0.8574	-0.22195967773247666
63218001	0.9663	-0.049456933445478336
63220001	0.9279	-0.10795876073902873
63228001	0.7894	-0.34117157565634604
63229001	1.084	0.11636475669178463
63230001	1.0824	0.11423374442708778
63231001	1.0399	0.05644480101966812
63234001	1.0179	0.025595835882683472
63235001	0.955	-0.06642736173897607
63236001	0.9508	-0.07278619160701474
63237001	0.824	-0.27928375747886874
63238001	1.0123	0.017636903049498446
63239001	1.0964	0.13277423327632584
63240001	1.0434	0.06129233847829409
63241001	0.9964	-0.005203073308612909
63242001	0.9927	-0.010570302515754394
63243001	1.0039	0.005615567406909804
63244001	0.9999	-1.4427671804501932E-4
63245001	0.9255	-0.11169510479151298
63246001	0.9046	-0.1446480989180383
63247001	0.893	-0.16326791954086414
63248001	0.9802	-0.028851948139693013
63249001	0.8955	-0.1592346626761259
63250001	1.0273	0.03885755002036211
63251001	0.9639	-0.05304461335688118
63252001	1.0087	0.01249716268290215
63253001	1.0491	0.06915220186942299
63254001	0.9373	-0.09341721216753471
63255001	0.9427	-0.08512936679965233
63256001	1.0086	0.012354130407874092
63257001	0.9622	-0.05559129546722758
63258001	0.8078	-0.3079299488463629
63259001	0.9059	-0.14257629126769295
63260001	1.0735	0.10232219119668604
63261001	1.0828	0.1147667926655143
63262001	1.0662	0.09247808720038501
63263001	1.1171	0.15975833805629808
63264001	0.9929	-0.01027967095939505
63265001	0.9663	-0.049456933445478336
63266001	0.9114	-0.1338437243262098
63267001	1.0207	0.029558897449116415
63268001	0.9449	-0.08176643977368865
63269001	0.9475	-0.07780215160363299
63270001	1.0247	0.035201595718566084
63271001	1.0475	0.06695024392462703
63272001	0.9471	-0.07841133351530807
63273001	1.0321	0.04558276001963498
63274001	0.9161	-0.1264230057030371
63275001	0.8357	-0.2589429590260364
63276001	0.9982	-0.0025991910479572374
63277001	0.9375	-0.09310940439148148
63280001	1.0031	0.004465436770300531
63281001	0.8681	-0.20406685268503655
63282001	0.9109	-0.13463541344276173
63283001	1.0904	0.12485746725576016
63284001	0.9963	-0.005347871325584844
63285001	0.8862	-0.174295768063504
63286001	0.943	-0.08467032398699056
63287001	0.9244	-0.11341083508181846
63288001	0.9661	-0.04975556624325125
63289001	0.9552	-0.0661252582846443
63290001	0.9719	-0.041120214107611436
63291001	0.9005	-0.1512018187558111
63292001	0.9041	-0.1454457409137474
63293001	1.0694	0.09680158184916869
63294001	0.9456	-0.08069805937191696
63295001	0.9474	-0.07795442296805624
63296001	0.9532	-0.06914914335917836
63297001	1.0584	0.08188496672922738
63298001	0.9094	-0.13701309080490964
63299001	0.9049	-0.14416972531623412
63300001	1.078	0.10835717809041853
63301001	0.9753	-0.03608203813793745
63302001	0.9797	-0.02958805461052695
63303001	1.0452	0.06377902977057126
63304001	1.0309	0.0439043942956211
63305001	0.9865	-0.019609043938528293
63306001	0.8907	-0.16698850084163766
63307001	0.8976	-0.15585541894065663
63308001	0.9268	-0.10967005068462765
63309001	0.9899	-0.014645303827355665
63310001	1.1697	0.22613856056934262
63311001	1.0581	0.0814759815979586
63312001	0.8762	-0.1906678802264988
63313001	1.0494	0.06956469509335957
63314001	0.9303	-0.10423206821567078
63315001	0.9515	-0.07172443838806514
63316001	0.799	-0.3237325917341102
63317001	1.0197	0.028144767713378684
63318001	1.0105	0.015069321717648203
63319001	0.9569	-0.06355992988578532
63320001	0.9148	-0.1284717291377769
63321001	0.9862	-0.020047842048330423
63322001	0.9712	-0.04215967329376739
63323001	0.9672	-0.048113850300325924
63324001	1.1096	0.15003969277415322
63325001	0.9439	-0.08329407126001472
63326001	0.9973	-0.0039005447185556344
63327001	0.9681	-0.04677201634135119
63328001	1.0634	0.08868437153339145
63329001	1.0053	0.007626092376177947
63330001	0.8935	-0.16246036562059657
63331001	0.9525	-0.07020900228140264
63332001	0.8939	-0.16181464778912144
63333001	0.8852	-0.1759246437484378
63334001	0.8945	-0.1608466126101789
63335001	0.9362	-0.09511132983749522
63336001	0.9902	-0.014208145587288721
63337001	0.9296	-0.10531802614492056
63338001	1.0474	0.0668125098999018
63340001	0.9481	-0.07688886076860328
63341001	1.0048	0.006908369342177494
63342001	1.0161	0.023042392665863817
63343001	0.9142	-0.1294182759454145
63344001	1.0123	0.017636903049498446
63345001	0.9883	-0.01697905427602194
63346001	0.9489	-0.07567203831089962
63347001	1.0105	0.015069321717648203
63348001	1.0105	0.015069321717648203
63349001	0.9808	-0.02796911585866788
63350001	0.8876	-0.17201842735243814
63351001	0.9645	-0.05214685661298351
63352001	0.9151	-0.12799868851682014
63353001	1.0237	0.033792988849303096
63354001	0.861	-0.2159148572652431
63355001	1.0119	0.017066724189833377
63356001	0.9837	-0.02370969243523236
63357001	0.9772	-0.03327423128219312
63358001	0.9402	-0.08896041435571289
63359001	0.9427	-0.08512936679965233
63360001	0.9138	-0.13004965234100108
63361001	0.8934	-0.1626218402461934
63362001	0.9294	-0.10562845003872474
63363001	1.0159	0.022758397578157615
63364001	0.9994	-8.658768135616118E-4
63365001	0.9201	-0.12013742756127362
63366001	0.9562	-0.06461568920175474
63367001	0.8645	-0.21006213101980523
63368001	0.9507	-0.07293793444605957
63369001	1.0099	0.014212444812104711
63370001	0.9391	-0.09064930354446578
63371001	0.9148	-0.1284717291377769
63372001	0.9964	-0.005203073308612909
63373001	0.9773	-0.033126603240018884
63374001	1.0214	0.030547964162966627
63375001	0.9811	-0.02752790222327361
63376001	0.9242	-0.11372300538291501
63377001	0.9386	-0.09141763452118626
63378001	0.9585	-0.06114966299393641
63379001	0.8737	-0.19479010441767403
63380001	0.9847	-0.022243836750407486
63381001	0.9748	-0.03682184382610873
63382001	1.0511	0.07189993156563308
63383001	0.9546	-0.06703175849724548
63384001	0.9426	-0.0852824135340969
63385001	0.8346	-0.26084317428605414
63386001	0.8222	-0.28243872298551187
63387001	0.9425	-0.08543547650606041
63388001	0.9353	-0.09649890732816314
63389001	0.9877	-0.017855184894581086
63390001	0.9535	-0.06869515634933082
63391001	0.9572	-0.06310769801095041
63392001	0.8801	-0.1842606378333605
63393001	0.8559	-0.2244858472465736
63394001	1.0513	0.07217441692431663
63395001	1.0092	0.01321211142685117
63396001	0.9748	-0.03682184382610873
63397001	0.9257	-0.11138337293185398
63398001	0.9627	-0.05484180454648573
63399001	0.9754	-0.03593412251358166
63400001	0.8704	-0.20024953829911005
63401001	0.9479	-0.07719322681211396
63402001	0.9841	-0.023123171422625623
63403001	0.9576	-0.06250494260594743
63404001	1.0383	0.054223347337154434
63405001	1.0432	0.061015774681628034
63406001	0.936	-0.09541956507868243
63407001	0.9059	-0.14257629126769295
63408001	0.9155	-0.12736820886474998
63409001	1.0526	0.07395729994332441
63410001	1.019	0.027154051503726646
63411001	0.9112	-0.13416034784133754
63412001	0.8852	-0.1759246437484378
63413001	0.97	-0.043943347587597055
63414001	0.9531	-0.06930050411480064
63415001	0.9282	-0.10749239737925749
63416001	0.9587	-0.06084866256703841
63417001	1.005	0.007195501404203767
63418001	0.933	-0.10005101381032824
63419001	0.9907	-0.01347984275951969
63420001	1.0019	0.002738519806928803
63421001	1.1603	0.21449786790051678
63422001	0.9639	-0.05304461335688118
63423001	0.9618	-0.056191168673745184
63424001	1.0399	0.05644480101966812
63425001	0.9319	-0.1017529439181318
63426001	0.9947	-0.007666618249064908
63427001	0.9173	-0.12453445514529063
63428001	0.8653	-0.20872769222341478
63429001	0.9091	-0.13748909687166028
63430001	0.9536	-0.06854385908728781
63431001	0.951	-0.07248275380152368
63432001	0.9672	-0.048113850300325924
63433001	0.9611	-0.05724154734474472
63434001	0.9138	-0.13004965234100108
63435001	0.9479	-0.07719322681211396
63436001	0.9558	-0.06521932730298344
63437001	0.9759	-0.03519477178716135
63438001	1.002	0.0028825085331213654
63439001	0.9451	-0.0814611074887628
63440001	1.0237	0.033792988849303096
63441001	0.9957	-0.006216964749993274
63442001	0.978	-0.03209362970985334
63443001	1.0978	0.13461524442510855
63444001	0.9118	-0.13321068568468425
63445001	0.9658	-0.05020363137679396
63446001	1.0327	0.046421211248710355
63447001	1.0003	4.32743603971136E-4
63448001	0.9368	-0.09418701904823436
63449001	1.1056	0.144829520838809
63450001	1.0201	0.028710585954140094
63451001	1.0309	0.0439043942956211
63452001	1.0096	0.013783815433099691
63453001	0.8547	-0.22650997250444205
63454001	0.9193	-0.12139235428247001
63455001	0.8524	-0.2303975017667459
63456001	0.933	-0.10005101381032824
63457001	0.9636	-0.053493701310978706
63458001	0.8458	-0.2416115345206477
63459001	0.9929	-0.01027967095939505
63460001	0.8737	-0.19479010441767403
63461001	0.8834	-0.17886126250929635
63462001	0.9573	-0.06295698554898113
63463001	0.9694	-0.044836012383049274
63464001	0.9314	-0.10252721272912138
63465001	0.9748	-0.03682184382610873
63466001	1.0034	0.004896843214847462
63467001	0.9635	-0.05364342836636595
63468001	0.9209	-0.11888359148809831
63469001	1.0345	0.04893364519792244
63470001	0.8798	-0.18475249363932542
63471001	0.9368	-0.09418701904823436
63472001	0.9475	-0.07780215160363299
63473001	1.0463	0.06529656712778095
63474001	0.973	-0.039488289880975545
63475001	0.97	-0.043943347587597055
63476001	0.878	-0.18770715512672886
63477001	0.9397	-0.08972784617384592
63478001	0.8762	-0.1906678802264988
63479001	0.7115	-0.4910643381356046
63480001	1.016	0.02290040211007883
63481001	0.9282	-0.10749239737925749
63482001	0.9355	-0.096190441421303
63483001	0.8872	-0.17266872938773947
63484001	1.0363	0.051441711382610174
63485001	0.9658	-0.05020363137679396
63486001	0.9332	-0.0997417875652501
63487001	0.9165	-0.12579321412220137
63488001	1.0161	0.023042392665863817
63489001	0.9682	-0.04662300068859372
63490001	0.7664	-0.38383053381326926
63491001	1.0639	0.08936255282773455
63492001	1.0673	0.09396575036944746
63493001	0.9801	-0.028999139390230196
63494001	0.9734	-0.038895320270947116
63495001	1.0409	0.05783147456057329
63496001	1.0695	0.09693648250295708
63497001	0.9148	-0.1284717291377769
63498001	0.8589	-0.21943792382894028
63499001	1.042	0.05935527761642124
63500001	0.9165	-0.12579321412220137
63501001	0.7471	-0.4206267329326126
63504001	0.9336	-0.09912353384210132
63505001	0.9328	-0.10036030634895302
63506001	1.0584	0.08188496672922738
63507001	0.9228	-0.11591009086646677
63508001	0.878	-0.18770715512672886
63509001	0.8526	-0.23005903958551285
63511001	0.9533	-0.06899779848194658
63512001	1.0237	0.033792988849303096
63513001	1.0383	0.054223347337154434
63514001	0.9112	-0.13416034784133754
63515001	1.0073	0.01049341924845273
63516001	1.0111	0.015925689990254212
63517001	0.9254	-0.11185099598415361
63518001	0.9103	-0.13558601420692962
63519001	0.748	-0.41888982477445036
63520001	0.8977	-0.15569469983606324
63521001	1.0503	0.07080146760021111
63522001	0.8976	-0.15585541894065663
63523001	0.933	-0.10005101381032824
63525001	0.9165	-0.12579321412220137
63526001	0.885	-0.17625063969172725
63527001	1.0142	0.020342179517185827
63528001	0.8783	-0.18721429113256383
63529001	0.9678	-0.04721915567265056
63530001	1.0043	0.006190289072069834
63531001	0.9532	-0.06914914335917836
63532001	0.9423	-0.08574165117632858
63533001	0.9049	-0.14416972531623412
63534001	0.8645	-0.21006213101980523
63535001	1.0476	0.06708796480114695
63536001	1.0717	0.09990111000794269
63537001	0.9621	-0.0557412403866465
63538001	1.0073	0.01049341924845273
63539001	1.0448	0.06322680199698132
63540001	0.9819	-0.026351991783529823
63541001	0.9478	-0.07734543391684857
63542001	0.9576	-0.06250494260594743
63543001	0.9635	-0.05364342836636595
63544001	1.0381	0.05394542496278525
63545001	1.0274	0.03899797879750991
63546001	1.0056	0.008056554871058457
63547001	1.0759	0.10554399219892611
63548001	1.0114	0.016353683577834812
63549001	0.8536	-0.22836791872502443
63550001	1.046	0.06488285158485439
63551001	1.0439	0.061983516108957325
63552001	0.9607	-0.057842107262206295
63553001	0.9947	-0.007666618249064908
63554001	0.9506	-0.0730896932471135
63555001	0.9125	-0.13210353600734515
63556001	1.1101	0.1506896432473209
63557001	1.0548	0.0769694763151108
63558001	0.9972	-0.004045212057948735
63559001	1.0234	0.03337013846059218
63560001	0.9011	-0.15024087619748916
63561001	0.9847	-0.022243836750407486
63562001	0.8605	-0.21675290262188346
63563001	0.9351	-0.0968074392029252
63564001	0.9398	-0.0895743271483338
63565001	1.0698	0.09734110879670181
63566001	0.9792	-0.03032453685679768
63567001	1.1113	0.1522483307574201
63568001	0.9836	-0.023856359953366994
63569001	1.0274	0.03899797879750991
63570001	0.9644	-0.0522964439469232
63571001	0.9386	-0.09141763452118626
63572001	0.9756	-0.035638336753265436
63573001	1.0035	0.005040616700530137
63574001	1.0361	0.05116325258211458
63575001	0.9499	-0.0741524520729912
63576001	1.0147	0.021053252054075176
63577001	0.9679	-0.0470700938301985
63578001	0.9992	-0.0011546179414920685
63579001	1.0151	0.021621857851518895
63580001	0.9976	-0.003466629719779271
63581001	0.9533	-0.06899779848194658
63582001	0.9712	-0.04215967329376739
63583001	0.9434	-0.08405849401985244
63584001	1.0393	0.05561215668669252
63585001	1.1267	0.1721034284401398
63586001	0.9854	-0.021218623237265453
63587001	0.9626	-0.05499167158457705
63588001	0.9949	-0.007376570994189919
63589001	0.8973	-0.15633768370894113
63590001	1.018	0.025737561413608275
63591001	0.9601	-0.05874341614672068
63592001	0.9624	-0.05529145237337286
63593001	0.9644	-0.0522964439469232
63594001	0.9562	-0.06461568920175474
63595001	0.9356	-0.09603623319702184
63596001	1.0309	0.0439043942956211
63597001	0.9394	-0.09018850129166173
63598001	0.9197	-0.12076475447229479
63599001	1.0442	0.06239806379847849
63600001	0.8723	-0.19710370520817377
63601001	1.0196	0.028003278472752472
63602001	0.9939	-0.008827390747278696
63603001	0.8681	-0.20406685268503655
63604001	1.0252	0.03590538374212795
63605001	0.9763	-0.03460356389408554
63606001	0.9449	-0.08176643977368865
63607001	0.9891	-0.015811707157905946
63608001	1.0234	0.03337013846059218
63609001	0.8723	-0.19710370520817377
63610001	0.8205	-0.2854247611483743
63611001	0.8905	-0.16731248356046824
63612001	0.9603	-0.05844291728271203
63613001	0.9995	-7.21527917459358E-4
63614001	0.9856	-0.02092583885454798
63615001	0.904	-0.1456053222468993
63616001	0.9114	-0.1338437243262098
63617001	1.011	0.01578299724092746
63618001	1.0639	0.08936255282773455
63619001	0.8736	-0.19495523862959685
63620001	0.9522	-0.07066346599311121
63621001	0.9591	-0.060246850047772985
63622001	1.0081	0.011638756246893662
63623001	1.0989	0.13606010688026618
63624001	0.9694	-0.044836012383049274
63625001	1.0471	0.0663992289113826
63626001	0.9931	-0.009989097939099818
63627001	0.9175	-0.12421993693151197
63628001	0.8901	-0.1679606673480262
63629001	0.8846	-0.1769028526507959
63630001	1.0439	0.061983516108957325
63631001	1.0513	0.07217441692431663
63632001	0.9471	-0.07841133351530807
63633001	0.981	-0.027674958442848348
63634001	0.9236	-0.11465992177533421
63635001	0.9982	-0.0025991910479572374
63636001	0.8078	-0.3079299488463629
63637001	1.0444	0.06267436276339249
63638001	1.0442	0.06239806379847849
63639001	0.93	-0.10469737866669322
63640001	1.0123	0.017636903049498446
63641001	0.9318	-0.10190776444099209
63642001	0.8606	-0.2165852546011395
63643001	0.752	-0.4111954329844497
63644001	1.0535	0.07519031415521925
63645001	0.9947	-0.007666618249064908
63646001	1.0941	0.12974460550781922
63647001	1.0159	0.022758397578157615
63648001	0.9581	-0.061751852313287614
63649001	0.9478	-0.07734543391684857
63650001	0.9708	-0.042753986398315645
63651001	0.9942	-0.008391991606841414
63652001	0.9275	-0.10858081315392143
63653001	1.0829	0.11490002395719036
63654001	1.0529	0.07436842178155338
63655001	0.9772	-0.03327423128219312
63656001	0.9866	-0.019462807554956853
63657001	0.9427	-0.08512936679965233
63658001	0.9463	-0.07963046956832646
63659001	0.9173	-0.12453445514529063
63660001	0.8919	-0.16504613092064882
63661001	0.8916	-0.16553147828969708
63662001	0.9326	-0.10066966520955489
63663001	0.9992	-0.0011546179414920685
63664001	0.967	-0.048412205185245895
63665001	0.9054	-0.14337278830160996
63666001	0.9051	-0.14385089768159096
63667001	0.9867	-0.01931658599289089
63668001	0.9719	-0.041120214107611436
63669001	1.007	0.01006368334469748
63670001	0.992	-0.011587974275211846
63671001	0.9319	-0.1017529439181318
63672001	0.9883	-0.01697905427602194
63673001	1.0644	0.09004041547277068
63674001	1.0142	0.020342179517185827
63675001	0.9508	-0.07278619160701474
63676001	0.9827	-0.025177039023166904
63677001	0.9051	-0.14385089768159096
63678001	0.9439	-0.08329407126001472
63679001	0.9463	-0.07963046956832646
63681001	0.9745	-0.03726590940419702
63682001	0.8519	-0.23124400477811693
63683001	0.9653	-0.050950715977864845
63684001	0.9865	-0.019609043938528293
63685001	1.0953	0.13132607460659126
63686001	1.0219	0.03125402547050081
63687001	0.826	-0.27578631324264175
63688001	0.9569	-0.06355992988578532
63689001	0.9827	-0.025177039023166904
63690001	0.9536	-0.06854385908728781
63691001	0.9672	-0.048113850300325924
63692001	0.9791	-0.030471878432873134
63693001	0.8748	-0.1929748745013561
63694001	0.9781	-0.03194612242064056
63695001	0.9526	-0.07005754618542723
63696001	0.9976	-0.003466629719779271
63697001	1.0695	0.09693648250295708
63698001	1.0703	0.09801523386895945
63699001	0.964	-0.05289494843212547
63700001	0.9957	-0.006216964749993274
63701001	0.9791	-0.030471878432873134
63702001	0.9701	-0.04379462380612533
63703001	0.9165	-0.12579321412220137
63704001	0.9319	-0.1017529439181318
63708001	0.9057	-0.14289483731466815
63709001	0.9532	-0.06914914335917836
63710001	0.949	-0.07552000764097773
63711001	0.9781	-0.03194612242064056
63712001	0.9612	-0.05709144641958301
63713001	0.9713	-0.04201113326368606
63714001	0.9552	-0.0661252582846443
63715001	0.9843	-0.022830000309873453
63716001	0.9658	-0.05020363137679396
63717001	0.9838	-0.023563039826121193
63718001	1.0949	0.1307991108381943
63719001	0.9883	-0.01697905427602194
63720001	0.9607	-0.057842107262206295
63721001	0.9658	-0.05020363137679396
63722001	1.0994	0.13671638448831197
63723001	0.9664	-0.049307640224370425
63724001	0.8493	-0.23565384492254604
63725001	0.9558	-0.06521932730298344
63726001	0.9275	-0.10858081315392143
63727001	1.0147	0.021053252054075176
63728001	0.9652	-0.05110017933369812
63729001	0.9811	-0.02752790222327361
63730001	1.0196	0.028003278472752472
63731001	0.8296	-0.26951220073622373
63732001	0.9246	-0.11309873231350795
63733001	0.9856	-0.02092583885454798
63734001	0.962	-0.05589120089204515
63735001	0.9554	-0.06582321807818385
63736001	0.8614	-0.21524477130759082
63737001	0.841	-0.24982229440694287
63738001	0.882	-0.18114943910456646
63739001	0.9569	-0.06355992988578532
63740001	0.9943	-0.008246887755485618
63741001	1.0487	0.06860202737867153
63742001	0.99	-0.01449956969511509
63743001	0.9627	-0.05484180454648573
63744001	0.9635	-0.05364342836636595
63745001	1.0016	0.002306467383169009
63746001	0.9699	-0.04409208670220778
63747001	1.0967	0.1331689334860438
63748001	0.9328	-0.10036030634895302
63749001	0.8456	-0.24195271816676633
63750001	0.818	-0.28982725172033835
63751001	0.9464	-0.07947802120966094
63752001	1.0679	0.09477655689559732
63753001	0.9296	-0.10531802614492056
63754001	0.9499	-0.0741524520729912
63755001	1.0011	0.0015860923540263689
63756001	0.9693	-0.04498484356292943
63757001	0.9187	-0.12233426620334202
63758001	0.9067	-0.1413028099616662
63759001	1.0769	0.10688428869154284
63760001	0.9945	-0.007956723828343039
63761001	1.0345	0.04893364519792244
63763001	0.9967	-0.004768766434361362
63764001	1.0717	0.09990111000794269
63765001	0.9708	-0.042753986398315645
63766001	0.7753	-0.3671734299656628
63767001	0.9156	-0.1272106319937628
63768001	0.8863	-0.17413298159891508
63769001	0.9318	-0.10190776444099209
63770001	0.8894	-0.16909569019794135
63771001	1.0929	0.12816140091448883
63772001	0.8826	-0.18016834757346303
63773001	0.9599	-0.05904397761465962
63774001	0.8649	-0.2093947573333866
63775001	0.938	-0.09234017214671059
63776001	0.8744	-0.1936346938775448
63777001	0.8519	-0.23124400477811693
63778001	0.9682	-0.04662300068859372
63779001	1.0019	0.002738519806928803
63780001	0.9683	-0.046474000426040364
63781001	0.9103	-0.13558601420692962
63783001	1.0718	0.10003572116184382
63784001	0.8869	-0.17315664835103578
63785001	0.9476	-0.07764989630921815
63786001	0.9573	-0.06295698554898113
63787001	1.0867	0.11995371750556837
63790001	0.9519	-0.07111807291065554
63791001	0.9865	-0.019609043938528293
63792001	1.0579	0.08120326041739433
63793001	0.9161	-0.1264230057030371
63794001	0.92	-0.12029423371771177
63796001	0.9689	-0.04558032186707611
63797001	0.9768	-0.03386489456204617
63798001	0.9738	-0.038302594280321775
63799001	0.9103	-0.13558601420692962
63800001	0.9109	-0.13463541344276173
63801001	0.8744	-0.1936346938775448
63802001	0.7611	-0.393842074764354
63803001	0.8649	-0.2093947573333866
63804001	0.9247	-0.11294270624501772
63805001	1.0111	0.015925689990254212
63806001	1.0007	0.0010095332331987292
63807001	0.9138	-0.13004965234100108
63808001	0.9572	-0.06310769801095041
63809001	1.0167	0.023894042655701022
63810001	0.9077	-0.13971253748925902
63811001	0.9848	-0.022097333064992043
63812001	0.7953	-0.3304289239610343
63813001	0.8096	-0.3047188048551393
63814001	0.8535	-0.22853694163434887
63815001	0.9174	-0.12437718746748855
63816001	0.9617	-0.056341175956530584
63817001	1.0161	0.023042392665863817
63818001	1.0834	0.11556599592160316
63819001	0.9606	-0.057992286312036255
63820001	0.8828	-0.17984146526983535
63821001	0.9569	-0.06355992988578532
63822001	0.9676	-0.04751732556952442
63823001	0.8738	-0.19462498910523182
63824001	0.9697	-0.04438961094349504
63825001	0.8959	-0.15859038666189532
63826001	0.9983	-0.0024546686295154373
63827001	0.8955	-0.1592346626761259
63828001	0.9156	-0.1272106319937628
63829001	0.7477	-0.41946856184481296
63830001	1.0086	0.012354130407874092
63831001	0.9059	-0.14257629126769295
63832001	1.0025	0.0036022366801955253
63834001	0.9915	-0.012315322433239111
63835001	0.9067	-0.1413028099616662
63836001	1.0573	0.08038478741460453
63837001	0.964	-0.05289494843212547
63838001	0.9025	-0.14800116288755377
63839001	0.973	-0.039488289880975545
63840001	0.8825	-0.1803318165035445
63841001	1.0938	0.12934896721084121
63842001	1.0029	0.00417776078910997
63843001	1.0753	0.10473921621623744
63844001	0.923	-0.11559744701631275
63845001	0.7665	-0.38364230300330965
63847001	0.8995	-0.1528048134106049
63848001	0.9695	-0.044687196555294566
63849001	0.9088	-0.13796526004476725
63850001	1.0068	0.009777121611529915
63851001	1.0418	0.059078342201253034
63852001	0.9373	-0.09341721216753471
63853001	0.9049	-0.14416972531623412
63854001	1.0067	0.00963381939726868
63855001	1.0912	0.12591554947472303
63856001	1.0965	0.13290581201150653
63857001	1.005	0.007195501404203767
63858001	1.1164	0.158854029516618
63859001	0.9757	-0.03549046661108824
63861001	0.9453	-0.08115583981075358
63862001	0.9763	-0.03460356389408554
63863001	0.8796	-0.18508049069448126
63864001	0.8791	-0.18590080972544656
63865001	0.7977	-0.3260818169706256
63866001	0.8606	-0.2165852546011395
63867001	1.0237	0.033792988849303096
63868001	0.7884	-0.34300031850596363
63869001	0.9155	-0.12736820886474998
63870001	1.0527	0.07409435357387338
63871001	1.0151	0.021621857851518895
63872001	1.0875	0.12101540096136584
63873001	0.9436	-0.08375267630998684
63874001	1.0507	0.07135080412884309
63875001	1.0013	0.001874285531350833
63876001	0.8671	-0.20572971022377226
63877001	0.9095	-0.13685445701060073
63878001	0.8973	-0.15633768370894113
63879001	0.9525	-0.07020900228140264
63880001	0.8834	-0.17886126250929635
63881001	0.9392	-0.09049568643939715
63882001	0.962	-0.05589120089204515
63883001	0.9072	-0.14050745460722056
63884001	1.0151	0.021621857851518895
63885001	1.0327	0.046421211248710355
63886001	1.0164	0.02346828050390537
63887001	0.7828	-0.35328433892264544
63888001	0.9013	-0.14992070419420242
63889001	0.9884	-0.016833084220665075
63890001	0.9301	-0.104542258507317
63891001	1.0021	0.0030264828898985854
63892001	0.7894	-0.34117157565634604
63893001	0.8882	-0.17104352358233668
63894001	1.0452	0.06377902977057126
63895001	0.9827	-0.025177039023166904
63896001	1.0452	0.06377902977057126
63897001	1.0891	0.12313642685605963
63898001	0.9603	-0.05844291728271203
63899001	0.944	-0.08314123530024586
63900001	0.9827	-0.025177039023166904
63901001	0.9495	-0.07476009451258954
63902001	0.9328	-0.10036030634895302
63903001	0.9972	-0.004045212057948735
63904001	1.1134	0.1549719883163839
63905001	0.9974	-0.0037558918843352052
63906001	0.9712	-0.04215967329376739
63907001	0.9819	-0.026351991783529823
63908001	1.0039	0.005615567406909804
63909001	0.9434	-0.08405849401985244
63910001	0.8532	-0.229044129208878
63911001	0.973	-0.039488289880975545
63912001	1.0639	0.08936255282773455
63914001	0.9732	-0.039191774611020275
63915001	0.9689	-0.04558032186707611
63916001	0.9912	-0.01275190740884789
63917001	0.9261	-0.11076011121316849
63918001	0.938	-0.09234017214671059
63919001	1.0182	0.02602097071437015
63920001	0.9164	-0.12595063624477434
63921001	0.9589	-0.06054772492704676
63922001	0.9718	-0.04126866243216375
63923001	1.0235	0.033511102361323694
63924001	0.981	-0.027674958442848348
63925001	0.9715	-0.04171409907674245
63926001	0.8685	-0.2034022459516942
63927001	0.8636	-0.21156485152694407
63928001	1.0602	0.08433644572332372
63929001	0.8973	-0.15633768370894113
63930001	0.8631	-0.21240037308900625
63931001	0.9341	-0.09835108908365284
63932001	0.9866	-0.019462807554956853
63933001	0.9481	-0.07688886076860328
63934001	0.8816	-0.18180387097829168
63936001	1.0401	0.05672224237454022
63937001	0.9049	-0.14416972531623412
63941001	0.8393	-0.25274151407762163
63942001	0.8948	-0.1603628384903305
63943001	1.0136	0.01948842959136016
63944001	0.9819	-0.026351991783529823
63945001	0.9505	-0.07324146801353498
63946001	0.9826	-0.025323855798431126
63947001	0.8637	-0.21139780526485866
63948001	0.9884	-0.016833084220665075
63949001	1.0816	0.11316705673273479
63950001	1.0247	0.035201595718566084
