position	ratio	logRatio
100508001	1.0402	0.05686094304675097
100509001	0.8194	-0.2873602020691483
100510001	0.8941	-0.16149189721934384
100511001	1.018	0.025737561413608275
100512001	1.0198	0.02828624307910998
100513001	0.9936	-0.00926292132896792
100514001	0.7468	-0.42120616732324734
100515001	1.0292	0.041523362184350425
100516001	0.9394	-0.09018850129166173
100517001	0.8931	-0.16310637259025712
100518001	0.9206	-0.11935365232556311
100519001	0.9608	-0.05769194384381532
100520001	1.0639	0.08936255282773455
100521001	0.8949	-0.16020161649308068
100522001	0.8466	-0.24024760623102903
100523001	0.8678	-0.20456550873270699
100524001	0.8777	-0.18820018755422663
100525001	0.9384	-0.09172508152094092
100526001	0.8132	-0.2983178797047169
100527001	0.7723	-0.37276672350912526
100528001	1.0529	0.07436842178155338
100529001	1.0031	0.004465436770300531
100530001	1.007	0.01006368334469748
100531001	0.9031	-0.1470423491343473
100532001	0.9682	-0.04662300068859372
100533001	0.9884	-0.016833084220665075
100534001	0.9983	-0.0024546686295154373
100535001	0.9643	-0.05244604679258935
100536001	1.0329	0.04670058674162228
100537001	0.9206	-0.11935365232556311
100538001	0.9051	-0.14385089768159096
100539001	0.9328	-0.10036030634895302
100540001	0.9476	-0.07764989630921815
100549001	0.9847	-0.022243836750407486
100550001	0.9749	-0.03667385233591497
100551001	0.9992	-0.0011546179414920685
100552001	1.0342	0.04851520993393957
100553001	1.0569	0.07983888066667044
100554001	0.8536	-0.22836791872502443
100555001	0.9502	-0.07369688813860546
100556001	0.9669	-0.0485614057687481
100557001	1.0245	0.03491998434915955
100558001	1.0038	0.005471851210059493
100559001	0.8801	-0.1842606378333605
100560001	0.8542	-0.2273541969073077
100561001	0.9278	-0.10811424869961345
100564001	0.8943	-0.16116921883712443
100565001	0.9685	-0.04617604605883327
100566001	0.9836	-0.023856359953366994
100567001	1.0864	0.11955538469528244
100568001	1.0383	0.054223347337154434
100569001	0.9751	-0.03637791489059239
100570001	0.9165	-0.12579321412220137
100571001	0.9316	-0.1022174553385833
100572001	1.0308	0.043764442310170244
100573001	0.8787	-0.1865574009489263
100574001	0.9434	-0.08405849401985244
100576001	0.9142	-0.1294182759454145
100577001	0.9957	-0.006216964749993274
100578001	0.8995	-0.1528048134106049
100579001	1.0328	0.0465609057577412
100580001	0.9792	-0.03032453685679768
100581001	0.895	-0.16004041251046824
100582001	0.9861	-0.020194137747983117
100583001	1.0494	0.06956469509335957
100584001	0.9532	-0.06914914335917836
100585001	0.9391	-0.09064930354446578
100586001	1.0182	0.02602097071437015
100587001	0.9477	-0.07749765708142017
100588001	1.0321	0.04558276001963498
100589001	1.0372	0.05269411130384509
100590001	0.9404	-0.08865355589642802
100591001	0.9589	-0.06054772492704676
100592001	0.8949	-0.16020161649308068
100593001	0.9001	-0.15184280290092764
100594001	0.9926	-0.010715640252329111
100595001	1.04	0.056583528366367514
100596001	0.9845	-0.022536888760533304
100597001	0.9549	-0.06657843719237229
100598001	0.9552	-0.0661252582846443
100599001	0.8987	-0.15408849276646863
100600001	0.9061	-0.1422578155399341
100601001	0.9409	-0.0878866951751941
100602001	0.8686	-0.20323614209555665
100603001	0.9415	-0.08696700004785879
100604001	1.0141	0.02019992294349774
100605001	1.0372	0.05269411130384509
100606001	0.9142	-0.1294182759454145
100607001	1.042	0.05935527761642124
100608001	1.0329	0.04670058674162228
100609001	1.0803	0.11143200536198733
100611001	0.9453	-0.08115583981075358
100612001	0.9526	-0.07005754618542723
100613001	1.0364	0.05158092063064492
100614001	0.8773	-0.18885782633069192
100615001	0.8702	-0.20058107800892003
100616001	0.9268	-0.10967005068462765
100617001	0.8787	-0.1865574009489263
100618001	0.9664	-0.049307640224370425
100619001	0.863	-0.2125675354831321
100620001	0.8945	-0.1608466126101789
100621001	0.9028	-0.14752167635761326
100622001	1.059	0.08270258933024935
100623001	1.0736	0.1024565766507343
100624001	0.9606	-0.057992286312036255
100625001	0.9543	-0.0674852222887798
100626001	0.9587	-0.06084866256703841
100627001	0.9572	-0.06310769801095041
100628001	0.8655	-0.2083942752954483
100629001	1.0129	0.0184917490398792
100630001	1.0055	0.00791308164326493
100631001	0.915	-0.1281563514906822
100632001	0.8832	-0.17918792277128037
100633001	0.922	-0.117161344232749
100634001	0.9792	-0.03032453685679768
100635001	1.0385	0.05450121618256057
100636001	1.0479	0.0675010485665715
100637001	0.8776	-0.18836456914625643
100638001	0.9398	-0.0895743271483338
100639001	1.0342	0.04851520993393957
100640001	0.8826	-0.18016834757346303
100641001	0.95	-0.07400058144377693
100642001	0.9607	-0.057842107262206295
100643001	1.0728	0.10138114235502452
100644001	0.9965	-0.005058289823028962
100645001	0.9787	-0.03106139526236049
100646001	0.9843	-0.022830000309873453
100647001	0.9117	-0.13336891930599895
100648001	0.988	-0.017417053077409407
100649001	0.9621	-0.0557412403866465
100650001	0.8973	-0.15633768370894113
100651001	0.9621	-0.0557412403866465
100652001	0.9811	-0.02752790222327361
100653001	0.9662	-0.04960624211737257
100654001	0.9011	-0.15024087619748916
100656001	0.9527	-0.06990610598785062
100657001	1.0189	0.02701246506258167
100658001	0.9832	-0.024443179176787795
100659001	0.9936	-0.00926292132896792
100660001	0.9907	-0.01347984275951969
100661001	1.0087	0.01249716268290215
100662001	0.9869	-0.019024187321259902
100663001	0.8768	-0.18968029658892263
100664001	0.9316	-0.1022174553385833
100665001	0.8542	-0.2273541969073077
100666001	0.9827	-0.025177039023166904
100667001	0.9976	-0.003466629719779271
100668001	0.9445	-0.08237729827371731
100669001	0.8784	-0.1870500405442508
100670001	0.9069	-0.14098461520058594
100671001	0.9507	-0.07293793444605957
100672001	0.8439	-0.24485604151359347
100673001	0.9499	-0.0741524520729912
100674001	1.0848	0.1174290835868945
100675001	0.9361	-0.09526543922618942
100676001	0.9499	-0.0741524520729912
100677001	0.8982	-0.1548913727698765
100679001	0.9187	-0.12233426620334202
100680001	1.0039	0.005615567406909804
100681001	0.9699	-0.04409208670220778
100682001	1.0382	0.05408439284237917
100683001	1.0269	0.038295698181544525
100684001	1.0074	0.010636636108736996
100685001	1.0154	0.022048165180173156
100689001	0.9367	-0.0943410297279524
100690001	0.9828	-0.025030237187284567
100691001	1.0787	0.10929368902294002
100692001	0.933	-0.10005101381032824
100693001	0.9622	-0.05559129546722758
100694001	0.9863	-0.01990156118220877
100695001	0.9672	-0.048113850300325924
100696001	0.8275	-0.27316878296750696
100703001	0.9423	-0.08574165117632858
100704001	0.896	-0.15842936260448293
100705001	1.0342	0.04851520993393957
100706001	0.8967	-0.15730269715019865
100707001	0.9398	-0.0895743271483338
100708001	0.9589	-0.06054772492704676
100709001	0.9773	-0.033126603240018884
100710001	0.9334	-0.09943262758530588
100711001	0.958	-0.06190243892590686
100712001	0.9308	-0.10345688414410087
100713001	0.8494	-0.2354839862020474
100714001	0.8392	-0.2529134169721819
100715001	0.9921	-0.01144254863717844
100716001	1.0208	0.029700234215419886
100717001	0.9751	-0.03637791489059239
100718001	0.9487	-0.07597614772199382
100719001	0.9781	-0.03194612242064056
100723001	0.9973	-0.0039005447185556344
100724001	0.9713	-0.04201113326368606
100725001	0.8247	-0.27805868731534
100726001	0.9736	-0.038598926835720984
100727001	1.0271	0.038576651452323155
100728001	0.9125	-0.13210353600734515
100729001	0.9665	-0.04915836245085127
100730001	1.0013	0.001874285531350833
100731001	0.9563	-0.06446481913198183
100732001	0.923	-0.11559744701631275
100733001	0.882	-0.18114943910456646
100734001	0.8828	-0.17984146526983535
100735001	0.9263	-0.11044858129598112
100736001	0.9957	-0.006216964749993274
100737001	0.9183	-0.12296254930130168
100738001	0.9285	-0.10702618472666624
100739001	1.0245	0.03491998434915955
100740001	1.0076	0.010923027184791876
100741001	0.9291	-0.10609421115363012
100742001	0.955	-0.06642736173897607
100743001	0.9091	-0.13748909687166028
100750001	1.0081	0.011638756246893662
100751001	0.9653	-0.050950715977864845
100752001	1.0068	0.009777121611529915
100753001	1.0603	0.0844725169369015
100754001	0.9609	-0.057541796053609665
100755001	1.0048	0.006908369342177494
100756001	0.8828	-0.17984146526983535
100757001	0.9223	-0.1166919970375162
100758001	0.9609	-0.057541796053609665
100759001	0.8704	-0.20024953829911005
100760001	0.9268	-0.10967005068462765
100761001	0.9569	-0.06355992988578532
100762001	0.9899	-0.014645303827355665
100763001	0.9599	-0.05904397761465962
100764001	0.9165	-0.12579321412220137
100765001	1.0255	0.036327491817765054
100766001	0.8811	-0.18262232850344204
100767001	0.9719	-0.041120214107611436
100768001	1.0494	0.06956469509335957
100769001	1.0342	0.04851520993393957
100770001	0.8551	-0.22583494849358293
100771001	0.8825	-0.1803318165035445
100772001	0.8422	-0.2477652193803555
100773001	0.92	-0.12029423371771177
100776001	0.9718	-0.04126866243216375
100777001	1.0599	0.08392815506235927
100778001	1.0055	0.00791308164326493
100779001	0.8554	-0.22532888767311568
100780001	0.8558	-0.2246544159259602
100781001	0.8564	-0.22364329916393982
100782001	0.8989	-0.15376746583125686
100783001	1.0178	0.025454096427749123
100784001	1.0433	0.06115406320710068
100785001	1.1049	0.14391580307144478
100786001	0.9493	-0.07506401173319709
100787001	1.0568	0.07970237169737819
100788001	0.9694	-0.044836012383049274
100790001	0.957	-0.06340917017606154
100791001	0.973	-0.039488289880975545
100792001	0.9772	-0.03327423128219312
100793001	0.9627	-0.05484180454648573
100794001	0.9625	-0.05514155419246095
100795001	1.073	0.10165007609443479
100796001	0.8629	-0.21273471724829843
100797001	1.045	0.06350294230615795
100798001	1.0401	0.05672224237454022
100799001	1.0114	0.016353683577834812
100800001	0.9828	-0.025030237187284567
100801001	0.9606	-0.057992286312036255
100802001	0.9477	-0.07749765708142017
100803001	0.9854	-0.021218623237265453
100804001	0.9266	-0.10998141251617803
100805001	1.0584	0.08188496672922738
100806001	0.9731	-0.039340024628197315
100807001	0.896	-0.15842936260448293
100808001	0.8704	-0.20024953829911005
100809001	0.9907	-0.01347984275951969
100810001	0.9242	-0.11372300538291501
100811001	0.9899	-0.014645303827355665
100812001	0.9719	-0.041120214107611436
100813001	0.8901	-0.1679606673480262
100814001	0.9069	-0.14098461520058594
100815001	0.9392	-0.09049568643939715
100816001	1.0038	0.005471851210059493
100817001	0.9838	-0.023563039826121193
100818001	0.946	-0.08008791132269193
100819001	1.1907	0.25180996817153983
100820001	0.8773	-0.18885782633069192
100821001	1.0123	0.017636903049498446
100822001	1.0306	0.04348449760357947
100823001	1.0234	0.03337013846059218
100824001	0.9704	-0.04334854442893907
100825001	1.0271	0.038576651452323155
100826001	0.9819	-0.026351991783529823
100827001	0.9669	-0.0485614057687481
100828001	0.9718	-0.04126866243216375
100829001	1.0011	0.0015860923540263689
100830001	1.0625	0.0874628412503394
100831001	1.0105	0.015069321717648203
100832001	0.9609	-0.057541796053609665
100833001	0.8847	-0.17673977176655636
100834001	0.9794	-0.030029898840683307
100835001	0.9848	-0.022097333064992043
100836001	0.9352	-0.09665316501779302
100837001	0.9515	-0.07172443838806514
100838001	1.0347	0.04921253463256028
100839001	1.0137	0.019630756335508422
100840001	0.9316	-0.1022174553385833
100841001	0.9031	-0.1470423491343473
100842001	0.9069	-0.14098461520058594
100843001	1.0621	0.08691960673732627
100844001	0.982	-0.026205070347394006
100845001	0.9206	-0.11935365232556311
100847001	0.8952	-0.15971805857305543
100848001	1.0529	0.07436842178155338
100849001	0.9165	-0.12579321412220137
100850001	0.9981	-0.0027437279454271078
100851001	0.8373	-0.25618346976222583
100852001	0.9921	-0.01144254863717844
100853001	0.7834	-0.352178966598703
100854001	0.841	-0.24982229440694287
100855001	1.038	0.05380644369579382
100856001	0.9361	-0.09526543922618942
100857001	1.0221	0.03153635326805325
100858001	0.9694	-0.044836012383049274
100859001	1.0057	0.008200013832136128
100865001	0.9283	-0.1073369764212953
100866001	0.8857	-0.1751099760206017
100867001	0.9562	-0.06461568920175474
100868001	1.0498	0.07011450266132818
100869001	0.9862	-0.020047842048330423
100870001	0.9375	-0.09310940439148148
100871001	1.0735	0.10232219119668604
100872001	1.0009	0.0012978415956467913
100873001	0.9221	-0.11700487820137295
100874001	0.9568	-0.06371070535134439
100875001	0.9197	-0.12076475447229479
100876001	0.9257	-0.11138337293185398
100877001	1.0049	0.0070519425164900255
100878001	0.9317	-0.10206260157995356
100879001	0.8791	-0.18590080972544656
100880001	0.9854	-0.021218623237265453
100881001	1.0508	0.0714881055841824
100882001	1.0476	0.06708796480114695
100883001	0.9809	-0.02782202965362751
100884001	0.9812	-0.02738086099184746
100885001	0.937	-0.09387904700290013
100886001	1.0038	0.005471851210059493
100887001	1.0816	0.11316705673273479
100888001	0.9921	-0.01144254863717844
100889001	0.994	-0.008682243099800882
100891001	0.9427	-0.08512936679965233
100892001	1.0461	0.06502076994841134
100893001	1.0278	0.03955955725570583
100894001	0.9645	-0.05214685661298351
100895001	1.0011	0.0015860923540263689
100899001	0.9851	-0.021657911251080002
100900001	1.0001	1.442622910945383E-4
100901001	0.9824	-0.025617534179269933
100902001	1.0531	0.07464243793449277
100903001	0.9809	-0.02782202965362751
100904001	1.0535	0.07519031415521925
100905001	0.9899	-0.014645303827355665
100906001	0.9895	-0.015228387614574906
100907001	1.0053	0.007626092376177947
100908001	1.0146	0.020911065581689963
100909001	1.0273	0.03885755002036211
100910001	1.0118	0.016924144257821412
100911001	1.0767	0.10661632898778425
100919001	0.908	-0.13923579737117203
100921001	0.9846	-0.02239035531458042
100922001	0.8959	-0.15859038666189532
100923001	0.8202	-0.2859523512222331
100924001	0.8882	-0.17104352358233668
100925001	0.9918	-0.011878869535979393
100926001	0.9285	-0.10702618472666624
100927001	0.8945	-0.1608466126101789
100928001	0.9169	-0.1251636973495255
100929001	0.9353	-0.09649890732816314
100930001	0.9939	-0.008827390747278696
100931001	1.0086	0.012354130407874092
100932001	0.9013	-0.14992070419420242
100933001	1.0164	0.02346828050390537
100934001	1.0557	0.07819991992137154
100935001	1.0197	0.028144767713378684
100936001	0.9719	-0.041120214107611436
100937001	0.9481	-0.07688886076860328
100942001	1.0016	0.002306467383169009
100943001	0.9635	-0.05364342836636595
100944001	0.6999	-0.514779286844094
100945001	1.0055	0.00791308164326493
100946001	0.9495	-0.07476009451258954
100947001	1.0053	0.007626092376177947
100948001	0.9109	-0.13463541344276173
100949001	1.0493	0.06942721045601417
100950001	1.0419	0.05921681655379864
100951001	1.0081	0.011638756246893662
100952001	0.9347	-0.09742470096905946
100953001	0.8863	-0.17413298159891508
100954001	0.9049	-0.14416972531623412
100955001	1.1524	0.2046415656104211
100956001	0.9736	-0.038598926835720984
100957001	0.9367	-0.0943410297279524
100958001	0.9582	-0.06160128141706051
100959001	0.9512	-0.07217937980379352
100960001	1.003	0.004321605950093468
100961001	1.0289	0.041102771819128116
100962001	0.9166	-0.12563580917513684
100963001	0.8449	-0.24314749673682384
100964001	1.0746	0.10379974315766799
100965001	1.0245	0.03491998434915955
100966001	0.9791	-0.030471878432873134
100967001	0.9398	-0.0895743271483338
100968001	0.9607	-0.057842107262206295
100969001	0.9569	-0.06355992988578532
100970001	1.0227	0.03238300531165298
100971001	1.0105	0.015069321717648203
100972001	0.9681	-0.04677201634135119
100973001	0.9973	-0.0039005447185556344
100974001	1.0141	0.02019992294349774
100975001	1.0452	0.06377902977057126
100976001	0.8636	-0.21156485152694407
100977001	0.8203	-0.2857764664258082
100978001	1.0219	0.03125402547050081
100979001	0.9109	-0.13463541344276173
100980001	0.8684	-0.20356836893430508
100981001	0.9645	-0.05214685661298351
100982001	0.955	-0.06642736173897607
100983001	1.0809	0.11223305759849703
100984001	1.0328	0.0465609057577412
100985001	1.0142	0.020342179517185827
100986001	1.049	0.06901467791518046
100987001	0.9042	-0.14528617723046922
100988001	0.8906	-0.16715048310654598
100989001	0.9861	-0.020194137747983117
100990001	0.9774	-0.032978990302775416
100991001	1.0507	0.07135080412884309
100992001	1.049	0.06901467791518046
100993001	0.9245	-0.11325477525789118
100994001	0.9058	-0.14273555549933767
100995001	0.8833	-0.1790245833948377
100996001	0.9476	-0.07764989630921815
100997001	0.9124	-0.13226164823731204
100998001	0.9499	-0.0741524520729912
100999001	0.8207	-0.28507314158999497
101000001	0.944	-0.08314123530024586
101001001	1.0219	0.03125402547050081
101002001	0.9441	-0.08298841552986937
101003001	0.9242	-0.11372300538291501
101004001	0.805	-0.31293931166010763
101005001	1.1148	0.1567849075543597
101006001	1.0172	0.02460336714065703
101007001	0.8814	-0.18213119827201343
101008001	1.0773	0.10742005883636484
101009001	1.0013	0.001874285531350833
101010001	1.0208	0.029700234215419886
101011001	1.0146	0.020911065581689963
101012001	1.0	0.0
101013001	0.9569	-0.06355992988578532
101014001	0.9436	-0.08375267630998684
101015001	0.854	-0.22769202504159672
101018001	0.9676	-0.04751732556952442
101019001	0.9549	-0.06657843719237229
101020001	0.9078	-0.13955360661155597
101023001	0.8636	-0.21156485152694407
101024001	0.9551	-0.06627630210417089
101025001	1.0074	0.010636636108736996
101026001	0.9697	-0.04438961094349504
101027001	0.9227	-0.1160664382023975
101028001	0.8818	-0.18147661793370173
101029001	1.0791	0.10982856530708653
101030001	0.9106	-0.13511063553025032
101031001	0.9625	-0.05514155419246095
101032001	1.0161	0.023042392665863817
101033001	0.9712	-0.04215967329376739
101034001	0.9434	-0.08405849401985244
101035001	0.9407	-0.08819339055068773
101036001	1.0245	0.03491998434915955
101037001	0.8923	-0.16439925498070515
101038001	0.915	-0.1281563514906822
101039001	1.0584	0.08188496672922738
101040001	0.9248	-0.11278669704877065
101041001	1.0215	0.03068920407114041
101042001	1.0234	0.03337013846059218
101043001	0.9324	-0.10097909042058312
101044001	0.9005	-0.1512018187558111
101045001	0.8865	-0.17380746376339848
101046001	0.9644	-0.0522964439469232
101047001	0.9947	-0.007666618249064908
101048001	1.0105	0.015069321717648203
101049001	0.909	-0.1376478004679799
101050001	0.8973	-0.15633768370894113
101051001	0.9469	-0.07871602095907829
101052001	0.8745	-0.19346971074043437
101053001	1.0011	0.0015860923540263689
101054001	0.9775	-0.032831392467372364
101055001	0.9676	-0.04751732556952442
101056001	1.0114	0.016353683577834812
101057001	0.9828	-0.025030237187284567
101058001	0.9989	-0.0015878380160818104
101059001	1.0236	0.03365205248999707
101060001	1.0196	0.028003278472752472
101061001	0.8836	-0.17853467619417457
101062001	0.9479	-0.07719322681211396
101063001	1.0022	0.003170442880128181
101064001	0.9586	-0.0609991549304867
101065001	0.8215	-0.28366751971201265
101066001	0.9689	-0.04558032186707611
101067001	0.9585	-0.06114966299393641
101068001	0.8894	-0.16909569019794135
101069001	1.0621	0.08691960673732627
101070001	1.0124	0.017779412561234692
101071001	1.0049	0.0070519425164900255
101072001	1.0073	0.01049341924845273
101073001	1.0237	0.033792988849303096
101074001	1.0824	0.11423374442708778
101075001	0.9712	-0.04215967329376739
101076001	0.9217	-0.11763084416884118
101077001	0.8963	-0.15794639823879789
101078001	0.9544	-0.06733405185422132
101079001	0.9028	-0.14752167635761326
101080001	0.9604	-0.05829269131903291
101081001	0.9646	-0.05199728478755392
101082001	0.9573	-0.06295698554898113
101083001	0.9227	-0.1160664382023975
101084001	0.9854	-0.021218623237265453
101085001	1.0011	0.0015860923540263689
101086001	0.967	-0.048412205185245895
101087001	0.9114	-0.1338437243262098
101088001	0.9925	-0.010860992631766838
101090001	0.8386	-0.2539452647030596
101091001	0.9766	-0.03416031691198576
101092001	0.897	-0.15682010974282581
101093001	1.0129	0.0184917490398792
101094001	1.0249	0.03548315212868861
101095001	0.9427	-0.08512936679965233
101096001	1.0471	0.0663992289113826
101097001	1.0146	0.020911065581689963
101098001	1.0361	0.05116325258211458
101099001	0.9838	-0.023563039826121193
101100001	1.0435	0.061430600497748115
101101001	1.02	0.02856915219677092
101102001	0.8283	-0.2717747062402239
101103001	0.7664	-0.38383053381326926
101104001	0.9336	-0.09912353384210132
101105001	0.8941	-0.16149189721934384
101106001	0.9625	-0.05514155419246095
101107001	0.8983	-0.15473076102009872
101108001	0.9398	-0.0895743271483338
101109001	0.8614	-0.21524477130759082
101110001	0.9571	-0.06325842621888048
101111001	0.9823	-0.02576439579092934
101112001	1.0809	0.11223305759849703
101113001	0.9591	-0.060246850047772985
101114001	0.9169	-0.1251636973495255
101115001	1.058	0.08133962745193878
101116001	0.989	-0.01595757390297625
101117001	0.9183	-0.12296254930130168
101118001	0.9722	-0.040674960760867886
101119001	0.9634	-0.05379317096247203
101120001	0.8702	-0.20058107800892003
101121001	0.9945	-0.007956723828343039
101122001	1.0409	0.05783147456057329
101123001	1.0761	0.10581215112923141
101124001	0.9936	-0.00926292132896792
101125001	0.9855	-0.021072223618601206
101126001	1.0429	0.060600829554117094
101127001	0.9617	-0.056341175956530584
101128001	1.0414	0.0585243118408003
101129001	0.91	-0.13606154957602837
101130001	1.0001	1.442622910945383E-4
101131001	0.9041	-0.1454457409137474
101132001	0.9487	-0.07597614772199382
101133001	0.8719	-0.19776541605150852
101134001	0.9925	-0.010860992631766838
101135001	0.9706	-0.04305123478525136
101136001	0.9209	-0.11888359148809831
101137001	0.9487	-0.07597614772199382
101138001	0.9194	-0.12123542873264555
101139001	0.9067	-0.1413028099616662
101140001	0.912	-0.1328942704973453
101141001	0.9736	-0.038598926835720984
101142001	1.096	0.13224779829843977
101143001	1.0147	0.021053252054075176
101144001	0.8552	-0.2256662418289589
101145001	0.9694	-0.044836012383049274
101146001	0.9469	-0.07871602095907829
101147001	0.9438	-0.08344692341260658
101148001	0.9732	-0.039191774611020275
101149001	0.9413	-0.08727349995147364
101150001	1.0218	0.031112840850249287
101151001	0.93	-0.10469737866669322
101152001	0.9194	-0.12123542873264555
101153001	1.0214	0.030547964162966627
101154001	1.0562	0.07888304652198912
101155001	0.9843	-0.022830000309873453
101156001	0.9787	-0.03106139526236049
101157001	1.0715	0.0996318500144604
101158001	0.9386	-0.09141763452118626
101159001	0.8712	-0.19892414083254256
101160001	0.8801	-0.1842606378333605
101161001	0.7665	-0.38364230300330965
101162001	1.038	0.05380644369579382
101163001	0.9885	-0.016687128932879054
101164001	0.9553	-0.0659742302770854
101165001	1.011	0.01578299724092746
101166001	0.8702	-0.20058107800892003
101167001	0.9023	-0.14832090913019433
101168001	0.9873	-0.01843956770394421
101169001	1.0621	0.08691960673732627
101170001	0.982	-0.026205070347394006
101171001	1.0489	0.06887714085030783
101178001	1.0093	0.013355058669067579
101179001	1.0013	0.001874285531350833
101180001	1.0789	0.10956115195305141
101181001	0.9043	-0.14512663119316105
101182001	0.9136	-0.13036544418660667
101183001	0.885	-0.17625063969172725
101184001	1.0037	0.0053281206952817016
101185001	0.9112	-0.13416034784133754
101186001	0.9994	-8.658768135616118E-4
101188001	0.9533	-0.06899779848194658
101189001	0.9652	-0.05110017933369812
101191001	0.9865	-0.019609043938528293
101192001	1.0544	0.07642227545860236
101193001	0.9549	-0.06657843719237229
101194001	0.9391	-0.09064930354446578
101195001	1.096	0.13224779829843977
101196001	1.0252	0.03590538374212795
101197001	1.0292	0.041523362184350425
101198001	1.0756	0.10514166032342348
101199001	0.9921	-0.01144254863717844
101200001	1.0128	0.018349309878891815
101201001	0.9645	-0.05214685661298351
101202001	0.8851	-0.176087632512198
101203001	1.1167	0.15924165973010634
101204001	0.9968	-0.004624026525447501
101205001	0.973	-0.039488289880975545
101206001	1.0709	0.09882376837969153
101207001	0.9621	-0.0557412403866465
101208001	1.0292	0.041523362184350425
101209001	0.9567	-0.06386149657603236
101210001	0.9282	-0.10749239737925749
101211001	1.0363	0.051441711382610174
101212001	0.9609	-0.057541796053609665
101213001	0.9646	-0.05199728478755392
101214001	1.0073	0.01049341924845273
101215001	1.0646	0.09031147137603658
101216001	1.0771	0.10715219863491048
101217001	1.0575	0.08065766334522519
101218001	0.9427	-0.08512936679965233
101219001	0.9836	-0.023856359953366994
101220001	1.0381	0.05394542496278525
101221001	0.9694	-0.044836012383049274
101222001	1.019	0.027154051503726646
101223001	0.9836	-0.023856359953366994
101224001	0.9077	-0.13971253748925902
101225001	0.8613	-0.21541226362111154
101226001	0.8564	-0.22364329916393982
101227001	0.8667	-0.20639539026367767
101228001	0.9554	-0.06582321807818385
101229001	0.9334	-0.09943262758530588
101230001	1.0544	0.07642227545860236
101231001	0.8632	-0.21223323006143255
101232001	1.0105	0.015069321717648203
101233001	0.9373	-0.09341721216753471
101234001	1.0161	0.023042392665863817
101235001	0.8559	-0.2244858472465736
101236001	0.9031	-0.1470423491343473
101237001	1.0413	0.05838577100035274
101238001	1.0167	0.023894042655701022
101239001	1.039	0.05519565424212463
101240001	1.0544	0.07642227545860236
101241001	0.8274	-0.2733431373143128
101242001	0.9735	-0.0387471159417923
101243001	0.9748	-0.03682184382610873
101244001	0.8696	-0.20157615452214014
101245001	0.9811	-0.02752790222327361
101246001	0.8996	-0.15264443377163267
101247001	0.9398	-0.0895743271483338
101248001	0.9013	-0.14992070419420242
101249001	0.8916	-0.16553147828969708
101250001	0.9201	-0.12013742756127362
101251001	0.9553	-0.0659742302770854
101254001	0.835	-0.26015189730067256
101255001	1.0055	0.00791308164326493
101256001	1.072	0.10030490579568548
101257001	0.9749	-0.03667385233591497
101258001	0.9301	-0.104542258507317
101259001	0.8737	-0.19479010441767403
101260001	0.9165	-0.12579321412220137
101261001	0.945	-0.08161376555365213
101262001	0.9496	-0.0746081599075427
101263001	1.0383	0.054223347337154434
101264001	0.8916	-0.16553147828969708
101265001	0.8735	-0.19512039174532744
101266001	1.0522	0.07340895518534003
101267001	0.9209	-0.11888359148809831
101268001	0.9151	-0.12799868851682014
101269001	0.9318	-0.10190776444099209
101270001	0.9173	-0.12453445514529063
101271001	1.1059	0.14522093708562958
101272001	0.9318	-0.10190776444099209
101273001	0.9881	-0.01727103870140411
101274001	1.007	0.01006368334469748
101275001	0.9751	-0.03637791489059239
101276001	0.9187	-0.12233426620334202
101277001	0.9781	-0.03194612242064056
101278001	0.9536	-0.06854385908728781
101279001	1.009	0.01292617444427005
101280001	1.0419	0.05921681655379864
101281001	0.9501	-0.07384872680010335
101282001	0.9476	-0.07764989630921815
101283001	0.9345	-0.097733430916929
101284001	0.9334	-0.09943262758530588
101285001	0.9362	-0.09511132983749522
101286001	0.8655	-0.2083942752954483
101288001	1.0532	0.07477942649661334
101289001	1.0787	0.10929368902294002
101291001	0.8708	-0.19958668736124272
101292001	0.8655	-0.2083942752954483
101293001	0.9768	-0.03386489456204617
101294001	1.075	0.10433665981473553
101296001	0.9454	-0.08100323019079969
101297001	0.9579	-0.06205304125819966
101298001	0.9158	-0.12689552987590236
101299001	0.9036	-0.1462438241563651
101301001	0.9929	-0.01027967095939505
101302001	0.8694	-0.20190799927136394
101303001	0.9933	-0.009698583431293964
101304001	0.9967	-0.004768766434361362
101305001	0.9352	-0.09665316501779302
101306001	0.9461	-0.07993541462143579
101307001	0.9499	-0.0741524520729912
101308001	0.9968	-0.004624026525447501
101309001	0.8865	-0.17380746376339848
101310001	1.0142	0.020342179517185827
101311001	0.995	-0.0072315692310758635
101312001	0.9603	-0.05844291728271203
101313001	0.9279	-0.10795876073902873
101314001	1.0894	0.12353377229099427
101315001	0.835	-0.26015189730067256
101316001	0.9528	-0.06975468168533545
101317001	0.9085	-0.1384415804279713
101318001	0.8989	-0.15376746583125686
101319001	0.9192	-0.1215492969033361
101320001	1.0147	0.021053252054075176
101321001	0.8704	-0.20024953829911005
101322001	0.9463	-0.07963046956832646
101323001	0.9558	-0.06521932730298344
101324001	0.8645	-0.21006213101980523
101325001	0.9193	-0.12139235428247001
101326001	0.9549	-0.06657843719237229
101327001	0.957	-0.06340917017606154
101328001	0.9629	-0.05454211716674402
101329001	1.0073	0.01049341924845273
101330001	0.9723	-0.04052657351045264
101331001	1.0475	0.06695024392462703
101332001	0.9457	-0.08054549816616079
101333001	1.0182	0.02602097071437015
101334001	0.9535	-0.06869515634933082
