position	ratio	logRatio
202902001	0.9367	-0.0943410297279524
202903001	1.0208	0.029700234215419886
202904001	1.0092	0.01321211142685117
202907001	1.0165	0.02361021518264534
202908001	1.1894	0.25023398082675447
202909001	1.0393	0.05561215668669252
202910001	1.0345	0.04893364519792244
202911001	0.9913	-0.012606364403338443
202912001	0.9059	-0.14257629126769295
202913001	1.0236	0.03365205248999707
202914001	0.9635	-0.05364342836636595
202915001	0.9604	-0.05829269131903291
202916001	0.9723	-0.04052657351045264
202917001	0.9549	-0.06657843719237229
202918001	0.7838	-0.35144252194723974
202919001	0.9183	-0.12296254930130168
202920001	1.0485	0.06832686143450555
202921001	1.0948	0.130667339815507
202922001	1.1296	0.17581199372173084
202923001	0.9799	-0.02929356695061715
202924001	1.0354	0.05018822331147819
202925001	0.9913	-0.012606364403338443
202926001	1.0084	0.012068023309090343
202928001	0.9318	-0.10190776444099209
202930001	1.0443	0.06253621989538932
202931001	1.0901	0.12446048627433613
202932001	1.0671	0.09369538023355704
202933001	1.1334	0.1806571075600765
202934001	1.0866	0.11982095212187473
202935001	1.0893	0.12340133597191391
202937001	1.1484	0.19962523565773244
202938001	0.9593	-0.05994603790304479
202939001	1.0354	0.05018822331147819
202940001	1.0243	0.03463831799900894
202941001	1.0009	0.0012978415956467913
202942001	0.9591	-0.060246850047772985
202943001	1.0591	0.08283881472489178
202944001	1.0504	0.07093882134343751
202945001	0.9688	-0.04572922985512066
202946001	1.1077	0.14756720709463242
202947001	1.0914	0.12617994882319306
202948001	0.9398	-0.0895743271483338
202949001	1.0808	0.11209957977623511
202950001	0.9895	-0.015228387614574906
202951001	0.9808	-0.02796911585866788
202952001	1.1396	0.1885275267744017
202953001	0.9501	-0.07384872680010335
202954001	1.007	0.01006368334469748
202955001	1.0126	0.018064389360361564
202956001	1.0439	0.061983516108957325
202957001	1.0568	0.07970237169737819
202958001	1.0808	0.11209957977623511
202959001	1.0063	0.009060468156383597
202960001	1.0507	0.07135080412884309
202961001	1.0922	0.12723706192481446
202962001	1.1045	0.14339341869318775
202963001	0.9694	-0.044836012383049274
202964001	1.0347	0.04921253463256028
202965001	1.1112	0.15211850443194314
202966001	1.073	0.10165007609443479
202967001	1.1056	0.144829520838809
202968001	0.9927	-0.010570302515754394
202969001	0.9981	-0.0027437279454271078
202970001	1.0327	0.046421211248710355
202971001	1.0592	0.0829750272577682
202972001	1.0045	0.00647756407120479
202973001	1.0608	0.08515268056313831
202974001	1.1064	0.14587306160104482
202975001	0.9833	-0.024296451992233268
202976001	0.9367	-0.0943410297279524
202977001	1.0803	0.11143200536198733
202978001	1.0399	0.05644480101966812
202979001	1.0292	0.041523362184350425
202980001	1.0618	0.08651204657428184
202981001	1.0161	0.023042392665863817
202982001	0.9757	-0.03549046661108824
202983001	0.979	-0.03061923505839206
202984001	1.1181	0.16104922490055676
202985001	1.101	0.13881446890228188
202986001	1.0753	0.10473921621623744
202987001	1.0147	0.021053252054075176
202988001	0.9824	-0.025617534179269933
202989001	1.0045	0.00647756407120479
202990001	1.0	0.0
202991001	0.9085	-0.1384415804279713
202993001	1.0063	0.009060468156383597
202994001	1.0572	0.0802483300921203
202995001	0.8996	-0.15264443377163267
202996001	1.0213	0.030406710426045754
202997001	1.0917	0.1265764570133731
202998001	1.0462	0.06515867512854683
202999001	1.0721	0.10043947928031166
203000001	1.0631	0.0882773096804519
203001001	1.0913	0.12604775520593936
203002001	1.0253	0.03604610015685955
203003001	1.0647	0.09044698023265138
203004001	1.0369	0.05227676545235779
203005001	1.0904	0.12485746725576016
203006001	0.9789	-0.030766606736429072
203007001	0.9865	-0.019609043938528293
203008001	0.9677	-0.04736823291803134
203009001	1.0432	0.061015774681628034
203010001	0.9497	-0.07445624130150659
203011001	0.9362	-0.09511132983749522
203012001	1.008	0.011495638837829439
203013001	1.0302	0.04292444517384095
203014001	1.0434	0.06129233847829409
203015001	1.0519	0.07299755979995012
203016001	1.0044	0.006333933722050485
203019001	1.0937	0.12921706366415348
203020001	0.9929	-0.01027967095939505
203021001	1.0154	0.022048165180173156
203022001	0.9946	-0.00781166374668759
203023001	1.002	0.0028825085331213654
203024001	0.9135	-0.1305233660345985
203025001	1.0548	0.0769694763151108
203026001	1.0599	0.08392815506235927
203027001	1.0597	0.08365589708063247
203028001	0.9346	-0.09757905768464979
203029001	1.0239	0.03407482027057225
203030001	0.9523	-0.07051196218190464
203032001	1.0426	0.06018576504656303
203033001	0.9929	-0.01027967095939505
203034001	0.9854	-0.021218623237265453
203035001	1.1005	0.1381591452294703
203036001	1.0259	0.036890110540265926
203037001	1.0203	0.028993411879548688
203038001	1.0038	0.005471851210059493
203039001	1.0464	0.06543444594863314
203040001	0.9501	-0.07384872680010335
203041001	0.9986	-0.0020211882193567395
203042001	1.0195	0.02786177535450958
203043001	1.0578	0.08106688049188852
203046001	1.0208	0.029700234215419886
203047001	1.0561	0.07874644707664835
203048001	1.0415	0.058662839378559886
203049001	1.0039	0.005615567406909804
203050001	1.0769	0.10688428869154284
203051001	0.8938	-0.16197605015443928
203052001	1.0331	0.046979908144409395
203053001	0.9564	-0.0643139648378214
203055001	0.9938	-0.008972552999339467
203056001	0.9747	-0.036969850498809846
203057001	1.023	0.03280614508324147
203058001	1.058	0.08133962745193878
203059001	0.9042	-0.14528617723046922
203060001	1.009	0.01292617444427005
203061001	0.9897	-0.014936816263362417
203062001	1.1231	0.16748638996564932
203063001	1.0859	0.11889125217842653
203064001	1.1336	0.18091166336856906
203065001	1.061	0.08542465625267767
203066001	1.1233	0.1677432801089365
203067001	0.9724	-0.040378201520720504
203068001	1.1285	0.17440641852974909
203069001	0.986	-0.020340448284175534
203070001	1.0231	0.03294716409912902
203071001	0.985	-0.02180437031834845
203072001	1.0579	0.08120326041739433
203073001	1.1168	0.15937084666020285
203074001	1.1003	0.13789693238961928
203075001	1.0604	0.08460857531780949
203076001	1.0356	0.0504668703506619
203077001	0.9513	-0.07202771672445396
203078001	1.029	0.041242982231881345
203079001	0.9972	-0.004045212057948735
203080001	1.0154	0.022048165180173156
203081001	1.128	0.1737670677367064
203082001	1.0114	0.016353683577834812
203083001	1.0093	0.013355058669067579
203084001	1.096	0.13224779829843977
203085001	1.032	0.045442970761167115
203086001	1.058	0.08133962745193878
203087001	0.9855	-0.021072223618601206
203088001	0.9479	-0.07719322681211396
203089001	0.9906	-0.013625473915035144
203090001	1.017	0.024319679195412894
203091001	0.9739	-0.03815445082474273
203092001	1.1085	0.14860877020522015
203093001	1.0154	0.022048165180173156
203094001	0.9937	-0.009117729858922483
203095001	0.9075	-0.14003045177897405
203096001	1.047	0.06626144226872127
203098001	0.9357	-0.09588204145414125
203099001	0.9963	-0.005347871325584844
203100001	1.0987	0.13579751222339106
203101001	1.1849	0.24476530756931322
203102001	1.079	0.10969486482592983
203103001	1.1644	0.2195867445733165
203104001	1.0518	0.07286040193124495
203105001	0.9562	-0.06461568920175474
203106001	1.0894	0.12353377229099427
203107001	0.995	-0.0072315692310758635
203108001	0.9382	-0.09203259405346806
203109001	1.0453	0.06391705369231143
203110001	1.0951	0.13106261678246817
203111001	1.0478	0.06736336711961023
203112001	1.1779	0.2362170641022201
203113001	1.0495	0.06970216663006741
203114001	1.0044	0.006333933722050485
203115001	1.0718	0.10003572116184382
203116001	0.9975	-0.0036112535523788363
203117001	1.0106	0.015212085068503288
203118001	1.0493	0.06942721045601417
203119001	1.0513	0.07217441692431663
203120001	1.0767	0.10661632898778425
203121001	0.985	-0.02180437031834845
203122001	1.0817	0.11330043583336066
203123001	0.8892	-0.1694201465224594
203124001	1.0126	0.018064389360361564
203125001	1.0735	0.10232219119668604
203126001	1.0547	0.07683269555739859
203127001	1.1629	0.21772704203304308
203128001	1.0337	0.04781754802136954
203129001	1.0513	0.07217441692431663
203130001	1.0474	0.0668125098999018
203131001	1.0401	0.05672224237454022
203132001	1.0271	0.038576651452323155
203133001	1.0405	0.057276965073247615
203134001	1.0401	0.05672224237454022
203136001	1.0079	0.01135250722990522
203137001	1.0867	0.11995371750556837
203138001	0.9706	-0.04305123478525136
203139001	0.9119	-0.13305246941640167
203141001	0.9187	-0.12233426620334202
203142001	1.0663	0.09261339271428384
203143001	0.9447	-0.08207183669288344
203145001	1.1164	0.158854029516618
203146001	1.1647	0.2199583975849177
203147001	1.0106	0.015212085068503288
203148001	1.0309	0.0439043942956211
203149001	1.1202	0.16375633339790888
203150001	1.0759	0.10554399219892611
203151001	1.0566	0.07942931500291514
203152001	0.9971	-0.0041898939054238315
203153001	0.9291	-0.10609421115363012
203154001	0.9828	-0.025030237187284567
203155001	0.9825	-0.025470687516118175
203156001	0.9305	-0.10392194460293558
203157001	1.004	0.005759269288684953
203158001	1.0894	0.12353377229099427
203159001	1.0847	0.1172960856572415
203160001	1.0529	0.07436842178155338
203161001	1.022	0.03139519627553432
203162001	0.9132	-0.13099723532474775
203163001	0.9142	-0.1294182759454145
203164001	0.9669	-0.0485614057687481
203165001	0.9972	-0.004045212057948735
203166001	0.9489	-0.07567203831089962
203167001	0.9946	-0.00781166374668759
203168001	1.1279	0.17363916357057899
203169001	1.0425	0.0600473836699389
203170001	1.0407	0.05755424645808902
203171001	0.9846	-0.02239035531458042
203172001	1.0078	0.011209361420303354
203173001	0.9697	-0.04438961094349504
203174001	0.9888	-0.01624935164507481
203175001	0.9274	-0.1087363681749238
203176001	1.0048	0.006908369342177494
203177001	1.0821	0.11383382895927714
203178001	1.1483	0.1994996036603623
203179001	1.0511	0.07189993156563308
203180001	1.1055	0.14469902515413874
203181001	0.9898	-0.014791052682446421
203182001	1.0599	0.08392815506235927
203183001	1.1366	0.18472462050188018
203184001	0.9946	-0.00781166374668759
203185001	1.1034	0.1419558855836444
203186001	1.217	0.28332916805164143
203187001	1.0502	0.07066410077878965
203188001	1.1021	0.14025513403491605
203189001	1.0508	0.0714881055841824
203190001	1.0415	0.058662839378559886
203191001	1.0298	0.04236417524800773
203192001	1.1225	0.16671544496642232
203193001	1.0733	0.10205338272918787
203194001	0.9546	-0.06703175849724548
203195001	1.0407	0.05755424645808902
203196001	1.0108	0.015497569395325591
203197001	0.9842	-0.022976578419310063
203198001	1.0734	0.10218779322361488
203199001	1.1216	0.1655582544611737
203200001	1.0883	0.12207630369573588
203201001	1.0851	0.11782800382748095
203202001	1.0401	0.05672224237454022
203205001	1.0653	0.0912597661926783
203206001	1.0407	0.05755424645808902
203207001	1.0824	0.11423374442708778
203208001	1.0504	0.07093882134343751
203209001	0.9801	-0.028999139390230196
203210001	0.9759	-0.03519477178716135
203211001	1.0599	0.08392815506235927
203212001	1.1065	0.14600345113892463
203213001	1.055	0.07724299893246035
203214001	1.1095	0.14990966753492424
203215001	0.9983	-0.0024546686295154373
203216001	1.146	0.19660704409481775
203217001	1.0605	0.08474462086846798
203218001	1.0931	0.12842538902883727
203219001	1.1321	0.1790013990992444
203220001	1.1452	0.19559957544990356
203221001	1.0699	0.09747595901326854
203222001	1.1332	0.18040250682864914
203223001	1.1322	0.17912882877215228
203224001	1.0879	0.1215459498469588
203225001	0.9883	-0.01697905427602194
203232001	0.9437	-0.08359979176145306
203233001	1.0231	0.03294716409912902
203234001	1.1101	0.1506896432473209
203236001	1.1355	0.18332770604480075
203237001	0.7757	-0.36642929324206563
203238001	1.0005	7.211672436540515E-4
203239001	1.0659	0.09207209450292905
203240001	1.0249	0.03548315212868861
203241001	1.0384	0.05436228844968911
203242001	1.0683	0.09531684153476971
203243001	0.9769	-0.033717206069222426
203244001	1.03	0.04264433740849372
203245001	0.9755	-0.03578622205306063
203246001	1.0298	0.04236417524800773
203247001	1.1034	0.1419558855836444
203248001	1.002	0.0028825085331213654
203249001	1.0119	0.017066724189833377
203250001	0.8636	-0.21156485152694407
203251001	1.0353	0.05004887960722258
203252001	0.9819	-0.026351991783529823
203253001	1.0669	0.09342495941910292
203254001	1.0381	0.05394542496278525
203255001	0.9683	-0.046474000426040364
203256001	1.086	0.11902410314227461
203257001	1.0728	0.10138114235502452
203258001	1.0381	0.05394542496278525
203259001	1.0914	0.12617994882319306
203260001	1.0225	0.03210084316702408
203261001	0.9978	-0.003177425541024137
203262001	0.9581	-0.061751852313287614
203263001	1.0055	0.00791308164326493
203264001	0.9307	-0.10361188764045078
203265001	1.0419	0.05921681655379864
203266001	0.9734	-0.038895320270947116
203267001	1.0118	0.016924144257821412
203268001	1.046	0.06488285158485439
203269001	1.1647	0.2199583975849177
203270001	1.039	0.05519565424212463
203271001	1.0229	0.0326651122818301
203272001	1.0682	0.09518178934268523
203273001	1.0031	0.004465436770300531
203275001	1.0019	0.002738519806928803
203276001	1.0236	0.03365205248999707
203277001	0.9549	-0.06657843719237229
203278001	1.1298	0.17606740578593494
203279001	1.0965	0.13290581201150653
203280001	1.0407	0.05755424645808902
203281001	0.9877	-0.017855184894581086
203282001	0.9391	-0.09064930354446578
203284001	0.8807	-0.1832774289986982
203285001	1.1075	0.1473066987802935
203286001	1.0699	0.09747595901326854
203287001	0.8301	-0.26864295021833867
203288001	1.132	0.17887395816979515
203289001	1.047	0.06626144226872127
203290001	0.9858	-0.020633113878218808
203291001	0.906	-0.14241704461585192
203292001	1.0335	0.0475383887633606
203293001	1.0114	0.016353683577834812
203294001	1.0199	0.02842770457266734
203295001	1.0702	0.09788043405191311
203297001	1.0321	0.04558276001963498
203298001	0.9828	-0.025030237187284567
203299001	0.9741	-0.037858209542205166
203300001	1.0291	0.041383179019406156
203301001	0.9967	-0.004768766434361362
203302001	1.0225	0.03210084316702408
203303001	1.0631	0.0882773096804519
203304001	1.0614	0.08596845386216505
203305001	1.0393	0.05561215668669252
203306001	0.9652	-0.05110017933369812
203307001	0.9871	-0.018731847899613435
203308001	1.1515	0.2035144111307585
203309001	1.0735	0.10232219119668604
203310001	0.9833	-0.024296451992233268
203311001	1.0384	0.05436228844968911
203312001	1.0525	0.07382023329167138
203313001	0.9971	-0.0041898939054238315
203314001	0.9448	-0.0819191301522922
203315001	1.016	0.02290040211007883
203316001	0.8891	-0.1695824020521686
203317001	1.0236	0.03365205248999707
203318001	1.0315	0.04474382122439775
203319001	1.0817	0.11330043583336066
203320001	0.9502	-0.07369688813860546
203321001	0.906	-0.14241704461585192
203322001	1.0649	0.09071795976779982
203323001	1.0699	0.09747595901326854
203324001	1.0402	0.05686094304675097
203325001	0.9459	-0.08024042414495867
203326001	1.0626	0.08759861792362102
203327001	1.0219	0.03125402547050081
203328001	0.9861	-0.020194137747983117
203329001	0.9801	-0.028999139390230196
203330001	1.0022	0.003170442880128181
203331001	1.0047	0.00676478187842236
203332001	1.0452	0.06377902977057126
203333001	0.9609	-0.057541796053609665
203334001	0.9897	-0.014936816263362417
203335001	1.0007	0.0010095332331987292
203336001	1.0852	0.11796095273241665
203337001	1.0669	0.09342495941910292
203338001	1.0022	0.003170442880128181
203339001	1.0518	0.07286040193124495
203340001	1.01	0.014355292977070055
203341001	0.8903	-0.16763653905169792
203342001	1.0305	0.04334450487716922
203343001	1.0579	0.08120326041739433
203344001	1.0361	0.05116325258211458
203345001	1.0142	0.020342179517185827
203346001	1.092	0.12697285625776553
203347001	0.9736	-0.038598926835720984
203348001	1.0468	0.06598582949858534
203349001	1.038	0.05380644369579382
203350001	1.0402	0.05686094304675097
203351001	1.0608	0.08515268056313831
203352001	1.0003	4.32743603971136E-4
203353001	1.0949	0.1307991108381943
203354001	0.9078	-0.13955360661155597
203355001	0.7647	-0.38703422080609134
203356001	1.0629	0.08800587129002016
203357001	1.1118	0.15289728719897244
203359001	1.1414	0.19080446812700094
203360001	0.9661	-0.04975556624325125
203363001	0.9769	-0.033717206069222426
203364001	1.0527	0.07409435357387338
203365001	1.004	0.005759269288684953
203366001	1.0081	0.011638756246893662
203367001	1.0013	0.001874285531350833
203368001	0.9813	-0.02723383474551498
203369001	0.9927	-0.010570302515754394
203370001	1.0322	0.04572253573460056
203371001	1.0764	0.10621429609096804
203372001	1.1127	0.15406467367471652
203373001	1.1135	0.15510155812570256
203374001	1.1571	0.21051355180046855
203375001	0.9809	-0.02782202965362751
203376001	1.086	0.11902410314227461
203377001	1.1249	0.16979675618324852
203378001	1.0711	0.09909317921910914
203379001	1.1486	0.19987646683658047
203380001	1.1843	0.24403458239369338
203387001	0.9519	-0.07111807291065554
203388001	1.0245	0.03491998434915955
203389001	0.9712	-0.04215967329376739
203390001	0.8801	-0.1842606378333605
203391001	1.053	0.07450543636362976
203392001	1.0686	0.09572192227332567
203393001	1.0366	0.051859298835249854
203394001	1.1137	0.15536066283920233
203395001	1.0525	0.07382023329167138
203396001	1.0073	0.01049341924845273
203397001	0.9413	-0.08727349995147364
203398001	1.0151	0.021621857851518895
203399001	1.1125	0.1538053360790355
203400001	1.0164	0.02346828050390537
203401001	0.86	-0.2175914350726268
203402001	1.097	0.1335635257411058
203403001	1.1068	0.14639454906050522
203404001	0.986	-0.020340448284175534
203407001	1.0513	0.07217441692431663
203408001	1.0735	0.10232219119668604
203409001	0.949	-0.07552000764097773
203410001	1.0174	0.02488699931317951
203411001	1.0079	0.01135250722990522
203412001	0.9978	-0.003177425541024137
203413001	1.0238	0.03393391144193176
203414001	0.9409	-0.0878866951751941
203415001	1.0325	0.04614178164472064
203416001	1.0396	0.056028538922751295
203417001	1.0903	0.1247251523988885
203418001	1.135	0.18269229751619032
203419001	1.0583	0.08174865123416789
203420001	1.0357	0.0506061736907874
203421001	1.0093	0.013355058669067579
203422001	1.0022	0.003170442880128181
203423001	1.0426	0.06018576504656303
203424001	1.055	0.07724299893246035
203425001	1.0684	0.09545188108566054
203426001	1.1177	0.16053300876090848
203427001	1.0104	0.014926544238102822
203428001	1.0597	0.08365589708063247
203429001	0.9719	-0.041120214107611436
203430001	1.0215	0.03068920407114041
203431001	0.9554	-0.06582321807818385
203432001	0.9809	-0.02782202965362751
203433001	0.9855	-0.021072223618601206
203434001	1.1435	0.1934563657495855
203435001	1.0564	0.07915620661764354
203436001	1.0426	0.06018576504656303
203437001	0.9843	-0.022830000309873453
203438001	1.0699	0.09747595901326854
203439001	0.954	-0.06793882865657556
203440001	1.0543	0.07628544280891579
203441001	1.0581	0.0814759815979586
203442001	1.0539	0.07573798239407815
203443001	1.1225	0.16671544496642232
203444001	0.923	-0.11559744701631275
203445001	1.0267	0.038014690186715924
203446001	0.9548	-0.06672952846767284
203447001	1.0231	0.03294716409912902
203448001	0.9549	-0.06657843719237229
203449001	1.0736	0.1024565766507343
203450001	1.1058	0.14509047680241982
203452001	0.9171	-0.12484904194132317
203453001	1.009	0.01292617444427005
203454001	1.0309	0.0439043942956211
203455001	0.9898	-0.014791052682446421
203457001	0.9266	-0.10998141251617803
203458001	1.0492	0.0692897127155347
203459001	0.9124	-0.13226164823731204
203460001	1.053	0.07450543636362976
203461001	0.9137	-0.13020753962333528
203462001	1.1347	0.18231091802569632
203463001	0.9645	-0.05214685661298351
203464001	1.0185	0.02644598030380087
203465001	0.9185	-0.1226483735507376
203466001	0.9484	-0.07643243206744149
203467001	1.0197	0.028144767713378684
203468001	1.0056	0.008056554871058457
203469001	0.9892	-0.01566585515951161
203470001	0.8986	-0.15424903302601117
203471001	1.0664	0.09274868553952377
203472001	1.0465	0.06557231159362208
203473001	1.0414	0.0585243118408003
203474001	1.0031	0.004465436770300531
203475001	1.0495	0.06970216663006741
203476001	0.9963	-0.005347871325584844
203477001	1.0253	0.03604610015685955
203478001	1.0302	0.04292444517384095
203479001	0.9678	-0.04721915567265056
203480001	0.8784	-0.1870500405442508
203481001	0.985	-0.02180437031834845
203482001	1.0253	0.03604610015685955
203483001	0.9595	-0.05964528846670679
203484001	0.9071	-0.14066649060373157
203485001	1.1	0.13750352374993502
203486001	1.0693	0.09666666858017911
203487001	0.9801	-0.028999139390230196
203488001	1.0732	0.10191895971107164
203489001	0.9971	-0.0041898939054238315
203490001	1.1091	0.14938944935894988
203491001	1.132	0.17887395816979515
203492001	0.9792	-0.03032453685679768
203493001	1.084	0.11636475669178463
203494001	1.0515	0.07244885006969244
203495001	0.9798	-0.029440803266598273
203496001	0.913	-0.131313234677865
203497001	0.9409	-0.0878866951751941
203498001	1.0817	0.11330043583336066
203499001	1.1171	0.15975833805629808
203500001	0.9634	-0.05379317096247203
203501001	0.9918	-0.011878869535979393
203502001	0.9333	-0.09958719929391133
203503001	1.0965	0.13290581201150653
203504001	0.9915	-0.012315322433239111
203505001	1.0381	0.05394542496278525
203506001	1.0231	0.03294716409912902
203507001	1.016	0.02290040211007883
203508001	0.9823	-0.02576439579092934
203509001	0.9897	-0.014936816263362417
203510001	0.9699	-0.04409208670220778
203511001	0.9264	-0.1102928415602128
203512001	0.9337	-0.09896901180040817
203513001	1.0788	0.1094274266861541
203514001	1.0402	0.05686094304675097
203515001	1.0354	0.05018822331147819
203516001	1.0411	0.058108649401173953
203517001	1.0557	0.07819991992137154
203518001	0.943	-0.08467032398699056
203519001	1.0882	0.12194373351040128
203520001	1.0093	0.013355058669067579
203521001	1.0354	0.05018822331147819
203522001	1.0432	0.061015774681628034
203523001	0.9988	-0.001732273621237121
203524001	1.0006	8.653574432532447E-4
203525001	0.9812	-0.02738086099184746
203526001	1.1225	0.16671544496642232
203527001	1.0025	0.0036022366801955253
203528001	0.8934	-0.1626218402461934
203529001	0.979	-0.03061923505839206
203530001	1.1207	0.1644001350244117
203531001	1.0344	0.04879418026080491
203532001	1.0426	0.06018576504656303
203533001	1.0022	0.003170442880128181
203534001	0.9212	-0.11841368375660379
203535001	1.0544	0.07642227545860236
203536001	0.8938	-0.16197605015443928
203537001	0.9638	-0.05319429380946021
203538001	1.0564	0.07915620661764354
203539001	0.9217	-0.11763084416884118
203540001	0.9179	-0.12359110613115018
203541001	0.9612	-0.05709144641958301
203542001	1.0202	0.028852005847493426
203543001	0.7946	-0.3316993014613506
203544001	0.8908	-0.16682653676165965
203545001	1.0527	0.07409435357387338
203546001	1.1444	0.19459140277373366
203547001	1.0178	0.025454096427749123
203548001	0.9585	-0.06114966299393641
203549001	0.9671	-0.04826302003016866
203550001	1.0214	0.030547964162966627
203551001	1.0564	0.07915620661764354
203552001	0.939	-0.09080293700831261
203553001	0.9997	-4.3287344653065887E-4
203554001	1.1128	0.15419432499278973
203555001	0.9706	-0.04305123478525136
203556001	0.9265	-0.1101371186348213
203557001	0.9951	-0.0070865820402710765
203558001	0.9706	-0.04305123478525136
203559001	1.0202	0.028852005847493426
203560001	1.0561	0.07874644707664835
203561001	1.0775	0.10768786931437331
203562001	1.0487	0.06860202737867153
203563001	0.9006	-0.15104161720760487
203564001	1.0243	0.03463831799900894
203565001	0.728	-0.4579896444633908
203566001	1.0579	0.08120326041739433
203567001	0.9429	-0.08482332202954222
203568001	1.0631	0.0882773096804519
203569001	0.9906	-0.013625473915035144
203570001	1.001	0.0014419741739063218
203571001	0.9333	-0.09958719929391133
203572001	1.0263	0.037452509939606575
203573001	1.2591	0.33239286905761645
203574001	1.0987	0.13579751222339106
203575001	1.022	0.03139519627553432
203576001	0.8938	-0.16197605015443928
203577001	0.7921	-0.33624551761665383
203578001	1.0595	0.08338358771008282
203579001	0.9567	-0.06386149657603236
203582001	1.0231	0.03294716409912902
203583001	0.983	-0.024736678321506448
203584001	0.9923	-0.011151741331035789
203585001	1.0562	0.07888304652198912
203586001	0.9919	-0.01173341457382676
203587001	1.0948	0.130667339815507
203588001	1.0522	0.07340895518534003
203589001	1.03	0.04264433740849372
203590001	0.9918	-0.011878869535979393
203591001	1.0247	0.035201595718566084
203592001	1.0134	0.019203733973092663
203593001	0.9792	-0.03032453685679768
203594001	0.9593	-0.05994603790304479
203595001	1.0074	0.010636636108736996
203596001	1.0426	0.06018576504656303
203597001	0.9579	-0.06205304125819966
203599001	1.0022	0.003170442880128181
203600001	1.0773	0.10742005883636484
203601001	0.9031	-0.1470423491343473
203602001	1.093	0.12829340100981756
203603001	1.0399	0.05644480101966812
203604001	0.9741	-0.037858209542205166
203605001	0.9877	-0.017855184894581086
203606001	1.0108	0.015497569395325591
203607001	1.0293	0.04166353172936154
203608001	0.9988	-0.001732273621237121
203609001	1.0289	0.041102771819128116
203610001	1.1107	0.15146919750307983
203611001	1.0273	0.03885755002036211
203612001	1.0271	0.038576651452323155
203613001	0.9883	-0.01697905427602194
203614001	0.9352	-0.09665316501779302
203615001	1.0597	0.08365589708063247
203616001	0.9244	-0.11341083508181846
203617001	1.0331	0.046979908144409395
203618001	0.9963	-0.005347871325584844
203620001	0.9621	-0.0557412403866465
203621001	1.0106	0.015212085068503288
203622001	1.0626	0.08759861792362102
203623001	0.9546	-0.06703175849724548
203624001	0.9427	-0.08512936679965233
203625001	0.9694	-0.044836012383049274
203626001	1.0812	0.1126334169852453
203627001	0.9733	-0.03904353982631341
203628001	0.9679	-0.0470700938301985
203629001	1.0825	0.11436702495200024
203630001	0.9194	-0.12123542873264555
203631001	0.9772	-0.03327423128219312
203632001	0.9024	-0.14816102715065588
203633001	1.0066	0.009490502947452436
203634001	0.9645	-0.05214685661298351
203635001	1.0513	0.07217441692431663
203636001	1.0981	0.13500944135116105
203637001	1.0319	0.045303167956572146
203638001	1.0864	0.11955538469528244
203639001	1.0474	0.0668125098999018
203640001	1.02	0.02856915219677092
203641001	1.075	0.10433665981473553
203642001	0.9717	-0.041417126033106585
203643001	0.9697	-0.04438961094349504
203644001	0.9697	-0.04438961094349504
203645001	0.9119	-0.13305246941640167
203646001	1.0878	0.12141333091586493
203647001	1.001	0.0014419741739063218
203648001	0.9218	-0.11747432721280061
203649001	1.0143	0.02048442206508403
203650001	1.0387	0.05477903151961949
203651001	1.0565	0.07929276727285355
203652001	1.0631	0.0882773096804519
203653001	1.0848	0.1174290835868945
203654001	0.9838	-0.023563039826121193
203655001	1.0267	0.038014690186715924
203656001	0.9972	-0.004045212057948735
203657001	0.9254	-0.11185099598415361
203658001	1.0912	0.12591554947472303
203659001	0.9748	-0.03682184382610873
203660001	0.9229	-0.1157537604723288
203662001	1.0443	0.06253621989538932
203663001	1.1497	0.2012574568432411
203664001	1.0732	0.10191895971107164
203665001	1.009	0.01292617444427005
203666001	0.9968	-0.004624026525447501
203667001	0.9972	-0.004045212057948735
203668001	1.0313	0.04446406651324603
203669001	0.9784	-0.03150369102206268
203670001	1.0593	0.08311122693130706
203671001	1.0509	0.07162539397376963
203672001	1.1002	0.13776580809587857
203673001	0.9095	-0.13685445701060073
203674001	1.0344	0.04879418026080491
203675001	0.9968	-0.004624026525447501
203676001	1.0773	0.10742005883636484
203677001	0.9704	-0.04334854442893907
203678001	0.9767	-0.034012598175268485
203679001	1.0521	0.07327183642451936
203680001	0.9992	-0.0011546179414920685
203681001	0.9245	-0.11325477525789118
203682001	1.0652	0.09112433366116474
203683001	0.9511	-0.0723310588283658
203684001	0.9787	-0.03106139526236049
203685001	0.9983	-0.0024546686295154373
203686001	0.9085	-0.1384415804279713
203687001	0.8784	-0.1870500405442508
203688001	0.9712	-0.04215967329376739
203689001	1.0618	0.08651204657428184
203690001	0.9235	-0.1148161336796489
203691001	1.0154	0.022048165180173156
203692001	1.0172	0.02460336714065703
203693001	1.0073	0.01049341924845273
203694001	1.0126	0.018064389360361564
203695001	1.1126	0.15393501070416335
203696001	1.1538	0.2063931685116039
203697001	1.0752	0.10460504322931082
203698001	0.9578	-0.06220365931344831
203699001	1.0278	0.03955955725570583
203700001	0.9497	-0.07445624130150659
203701001	0.9247	-0.11294270624501772
203702001	1.0057	0.008200013832136128
203703001	0.9776	-0.032683809730719826
203704001	1.0417	0.05893985455623296
203705001	1.1589	0.21275608340363808
203706001	1.0402	0.05686094304675097
203707001	1.0302	0.04292444517384095
203708001	0.9336	-0.09912353384210132
203709001	0.9445	-0.08237729827371731
203710001	1.0212	0.030265442857669595
203711001	1.0326	0.04628150321191026
203712001	1.1136	0.1552311162992788
