sample_id	data_type	clf_group	clf_name	feat_name	feat_value	cancer_type	data_value	rank	rank_group
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	Gynecologic: Ovary/Fallopian tube	1.0	21	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	HPB: Bile duct/Gallbladder	1.000001072012923	14	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	HPB: Liver	0.9184278826142978	33	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	HPB: Pancreas	1.0	22	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	Head and neck: Adenoid cystic	1.0	23	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	Head and neck: Salivary gland	1.0000371099482703	10	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	Head and neck: Other	0.9999857082659332	29	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	Kidney: Chromophobe	1.136731895263788	6	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	Kidney: Other	0.957318680011902	32	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	Lung: Non-small cell: LUAD	0.8048625696764871	37	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	Lung: Non-small cell: LUSC	0.8301356174562203	36	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	Lung: Small cell	0.7174798863996737	40	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	Lymphoid tissue	1.0	24	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	Mesothelium	1.0	25	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	Myeloid: Acute myeloid leukemia	1.0128743420413495	8	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	Myeloid: Myeloproliferative neoplasm	1.1481907945967313	5	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	NET: Colorectum/Small intestine	0.8615361236010888	35	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	NET: Lung	0.8994595284937947	34	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	NET: Pancreas	1.0098114076974467	9	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	Prostate	1.0	26	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	Skin: Melanoma	0.7722328114559852	39	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	Skin: Other	0.7956728115209477	38	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	Thyroid gland	1.0536851249109698	7	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	Urothelial tract	0.9999994441734654	27	15
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	Anogenital	1.0	6	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	Bone/Soft tissue: Cartilaginous neoplasm	1.0	7	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	Bone/Soft tissue: GIST	1.0	8	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	Bone/Soft tissue: Leiomyosarcoma	1.0	9	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	Bone/Soft tissue: Liposarcoma	1.0	10	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	Bone/Soft tissue: Osteosarcoma	1.0	11	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	Bone/Soft tissue: Undiff. sarcoma	1.0	12	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	Bone/Soft tissue: Other	1.0	13	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	Breast: Triple negative	1.0	14	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	Breast: Other	1.0	15	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	CNS: Glioma	1.0235912526852047	1	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	CNS: Medulloblastoma	1.0	16	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	CNS: Pilocytic astrocytoma	1.0	17	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	Colorectum/Small intestine/Appendix	1.0173453230885223	2	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	Esophagus/Stomach	1.009853346160023	5	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	Gynecologic: Endometrium	1.0155754669916595	3	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	Gynecologic: Ovary/Fallopian tube	1.0	18	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	HPB: Bile duct/Gallbladder	1.0129121725938075	4	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	HPB: Liver	1.0	19	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	HPB: Pancreas	1.0	20	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	Head and neck: Adenoid cystic	1.0	21	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	Head and neck: Salivary gland	1.0	22	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	Head and neck: Other	1.0	23	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	Kidney: Chromophobe	1.0	24	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	Kidney: Other	1.0	25	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	Lung: Non-small cell: LUAD	1.0	26	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	Lung: Non-small cell: LUSC	0.9913848476716455	40	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	Lung: Small cell	1.0	27	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	Lymphoid tissue	1.0	28	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	Mesothelium	1.0	29	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	Myeloid: Acute myeloid leukemia	1.0	30	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	Myeloid: Myeloproliferative neoplasm	1.0	31	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	NET: Colorectum/Small intestine	1.0	32	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	NET: Lung	1.0	33	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	NET: Pancreas	1.0	34	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	Prostate	1.0	35	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	Skin: Melanoma	1.0	36	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	Skin: Other	0.9935375658831503	39	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	Thyroid gland	1.0	37	16
Value	feat_contrib	dna	event	tmb.indels_per_mb	0.2718000113964081	Urothelial tract	1.0	38	16
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	Anogenital	1.0	2	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	Bone/Soft tissue: Cartilaginous neoplasm	1.0	3	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	Bone/Soft tissue: GIST	1.0	4	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	Bone/Soft tissue: Leiomyosarcoma	1.0	5	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	Bone/Soft tissue: Liposarcoma	1.0	6	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	Bone/Soft tissue: Osteosarcoma	1.0	7	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	Bone/Soft tissue: Undiff. sarcoma	1.0	8	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	Bone/Soft tissue: Other	1.0	9	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	Breast: Triple negative	1.0	10	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	Breast: Other	1.0	11	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	CNS: Glioma	1.0	12	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	CNS: Medulloblastoma	1.0	13	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	CNS: Pilocytic astrocytoma	1.0	14	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	Colorectum/Small intestine/Appendix	1.0	15	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	Esophagus/Stomach	1.0	16	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	Gynecologic: Endometrium	1.0	17	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	Gynecologic: Ovary/Fallopian tube	1.0	18	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	HPB: Bile duct/Gallbladder	1.0	19	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	HPB: Liver	1.0	20	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	HPB: Pancreas	1.0	21	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	Head and neck: Adenoid cystic	1.0	22	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	Head and neck: Salivary gland	1.0	23	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	Head and neck: Other	1.0	24	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	Kidney: Chromophobe	1.0	25	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	Kidney: Other	1.0	26	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	Lung: Non-small cell: LUAD	1.0	27	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	Lung: Non-small cell: LUSC	1.0	28	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	Lung: Small cell	1.0	29	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	Lymphoid tissue	1.0	30	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	Mesothelium	1.0	31	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	Myeloid: Acute myeloid leukemia	1.0	32	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	Myeloid: Myeloproliferative neoplasm	1.0	33	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	NET: Colorectum/Small intestine	1.0	34	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	NET: Lung	1.0	35	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	NET: Pancreas	1.0	36	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	Prostate	929.7805613483719	1	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	Skin: Melanoma	1.0	37	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	Skin: Other	1.0	38	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	Thyroid gland	1.0	39	17
Value	feat_contrib	dna	event	fusion.TMPRSS2_ERG	1.0	Urothelial tract	1.0	40	17
Value	feat_contrib	dna	event	driver.APC.mut	0.0	Anogenital	0.8701531146446538	39	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	Bone/Soft tissue: Cartilaginous neoplasm	1.0	8	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	Bone/Soft tissue: GIST	1.0	9	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	Bone/Soft tissue: Leiomyosarcoma	1.0	10	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	Bone/Soft tissue: Liposarcoma	1.0	11	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	Bone/Soft tissue: Osteosarcoma	1.0	12	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	Bone/Soft tissue: Undiff. sarcoma	1.0	13	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	Bone/Soft tissue: Other	1.0	14	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	Breast: Triple negative	1.0	15	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	Breast: Other	1.0	16	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	CNS: Glioma	1.0	17	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	CNS: Medulloblastoma	1.0	18	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	CNS: Pilocytic astrocytoma	1.0	19	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	Colorectum/Small intestine/Appendix	0.583988375995649	40	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	Esophagus/Stomach	0.8766480696523644	38	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	Gynecologic: Endometrium	1.086339882666113	4	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	Gynecologic: Ovary/Fallopian tube	1.0542382965406487	6	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	HPB: Bile duct/Gallbladder	0.9169341847578849	37	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	HPB: Liver	0.9773387814509009	32	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	HPB: Pancreas	0.9827356839369854	31	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	Head and neck: Adenoid cystic	1.0	20	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	Head and neck: Salivary gland	1.109645879828897	3	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	Head and neck: Other	1.1222427045049168	2	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	Kidney: Chromophobe	1.0464317815269852	7	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	Kidney: Other	1.0	21	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	Lung: Non-small cell: LUAD	1.0	22	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	Lung: Non-small cell: LUSC	0.9931359202831073	30	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	Lung: Small cell	1.246686125134748	1	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	Lymphoid tissue	1.0	23	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	Mesothelium	1.0	24	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	Myeloid: Acute myeloid leukemia	1.0	25	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	Myeloid: Myeloproliferative neoplasm	1.0	26	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	NET: Colorectum/Small intestine	1.0	27	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	NET: Lung	1.0573551584195149	5	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	NET: Pancreas	0.9381237138292903	36	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	Prostate	0.9727711038756858	33	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	Skin: Melanoma	0.9627321670752566	34	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	Skin: Other	1.0	28	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	Thyroid gland	0.9499009855466094	35	18
Value	feat_contrib	dna	event	driver.APC.mut	0.0	Urothelial tract	1.0	29	18
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	Anogenital	1.0000125335767809	15	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	Bone/Soft tissue: Cartilaginous neoplasm	1.1596769815959493	11	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	Bone/Soft tissue: GIST	1.0038546887415087	14	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	Bone/Soft tissue: Leiomyosarcoma	0.8690453387967234	33	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	Bone/Soft tissue: Liposarcoma	1.0	17	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	Bone/Soft tissue: Osteosarcoma	0.872336271232445	32	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	Bone/Soft tissue: Undiff. sarcoma	0.769243935395686	39	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	Bone/Soft tissue: Other	0.8485557486613178	34	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	Breast: Triple negative	1.0	18	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	Breast: Other	1.1810580985114103	9	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	CNS: Glioma	0.7308091553596804	40	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	CNS: Medulloblastoma	1.51638256862712	3	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	CNS: Pilocytic astrocytoma	1.0	19	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	Colorectum/Small intestine/Appendix	1.545423696996298	2	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	Esophagus/Stomach	0.9510023627180819	25	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	Gynecologic: Endometrium	1.3358106761028907	5	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	Gynecologic: Ovary/Fallopian tube	1.2021643900654773	8	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	HPB: Bile duct/Gallbladder	0.7780863154994527	38	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	HPB: Liver	1.1672131073661012	10	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	HPB: Pancreas	0.8088188300560156	36	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	Head and neck: Adenoid cystic	1.043444515927311	13	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	Head and neck: Salivary gland	0.9999022338816428	23	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	Head and neck: Other	0.9456160442876672	26	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	Kidney: Chromophobe	1.8033870876278717	1	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	Kidney: Other	0.9017796751821665	31	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	Lung: Non-small cell: LUAD	0.9416586208997099	29	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	Lung: Non-small cell: LUSC	0.9454330697236377	27	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	Lung: Small cell	1.2196867679600083	7	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	Lymphoid tissue	1.3352034481968629	6	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	Mesothelium	0.783364191666866	37	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	Myeloid: Acute myeloid leukemia	1.0	20	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	Myeloid: Myeloproliferative neoplasm	1.0	21	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	NET: Colorectum/Small intestine	1.0	22	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	NET: Lung	1.1364642953439368	12	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	NET: Pancreas	0.9118516295098333	30	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	Prostate	1.4561062783182064	4	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	Skin: Melanoma	0.9422497882165515	28	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	Skin: Other	0.9987247502558635	24	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	Thyroid gland	1.0000047214796814	16	19
Value	feat_contrib	dna	event	driver.CDKN2A.mut	0.0	Urothelial tract	0.843541404812273	35	19
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	Anogenital	0.9405203711650714	29	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	Bone/Soft tissue: Cartilaginous neoplasm	1.0679370710962823	6	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	Bone/Soft tissue: GIST	0.8639233434311043	34	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	Bone/Soft tissue: Leiomyosarcoma	0.9067796856488299	33	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	Bone/Soft tissue: Liposarcoma	1.2953697325600935	1	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	Bone/Soft tissue: Osteosarcoma	0.8573619943274046	37	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	Bone/Soft tissue: Undiff. sarcoma	1.0	15	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	Bone/Soft tissue: Other	1.0400579354600106	10	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	Breast: Triple negative	0.8575035855592388	36	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	Breast: Other	0.8602008054223607	35	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	CNS: Glioma	0.8035893054397228	39	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	CNS: Medulloblastoma	1.0	16	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	CNS: Pilocytic astrocytoma	1.0	17	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	Colorectum/Small intestine/Appendix	0.9999169846781449	25	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	Esophagus/Stomach	1.0	18	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	Gynecologic: Endometrium	0.7749835520252258	40	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	Gynecologic: Ovary/Fallopian tube	1.0	19	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	HPB: Bile duct/Gallbladder	1.023710495706646	12	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	HPB: Liver	1.0095051780202313	14	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	HPB: Pancreas	1.0426976320428996	9	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	Head and neck: Adenoid cystic	1.0	20	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	Head and neck: Salivary gland	0.9177869101642651	32	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	Head and neck: Other	1.0443848793278767	8	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	Kidney: Chromophobe	0.9712101546718216	26	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	Kidney: Other	1.0	21	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	Lung: Non-small cell: LUAD	1.0380260196286224	11	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	Lung: Non-small cell: LUSC	0.9283643290296767	30	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	Lung: Small cell	1.067836244680142	7	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	Lymphoid tissue	1.146034344040779	5	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	Mesothelium	1.169017976219874	4	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	Myeloid: Acute myeloid leukemia	1.0	22	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	Myeloid: Myeloproliferative neoplasm	1.0	23	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	NET: Colorectum/Small intestine	1.2531265294870624	3	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	NET: Lung	0.9253617661029347	31	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	NET: Pancreas	1.0115987999599474	13	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	Prostate	0.806362002635915	38	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	Skin: Melanoma	0.953438843774238	28	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	Skin: Other	0.9636258567315218	27	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	Thyroid gland	1.2791628248492182	2	20
Value	feat_contrib	dna	event	driver.PTEN.mut	0.0	Urothelial tract	1.0	24	20
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	Anogenital	0.81719155894057	35	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	Bone/Soft tissue: Cartilaginous neoplasm	1.0	12	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	Bone/Soft tissue: GIST	1.0	13	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	Bone/Soft tissue: Leiomyosarcoma	1.053253653403967	8	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	Bone/Soft tissue: Liposarcoma	1.0	14	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	Bone/Soft tissue: Osteosarcoma	1.0	15	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	Bone/Soft tissue: Undiff. sarcoma	1.0523039983569176	9	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	Bone/Soft tissue: Other	1.0	16	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	Breast: Triple negative	1.1369459291044763	5	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	Breast: Other	1.0	17	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	CNS: Glioma	0.6309418254164498	40	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	CNS: Medulloblastoma	0.8571394543175584	33	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	CNS: Pilocytic astrocytoma	1.0	18	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	Colorectum/Small intestine/Appendix	1.0	19	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	Esophagus/Stomach	1.1395252055764422	4	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	Gynecologic: Endometrium	0.9545230282161643	29	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	Gynecologic: Ovary/Fallopian tube	1.0	20	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	HPB: Bile duct/Gallbladder	0.9843875937622234	28	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	HPB: Liver	0.8491089499133304	34	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	HPB: Pancreas	1.1168342241412181	6	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	Head and neck: Adenoid cystic	1.0	21	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	Head and neck: Salivary gland	1.0	22	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	Head and neck: Other	0.8760445350871311	31	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	Kidney: Chromophobe	0.904498165052614	30	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	Kidney: Other	0.8682565829945843	32	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	Lung: Non-small cell: LUAD	1.0451565344433993	10	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	Lung: Non-small cell: LUSC	1.3906211124808803	1	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	Lung: Small cell	1.3784316743454414	2	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	Lymphoid tissue	1.0	23	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	Mesothelium	0.9959590184705173	27	21
