sample_id	data_type	clf_group	clf_name	feat_name	feat_value	cancer_type	data_value	rank	rank_group
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Bone/Soft tissue: Other	2.0327526398123994	3	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Breast: Triple negative	1.0	11	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Breast: Other	1.0	12	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	CNS: Glioma	1.0	13	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	CNS: Medulloblastoma	1.0	14	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	CNS: Pilocytic astrocytoma	1.0	15	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Colorectum/Small intestine/Appendix	1.0	16	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Esophagus/Stomach	1.0	17	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Gynecologic: Endometrium	1.0	18	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Gynecologic: Ovary/Fallopian tube	1.0	19	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	HPB: Bile duct/Gallbladder	13.196977432154203	2	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	HPB: Liver	118.36657224624659	1	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	HPB: Pancreas	1.0	20	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Head and neck: Adenoid cystic	1.0	21	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Head and neck: Salivary gland	1.0	22	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Head and neck: Other	1.0	23	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Kidney: Chromophobe	1.0	24	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Kidney: Other	1.0	25	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Lung: Non-small cell: LUAD	1.0	26	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Lung: Non-small cell: LUSC	1.0	27	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Lung: Small cell	1.0	28	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Lymphoid tissue	1.0	29	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Mesothelium	1.0	30	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Myeloid: Acute myeloid leukemia	1.0	31	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Myeloid: Myeloproliferative neoplasm	1.0	32	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	NET: Colorectum/Small intestine	1.0	33	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	NET: Lung	1.0	34	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	NET: Pancreas	1.0	35	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Prostate	1.0	36	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Skin: Melanoma	1.0	37	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Skin: Other	1.0	38	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Thyroid gland	1.0	39	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Urothelial tract	1.0	40	13
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	Anogenital	0.8701531046058589	39	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	Bone/Soft tissue: Cartilaginous neoplasm	1.0	8	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	Bone/Soft tissue: GIST	1.0	9	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	Bone/Soft tissue: Leiomyosarcoma	1.0	10	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	Bone/Soft tissue: Liposarcoma	1.0	11	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	Bone/Soft tissue: Osteosarcoma	1.0	12	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	Bone/Soft tissue: Undiff. sarcoma	1.0	13	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	Bone/Soft tissue: Other	1.0	14	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	Breast: Triple negative	1.0	15	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	Breast: Other	1.0	16	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	CNS: Glioma	1.0	17	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	CNS: Medulloblastoma	1.0	18	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	CNS: Pilocytic astrocytoma	1.0	19	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	Colorectum/Small intestine/Appendix	0.5839883499408866	40	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	Esophagus/Stomach	0.876648060079383	38	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	Gynecologic: Endometrium	1.0863398901284085	4	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	Gynecologic: Ovary/Fallopian tube	1.0542383011594276	6	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	HPB: Bile duct/Gallbladder	0.9169341781622357	37	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	HPB: Liver	0.9773387795926749	32	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	HPB: Pancreas	0.9827356825173904	31	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	Head and neck: Adenoid cystic	1.0	20	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	Head and neck: Salivary gland	1.1096458894050456	3	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	Head and neck: Other	1.1222427152405559	2	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	Kidney: Chromophobe	1.0464317854664367	7	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	Kidney: Other	1.0	21	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	Lung: Non-small cell: LUAD	1.0	22	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	Lung: Non-small cell: LUSC	0.9931359197157089	30	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	Lung: Small cell	1.2466861479353406	1	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	Lymphoid tissue	1.0	23	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	Mesothelium	1.0	24	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	Myeloid: Acute myeloid leukemia	1.0	25	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	Myeloid: Myeloproliferative neoplasm	1.0	26	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	NET: Colorectum/Small intestine	1.0	27	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	NET: Lung	1.0573551633108662	5	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	NET: Pancreas	0.9381237088589893	36	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	Prostate	0.9727711016481546	33	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	Skin: Melanoma	0.9627321640423223	34	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	Skin: Other	1.0	28	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	Thyroid gland	0.9499009814969103	35	14
tumor_sample	feat_contrib	dna	event	driver.APC.mut	-1e-08	Urothelial tract	1.0	29	14
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Anogenital	1.460122241002383	13	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Bone/Soft tissue: Cartilaginous neoplasm	1.0	15	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Bone/Soft tissue: GIST	1.0	16	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Bone/Soft tissue: Leiomyosarcoma	1.0	17	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Bone/Soft tissue: Liposarcoma	1.0	18	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Bone/Soft tissue: Osteosarcoma	0.8704654553874113	33	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Bone/Soft tissue: Undiff. sarcoma	0.9998920257674639	31	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Bone/Soft tissue: Other	1.0	19	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Breast: Triple negative	0.5545892029675995	39	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Breast: Other	1.0	20	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	CNS: Glioma	0.6060420246260098	36	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	CNS: Medulloblastoma	0.5704403050886543	38	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	CNS: Pilocytic astrocytoma	11.061811550161341	4	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Colorectum/Small intestine/Appendix	8.62602375542869	5	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Esophagus/Stomach	1.0	21	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Gynecologic: Endometrium	1.0	22	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Gynecologic: Ovary/Fallopian tube	4.406214872844398	8	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	HPB: Bile duct/Gallbladder	4.427976479381718	7	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	HPB: Liver	0.965073218182889	32	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	HPB: Pancreas	2.4326435209971957	11	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Head and neck: Adenoid cystic	1.0	23	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Head and neck: Salivary gland	17.785786077139687	3	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Head and neck: Other	0.5807760243622324	37	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Kidney: Chromophobe	0.8514801193698001	34	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Kidney: Other	1.0	24	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Lung: Non-small cell: LUAD	5.372383598302982	6	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Lung: Non-small cell: LUSC	0.6398464531821283	35	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Lung: Small cell	1.0894904317468648	14	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Lymphoid tissue	3.703854457237668	9	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Mesothelium	1.0	25	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Myeloid: Acute myeloid leukemia	1.0	26	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Myeloid: Myeloproliferative neoplasm	1.0	27	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	NET: Colorectum/Small intestine	0.9999188953075614	30	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	NET: Lung	3.425768901489323	10	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	NET: Pancreas	1.0	28	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Prostate	1.0	29	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Skin: Melanoma	47.90877144811814	1	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Skin: Other	0.44401536887388054	40	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Thyroid gland	23.658696753008876	2	15
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Urothelial tract	1.5990800544177781	12	15
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Anogenital	0.9999551401448855	26	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Bone/Soft tissue: Cartilaginous neoplasm	0.5884640367074688	30	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Bone/Soft tissue: GIST	0.9863239041456205	27	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Bone/Soft tissue: Leiomyosarcoma	1.652661876914241	8	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Bone/Soft tissue: Liposarcoma	1.0	19	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Bone/Soft tissue: Osteosarcoma	1.6304543362892188	9	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Bone/Soft tissue: Undiff. sarcoma	2.557456224146588	2	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Bone/Soft tissue: Other	1.8000006917595694	7	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Breast: Triple negative	1.0	20	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Breast: Other	0.5512151404799711	32	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	CNS: Glioma	3.072439056680022	1	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	CNS: Medulloblastoma	0.2253384429430144	38	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	CNS: Pilocytic astrocytoma	1.0	21	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Colorectum/Small intestine/Appendix	0.21054571147002918	39	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Esophagus/Stomach	1.1969998908812747	16	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Gynecologic: Endometrium	0.3547514191939484	36	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Gynecologic: Ovary/Fallopian tube	0.5173532734065512	33	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	HPB: Bile duct/Gallbladder	2.4549449903880345	3	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	HPB: Liver	0.5749776914597554	31	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	HPB: Pancreas	2.13710511833483	5	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Head and neck: Adenoid cystic	0.8588019905491309	28	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Head and neck: Salivary gland	1.0003500103601852	18	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Head and neck: Other	1.221584014749224	15	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Kidney: Chromophobe	0.12116765510630963	40	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Kidney: Other	1.4477979271750316	10	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Lung: Non-small cell: LUAD	1.240059264183232	12	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Lung: Non-small cell: LUSC	1.2224304368018462	14	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Lung: Small cell	0.49123963922884695	34	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Lymphoid tissue	0.35532922037398557	35	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Mesothelium	2.396256083849869	4	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Myeloid: Acute myeloid leukemia	1.0	22	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Myeloid: Myeloproliferative neoplasm	1.0	23	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	NET: Colorectum/Small intestine	1.0	24	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	NET: Lung	0.6326309285604658	29	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	NET: Pancreas	1.3913694519647	11	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Prostate	0.2605474278925492	37	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Skin: Melanoma	1.2372767929043302	13	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Skin: Other	1.0045778313137077	17	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Thyroid gland	0.9999831006992933	25	16
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Urothelial tract	1.8385931717919406	6	16
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	Anogenital	1.5307038049008093	12	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	Bone/Soft tissue: Cartilaginous neoplasm	0.6336096862112391	35	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	Bone/Soft tissue: GIST	2.7607094963943153	7	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	Bone/Soft tissue: Leiomyosarcoma	1.9726215573463237	8	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	Bone/Soft tissue: Liposarcoma	0.16584664669980964	40	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	Bone/Soft tissue: Osteosarcoma	2.91076528478642	4	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	Bone/Soft tissue: Undiff. sarcoma	1.0	17	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	Bone/Soft tissue: Other	0.761339084551534	31	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	Breast: Triple negative	2.907430173923989	5	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	Breast: Other	2.84472585250731	6	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	CNS: Glioma	4.563522505770033	2	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	CNS: Medulloblastoma	1.0	18	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	CNS: Pilocytic astrocytoma	1.0	19	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	Colorectum/Small intestine/Appendix	1.0005765237216115	16	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	Esophagus/Stomach	1.0	20	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	Gynecologic: Endometrium	5.869304674763272	1	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	Gynecologic: Ovary/Fallopian tube	1.0	21	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	HPB: Bile duct/Gallbladder	0.8498555584353915	29	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	HPB: Liver	0.9364323216795628	27	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	HPB: Pancreas	0.7480582899828205	32	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	Head and neck: Adenoid cystic	1.0	22	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	Head and neck: Salivary gland	1.814113903969375	9	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	Head and neck: Other	0.7397083145564164	33	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	Kidney: Chromophobe	1.2248360974131935	15	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	Kidney: Other	1.0	23	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	Lung: Non-small cell: LUAD	0.7717459050044059	30	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	Lung: Non-small cell: LUSC	1.6753849806569	11	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	Lung: Small cell	0.6340251460624379	34	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	Lymphoid tissue	0.3881687579311355	36	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	Mesothelium	0.3381828311629083	37	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	Myeloid: Acute myeloid leukemia	1.0	24	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	Myeloid: Myeloproliferative neoplasm	1.0	25	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	NET: Colorectum/Small intestine	0.20877114520252765	38	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	NET: Lung	1.713491573161504	10	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	NET: Pancreas	0.923059829286402	28	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	Prostate	4.455688994818121	3	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	Skin: Melanoma	1.3923852005979716	13	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	Skin: Other	1.29334855810286	14	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	Thyroid gland	0.18099546224924012	39	17
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	1.0	Urothelial tract	1.0	26	17
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Anogenital	1.0	6	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Bone/Soft tissue: Cartilaginous neoplasm	1.0	7	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Bone/Soft tissue: GIST	1.0	8	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Bone/Soft tissue: Leiomyosarcoma	1.0	9	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Bone/Soft tissue: Liposarcoma	1.0	10	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Bone/Soft tissue: Osteosarcoma	1.0	11	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Bone/Soft tissue: Undiff. sarcoma	1.0	12	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Bone/Soft tissue: Other	1.0	13	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Breast: Triple negative	1.0	14	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Breast: Other	1.0	15	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	CNS: Glioma	1.0	16	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	CNS: Medulloblastoma	1.0	17	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	CNS: Pilocytic astrocytoma	1.0	18	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Colorectum/Small intestine/Appendix	1.0	19	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Esophagus/Stomach	1.0	20	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Gynecologic: Endometrium	1.0	21	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Gynecologic: Ovary/Fallopian tube	1.0	22	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	HPB: Bile duct/Gallbladder	1.2447866287915819	3	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	HPB: Liver	1.0	23	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	HPB: Pancreas	1.007827666769807	5	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Head and neck: Adenoid cystic	1.0	24	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Head and neck: Salivary gland	1.0	25	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Head and neck: Other	1.0	26	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Kidney: Chromophobe	1.0	27	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Kidney: Other	1.0	28	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Lung: Non-small cell: LUAD	1.0	29	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Lung: Non-small cell: LUSC	1.0	30	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Lung: Small cell	1.0	31	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Lymphoid tissue	1.2347702170065298	4	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Mesothelium	1.0	32	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Myeloid: Acute myeloid leukemia	1.0	33	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Myeloid: Myeloproliferative neoplasm	1.0	34	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	NET: Colorectum/Small intestine	1.0	35	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	NET: Lung	1.321147614848344	1	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	NET: Pancreas	0.9748411281680176	40	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Prostate	1.0	36	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Skin: Melanoma	1.2826204197275957	2	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Skin: Other	1.0	37	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Thyroid gland	1.0	38	18
tumor_sample	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Urothelial tract	1.0	39	18
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Anogenital	5.533581976639495	6	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Bone/Soft tissue: Cartilaginous neoplasm	1.0	15	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Bone/Soft tissue: GIST	1.0	16	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Bone/Soft tissue: Leiomyosarcoma	0.6442368973418091	33	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Bone/Soft tissue: Liposarcoma	1.0	17	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Bone/Soft tissue: Osteosarcoma	1.0	18	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Bone/Soft tissue: Undiff. sarcoma	0.6491805338402818	32	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Bone/Soft tissue: Other	1.0	19	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Breast: Triple negative	0.3370048488366328	36	19
