sample_id	data_type	clf_group	clf_name	feat_name	feat_value	cancer_type	data_value	rank	rank_group
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	Gynecologic: Ovary/Fallopian tube	0.06767760171263806	39	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	HPB: Bile duct/Gallbladder	0.7979574529970785	27	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	HPB: Liver	1.0651439986272695	15	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	HPB: Pancreas	0.8468768418823571	24	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	Head and neck: Adenoid cystic	1.009914829429604	17	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	Head and neck: Salivary gland	1.5375650058001913	6	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	Head and neck: Other	1.7323866079789838	3	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	Kidney: Chromophobe	0.9973305692835601	23	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	Kidney: Other	1.3083934361896155	9	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	Lung: Non-small cell: LUAD	0.6880457129601616	32	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	Lung: Non-small cell: LUSC	1.5511552873877141	5	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	Lung: Small cell	1.000419688044394	18	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	Lymphoid tissue	1.0	21	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	Mesothelium	1.1633456094193282	11	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	Myeloid: Acute myeloid leukemia	1.0	22	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	Myeloid: Myeloproliferative neoplasm	1.654336463438863	4	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	NET: Colorectum/Small intestine	1.1315631551999716	12	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	NET: Lung	0.6844771615276256	33	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	NET: Pancreas	1.0360858425408088	16	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	Prostate	5.78923408238675	1	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	Skin: Melanoma	0.8267110834126193	26	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	Skin: Other	1.1959011480733712	10	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	Thyroid gland	0.5679056404668911	35	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	Urothelial tract	1.0000952845392834	19	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Anogenital	0.8553880956429873	36	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Bone/Soft tissue: Cartilaginous neoplasm	6.54695463298941	1	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Bone/Soft tissue: GIST	1.4433979191151778	7	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Bone/Soft tissue: Leiomyosarcoma	1.2253175072442315	12	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Bone/Soft tissue: Liposarcoma	1.6230384841680832	4	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Bone/Soft tissue: Osteosarcoma	0.9025781497529256	32	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Bone/Soft tissue: Undiff. sarcoma	1.0004211886750516	18	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Bone/Soft tissue: Other	0.8609662275537178	35	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Breast: Triple negative	0.7487875354432275	37	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Breast: Other	0.9116309781625711	30	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	CNS: Glioma	2.3976761561295556	2	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	CNS: Medulloblastoma	0.9902746005714983	25	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	CNS: Pilocytic astrocytoma	1.0	20	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Colorectum/Small intestine/Appendix	0.9811008710335168	27	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Esophagus/Stomach	1.0035583158277261	17	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Gynecologic: Endometrium	0.92303326965397	28	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Gynecologic: Ovary/Fallopian tube	0.8958341352965282	33	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	HPB: Bile duct/Gallbladder	0.9094002160654874	31	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	HPB: Liver	1.047807619637706	14	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	HPB: Pancreas	1.0003779714132004	19	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Head and neck: Adenoid cystic	1.2296136323528997	11	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Head and neck: Salivary gland	1.3861082497630086	8	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Head and neck: Other	1.0161693313664248	15	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Kidney: Chromophobe	1.0	21	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Kidney: Other	1.006386306044558	16	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Lung: Non-small cell: LUAD	0.7140516359498293	39	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Lung: Non-small cell: LUSC	0.9162371962115556	29	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Lung: Small cell	0.9990262743787609	23	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Lymphoid tissue	1.8354689363439134	3	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Mesothelium	1.0	22	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Myeloid: Acute myeloid leukemia	0.47246103549952384	40	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Myeloid: Myeloproliferative neoplasm	1.3665646009204981	9	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	NET: Colorectum/Small intestine	1.4990026695408065	6	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	NET: Lung	0.8911878885041845	34	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	NET: Pancreas	0.7368285840038792	38	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Prostate	1.2123977374193993	13	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Skin: Melanoma	0.9899409342570376	26	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Skin: Other	1.5095324996361548	5	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Thyroid gland	1.2739215786046598	10	14
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Urothelial tract	0.9990163840676016	24	14
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	Anogenital	1.4166571831517702	14	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	Bone/Soft tissue: Cartilaginous neoplasm	1.0	15	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	Bone/Soft tissue: GIST	1.0	16	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	Bone/Soft tissue: Leiomyosarcoma	1.0	17	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	Bone/Soft tissue: Liposarcoma	1.0	18	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	Bone/Soft tissue: Osteosarcoma	1.0	19	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	Bone/Soft tissue: Undiff. sarcoma	1.0	20	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	Bone/Soft tissue: Other	1.0	21	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	Breast: Triple negative	0.5785096797445349	37	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	Breast: Other	1.0	22	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	CNS: Glioma	0.5327516025162271	38	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	CNS: Medulloblastoma	0.7739097610345159	35	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	CNS: Pilocytic astrocytoma	9.207330865882252	4	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	Colorectum/Small intestine/Appendix	9.043081588499357	5	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	Esophagus/Stomach	1.0	23	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	Gynecologic: Endometrium	1.0	24	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	Gynecologic: Ovary/Fallopian tube	4.331872948034131	7	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	HPB: Bile duct/Gallbladder	4.170350145368968	8	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	HPB: Liver	1.0	25	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	HPB: Pancreas	1.4549914146182013	13	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	Head and neck: Adenoid cystic	1.0	26	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	Head and neck: Salivary gland	14.643550505540707	3	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	Head and neck: Other	0.5308371448386023	40	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	Kidney: Chromophobe	0.810017035544818	34	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	Kidney: Other	1.0	27	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	Lung: Non-small cell: LUAD	6.391698250620899	6	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	Lung: Non-small cell: LUSC	0.5308902312073603	39	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	Lung: Small cell	1.906558911158698	11	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	Lymphoid tissue	3.9196407335590244	9	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	Mesothelium	1.0	28	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	Myeloid: Acute myeloid leukemia	1.0	29	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	Myeloid: Myeloproliferative neoplasm	1.0	30	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	NET: Colorectum/Small intestine	0.9564851648974456	33	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	NET: Lung	3.0648542032930024	10	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	NET: Pancreas	1.0	31	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	Prostate	1.0	32	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	Skin: Melanoma	75.26385452716379	1	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	Skin: Other	0.6485604918049761	36	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	Thyroid gland	23.75991697095708	2	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.BRAF.mut	1.0	Urothelial tract	1.6035180552694048	12	15
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Anogenital	0.9999880200717599	24	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Bone/Soft tissue: Cartilaginous neoplasm	0.7409663991432064	30	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Bone/Soft tissue: GIST	0.9703581973806753	26	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Bone/Soft tissue: Leiomyosarcoma	1.7115510394228814	9	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Bone/Soft tissue: Liposarcoma	1.0	19	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Bone/Soft tissue: Osteosarcoma	1.4652120851329598	11	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Bone/Soft tissue: Undiff. sarcoma	3.525421487365382	1	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Bone/Soft tissue: Other	1.9166904983776234	6	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Breast: Triple negative	0.9876963169407853	25	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Breast: Other	0.5249774340900051	33	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	CNS: Glioma	2.542124121855858	2	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	CNS: Medulloblastoma	0.19032921418280987	38	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	CNS: Pilocytic astrocytoma	0.9590136218273948	27	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Colorectum/Small intestine/Appendix	0.17447043127123832	39	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Esophagus/Stomach	1.141793189699379	15	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Gynecologic: Endometrium	0.19301256279376172	37	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Gynecologic: Ovary/Fallopian tube	0.5219413780458834	34	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	HPB: Bile duct/Gallbladder	2.4632952842612306	3	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	HPB: Liver	0.6726030130368047	31	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	HPB: Pancreas	2.244987604953199	4	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Head and neck: Adenoid cystic	0.9020367652946528	28	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Head and neck: Salivary gland	1.0002832401049058	18	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Head and neck: Other	1.2661743101668799	14	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Kidney: Chromophobe	0.14001580078378942	40	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Kidney: Other	1.4759472691028	10	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Lung: Non-small cell: LUAD	1.1244567161098773	16	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Lung: Non-small cell: LUSC	1.0914422644429518	17	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Lung: Small cell	0.5636059172435725	32	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Lymphoid tissue	0.42345839947427644	35	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Mesothelium	1.8857016881722852	7	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Myeloid: Acute myeloid leukemia	1.0	20	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Myeloid: Myeloproliferative neoplasm	1.0	21	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	NET: Colorectum/Small intestine	1.0	22	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	NET: Lung	0.7692032808507674	29	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	NET: Pancreas	1.32697245793628	12	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Prostate	0.2747207916982948	36	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Skin: Melanoma	1.7554057029951238	8	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Skin: Other	1.3248509996228106	13	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Thyroid gland	1.0	23	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Urothelial tract	1.9334384536814857	5	16
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	Anogenital	10.16550371790889	1	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	Bone/Soft tissue: Cartilaginous neoplasm	1.0	5	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	Bone/Soft tissue: GIST	1.0	6	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	Bone/Soft tissue: Leiomyosarcoma	4.145402960891695	3	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	Bone/Soft tissue: Liposarcoma	1.0	7	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	Bone/Soft tissue: Osteosarcoma	1.0	8	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	Bone/Soft tissue: Undiff. sarcoma	1.4520843398327752	4	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	Bone/Soft tissue: Other	1.0	9	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	Breast: Triple negative	4.669257194331875	2	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	Breast: Other	1.0	10	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	CNS: Glioma	1.0	11	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	CNS: Medulloblastoma	1.0	12	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	CNS: Pilocytic astrocytoma	1.0	13	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	Colorectum/Small intestine/Appendix	1.0	14	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	Esophagus/Stomach	1.0	15	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	Gynecologic: Endometrium	1.0	16	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	Gynecologic: Ovary/Fallopian tube	1.0	17	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	HPB: Bile duct/Gallbladder	1.0	18	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	HPB: Liver	1.0	19	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	HPB: Pancreas	1.0	20	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	Head and neck: Adenoid cystic	1.0	21	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	Head and neck: Salivary gland	1.0	22	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	Head and neck: Other	1.0	23	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	Kidney: Chromophobe	1.0	24	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	Kidney: Other	1.0	25	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	Lung: Non-small cell: LUAD	1.0	26	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	Lung: Non-small cell: LUSC	1.0	27	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	Lung: Small cell	1.0	28	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	Lymphoid tissue	1.0	29	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	Mesothelium	1.0	30	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	Myeloid: Acute myeloid leukemia	1.0	31	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	Myeloid: Myeloproliferative neoplasm	1.0	32	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	NET: Colorectum/Small intestine	1.0	33	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	NET: Lung	1.0	34	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	NET: Pancreas	1.0	35	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	Prostate	1.0	36	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	Skin: Melanoma	1.0	37	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	Skin: Other	1.0	38	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	Thyroid gland	1.0	39	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.JAK2.amp	1.0	Urothelial tract	1.0	40	17
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	Anogenital	0.9279940108891553	30	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	Bone/Soft tissue: Cartilaginous neoplasm	1.0850434149817973	6	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	Bone/Soft tissue: GIST	0.9681773458146273	27	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	Bone/Soft tissue: Leiomyosarcoma	0.9098186363941749	32	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	Bone/Soft tissue: Liposarcoma	1.2009344955259111	2	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	Bone/Soft tissue: Osteosarcoma	0.8960133200414647	34	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	Bone/Soft tissue: Undiff. sarcoma	1.0000871637985431	15	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	Bone/Soft tissue: Other	1.0282825671177045	11	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	Breast: Triple negative	0.853422963790934	37	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	Breast: Other	0.8540205690030096	36	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	CNS: Glioma	0.8170949279422366	38	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	CNS: Medulloblastoma	1.0	16	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	CNS: Pilocytic astrocytoma	1.0	17	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	Colorectum/Small intestine/Appendix	1.0	18	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	Esophagus/Stomach	1.0	19	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	Gynecologic: Endometrium	0.7369759644582341	40	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	Gynecologic: Ovary/Fallopian tube	1.0	20	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	HPB: Bile duct/Gallbladder	1.0233586376801305	12	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	HPB: Liver	1.0	21	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	HPB: Pancreas	1.03349886300626	10	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	Head and neck: Adenoid cystic	1.0	22	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	Head and neck: Salivary gland	0.8866544004935711	35	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	Head and neck: Other	1.0461533907836078	8	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	Kidney: Chromophobe	0.965373698764876	28	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	Kidney: Other	1.0	23	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	Lung: Non-small cell: LUAD	1.05583296955125	7	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	Lung: Non-small cell: LUSC	0.920259116707005	31	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	Lung: Small cell	1.0343053065915164	9	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	Lymphoid tissue	1.1376901241657316	4	18
