sample_id	data_type	clf_group	clf_name	feat_name	feat_value	cancer_type	data_value	rank	rank_group
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	Anogenital	1.0	16	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	Bone/Soft tissue: Cartilaginous neoplasm	0.2934640894531121	38	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	Bone/Soft tissue: GIST	1.0	17	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	Bone/Soft tissue: Leiomyosarcoma	1.0	18	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	Bone/Soft tissue: Liposarcoma	1.0	19	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	Bone/Soft tissue: Osteosarcoma	0.35134030334599786	37	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	Bone/Soft tissue: Undiff. sarcoma	1.0	20	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	Bone/Soft tissue: Other	1.000003465006003	14	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	Breast: Triple negative	0.9999997093000422	30	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	Breast: Other	1.000002463003033	15	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	CNS: Glioma	1.0	21	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	CNS: Medulloblastoma	0.27225939746146455	39	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	CNS: Pilocytic astrocytoma	0.15092081253826656	40	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	Colorectum/Small intestine/Appendix	1.0000191301829797	12	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	Esophagus/Stomach	1.0000692423971442	11	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	Gynecologic: Endometrium	1.0	22	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	Gynecologic: Ovary/Fallopian tube	1.0	23	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	HPB: Bile duct/Gallbladder	0.9999999511200012	29	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	HPB: Liver	1.553328425631882	8	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	HPB: Pancreas	0.9999874300790021	31	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	Head and neck: Adenoid cystic	1.0	24	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	Head and neck: Salivary gland	0.9320209369595469	33	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	Head and neck: Other	1.0002045209115504	10	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	Kidney: Chromophobe	0.5425364537350954	35	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	Kidney: Other	1.1659077871221122	9	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	Lung: Non-small cell: LUAD	3.095656500124711	3	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	Lung: Non-small cell: LUSC	2.8122925364724907	5	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	Lung: Small cell	5.370924210765565	1	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	Lymphoid tissue	1.0	25	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	Mesothelium	1.0	26	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	Myeloid: Acute myeloid leukemia	1.0	27	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	Myeloid: Myeloproliferative neoplasm	0.4591400479960701	36	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	NET: Colorectum/Small intestine	1.9713133583826983	6	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	NET: Lung	1.7478736639617798	7	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	NET: Pancreas	0.9999743203297283	32	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	Prostate	1.0	28	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	Skin: Melanoma	3.6400593992835644	2	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	Skin: Other	2.88060401618483	4	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	Thyroid gland	0.7867852023723728	34	15
tumor_sample	feat_contrib	dna	event	tmb.snv_count	23940.0	Urothelial tract	1.0000132000871205	13	15
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	Anogenital	1.0	3	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	Bone/Soft tissue: Cartilaginous neoplasm	1.0	4	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	Bone/Soft tissue: GIST	1.0	5	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	Bone/Soft tissue: Leiomyosarcoma	1.0	6	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	Bone/Soft tissue: Liposarcoma	1.0	7	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	Bone/Soft tissue: Osteosarcoma	1.0	8	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	Bone/Soft tissue: Undiff. sarcoma	1.0	9	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	Bone/Soft tissue: Other	1.0	10	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	Breast: Triple negative	1.0	11	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	Breast: Other	1.0	12	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	CNS: Glioma	0.8497611236452298	40	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	CNS: Medulloblastoma	1.0	13	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	CNS: Pilocytic astrocytoma	1.0	14	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	Colorectum/Small intestine/Appendix	0.9033908357415418	39	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	Esophagus/Stomach	0.9358968608271978	36	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	Gynecologic: Endometrium	0.9324311164046695	37	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	Gynecologic: Ovary/Fallopian tube	1.0	15	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	HPB: Bile duct/Gallbladder	0.9088729168717176	38	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	HPB: Liver	1.0	16	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	HPB: Pancreas	1.0	17	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	Head and neck: Adenoid cystic	1.0	18	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	Head and neck: Salivary gland	1.0	19	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	Head and neck: Other	1.0	20	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	Kidney: Chromophobe	1.0	21	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	Kidney: Other	1.0	22	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	Lung: Non-small cell: LUAD	1.0	23	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	Lung: Non-small cell: LUSC	1.0390325086189034	1	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	Lung: Small cell	1.0	24	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	Lymphoid tissue	1.0	25	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	Mesothelium	1.0	26	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	Myeloid: Acute myeloid leukemia	1.0	27	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	Myeloid: Myeloproliferative neoplasm	1.0	28	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	NET: Colorectum/Small intestine	1.0	29	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	NET: Lung	1.0	30	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	NET: Pancreas	1.0	31	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	Prostate	1.0	32	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	Skin: Melanoma	1.0	33	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	Skin: Other	1.0321252231914246	2	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	Thyroid gland	1.0	34	16
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0714	Urothelial tract	1.0	35	16
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	Anogenital	0.8547895334972296	39	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	Bone/Soft tissue: Cartilaginous neoplasm	1.0	7	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	Bone/Soft tissue: GIST	1.0	8	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	Bone/Soft tissue: Leiomyosarcoma	1.0	9	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	Bone/Soft tissue: Liposarcoma	1.0	10	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	Bone/Soft tissue: Osteosarcoma	1.0	11	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	Bone/Soft tissue: Undiff. sarcoma	1.0	12	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	Bone/Soft tissue: Other	1.0	13	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	Breast: Triple negative	1.0	14	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	Breast: Other	1.0	15	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	CNS: Glioma	1.0	16	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	CNS: Medulloblastoma	1.0	17	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	CNS: Pilocytic astrocytoma	1.0	18	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	Colorectum/Small intestine/Appendix	0.5881342740059852	40	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	Esophagus/Stomach	0.8724063202596221	38	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	Gynecologic: Endometrium	1.0863353852154516	3	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	Gynecologic: Ovary/Fallopian tube	1.0492440998408714	6	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	HPB: Bile duct/Gallbladder	0.8910987741711249	37	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	HPB: Liver	0.9692138500054999	35	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	HPB: Pancreas	1.0	19	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	Head and neck: Adenoid cystic	1.0	20	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	Head and neck: Salivary gland	1.1324687679209204	2	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	Head and neck: Other	1.0600541587721106	5	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	Kidney: Chromophobe	1.0	21	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	Kidney: Other	1.0	22	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	Lung: Non-small cell: LUAD	0.9999567509352678	32	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	Lung: Non-small cell: LUSC	0.9959721337017805	33	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	Lung: Small cell	1.240730104130994	1	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	Lymphoid tissue	1.0	23	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	Mesothelium	1.0	24	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	Myeloid: Acute myeloid leukemia	1.0	25	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	Myeloid: Myeloproliferative neoplasm	1.0	26	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	NET: Colorectum/Small intestine	1.0	27	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	NET: Lung	1.072787069635261	4	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	NET: Pancreas	0.9210048285640681	36	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	Prostate	0.9838911578390713	34	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	Skin: Melanoma	1.0	28	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	Skin: Other	1.0	29	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	Thyroid gland	1.0	30	17
tumor_sample	feat_contrib	dna	event	driver.APC.mut	0.0	Urothelial tract	1.0	31	17
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Anogenital	1.6845525844010358	11	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Bone/Soft tissue: Cartilaginous neoplasm	1.0	14	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Bone/Soft tissue: GIST	1.0	15	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Bone/Soft tissue: Leiomyosarcoma	1.0	16	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Bone/Soft tissue: Liposarcoma	1.0	17	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Bone/Soft tissue: Osteosarcoma	1.0	18	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Bone/Soft tissue: Undiff. sarcoma	1.0	19	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Bone/Soft tissue: Other	1.0	20	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Breast: Triple negative	0.6467470624138435	36	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Breast: Other	1.0	21	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	CNS: Glioma	0.7404479041582228	35	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	CNS: Medulloblastoma	0.5749340157425613	39	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	CNS: Pilocytic astrocytoma	7.893187139516048	5	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Colorectum/Small intestine/Appendix	8.356168427787704	4	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Esophagus/Stomach	1.0	22	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Gynecologic: Endometrium	1.0	23	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Gynecologic: Ovary/Fallopian tube	4.384168569593947	7	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	HPB: Bile duct/Gallbladder	3.99083307565913	9	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	HPB: Liver	1.0	24	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	HPB: Pancreas	1.3535083510230144	13	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Head and neck: Adenoid cystic	1.0	25	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Head and neck: Salivary gland	15.440593762844651	3	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Head and neck: Other	0.6103638647864883	38	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Kidney: Chromophobe	0.8236579042685769	34	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Kidney: Other	1.0	26	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Lung: Non-small cell: LUAD	5.078419037180081	6	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Lung: Non-small cell: LUSC	0.6163132019122897	37	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Lung: Small cell	1.0	27	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Lymphoid tissue	4.047097671906688	8	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Mesothelium	1.0	28	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Myeloid: Acute myeloid leukemia	1.0	29	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Myeloid: Myeloproliferative neoplasm	1.0	30	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	NET: Colorectum/Small intestine	1.0	31	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	NET: Lung	3.0041660239464334	10	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	NET: Pancreas	1.0	32	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Prostate	1.0	33	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Skin: Melanoma	44.745908035838426	1	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Skin: Other	0.3862385867786095	40	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Thyroid gland	22.73714657458838	2	18
tumor_sample	feat_contrib	dna	event	driver.BRAF.mut	1.0	Urothelial tract	1.4647725874353708	12	18
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Anogenital	0.9999894100560739	26	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Bone/Soft tissue: Cartilaginous neoplasm	1.0	19	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Bone/Soft tissue: GIST	0.9610488873248215	27	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Bone/Soft tissue: Leiomyosarcoma	1.6612992882821278	9	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Bone/Soft tissue: Liposarcoma	1.0	20	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Bone/Soft tissue: Osteosarcoma	1.708473018601725	8	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Bone/Soft tissue: Undiff. sarcoma	3.3770413975343523	1	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Bone/Soft tissue: Other	1.8744213528900837	6	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Breast: Triple negative	0.9248811834911439	28	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Breast: Other	0.4991742728568875	32	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	CNS: Glioma	2.767653917130152	2	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	CNS: Medulloblastoma	0.24561254623381226	37	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	CNS: Pilocytic astrocytoma	1.0	21	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Colorectum/Small intestine/Appendix	0.1839667949291528	39	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Esophagus/Stomach	1.1295281735535383	16	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Gynecologic: Endometrium	0.18919065798198204	38	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Gynecologic: Ovary/Fallopian tube	0.49683365852681505	33	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	HPB: Bile duct/Gallbladder	2.4341557942137584	3	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	HPB: Liver	0.6370545444472607	31	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	HPB: Pancreas	2.1666885756048915	4	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Head and neck: Adenoid cystic	0.8598476986592055	29	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Head and neck: Salivary gland	1.0004224892234421	18	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Head and neck: Other	1.2535756652781869	13	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Kidney: Chromophobe	0.16629366289060088	40	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Kidney: Other	1.4254677421972126	10	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Lung: Non-small cell: LUAD	1.0582853456969656	17	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Lung: Non-small cell: LUSC	1.1376901241657316	15	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Lung: Small cell	0.43465615879814606	34	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Lymphoid tissue	0.4207148460857936	35	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Mesothelium	1.8277761330066946	7	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Myeloid: Acute myeloid leukemia	1.0	22	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Myeloid: Myeloproliferative neoplasm	1.0	23	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	NET: Colorectum/Small intestine	1.0	24	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	NET: Lung	0.6946827586514648	30	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	NET: Pancreas	1.3654717864238437	12	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Prostate	0.2766505836319734	36	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Skin: Melanoma	1.3840306459807514	11	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Skin: Other	1.175154936788726	14	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Thyroid gland	1.0	25	19
tumor_sample	feat_contrib	dna	event	driver.CDKN2A.mut	1.0	Urothelial tract	1.8787374836494102	5	19
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	Anogenital	9.115716393040305	1	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	Bone/Soft tissue: Cartilaginous neoplasm	1.0	5	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	Bone/Soft tissue: GIST	1.0	6	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	Bone/Soft tissue: Leiomyosarcoma	2.871975153901346	3	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	Bone/Soft tissue: Liposarcoma	1.0	7	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	Bone/Soft tissue: Osteosarcoma	1.0	8	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	Bone/Soft tissue: Undiff. sarcoma	1.1543068108071077	4	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	Bone/Soft tissue: Other	1.0	9	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	Breast: Triple negative	4.208052703697844	2	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	Breast: Other	1.0	10	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	CNS: Glioma	1.0	11	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	CNS: Medulloblastoma	1.0	12	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	CNS: Pilocytic astrocytoma	1.0	13	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	Colorectum/Small intestine/Appendix	1.0	14	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	Esophagus/Stomach	1.0	15	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	Gynecologic: Endometrium	1.0	16	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	Gynecologic: Ovary/Fallopian tube	1.0	17	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	HPB: Bile duct/Gallbladder	1.0	18	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	HPB: Liver	1.0	19	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	HPB: Pancreas	1.0	20	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	Head and neck: Adenoid cystic	1.0	21	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	Head and neck: Salivary gland	1.0	22	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	Head and neck: Other	1.0	23	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	Kidney: Chromophobe	1.0	24	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	Kidney: Other	1.0	25	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	Lung: Non-small cell: LUAD	1.0	26	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	Lung: Non-small cell: LUSC	1.0	27	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	Lung: Small cell	1.0	28	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	Lymphoid tissue	1.0	29	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	Mesothelium	1.0	30	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	Myeloid: Acute myeloid leukemia	1.0	31	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	Myeloid: Myeloproliferative neoplasm	1.0	32	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	NET: Colorectum/Small intestine	1.0	33	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	NET: Lung	1.0	34	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	NET: Pancreas	1.0	35	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	Prostate	1.0	36	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	Skin: Melanoma	1.0	37	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	Skin: Other	1.0	38	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	Thyroid gland	1.0	39	20
tumor_sample	feat_contrib	dna	event	driver.JAK2.amp	1.0	Urothelial tract	1.0	40	20
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	Anogenital	0.9234025568143399	31	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	Bone/Soft tissue: Cartilaginous neoplasm	1.0104340590825203	12	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	Bone/Soft tissue: GIST	0.9737214518184958	27	21
