SampleId,Category,ResultType,DataType,Value,RefCancerType,RefValue
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Melanoma,0.0178
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Lymphoid tissue,0.00418
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Bile duct/Gallbladder,0.0480
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Chronic lymphocytic leukemia,0.0808
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Skin: Other,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Small intestine/Colorectum: NET,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Pancreas: NET,0.00905
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Glioma,0.000484
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Medulloblastoma,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Liposarcoma,0.0143
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Leiomyosarcoma,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Breast,0.0178
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Salivary gland/Adenoid cystic,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Lung: Non-small Cell,0.00615
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Prostate,0.00701
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Urothelial tract,0.0118
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Acute myeloid leukemia,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Ovary/Fallopian tube,0.00239
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Myeloproliferative neoplasm,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Esophagus/Stomach,0.372
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Mesothelium,0.692
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Bone/Soft tissue: Other,0.226
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Liver,0.0791
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Cartilaginous neoplasm,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Thyroid gland,0.238
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Anogenital,0.151
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Kidney,0.234
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Head and neck: other,0.481
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Osteosarcoma,0.187
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Lung: NET,0.0909
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Uterus: Endometrium,0.0667
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Pancreas,0.703
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Lung: Small Cell,0.0331
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),GIST,0.393
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Colorectum/Appendix/SmallIntestine,0.0357
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Pilocytic astrocytoma,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Melanoma,0.524
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Lymphoid tissue,0.0976
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Bile duct/Gallbladder,0.440
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Chronic lymphocytic leukemia,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Skin: Other,0.244
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Small intestine/Colorectum: NET,0.0816
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Pancreas: NET,0.123
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Glioma,0.676
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Medulloblastoma,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Liposarcoma,0.0400
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Leiomyosarcoma,0.0417
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Breast,0.0812
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Salivary gland/Adenoid cystic,0.133
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Lung: Non-small Cell,0.409
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Prostate,0.0245
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Urothelial tract,0.453
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Acute myeloid leukemia,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Ovary/Fallopian tube,0.101
tumor_sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Myeloproliferative neoplasm,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Esophagus/Stomach,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Mesothelium,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Bone/Soft tissue: Other,0.000610
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Liver,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Cartilaginous neoplasm,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Thyroid gland,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Anogenital,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Kidney,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Head and neck: other,0.00931
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Osteosarcoma,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Lung: NET,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Uterus: Endometrium,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Pancreas,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Lung: Small Cell,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),GIST,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Colorectum/Appendix/SmallIntestine,0.00546
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Pilocytic astrocytoma,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Melanoma,0.00406
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Lymphoid tissue,0.00813
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Bile duct/Gallbladder,0.000252
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Chronic lymphocytic leukemia,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Skin: Other,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Small intestine/Colorectum: NET,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Pancreas: NET,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Glioma,0.000986
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Medulloblastoma,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Liposarcoma,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Leiomyosarcoma,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Breast,0.000771
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Salivary gland/Adenoid cystic,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Lung: Non-small Cell,0.00246
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Prostate,0.00188
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Urothelial tract,0.00942
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Acute myeloid leukemia,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Ovary/Fallopian tube,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Myeloproliferative neoplasm,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Esophagus/Stomach,0.0634
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Mesothelium,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Bone/Soft tissue: Other,0.0208
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Liver,0.0331
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Cartilaginous neoplasm,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Thyroid gland,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Anogenital,0.0821
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Kidney,0.109
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Head and neck: other,0.0370
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Osteosarcoma,0.125
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Lung: NET,0.0454
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Uterus: Endometrium,0.466
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Pancreas,0.0119
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Lung: Small Cell,0.100
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),GIST,0.0455
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Colorectum/Appendix/SmallIntestine,0.0987
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Pilocytic astrocytoma,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Melanoma,0.229
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Lymphoid tissue,0.0404
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Bile duct/Gallbladder,0.0603
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Chronic lymphocytic leukemia,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Skin: Other,0.160
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Small intestine/Colorectum: NET,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Pancreas: NET,0.0439
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Glioma,0.405
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Medulloblastoma,0.0434
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Liposarcoma,0.160
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Leiomyosarcoma,0.125
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Breast,0.141
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Salivary gland/Adenoid cystic,0.100
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Lung: Non-small Cell,0.0611
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Prostate,0.423
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Urothelial tract,0.0572
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Acute myeloid leukemia,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Ovary/Fallopian tube,0.0464
tumor_sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Myeloproliferative neoplasm,0.00
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Esophagus/Stomach,0.00639
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Mesothelium,0.00
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Bone/Soft tissue: Other,0.0174
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Liver,0.619
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Cartilaginous neoplasm,0.00
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Thyroid gland,0.00
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Anogenital,0.00
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Kidney,0.0149
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Head and neck: other,0.0370
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Osteosarcoma,0.00
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Lung: NET,0.00
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Uterus: Endometrium,0.00
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Pancreas,0.00898
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Lung: Small Cell,0.0200
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),GIST,0.00
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Colorectum/Appendix/SmallIntestine,0.0125
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Pilocytic astrocytoma,0.00
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Melanoma,0.00538
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Lymphoid tissue,0.00813
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Bile duct/Gallbladder,0.0609
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Chronic lymphocytic leukemia,0.00
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Skin: Other,0.00
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Small intestine/Colorectum: NET,0.00
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Pancreas: NET,0.00
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Glioma,0.00
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Medulloblastoma,0.00
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Liposarcoma,0.00
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Leiomyosarcoma,0.00
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Breast,0.00555
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Salivary gland/Adenoid cystic,0.0333
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Lung: Non-small Cell,0.00620
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Prostate,0.00362
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Urothelial tract,0.00
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Acute myeloid leukemia,0.00
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Ovary/Fallopian tube,0.00844
tumor_sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Myeloproliferative neoplasm,0.00
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Esophagus/Stomach,5.94e-11
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Mesothelium,5.36e-12
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Bone/Soft tissue: Other,7.68e-10
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Liver,3.64e-08
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Cartilaginous neoplasm,8.73e-15
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Thyroid gland,4.85e-10
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Anogenital,6.18e-10
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Kidney,8.11e-09
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Head and neck: other,7.86e-09
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Osteosarcoma,4.22e-11
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Lung: NET,2.11e-12
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Uterus: Endometrium,0.00
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Pancreas,1.52e-10
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Lung: Small Cell,3.29e-11
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,GIST,1.74e-10
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Colorectum/Appendix/SmallIntestine,9.94e-10
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Pilocytic astrocytoma,2.38e-13
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Melanoma,2.45e-06
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Lymphoid tissue,2.49e-11
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Bile duct/Gallbladder,2.13e-08
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Chronic lymphocytic leukemia,5.70e-13
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Skin: Other,1.22e-09
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Small intestine/Colorectum: NET,9.68e-14
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Pancreas: NET,1.47e-12
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Glioma,3.74e-08
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Medulloblastoma,1.43e-12
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Liposarcoma,1.29e-10
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Leiomyosarcoma,8.50e-13
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Breast,1.42e-10
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Salivary gland/Adenoid cystic,3.52e-08
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Lung: Non-small Cell,6.05e-09
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Prostate,6.38e-11
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Urothelial tract,8.34e-09
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Acute myeloid leukemia,1.69e-15
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Ovary/Fallopian tube,0.00
tumor_sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Myeloproliferative neoplasm,2.36e-15
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Esophagus/Stomach,0.828
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Mesothelium,0.821
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Bone/Soft tissue: Other,0.530
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Liver,0.762
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Cartilaginous neoplasm,0.778
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Thyroid gland,0.762
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Anogenital,0.164
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Kidney,0.702
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Head and neck: other,0.759
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Osteosarcoma,0.458
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Lung: NET,0.455
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Uterus: Endometrium,0.00
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Pancreas,0.521
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Lung: Small Cell,0.520
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,GIST,0.652
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Colorectum/Appendix/SmallIntestine,0.563
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Melanoma,0.607
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Pilocytic astrocytoma,0.483
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Lymphoid tissue,0.569
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Bile duct/Gallbladder,0.487
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Skin: Other,0.667
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Small intestine/Colorectum: NET,0.592
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Chronic lymphocytic leukemia,0.667
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Glioma,0.676
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Pancreas: NET,0.605
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Medulloblastoma,0.594
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Liposarcoma,0.600
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Leiomyosarcoma,0.292
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Breast,0.00780
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Salivary gland/Adenoid cystic,0.500
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Lung: Non-small Cell,0.436
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Prostate,1.00
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Urothelial tract,0.730
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Acute myeloid leukemia,0.615
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Ovary/Fallopian tube,0.00
tumor_sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Myeloproliferative neoplasm,0.455
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,Esophagus/Stomach,0.162
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,Mesothelium,0.944
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,Bone/Soft tissue: Other,0.829
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,Liver,0.829
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,Cartilaginous neoplasm,9.85
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,Thyroid gland,0.914
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,Anogenital,0.180
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,Kidney,0.879
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,Head and neck: other,0.439
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,Osteosarcoma,0.977
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,Lung: NET,0.991
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,Uterus: Endometrium,0.309
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,Pancreas,0.403
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,Lung: Small Cell,0.118
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,GIST,0.986
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,Colorectum/Appendix/SmallIntestine,0.0127
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,Melanoma,0.645
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,Pilocytic astrocytoma,23.9
