Category,ResultType,DataType,Value,RefCancerType,RefValue
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,Glioma,0.0143
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,Pancreas: NET,0.00411
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,Medulloblastoma,0.00101
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,Leiomyosarcoma,0.00222
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,Liposarcoma,0.00101
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,Breast,0.0204
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,Kidney-ChRCC,0.00101
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,Salivary gland/Adenoid cystic,0.0166
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,Lung: Non-small Cell,0.121
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,Prostate,0.0118
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,Urothelial tract,0.0754
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,Acute myeloid leukemia,0.00101
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,Ovary/Fallopian tube,0.00
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,Myeloproliferative neoplasm,0.00101
FEATURE,PREVALENCE,DRIVER,TERT (1),Esophagus/Stomach,0.00
FEATURE,PREVALENCE,DRIVER,TERT (1),Mesothelium,0.0500
FEATURE,PREVALENCE,DRIVER,TERT (1),Bone/Soft tissue: Other,0.0462
FEATURE,PREVALENCE,DRIVER,TERT (1),Liver,0.150
FEATURE,PREVALENCE,DRIVER,TERT (1),Cartilaginous neoplasm,0.00
FEATURE,PREVALENCE,DRIVER,TERT (1),Thyroid gland,0.279
FEATURE,PREVALENCE,DRIVER,TERT (1),Anogenital,0.141
FEATURE,PREVALENCE,DRIVER,TERT (1),Kidney,0.0892
FEATURE,PREVALENCE,DRIVER,TERT (1),Head and neck: other,0.144
FEATURE,PREVALENCE,DRIVER,TERT (1),Osteosarcoma,0.0227
FEATURE,PREVALENCE,DRIVER,TERT (1),Lung: NET,0.00
FEATURE,PREVALENCE,DRIVER,TERT (1),Uterus: Endometrium,0.0118
FEATURE,PREVALENCE,DRIVER,TERT (1),Pancreas,0.00
FEATURE,PREVALENCE,DRIVER,TERT (1),Lung: Small Cell,0.00
FEATURE,PREVALENCE,DRIVER,TERT (1),GIST,0.0152
FEATURE,PREVALENCE,DRIVER,TERT (1),Colorectum/Appendix/SmallIntestine,0.0219
FEATURE,PREVALENCE,DRIVER,TERT (1),Melanoma,0.662
FEATURE,PREVALENCE,DRIVER,TERT (1),Pilocytic astrocytoma,0.00
FEATURE,PREVALENCE,DRIVER,TERT (1),Lymphoid tissue,0.00461
FEATURE,PREVALENCE,DRIVER,TERT (1),Bile duct/Gallbladder,0.0244
FEATURE,PREVALENCE,DRIVER,TERT (1),Skin: Other,0.385
FEATURE,PREVALENCE,DRIVER,TERT (1),Small intestine/Colorectum: NET,0.00
FEATURE,PREVALENCE,DRIVER,TERT (1),Glioma,0.687
FEATURE,PREVALENCE,DRIVER,TERT (1),Pancreas: NET,0.00
FEATURE,PREVALENCE,DRIVER,TERT (1),Medulloblastoma,0.0584
FEATURE,PREVALENCE,DRIVER,TERT (1),Leiomyosarcoma,0.00
FEATURE,PREVALENCE,DRIVER,TERT (1),Liposarcoma,0.119
FEATURE,PREVALENCE,DRIVER,TERT (1),Breast,0.00451
FEATURE,PREVALENCE,DRIVER,TERT (1),Kidney-ChRCC,0.0233
FEATURE,PREVALENCE,DRIVER,TERT (1),Salivary gland/Adenoid cystic,0.0882
FEATURE,PREVALENCE,DRIVER,TERT (1),Lung: Non-small Cell,0.0224
FEATURE,PREVALENCE,DRIVER,TERT (1),Prostate,0.00
FEATURE,PREVALENCE,DRIVER,TERT (1),Urothelial tract,0.694
FEATURE,PREVALENCE,DRIVER,TERT (1),Acute myeloid leukemia,0.00
FEATURE,PREVALENCE,DRIVER,TERT (1),Ovary/Fallopian tube,0.0350
FEATURE,PREVALENCE,DRIVER,TERT (1),Myeloproliferative neoplasm,0.00
FEATURE,PREVALENCE,DRIVER,BRAF (1),Esophagus/Stomach,0.0173
FEATURE,PREVALENCE,DRIVER,BRAF (1),Mesothelium,0.00
FEATURE,PREVALENCE,DRIVER,BRAF (1),Bone/Soft tissue: Other,0.00
FEATURE,PREVALENCE,DRIVER,BRAF (1),Liver,0.00774
FEATURE,PREVALENCE,DRIVER,BRAF (1),Cartilaginous neoplasm,0.00
FEATURE,PREVALENCE,DRIVER,BRAF (1),Thyroid gland,0.191
FEATURE,PREVALENCE,DRIVER,BRAF (1),Anogenital,0.0101
FEATURE,PREVALENCE,DRIVER,BRAF (1),Kidney,0.00602
FEATURE,PREVALENCE,DRIVER,BRAF (1),Head and neck: other,0.00606
FEATURE,PREVALENCE,DRIVER,BRAF (1),Osteosarcoma,0.00
FEATURE,PREVALENCE,DRIVER,BRAF (1),Lung: NET,0.00
FEATURE,PREVALENCE,DRIVER,BRAF (1),Uterus: Endometrium,0.0113
FEATURE,PREVALENCE,DRIVER,BRAF (1),Pancreas,0.0153
FEATURE,PREVALENCE,DRIVER,BRAF (1),Lung: Small Cell,0.0196
FEATURE,PREVALENCE,DRIVER,BRAF (1),GIST,0.0152
FEATURE,PREVALENCE,DRIVER,BRAF (1),Colorectum/Appendix/SmallIntestine,0.129
FEATURE,PREVALENCE,DRIVER,BRAF (1),Melanoma,0.513
FEATURE,PREVALENCE,DRIVER,BRAF (1),Pilocytic astrocytoma,0.0515
FEATURE,PREVALENCE,DRIVER,BRAF (1),Lymphoid tissue,0.0367
FEATURE,PREVALENCE,DRIVER,BRAF (1),Bile duct/Gallbladder,0.0192
FEATURE,PREVALENCE,DRIVER,BRAF (1),Skin: Other,0.00219
FEATURE,PREVALENCE,DRIVER,BRAF (1),Small intestine/Colorectum: NET,0.00
FEATURE,PREVALENCE,DRIVER,BRAF (1),Glioma,0.00682
FEATURE,PREVALENCE,DRIVER,BRAF (1),Pancreas: NET,0.00
FEATURE,PREVALENCE,DRIVER,BRAF (1),Medulloblastoma,0.00
FEATURE,PREVALENCE,DRIVER,BRAF (1),Leiomyosarcoma,0.00
FEATURE,PREVALENCE,DRIVER,BRAF (1),Liposarcoma,0.00
FEATURE,PREVALENCE,DRIVER,BRAF (1),Breast,0.0131
FEATURE,PREVALENCE,DRIVER,BRAF (1),Kidney-ChRCC,0.00
FEATURE,PREVALENCE,DRIVER,BRAF (1),Salivary gland/Adenoid cystic,0.0588
FEATURE,PREVALENCE,DRIVER,BRAF (1),Lung: Non-small Cell,0.0599
FEATURE,PREVALENCE,DRIVER,BRAF (1),Prostate,0.0195
FEATURE,PREVALENCE,DRIVER,BRAF (1),Urothelial tract,0.0317
FEATURE,PREVALENCE,DRIVER,BRAF (1),Acute myeloid leukemia,0.00
FEATURE,PREVALENCE,DRIVER,BRAF (1),Ovary/Fallopian tube,0.0201
FEATURE,PREVALENCE,DRIVER,BRAF (1),Myeloproliferative neoplasm,0.00
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Esophagus/Stomach,0.00507
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Mesothelium,0.00
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Bone/Soft tissue: Other,0.00
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Liver,0.0110
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Cartilaginous neoplasm,0.00
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Thyroid gland,0.00
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Anogenital,0.0136
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Kidney,0.0163
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Head and neck: other,0.00253
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Osteosarcoma,0.0130
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Lung: NET,0.143
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Uterus: Endometrium,0.00256
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Pancreas,0.0256
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Lung: Small Cell,0.00189
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),GIST,0.00480
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Colorectum/Appendix/SmallIntestine,0.00459
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Melanoma,0.0213
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Pilocytic astrocytoma,0.00
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Lymphoid tissue,0.0341
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Bile duct/Gallbladder,0.0448
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Skin: Other,0.00
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Small intestine/Colorectum: NET,0.00
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Glioma,0.000273
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Pancreas: NET,0.00944
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Medulloblastoma,0.00
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Leiomyosarcoma,0.00
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Liposarcoma,0.0251
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Breast,0.0155
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Kidney-ChRCC,0.00
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Salivary gland/Adenoid cystic,0.00
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Lung: Non-small Cell,0.00602
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Prostate,0.00507
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Urothelial tract,0.00981
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Acute myeloid leukemia,0.00
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Ovary/Fallopian tube,0.00162
FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Myeloproliferative neoplasm,0.00
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Esophagus/Stomach,0.378
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Mesothelium,0.700
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Bone/Soft tissue: Other,0.254
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Liver,0.0765
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Cartilaginous neoplasm,0.00
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Thyroid gland,0.103
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Anogenital,0.161
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Kidney,0.201
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Head and neck: other,0.489
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Osteosarcoma,0.204
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Lung: NET,0.0714
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Uterus: Endometrium,0.0235
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Pancreas,0.737
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Lung: Small Cell,0.0588
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),GIST,0.409
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Colorectum/Appendix/SmallIntestine,0.0360
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Melanoma,0.527
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Pilocytic astrocytoma,0.00
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Lymphoid tissue,0.0645
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Bile duct/Gallbladder,0.520
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Skin: Other,0.231
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Small intestine/Colorectum: NET,0.0784
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Glioma,0.588
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Pancreas: NET,0.121
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Medulloblastoma,0.00
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Leiomyosarcoma,0.113
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Liposarcoma,0.0714
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Breast,0.0792
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Kidney-ChRCC,0.00
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Salivary gland/Adenoid cystic,0.118
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Lung: Non-small Cell,0.407
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Prostate,0.0282
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Urothelial tract,0.464
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Acute myeloid leukemia,0.00
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Ovary/Fallopian tube,0.0909
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Myeloproliferative neoplasm,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Esophagus/Stomach,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Mesothelium,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Bone/Soft tissue: Other,0.000539
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Liver,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Cartilaginous neoplasm,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Thyroid gland,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Anogenital,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Kidney,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Head and neck: other,0.0167
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Osteosarcoma,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Lung: NET,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Uterus: Endometrium,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Pancreas,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Lung: Small Cell,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),GIST,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Colorectum/Appendix/SmallIntestine,0.00575
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Melanoma,0.00397
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Pilocytic astrocytoma,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Lymphoid tissue,0.00461
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Bile duct/Gallbladder,0.000230
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Skin: Other,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Small intestine/Colorectum: NET,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Glioma,0.00639
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Pancreas: NET,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Medulloblastoma,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Leiomyosarcoma,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Liposarcoma,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Breast,0.000774
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Kidney-ChRCC,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Salivary gland/Adenoid cystic,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Lung: Non-small Cell,0.00205
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Prostate,0.00183
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Urothelial tract,0.00785
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Acute myeloid leukemia,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Ovary/Fallopian tube,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Myeloproliferative neoplasm,0.00
FEATURE,PREVALENCE,DRIVER,PTEN (1),Esophagus/Stomach,0.0821
FEATURE,PREVALENCE,DRIVER,PTEN (1),Mesothelium,0.00
FEATURE,PREVALENCE,DRIVER,PTEN (1),Bone/Soft tissue: Other,0.0300
FEATURE,PREVALENCE,DRIVER,PTEN (1),Liver,0.0353
FEATURE,PREVALENCE,DRIVER,PTEN (1),Cartilaginous neoplasm,0.00
FEATURE,PREVALENCE,DRIVER,PTEN (1),Thyroid gland,0.00
FEATURE,PREVALENCE,DRIVER,PTEN (1),Anogenital,0.121
FEATURE,PREVALENCE,DRIVER,PTEN (1),Kidney,0.0928
FEATURE,PREVALENCE,DRIVER,PTEN (1),Head and neck: other,0.0444
FEATURE,PREVALENCE,DRIVER,PTEN (1),Osteosarcoma,0.136
FEATURE,PREVALENCE,DRIVER,PTEN (1),Lung: NET,0.0356
FEATURE,PREVALENCE,DRIVER,PTEN (1),Uterus: Endometrium,0.447
FEATURE,PREVALENCE,DRIVER,PTEN (1),Pancreas,0.0182
FEATURE,PREVALENCE,DRIVER,PTEN (1),Lung: Small Cell,0.0980
FEATURE,PREVALENCE,DRIVER,PTEN (1),GIST,0.0455
FEATURE,PREVALENCE,DRIVER,PTEN (1),Colorectum/Appendix/SmallIntestine,0.108
FEATURE,PREVALENCE,DRIVER,PTEN (1),Melanoma,0.225
FEATURE,PREVALENCE,DRIVER,PTEN (1),Pilocytic astrocytoma,0.00
FEATURE,PREVALENCE,DRIVER,PTEN (1),Lymphoid tissue,0.0227
FEATURE,PREVALENCE,DRIVER,PTEN (1),Bile duct/Gallbladder,0.0487
FEATURE,PREVALENCE,DRIVER,PTEN (1),Skin: Other,0.148
FEATURE,PREVALENCE,DRIVER,PTEN (1),Small intestine/Colorectum: NET,0.00
FEATURE,PREVALENCE,DRIVER,PTEN (1),Glioma,0.351
FEATURE,PREVALENCE,DRIVER,PTEN (1),Pancreas: NET,0.0431
FEATURE,PREVALENCE,DRIVER,PTEN (1),Medulloblastoma,0.0437
FEATURE,PREVALENCE,DRIVER,PTEN (1),Leiomyosarcoma,0.145
FEATURE,PREVALENCE,DRIVER,PTEN (1),Liposarcoma,0.0952
FEATURE,PREVALENCE,DRIVER,PTEN (1),Breast,0.142
FEATURE,PREVALENCE,DRIVER,PTEN (1),Kidney-ChRCC,0.0465
FEATURE,PREVALENCE,DRIVER,PTEN (1),Salivary gland/Adenoid cystic,0.0882
FEATURE,PREVALENCE,DRIVER,PTEN (1),Lung: Non-small Cell,0.0664
FEATURE,PREVALENCE,DRIVER,PTEN (1),Prostate,0.415
FEATURE,PREVALENCE,DRIVER,PTEN (1),Urothelial tract,0.0524
FEATURE,PREVALENCE,DRIVER,PTEN (1),Acute myeloid leukemia,0.00
FEATURE,PREVALENCE,DRIVER,PTEN (1),Ovary/Fallopian tube,0.0629
FEATURE,PREVALENCE,DRIVER,PTEN (1),Myeloproliferative neoplasm,0.00
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Esophagus/Stomach,0.00295
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Mesothelium,0.00
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Bone/Soft tissue: Other,0.0154
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Liver,0.615
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Cartilaginous neoplasm,0.00
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Thyroid gland,0.00
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Anogenital,0.00
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Kidney,0.0112
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Head and neck: other,0.0111
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Osteosarcoma,0.00
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Lung: NET,0.00
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Uterus: Endometrium,0.00
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Pancreas,0.00532
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Lung: Small Cell,0.0196
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),GIST,0.00
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Colorectum/Appendix/SmallIntestine,0.00822
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Melanoma,0.00247
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Pilocytic astrocytoma,0.00
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Lymphoid tissue,0.00461
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Bile duct/Gallbladder,0.0488
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Skin: Other,0.00
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Small intestine/Colorectum: NET,0.00
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Glioma,0.00
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Pancreas: NET,0.00
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Medulloblastoma,0.00
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Leiomyosarcoma,0.00
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Liposarcoma,0.00
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Breast,0.00338
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Kidney-ChRCC,0.00
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Salivary gland/Adenoid cystic,0.0294
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Lung: Non-small Cell,0.00517
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Prostate,0.00176
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Urothelial tract,0.00
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Acute myeloid leukemia,0.00
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Ovary/Fallopian tube,0.00699
FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Myeloproliferative neoplasm,0.00
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Esophagus/Stomach,5.01e-11
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Mesothelium,5.09e-12
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Bone/Soft tissue: Other,2.34e-10
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Liver,3.83e-08
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Cartilaginous neoplasm,9.41e-15
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Thyroid gland,7.28e-10
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Anogenital,8.43e-10
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Kidney,2.66e-09
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Head and neck: other,2.55e-09
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Osteosarcoma,6.00e-11
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Lung: NET,1.91e-12
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Uterus: Endometrium,0.00
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Pancreas,4.97e-11
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Lung: Small Cell,6.30e-11
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,GIST,2.04e-10
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Colorectum/Appendix/SmallIntestine,8.42e-10
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Melanoma,1.81e-06
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Pilocytic astrocytoma,3.64e-13
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Lymphoid tissue,5.80e-11
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Bile duct/Gallbladder,6.44e-09
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Skin: Other,1.30e-09
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Small intestine/Colorectum: NET,1.08e-13
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Glioma,2.27e-08
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Pancreas: NET,1.69e-12
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Medulloblastoma,1.36e-12
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Leiomyosarcoma,3.04e-12
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Liposarcoma,6.83e-11
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Breast,5.74e-11
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Kidney-ChRCC,1.03e-12
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Salivary gland/Adenoid cystic,1.87e-08
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Lung: Non-small Cell,2.10e-09
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Prostate,2.97e-11
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Urothelial tract,7.63e-09
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Acute myeloid leukemia,1.80e-15
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Ovary/Fallopian tube,0.00
