chromosome	start	end	gene	minCopyNumber	maxCopyNumber	unused	somaticRegions	germlineHomDeletionRegions	germlineHetToHomDeletionRegions	transcriptId	transcriptVersion	chromosomeBand	minRegions	minRegionStart	minRegionEnd	minRegionStartSupport	minRegionEndSupport	minRegionMethod	minMinorAlleleCopyNumber
11	114441654	114466484	NXPE4	2.9012	2.9012	0	1	0	0	ENST00000375478	3	q23.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	114549108	114577655	NXPE2	2.9012	2.9012	0	1	0	0	ENST00000389586	4	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	115039956	115375133	CADM1	2.9012	2.9012	0	1	0	0	ENST00000452722	3	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	115624966	115630912	LINC00900	2.9012	2.9012	0	1	0	0	ENST00000499809	1	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	116510139	116528969	AP000770.1	2.9012	2.9012	0	1	0	0	ENST00000444123	1	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	116618886	116643704	BUD13	2.9012	2.9012	0	1	0	0	ENST00000260210	4	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	116648436	116658766	ZNF259	2.9012	2.9012	0	1	0	0	ENST00000227322	3	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	116660089	116663136	APOA5	2.9012	2.9012	0	1	0	0	ENST00000542499	1	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	116691419	116694022	APOA4	2.9012	2.9012	0	1	0	0	ENST00000357780	3	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	116700608	116703788	APOC3	2.9012	2.9012	0	1	0	0	ENST00000227667	3	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	116706467	116708666	APOA1	2.9012	2.9012	0	1	0	0	ENST00000236850	4	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	116714120	116968993	SIK3	2.9012	2.9012	0	1	0	0	ENST00000292055	4	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	117014983	117041761	PAFAH1B2	2.9012	2.9012	0	1	0	0	ENST00000527958	1	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	117049449	117068158	SIDT2	2.9012	2.9012	0	1	0	0	ENST00000324225	4	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	117072589	117075494	TAGLN	2.9012	2.9012	0	1	0	0	ENST00000532870	1	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	117075053	117103241	PCSK7	2.9012	2.9012	0	1	0	0	ENST00000320934	3	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	117103452	117156404	RNF214	2.9012	2.9012	0	1	0	0	ENST00000531452	1	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	117156402	117186972	BACE1	2.9012	2.9012	0	1	0	0	ENST00000313005	6	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	117198571	117283984	CEP164	2.9012	2.9012	0	1	0	0	ENST00000278935	3	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	117298489	117667976	DSCAML1	2.9012	2.9012	0	1	0	0	ENST00000321322	6	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	117690790	117695459	FXYD2	2.9012	2.9012	0	1	0	0	ENST00000292079	2	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	117690878	117747382	FXYD6-FXYD2	2.9012	2.9012	0	1	0	0	ENST00000532984	1	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	117707727	117747897	FXYD6	2.9012	2.9012	0	1	0	0	ENST00000526014	1	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	117772766	117800080	TMPRSS13	2.9012	2.9012	0	1	0	0	ENST00000524993	1	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	117857063	117872194	IL10RA	2.9012	2.9012	0	1	0	0	ENST00000227752	3	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	117886487	117957508	TMPRSS4-AS1	2.9012	2.9012	0	1	0	0	ENST00000606951	1	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	117947804	117989174	TMPRSS4	2.9012	2.9012	0	1	0	0	ENST00000437212	3	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118004092	118023535	SCN4B	2.9012	2.9012	0	1	0	0	ENST00000324727	4	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118032666	118047388	SCN2B	2.9012	2.9012	0	1	0	0	ENST00000278947	5	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118064455	118095809	AMICA1	2.9012	2.9012	0	1	0	0	ENST00000356289	5	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118097409	118123065	MPZL3	2.9012	2.9012	0	1	0	0	ENST00000278949	4	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118124118	118134997	MPZL2	2.9012	2.9012	0	1	0	0	ENST00000278937	2	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118175260	118186890	CD3E	2.9012	2.9012	0	1	0	0	ENST00000361763	4	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118209669	118213459	CD3D	2.9012	2.9012	0	1	0	0	ENST00000300692	4	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118215071	118225876	CD3G	2.9012	2.9012	0	1	0	0	ENST00000532917	1	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118230359	118269922	UBE4A	2.9012	2.9012	0	1	0	0	ENST00000431736	2	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118269621	118272610	RP11-770J1.5	2.9012	2.9012	0	1	0	0	ENST00000534438	1	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118271869	118280560	ATP5L	2.9012	2.9012	0	1	0	0	ENST00000300688	3	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118303836	118305921	RP11-770J1.4	2.9012	2.9012	0	1	0	0	ENST00000532619	1	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118307205	118397539	KMT2A	2.9012	2.9012	0	1	0	0	ENST00000534358	1	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118398187	118401912	TTC36	2.9012	2.9012	0	1	0	0	ENST00000302783	4	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118401924	118406550	TMEM25	2.9012	2.9012	0	1	0	0	ENST00000313236	5	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118415258	118436750	IFT46	2.9012	2.9012	0	1	0	0	ENST00000264020	2	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118443168	118473643	ARCN1	2.9012	2.9012	0	1	0	0	ENST00000264028	4	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118477155	118528741	PHLDB1	2.9012	2.9012	0	1	0	0	ENST00000361417	2	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118528942	118550381	TREH	2.9012	2.9012	0	1	0	0	ENST00000264029	4	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118620034	118661845	DDX6	2.9012	2.9012	0	1	0	0	ENST00000264018	4	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118754475	118768508	CXCR5	2.9012	2.9012	0	1	0	0	ENST00000292174	4	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118756550	118758451	RP11-158I9.5	2.9012	2.9012	0	1	0	0	ENST00000498872	2	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118764584	118781613	BCL9L	2.9012	2.9012	0	1	0	0	ENST00000334801	3	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118781417	118781496	MIR4492	2.9012	2.9012	0	1	0	0	ENST00000581627	1	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118827026	118829269	UPK2	2.9012	2.9012	0	1	0	0	ENST00000264031	2	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118842417	118852001	FOXR1	2.9012	2.9012	0	1	0	0	ENST00000317011	3	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118868852	118886455	CCDC84	2.9012	2.9012	0	1	0	0	ENST00000334418	1	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118873722	118874156	RPL23AP64	2.9012	2.9012	0	1	0	0	ENST00000469465	1	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118886422	118889400	RPS25	2.9012	2.9012	0	1	0	0	ENST00000527673	1	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118889142	118894844	TRAPPC4	2.9012	2.9012	0	1	0	0	ENST00000533632	1	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118889654	118889722	MIR3656	2.9012	2.9012	0	1	0	0	ENST00000577421	1	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118895063	118901616	SLC37A4	2.9012	2.9012	0	1	0	0	ENST00000357590	5	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118914900	118927848	HYOU1	2.9012	2.9012	0	1	0	0	ENST00000404233	3	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118938493	118952686	VPS11	2.9012	2.9012	0	1	0	0	ENST00000300793	6	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118955593	118964257	HMBS	2.9012	2.9012	0	1	0	0	ENST00000278715	3	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118964564	118966177	H2AFX	2.9012	2.9012	0	1	0	0	ENST00000530167	1	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118967213	118979041	DPAGT1	2.9012	2.9012	0	1	0	0	ENST00000409993	2	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118978093	118989252	C2CD2L	2.9012	2.9012	0	1	0	0	ENST00000336702	3	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	118992297	119006752	HINFP	2.9012	2.9012	0	1	0	0	ENST00000350777	2	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	119019722	119033360	ABCG4	2.9012	2.9012	0	1	0	0	ENST00000307417	3	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	119027590	119027930	AP002956.1	2.9012	2.9012	0	1	0	0	ENST00000599663	1	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	119039473	119054725	NLRX1	2.9012	2.9012	0	1	0	0	ENST00000409109	1	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	119056189	119060920	PDZD3	2.9012	2.9012	0	1	0	0	ENST00000355547	5	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	119060347	119066197	CCDC153	2.9012	2.9012	0	1	0	0	ENST00000503566	2	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	119076752	119178859	CBL	2.9012	2.9012	0	1	0	0	ENST00000264033	4	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	119179241	119187826	MCAM	2.9012	2.9012	0	1	0	0	ENST00000264036	4	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	119205237	119208023	RNF26	2.9012	2.9012	0	1	0	0	ENST00000311413	4	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	119209652	119217383	C1QTNF5	2.9012	2.9012	0	1	0	0	ENST00000445041	2	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	119209652	119217383	MFRP	2.9012	2.9012	0	1	0	0	ENST00000555262	1	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	119225926	119252436	USP2	2.9012	2.9012	0	1	0	0	ENST00000260187	2	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	119252520	119371306	USP2-AS1	2.9012	2.9012	0	1	0	0	ENST00000498979	2	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	119288090	119294838	THY1	2.9012	2.9012	0	1	0	0	ENST00000284240	5	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	119531702	119599794	PVRL1	2.9012	2.9012	0	1	0	0	ENST00000264025	3	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	119981983	120009161	TRIM29	2.9012	2.9012	0	1	0	0	ENST00000341846	5	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	120039685	120042387	AP000679.2	2.9012	2.9012	0	1	0	0	ENST00000319763	1	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	120081475	120101041	OAF	2.9012	2.9012	0	1	0	0	ENST00000328965	4	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	120107349	120190653	POU2F3	2.9012	2.9012	0	1	0	0	ENST00000260264	4	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	120120468	120136641	RP11-778O17.4	2.9012	2.9012	0	1	0	0	ENST00000558822	1	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	120196005	120201527	TMEM136	2.9012	2.9012	0	1	0	0	ENST00000314475	2	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	120207787	120360645	ARHGEF12	2.9012	2.9012	0	1	0	0	ENST00000397843	2	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	120329880	120330047	AP000758.1	2.9012	2.9012	0	1	0	0	ENST00000595283	1	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	120382468	120859613	GRIK4	2.9012	2.9012	0	1	0	0	ENST00000527524	2	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	120382511	120385732	AP002348.1	2.9012	2.9012	0	1	0	0	ENST00000375081	2	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	120738642	120765506	RP11-640N11.2	2.9012	2.9012	0	1	0	0	ENST00000505153	2	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	120894830	120961484	TBCEL	2.9012	2.9012	0	1	0	0	ENST00000422003	2	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	120971882	121062202	TECTA	2.9012	2.9012	0	1	0	0	ENST00000392793	1	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	121163162	121179403	SC5D	2.9012	2.9012	0	1	0	0	ENST00000264027	4	q23.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	121322912	121504402	SORL1	2.9012	2.9012	0	1	0	0	ENST00000260197	7	q24.1	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	121959811	121972886	RP11-166D19.1	2.9012	2.9012	0	1	0	0	ENST00000531381	1	q24.1	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	121970465	121970552	MIR125B1	2.9012	2.9012	0	1	0	0	ENST00000385236	1	q24.1	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	121986062	121986923	BLID	2.9012	2.9012	0	1	0	0	ENST00000560104	1	q24.1	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	122017229	122017301	MIRLET7A2	2.9012	2.9012	0	1	0	0	ENST00000362105	1	q24.1	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	122022937	122023016	MIR100	2.9012	2.9012	0	1	0	0	ENST00000385259	1	q24.1	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	122526383	122685181	UBASH3B	2.9012	2.9012	0	1	0	0	ENST00000284273	5	q24.1	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	122709208	122743347	CRTAM	2.9012	2.9012	0	1	0	0	ENST00000227348	4	q24.1	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	122753473	122830429	C11orf63	2.9012	2.9012	0	1	0	0	ENST00000227349	2	q24.1	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	122848278	122852428	BSX	2.9012	2.9012	0	1	0	0	ENST00000343035	2	q24.1	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	122888346	122889369	RP11-335F8.2	2.9012	2.9012	0	1	0	0	ENST00000532044	1	q24.1	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	122928197	122933043	HSPA8	2.9012	2.9012	0	1	0	0	ENST00000534624	1	q24.1	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	122928785	122928869	SNORD14E	2.9012	2.9012	0	1	0	0	ENST00000364009	1	q24.1	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	122929617	122929703	SNORD14D	2.9012	2.9012	0	1	0	0	ENST00000384390	1	q24.1	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	122930043	122930130	SNORD14C	2.9012	2.9012	0	1	0	0	ENST00000365382	1	q24.1	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	122943035	123065989	CLMP	2.9012	2.9012	0	1	0	0	ENST00000448775	2	q24.1	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	123252148	123252220	MIR4493	2.9012	2.9012	0	1	0	0	ENST00000584016	1	q24.1	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	123301058	123306427	AP000783.1	2.9012	2.9012	0	1	0	0	ENST00000533341	1	q24.1	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	123396530	123498482	GRAMD1B	2.9012	2.9012	0	1	0	0	ENST00000529750	1	q24.1	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	123499897	123525312	SCN3B	2.9012	2.9012	0	1	0	0	ENST00000392770	2	q24.1	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	123594885	123612378	ZNF202	2.9012	2.9012	0	1	0	0	ENST00000336139	4	q24.1	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	123624196	123625253	OR6X1	2.9012	2.9012	0	1	0	0	ENST00000327930	2	q24.1	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	123676043	123677095	OR6M1	2.9012	2.9012	0	1	0	0	ENST00000309154	2	q24.1	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	123753633	123756349	TMEM225	2.9012	2.9012	0	1	0	0	ENST00000375026	2	q24.1	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	123777109	123778183	OR8D4	2.9012	2.9012	0	1	0	0	ENST00000321355	2	q24.1	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	123810250	123811344	OR4D5	2.9012	2.9012	0	1	0	0	ENST00000307033	2	q24.1	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	123813492	123814580	OR6T1	2.9012	2.9012	0	1	0	0	ENST00000321252	2	q24.1	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	123847368	123848488	OR10S1	2.9012	2.9012	0	1	0	0	ENST00000531945	1	q24.1	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	123864870	123865868	OR10G6	2.9012	2.9012	0	1	0	0	ENST00000307002	3	q24.1	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	123886282	123887217	OR10G4	2.9012	2.9012	0	1	0	0	ENST00000320891	4	q24.1	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	123893720	123894655	OR10G9	2.9012	2.9012	0	1	0	0	ENST00000375024	1	q24.1	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	123900297	123901341	OR10G8	2.9012	2.9012	0	1	0	0	ENST00000431524	1	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	123908773	123909717	OR10G7	2.9012	2.9012	0	1	0	0	ENST00000330487	5	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	123986069	124018428	VWA5A	2.9012	2.9012	0	1	0	0	ENST00000456829	2	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	124055923	124056952	OR10D3	2.9012	2.9012	0	1	0	0	ENST00000318666	6	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	124120423	124135763	OR8G1	2.9012	2.9012	0	1	0	0	ENST00000341493	2	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	124134723	124135763	OR8G5	2.9012	2.9012	0	1	0	0	ENST00000524943	2	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	124179708	124180733	OR8D1	2.9012	2.9012	0	1	0	0	ENST00000357821	2	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	124189134	124190184	OR8D2	2.9012	2.9012	0	1	0	0	ENST00000357438	2	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	124252291	124253258	OR8B2	2.9012	2.9012	0	1	0	0	ENST00000375013	2	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	124266278	124267264	OR8B3	2.9012	2.9012	0	1	0	0	ENST00000354597	3	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	124293807	124294789	OR8B4	2.9012	2.9012	0	1	0	0	ENST00000356130	3	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	124310022	124311054	OR8B8	2.9012	2.9012	0	1	0	0	ENST00000328064	2	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	124412578	124413575	OR8B12	2.9012	2.9012	0	1	0	0	ENST00000306842	2	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	124439893	124441037	OR8A1	2.9012	2.9012	0	1	0	0	ENST00000284287	3	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	124481386	124490252	PANX3	2.9012	2.9012	0	1	0	0	ENST00000284288	2	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	124492776	124504698	TBRG1	2.9012	2.9012	0	1	0	0	ENST00000441174	3	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	124503009	124543777	SIAE	2.9012	2.9012	0	1	0	0	ENST00000263593	3	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	124543740	124567414	SPA17	2.9012	2.9012	0	1	0	0	ENST00000532692	1	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	124609742	124617106	NRGN	2.9012	2.9012	0	1	0	0	ENST00000284292	6	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	124617368	124622134	VSIG2	2.9012	2.9012	0	1	0	0	ENST00000326621	5	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	124623019	124632180	ESAM	2.9012	2.9012	0	1	0	0	ENST00000278927	5	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	124629025	124635832	RP11-677M14.3	2.9012	2.9012	0	1	0	0	ENST00000504932	2	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	124636394	124670569	MSANTD2	2.9012	2.9012	0	1	0	0	ENST00000239614	4	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	124670346	124704383	RP11-677M14.7	2.9012	2.9012	0	1	0	0	ENST00000499143	2	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	124735282	124751362	ROBO3	2.9012	2.9012	0	1	0	0	ENST00000397801	1	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	124753587	124768177	ROBO4	2.9012	2.9012	0	1	0	0	ENST00000306534	3	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	124761200	124762022	RP11-664I21.6	2.9012	2.9012	0	1	0	0	ENST00000524433	1	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	124789089	124806308	HEPACAM	2.9012	2.9012	0	1	0	0	ENST00000298251	4	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	124789146	124790573	HEPN1	2.9012	2.9012	0	1	0	0	ENST00000408930	5	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	124824017	124911385	CCDC15	2.9012	2.9012	0	1	0	0	ENST00000344762	5	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	124933232	124959131	SLC37A2	2.9012	2.9012	0	1	0	0	ENST00000308074	4	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	124966398	124973205	TMEM218	2.9012	2.9012	0	1	0	0	ENST00000455225	1	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	125034602	125303285	PKNOX2	2.9012	2.9012	0	1	0	0	ENST00000298282	9	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
