chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	eventPenalty	minStart	maxStart
10	111233001	113161000	DIPLOID	713	1.0000	-0.0101	0.1000	0.6531	1.0446	1.0267	2.0536	0.2657	0.3657	2.0435	0.0000	0.0000	2.0426	true	NONE	1812	1.0049	0.4150	1.8255	111233001	111233001
10	113161001	119738000	DIPLOID	3666	1.0000	-0.0101	0.1000	0.6460	0.9937	0.9776	2.0313	0.1573	0.2573	2.0212	0.0000	0.0000	2.0214	true	NONE	6314	1.0050	0.4141	1.8166	113161001	113161001
10	119738001	122227000	DIPLOID	1215	1.0000	-0.0101	0.1000	0.6446	1.0172	0.9988	2.0269	0.1353	0.2353	2.0168	0.0000	0.0000	2.0165	true	NONE	2366	1.0050	0.4326	1.8148	119738001	119738001
10	122227001	122228000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.3710	1.8000	122227001	122227001
10	122228001	122229000	HET_DELETION	0	0.0000	0.3584	0.9767	0.1198	0.1929	0.1894	0.0000	1.5000	0.0000	0.3584	0.0000	0.0000	0.3747	true	NONE	1	0.0000	0.3540	1.6566	122228001	122228001
10	122229001	123834000	DIPLOID	450	1.0000	-0.0101	0.1000	0.6349	0.9833	0.9654	1.9961	0.1000	0.2000	1.9860	0.0000	0.0000	1.9863	true	NONE	1544	1.0051	0.4268	1.8025	122227001	122229001
10	123834001	124486000	DIPLOID	255	1.0000	-0.0101	0.1000	0.6530	0.9881	0.9698	2.0535	0.2649	0.3649	2.0434	0.0000	0.0000	2.0436	true	NONE	601	1.0049	0.4626	1.8254	123834001	123834001
10	124486001	126787000	DIPLOID	1635	1.0000	-0.0101	0.1000	0.6469	1.0192	0.9985	2.0342	0.1713	0.2713	2.0241	0.0000	0.0000	2.0237	true	NONE	2136	1.0050	0.4646	1.8177	124486001	124486001
10	126787001	126788000	NOISE	0	0.0000	6.9956	0.1000	2.2201	2.3977	2.3363	0.0000	1.5000	0.0000	6.9956	0.0000	0.0000	6.9674	true	NONE	1	0.0000	0.5270	3.7982	126787001	126787001
10	126788001	127574000	DIPLOID	474	1.0000	-0.0101	0.1000	0.6507	1.0201	0.9918	2.0462	0.2300	0.3300	2.0361	0.0000	0.0000	2.0357	true	NONE	748	1.0050	0.4349	1.8225	126787001	126788001
10	127574001	127587000	NOISE	0	0.0000	18.2135	0.8234	11.5334	10.2913	9.9873	18.2135	0.8234	0.0000	36.4271	0.0000	0.0000	36.2394	true	NONE	12	0.5000	0.4192	14.3708	127574001	127574001
10	127587001	127593000	NOISE	0	0.0000	3.2398	0.8709	2.0568	2.4976	2.4237	3.2398	0.8709	0.0000	6.4796	0.0000	0.0000	6.4493	true	NONE	1	0.5000	0.4030	2.3918	127587001	127592001
10	127593001	127595000	NOISE	0	0.0000	9.2544	0.8926	5.8634	5.5412	5.3773	9.2544	0.8926	0.0000	18.5088	0.0000	0.0000	18.4170	true	NONE	2	0.5000	0.4430	7.2035	127593001	127593001
10	127595001	127615000	AMPLIFICATION	1	1.0000	-0.0101	0.1000	0.9538	1.2970	1.2586	3.0040	0.1000	0.2000	2.9939	0.0000	0.0000	2.9879	true	NONE	5	1.0034	0.4154	2.2057	127595001	127596001
10	127615001	132909000	DIPLOID	3281	1.0000	-0.0101	0.1000	0.6438	0.9889	0.9574	2.0244	0.1227	0.2227	2.0143	0.0000	0.0000	2.0145	true	NONE	4910	1.0050	0.4482	1.8138	127574001	127617001
10	132909001	132910000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0325	0.6767	0.6507	0.0825	1.7747	0.0000	0.0825	0.0000	0.0000	0.0890	true	NONE	1	1.0000	0.5300	1.7670	132909001	132909001
10	132910001	132912000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.5512	0.5300	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	2	1.0000	0.5770	1.8000	132910001	132910001
10	132912001	132913000	HET_DELETION	2	1.0000	0.0000	0.1000	0.1285	0.6199	0.5961	0.3859	1.9066	2.0066	0.3859	0.0000	0.0000	0.3936	true	NONE	1	1.0000	0.4210	1.6456	132912001	132912001
10	132913001	133766000	DIPLOID	609	1.0000	-0.0101	0.1000	0.6452	0.9929	0.9534	2.0288	0.1447	0.2447	2.0187	0.0000	0.0000	2.0189	true	NONE	690	1.0050	0.4836	1.8156	132909001	132913001
10	133766001	133767000	HET_DELETION	0	0.0000	0.7351	0.9064	0.2390	0.3536	0.3395	0.0000	1.5000	0.0000	0.7351	0.0000	0.0000	0.7481	true	NONE	1	0.0000	0.5760	1.5060	133766001	133766001
10	133767001	135130000	DIPLOID	624	1.0000	-0.0101	0.1000	0.6541	1.0240	0.9853	2.0569	0.2814	0.3814	2.0468	0.0000	0.0000	2.0464	true	NONE	865	1.0049	0.5540	1.8268	133766001	133767001
10	135130001	135131000	HET_DELETION	0	0.0000	0.6725	0.9618	0.2192	0.3371	0.3250	0.0000	1.5000	0.0000	0.6725	0.0000	0.0000	0.6859	true	NONE	1	0.0000	0.5960	1.5310	135130001	135130001
10	135131001	135269000	DIPLOID	47	1.0000	-0.0101	0.1000	0.6370	1.0247	0.9878	2.0029	0.1000	0.2000	1.9928	0.0000	0.0000	1.9923	true	NONE	84	1.0051	0.5407	1.8052	135130001	135133001
10	135269001	135435000	DIPLOID	0	0.0000	1.0213	0.1072	0.6527	1.0339	0.9966	1.0213	0.1072	0.0000	2.0426	0.0000	0.0000	2.0419	true	NONE	124	0.5000	0.4514	1.0170	135269001	135269001
10	135435001	135534747	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	135435001	135435001
11	1	190000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
11	190001	195000	NOISE	0	0.0000	3.3134	0.9527	2.1034	2.4198	2.4136	3.3134	0.9527	0.0000	6.6268	0.0000	0.0000	6.5981	true	NONE	5	0.5000	0.5208	2.4507	190001	190001
11	195001	1011000	DIPLOID	533	1.0000	-0.0101	0.1000	1.0142	0.9963	0.9942	3.1949	0.7826	0.8826	3.1848	0.0000	0.0000	3.1849	true	NONE	465	1.0032	0.5688	2.2820	1	200001
11	1011001	1018000	NOISE	1	1.0000	-0.0101	0.1000	4.7502	4.3908	4.3834	15.0013	0.1000	0.2000	14.9912	0.0000	0.0000	14.9227	true	NONE	2	1.0007	0.6159	7.0046	1011001	1016001
11	1018001	1151000	DIPLOID	90	1.0000	-0.0101	0.1000	1.0189	0.9982	0.9966	3.2096	0.8153	0.9153	3.1995	0.0000	0.0000	3.1995	true	NONE	62	1.0032	0.5729	2.2879	1011001	1018001
11	1151001	1214000	NOISE	20	1.0000	-0.0101	0.1000	2.6238	2.8200	2.8155	8.2815	0.9251	1.0251	8.2714	0.0000	0.0000	8.2346	true	NONE	1	1.0012	0.6449	4.3166	1151001	1213001
11	1214001	2569000	DIPLOID	932	1.0000	-0.0101	0.1000	1.0197	0.9794	0.9771	3.2123	0.8209	0.9209	3.2022	0.0000	0.0000	3.2026	true	NONE	747	1.0032	0.5551	2.2890	1151001	1222001
11	2569001	2999000	DIPLOID	210	1.0000	-0.0101	0.1000	1.0627	1.0072	1.0046	3.3482	0.9724	1.0724	3.3381	0.0000	0.0000	3.3379	true	NONE	304	1.0030	0.5279	2.3433	2569001	2569001
11	2999001	4967000	DIPLOID	1523	1.0000	-0.0101	0.1000	1.0121	0.9994	0.9974	3.1883	0.7666	0.8666	3.1782	0.0000	0.0000	3.1782	true	NONE	1359	1.0032	0.4382	2.2793	2999001	2999001
11	4967001	4976000	HET_DELETION	4	1.0000	-0.0101	0.1000	1.0595	0.4911	0.4907	3.3381	0.9676	1.0676	3.3280	0.0000	0.0000	3.3382	true	NONE	7	1.0030	0.3303	2.3393	4967001	4967001
11	4976001	5734000	DIPLOID	1083	1.0000	-0.0101	0.1000	1.0046	0.9790	0.9788	3.1646	0.7024	0.8024	3.1545	0.0000	0.0000	3.1549	true	NONE	680	1.0032	0.3815	2.2699	4967001	4976001
11	5734001	9266000	DIPLOID	2516	1.0000	-0.0101	0.1000	1.0294	1.0069	1.0061	3.2429	0.8758	0.9758	3.2328	0.0000	0.0000	3.2327	true	NONE	3238	1.0031	0.4202	2.3012	5734001	5734001
11	9266001	9322000	DIPLOID	1	1.0000	-0.0101	0.1000	0.9271	0.9333	0.9334	2.9197	0.3889	0.4889	2.9096	0.0000	0.0000	2.9109	true	NONE	53	1.0035	0.4492	2.1719	9266001	9266001
11	9322001	9324000	HET_DELETION	0	0.0000	0.9125	0.4203	0.5839	0.6366	0.6367	0.9125	0.5515	0.0000	1.8250	0.0000	0.0000	1.8323	true	NONE	1	0.5000	0.4360	1.0700	9322001	9323001
11	9324001	9325000	HET_DELETION	0	0.0000	1.1067	0.5005	0.3566	0.2518	0.2519	0.0000	1.5000	0.0000	1.1067	0.0000	0.0000	1.1218	true	NONE	1	0.0000	0.4570	1.4427	9324001	9324001
11	9325001	9625000	DIPLOID	26	1.0000	-0.0101	0.1000	0.9849	0.9923	0.9925	3.1025	0.4834	0.5834	3.0924	0.0000	0.0000	3.0925	true	NONE	278	1.0033	0.4309	2.2450	9322001	9325001
11	9625001	10260000	DIPLOID	576	1.0000	-0.0101	0.1000	1.0275	1.0214	1.0208	3.2369	0.8663	0.9663	3.2268	0.0000	0.0000	3.2264	true	NONE	587	1.0031	0.3930	2.2988	9625001	9625001
11	10260001	10261000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0312	0.5727	0.5720	0.0784	1.7626	0.0000	0.0784	0.0000	0.0000	0.0870	true	NONE	1	1.0000	0.3480	1.7686	10260001	10260001
11	10261001	11823000	DIPLOID	1112	1.0000	-0.0101	0.1000	1.0374	1.0029	1.0013	3.2682	0.9104	1.0104	3.2581	0.0000	0.0000	3.2581	true	NONE	1485	1.0031	0.4367	2.3113	10260001	10261001
11	11823001	11824000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.4580	1.8000	11823001	11823001
11	11824001	11825000	HET_DELETION	0	0.0000	1.1386	0.6197	0.3667	0.3187	0.3180	0.0000	1.5000	0.0000	1.1386	0.0000	0.0000	1.1524	true	NONE	1	0.0000	0.4210	1.4554	11824001	11824001
11	11825001	13511000	DIPLOID	642	1.0000	-0.0101	0.1000	1.0459	1.0017	0.9987	3.2951	0.9382	1.0382	3.2850	0.0000	0.0000	3.2849	true	NONE	1621	1.0031	0.4246	2.3221	11823001	11825001
11	13511001	14889000	DIPLOID	508	1.0000	-0.0101	0.1000	1.0192	1.0049	1.0033	3.2107	0.8176	0.9176	3.2006	0.0000	0.0000	3.2005	true	NONE	1198	1.0032	0.3994	2.2883	13511001	13511001
11	14889001	17045000	DIPLOID	983	1.0000	-0.0101	0.1000	1.0507	0.9922	0.9863	3.3101	0.9503	1.0503	3.3000	0.0000	0.0000	3.3002	true	NONE	2048	1.0031	0.4005	2.3281	14889001	14889001
11	17045001	17387000	DIPLOID	51	1.0000	-0.0101	0.1000	0.9945	1.0003	0.9903	3.1327	0.5988	0.6988	3.1226	0.0000	0.0000	3.1225	true	NONE	317	1.0032	0.4115	2.2571	17045001	17045001
11	17387001	18075000	DIPLOID	354	1.0000	-0.0101	0.1000	1.0486	1.0190	1.0081	3.3036	0.9453	1.0453	3.2935	0.0000	0.0000	3.2931	true	NONE	662	1.0031	0.4659	2.3255	17387001	17387001
11	18075001	18077000	HET_DELETION	0	0.0000	0.9319	0.3337	0.5961	0.5953	0.5882	0.9319	0.4359	0.0000	1.8637	0.0000	0.0000	1.8719	true	NONE	2	0.5000	0.3185	1.0545	18075001	18075001
11	18077001	18941000	DIPLOID	513	1.0000	-0.0101	0.1000	1.0236	1.0239	1.0097	3.2248	0.8451	0.9451	3.2147	0.0000	0.0000	3.2142	true	NONE	794	1.0031	0.4274	2.2939	18075001	18077001
11	18941001	18964000	AMPLIFICATION	0	0.0000	3.2613	0.9018	2.0704	2.0585	2.0251	3.2613	0.9018	0.0000	6.5225	0.0000	0.0000	6.5012	true	NONE	19	0.5000	0.4016	2.4090	18941001	18944001
11	18964001	19907000	DIPLOID	783	1.0000	-0.0101	0.1000	1.0566	1.0327	1.0132	3.3289	0.9626	1.0626	3.3188	0.0000	0.0000	3.3181	true	NONE	876	1.0030	0.4324	2.3356	18941001	18967001
11	19907001	19986000	DIPLOID	77	1.0000	-0.0101	0.1000	1.0232	1.0285	1.0059	3.2233	0.8425	0.9425	3.2132	0.0000	0.0000	3.2127	true	NONE	77	1.0031	0.4339	2.2934	19907001	19907001
11	19986001	29007000	DIPLOID	6250	1.0000	-0.0101	0.1000	1.0220	0.9923	0.9597	3.2196	0.8353	0.9353	3.2095	0.0000	0.0000	3.2096	true	NONE	8400	1.0031	0.3686	2.2919	19986001	19986001
11	29007001	29008000	HET_DELETION	0	0.0000	0.4974	0.9984	0.1638	0.1528	0.1482	0.0000	1.5000	0.0000	0.4974	0.0000	0.0000	0.5145	true	NONE	1	0.0000	0.3610	1.6010	29007001	29007001
11	29008001	29012000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	4	1.0000	0.3463	1.8000	29008001	29008001
11	29012001	29013000	HOM_DELETION	0	0.0000	0.2879	0.9316	0.0975	0.0921	0.0893	0.0000	1.5000	0.0000	0.2879	0.0000	0.0000	0.3063	true	NONE	1	0.0000	0.3130	1.6848	29012001	29012001
11	29013001	29967000	DIPLOID	319	1.0000	-0.0101	0.1000	1.0316	0.9852	0.9590	3.2499	0.8862	0.9862	3.2398	0.0000	0.0000	3.2401	true	NONE	881	1.0031	0.3628	2.3040	29007001	29013001
11	29967001	29969000	HET_DELETION	1	1.0000	-0.0101	0.1000	0.5550	0.7773	0.7598	1.7436	0.8953	0.9953	1.7335	0.0000	0.0000	1.7380	true	NONE	2	1.0058	0.3720	1.7015	29967001	29967001
11	29969001	31394000	DIPLOID	717	1.0000	-0.0101	0.1000	1.0309	0.9831	0.9659	3.2477	0.8830	0.9830	3.2376	0.0000	0.0000	3.2379	true	NONE	1357	1.0031	0.3768	2.3031	29967001	29969001
11	31394001	31398000	HET_DELETION	1	1.0000	-0.0101	0.1000	0.9825	0.5299	0.5226	3.0946	0.4505	0.5505	3.0845	0.0000	0.0000	3.0940	true	NONE	4	1.0033	0.3568	2.2419	31394001	31394001
11	31398001	32701000	DIPLOID	543	1.0000	-0.0101	0.1000	1.0154	1.0014	0.9876	3.1987	0.7914	0.8914	3.1886	0.0000	0.0000	3.1886	true	NONE	1219	1.0032	0.4051	2.2835	31394001	31398001
11	32701001	34458000	DIPLOID	1311	1.0000	-0.0101	0.1000	1.0343	1.0371	1.0188	3.2586	0.8983	0.9983	3.2485	0.0000	0.0000	3.2477	true	NONE	1656	1.0031	0.4207	2.3075	32701001	32701001
11	34458001	35507000	DIPLOID	612	1.0000	-0.0101	0.1000	1.0672	1.0591	1.0390	3.3624	0.9782	1.0782	3.3523	0.0000	0.0000	3.3511	true	NONE	993	1.0030	0.4120	2.3490	34458001	34458001
11	35507001	36798000	DIPLOID	722	1.0000	-0.0101	0.1000	1.0345	1.0219	1.0012	3.2591	0.8989	0.9989	3.2490	0.0000	0.0000	3.2485	true	NONE	1211	1.0031	0.4212	2.3077	35507001	35507001
11	36798001	36815000	DIPLOID	8	1.0000	-0.0101	0.1000	1.0387	0.9870	0.9656	3.2723	0.9152	1.0152	3.2622	0.0000	0.0000	3.2625	true	NONE	17	1.0031	0.3976	2.3130	36798001	36798001
11	36815001	40858000	DIPLOID	1773	1.0000	-0.0101	0.1000	1.0128	0.9757	0.9486	3.1905	0.7720	0.8720	3.1804	0.0000	0.0000	3.1809	true	NONE	3811	1.0032	0.3589	2.2802	36815001	36815001
11	40858001	42812000	DIPLOID	1177	1.0000	-0.0101	0.1000	0.9368	0.9795	0.9474	2.9503	0.2468	0.3468	2.9402	0.0000	0.0000	2.9406	true	NONE	1840	1.0034	0.3675	2.1842	40858001	40858001
11	42812001	42818000	HET_DELETION	0	0.0000	2.9653	0.1737	0.9447	0.4753	0.4603	0.0000	1.5000	0.0000	2.9653	0.0000	0.0000	2.9759	true	NONE	4	0.0000	0.3145	2.1861	42812001	42812001
11	42818001	43042000	DIPLOID	186	1.0000	-0.0101	0.1000	0.9392	0.9862	0.9557	2.9579	0.2101	0.3101	2.9478	0.0000	0.0000	2.9481	true	NONE	187	1.0034	0.3842	2.1872	42812001	42818001
11	43042001	45430000	DIPLOID	1131	1.0000	-0.0101	0.1000	0.9674	1.0193	0.9926	3.0470	0.2339	0.3339	3.0369	0.0000	0.0000	3.0365	true	NONE	2265	1.0033	0.4479	2.2228	43042001	43042001
11	45430001	45431000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.5290	1.8000	45430001	45430001
11	45431001	45432000	HET_DELETION	0	0.0000	0.9721	0.1403	0.3140	0.3155	0.3078	0.0000	1.5000	0.0000	0.9721	0.0000	0.0000	0.9859	true	NONE	1	0.0000	0.5550	1.4112	45431001	45431001
11	45432001	46572000	DIPLOID	213	1.0000	-0.0101	0.1000	0.9618	1.0341	1.0097	3.0293	0.1472	0.2472	3.0192	0.0000	0.0000	3.0185	true	NONE	1066	1.0033	0.4652	2.2158	45430001	45432001
11	46572001	46655000	DIPLOID	27	1.0000	-0.0101	0.1000	0.8881	0.9858	0.9647	2.7964	0.8024	0.9024	2.7863	0.0000	0.0000	2.7866	true	NONE	79	1.0036	0.4379	2.1226	46572001	46572001
11	46655001	48340000	DIPLOID	505	1.0000	-0.0101	0.1000	0.9418	1.0065	0.9902	2.9661	0.1698	0.2698	2.9560	0.0000	0.0000	2.9559	true	NONE	1565	1.0034	0.4530	2.1905	46655001	46655001
11	48340001	48389000	AMPLIFICATION	0	0.0000	2.9317	0.3346	1.8618	1.9129	1.8918	2.9317	0.3346	0.0000	5.8633	0.0000	0.0000	5.8449	true	NONE	41	0.5000	0.3949	2.1453	48340001	48340001
11	48389001	48601000	DIPLOID	5	1.0000	-0.0101	0.1000	0.9438	0.9944	0.9838	2.9724	0.1385	0.2385	2.9623	0.0000	0.0000	2.9624	true	NONE	49	1.0034	0.3882	2.1930	48340001	48389001
11	48601001	48602000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.4170	1.8000	48601001	48601001
11	48602001	48733000	DIPLOID	2	1.0000	-0.0101	0.1000	0.9501	1.0003	0.9902	2.9923	0.1000	0.2000	2.9822	0.0000	0.0000	2.9822	true	NONE	76	1.0034	0.3748	2.2010	48601001	48604001
11	48733001	48736000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0132	0.0168	0.0166	0.0215	1.5760	0.0000	0.0215	0.0000	0.0000	0.0414	true	NONE	1	1.0000	0.3730	1.7914	48733001	48735001
11	48736001	48737000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0359	0.0517	0.0512	0.0932	1.8050	0.0000	0.0932	0.0000	0.0000	0.1124	true	NONE	1	1.0000	0.3580	1.7627	48736001	48736001
11	48737001	48738000	DIPLOID	0	0.0000	1.2489	0.8848	0.7968	1.0692	1.0586	1.2489	0.8848	0.0000	2.4978	0.0000	0.0000	2.4964	true	NONE	1	0.5000	0.3530	1.1991	48733001	48737001
11	48738001	48739000	NOISE	0	0.0000	8.9242	0.3684	2.8304	2.7245	2.6976	0.0000	1.5000	0.0000	8.9242	0.0000	0.0000	8.8894	true	NONE	1	0.0000	0.3670	4.5697	48738001	48738001
11	48739001	48763000	DIPLOID	0	0.0000	1.4075	0.9901	0.8972	0.9830	0.9733	1.4075	0.9901	0.0000	2.8151	0.0000	0.0000	2.8154	true	NONE	16	0.5000	0.3752	1.3260	48738001	48739001
11	48763001	48764000	NOISE	0	0.0000	4.3158	0.9544	2.7378	2.3121	2.2893	4.3158	0.9544	0.0000	8.6316	0.0000	0.0000	8.6051	true	NONE	1	0.5000	0.3630	3.2526	48763001	48763001
11	48764001	48817000	DIPLOID	2	1.0000	-0.0101	0.1000	0.9556	1.0595	1.0490	3.0097	0.1000	0.2000	2.9996	0.0000	0.0000	2.9984	true	NONE	40	1.0034	0.3619	2.2079	48763001	48764001
11	48817001	48819000	NOISE	0	0.0000	11.2241	0.8439	7.1099	7.0676	6.9985	11.2241	0.8439	0.0000	22.4482	0.0000	0.0000	22.3256	true	NONE	2	0.5000	0.3710	8.7793	48817001	48817001
11	48819001	48828000	DIPLOID	0	0.0000	1.6302	0.9807	1.0382	1.0252	1.0151	1.6302	0.9807	0.0000	3.2605	0.0000	0.0000	3.2600	true	NONE	4	0.5000	0.3662	1.5042	48817001	48819001
11	48828001	48830000	AMPLIFICATION	0	0.0000	3.0059	0.1000	1.9088	1.8891	1.8706	3.0059	0.1000	0.0000	6.0119	0.0000	0.0000	5.9939	true	NONE	2	0.5000	0.3725	2.2047	48828001	48828001
11	48830001	48847000	DIPLOID	1	0.9904	0.0209	0.1053	1.0224	1.1323	1.1213	3.1898	0.7703	0.8672	3.2107	0.0000	0.0000	3.2080	true	NONE	15	0.9935	0.3643	2.2676	48828001	48830001
11	48847001	48848000	NOISE	0	0.0000	5.0082	0.1000	3.1760	2.9081	2.8800	5.0082	0.1000	0.0000	10.0164	0.0000	0.0000	9.9778	true	NONE	1	0.5000	0.3590	3.8066	48847001	48847001
11	48848001	48879000	AMPLIFICATION	0	0.0000	1.7065	0.9368	1.0864	1.2316	1.2197	1.7065	0.9368	0.0000	3.4130	0.0000	0.0000	3.4083	true	NONE	20	0.5000	0.3700	1.5652	48848001	48848001
11	48879001	48882000	HET_DELETION	0	0.0000	1.1108	0.5169	0.3579	0.3747	0.3711	0.0000	1.5000	0.0000	1.1108	0.0000	0.0000	1.1234	true	NONE	1	0.0000	0.3750	1.4443	48879001	48881001
11	48882001	48885000	NOISE	0	0.0000	5.2370	0.8663	3.3208	2.9048	2.8772	5.2370	0.8663	0.0000	10.4740	0.0000	0.0000	10.4355	true	NONE	2	0.5000	0.3675	3.9896	48882001	48882001
11	48885001	48896000	AMPLIFICATION	0	0.0000	2.0596	0.2941	1.3099	1.4448	1.4311	2.0596	0.2941	0.0000	4.1193	0.0000	0.0000	4.1103	true	NONE	10	0.5000	0.3685	1.4477	48885001	48885001
11	48896001	48897000	NOISE	0	0.0000	11.0124	0.1000	6.9760	6.8317	6.7671	11.0124	0.1000	0.0000	22.0249	0.0000	0.0000	21.9071	true	NONE	1	0.5000	0.3880	8.6100	48896001	48896001
11	48897001	48898000	AMPLIFICATION	0	0.0000	6.9081	0.4393	2.1924	2.0804	2.0607	0.0000	1.5000	0.0000	6.9081	0.0000	0.0000	6.8863	true	NONE	1	0.0000	0.3630	3.7632	48897001	48897001
11	48898001	48948000	AMPLIFICATION	1	1.0000	-0.0101	0.1000	1.0142	1.1944	1.1832	3.1949	0.7826	0.8826	3.1848	0.0000	0.0000	3.1809	true	NONE	19	1.0032	0.3867	2.2820	48898001	48898001
11	48948001	48949000	NOISE	0	0.0000	24.8689	0.5935	15.7455	14.4241	14.2889	24.8689	0.5935	0.0000	49.7377	0.0000	0.0000	49.4665	true	NONE	1	0.5000	0.3620	19.6951	48948001	48948001
11	48949001	48955000	AMPLIFICATION	0	0.0000	1.9382	0.3043	1.2330	1.3122	1.2999	1.9382	0.3043	0.0000	3.8764	0.0000	0.0000	3.8701	true	NONE	2	0.5000	0.3715	1.4494	48949001	48953001
11	48955001	48956000	NOISE	0	0.0000	10.2923	0.9356	6.5202	5.7901	5.7358	10.2923	0.9356	0.0000	20.5845	0.0000	0.0000	20.4877	true	NONE	1	0.5000	0.3720	8.0338	48955001	48955001
11	48956001	48962000	AMPLIFICATION	0	0.0000	1.6609	0.9681	1.0575	1.3087	1.2964	1.6609	0.9681	0.0000	3.3218	0.0000	0.0000	3.3156	true	NONE	6	0.5000	0.3702	1.5287	48956001	48956001
11	48962001	48963000	NOISE	0	0.0000	4.2728	0.9158	2.7106	2.5940	2.5696	4.2728	0.9158	0.0000	8.5457	0.0000	0.0000	8.5135	true	NONE	1	0.5000	0.3650	3.2183	48962001	48962001
11	48963001	48964000	NOISE	0	0.0000	22.6266	0.9819	14.3264	14.1309	13.9984	22.6266	0.9819	0.0000	45.2532	0.0000	0.0000	44.9879	true	NONE	1	0.5000	0.3760	17.9013	48963001	48963001
11	48964001	50067000	DIPLOID	9	1.0000	-0.0101	0.1000	0.9272	0.9552	0.9464	2.9200	0.3875	0.4875	2.9099	0.0000	0.0000	2.9108	true	NONE	175	1.0035	0.3805	2.1720	48847001	48983001
11	50067001	50073000	AMPLIFICATION	0	0.0000	2.8645	0.6088	1.8193	1.3656	1.3532	2.8645	0.6088	0.0000	5.7290	0.0000	0.0000	5.7216	true	NONE	6	0.5000	0.4182	2.0916	50067001	50067001
11	50073001	50302000	DIPLOID	3	1.0000	-0.0101	0.1000	0.9173	0.9143	0.9059	2.8887	0.5189	0.6189	2.8786	0.0000	0.0000	2.8803	true	NONE	144	1.0035	0.4065	2.1595	50067001	50095001
11	50302001	50325000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0252	0.4413	0.4373	0.0594	1.7040	0.0000	0.0594	0.0000	0.0000	0.0707	true	NONE	1	1.0000	0.3630	1.7762	50302001	50324001
11	50325001	50326000	HET_DELETION	0	0.0000	1.2619	0.9025	0.4057	0.7149	0.7084	0.0000	1.5000	0.0000	1.2619	0.0000	0.0000	1.2676	true	NONE	1	0.0000	0.3780	1.5047	50325001	50325001
11	50326001	50637000	DIPLOID	14	1.0000	-0.0101	0.1000	0.9249	0.9919	0.9833	2.9127	0.4194	0.5194	2.9026	0.0000	0.0000	2.9028	true	NONE	294	1.0035	0.3692	2.1691	50302001	50326001
11	50637001	50638000	AMPLIFICATION	0	0.0000	3.2156	0.8276	2.0415	1.9309	1.9143	3.2156	0.8276	0.0000	6.4312	0.0000	0.0000	6.4124	true	NONE	1	0.5000	0.3750	2.3725	50637001	50637001
11	50638001	50640000	AMPLIFICATION	0	0.0000	1.6833	0.9550	1.0717	1.1787	1.1686	1.6833	0.9550	0.0000	3.3665	0.0000	0.0000	3.3629	true	NONE	2	0.5000	0.3675	1.5466	50638001	50638001
11	50640001	50641000	HET_DELETION	0	0.0000	0.7442	0.8945	0.2419	0.2051	0.2034	0.0000	1.5000	0.0000	0.7442	0.0000	0.0000	0.7603	true	NONE	1	0.0000	0.3540	1.5023	50640001	50640001
11	50641001	50650000	DIPLOID	0	0.0000	2.9750	0.1258	0.9478	1.0946	1.0853	0.0000	1.5000	0.0000	2.9750	0.0000	0.0000	2.9731	true	NONE	9	0.0000	0.3600	2.1900	50637001	50641001
