chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	eventPenalty	minStart	maxStart
7	152098001	152099000	AMPLIFICATION	0	0.0000	1.8258	0.7337	1.1715	1.4780	1.4570	1.8258	0.7337	0.0000	3.6516	0.0000	0.0000	3.6420	true	NONE	1	0.5000	0.4580	1.5394	152098001	152098001
7	152099001	152113000	NOISE	0	0.0000	9.8605	0.6267	6.2985	6.2877	6.1984	9.8605	0.6267	0.0000	19.7209	0.0000	0.0000	19.6141	true	NONE	14	0.5000	0.4145	7.6884	152099001	152099001
7	152113001	152114000	NOISE	0	0.0000	5.2254	0.8497	3.3408	3.0385	2.9954	5.2254	0.8497	0.0000	10.4508	0.0000	0.0000	10.4096	true	NONE	1	0.5000	0.4580	3.9803	152113001	152113001
7	152114001	152245000	DIPLOID	50	1.0000	-0.0101	0.1000	0.5984	0.9626	0.9492	1.8655	0.6094	0.7094	1.8554	0.0000	0.0000	1.8561	true	NONE	105	1.0054	0.4669	1.7502	152098001	152114001
7	152245001	152246000	HET_DELETION	0	0.0000	0.7173	0.9288	0.2353	0.3273	0.3228	0.0000	1.5000	0.0000	0.7173	0.0000	0.0000	0.7309	true	NONE	1	0.0000	0.5010	1.5131	152245001	152245001
7	152246001	152575000	DIPLOID	173	1.0000	-0.0101	0.1000	0.6143	0.9597	0.9470	1.9153	0.4112	0.5112	1.9052	0.0000	0.0000	1.9060	true	NONE	225	1.0053	0.4565	1.7702	152245001	152246001
7	152575001	152576000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0092	0.0091	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.4680	1.8000	152575001	152575001
7	152576001	152580000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.5160	1.8000	152576001	152576001
7	152580001	152581000	HET_DELETION	0	0.0000	1.0163	0.1000	0.3307	0.4905	0.4844	0.0000	1.5000	0.0000	1.0163	0.0000	0.0000	1.0266	true	NONE	1	0.0000	0.5120	1.4065	152580001	152580001
7	152581001	153961000	DIPLOID	959	1.0000	-0.0101	0.1000	0.6383	0.9814	0.9705	1.9905	0.1000	0.2000	1.9804	0.0000	0.0000	1.9808	true	NONE	994	1.0051	0.4219	1.8002	152575001	152581001
7	153961001	153962000	DIPLOID	0	0.0000	0.9377	0.3090	0.6048	1.0188	1.0090	0.9377	0.4024	0.0000	1.8754	0.0000	0.0000	1.8750	true	NONE	1	0.5000	0.3710	1.0498	153961001	153961001
7	153962001	153963000	DIPLOID	4	0.9928	0.0059	0.1000	0.7023	1.0800	1.0696	2.1751	0.7363	0.8302	2.1810	0.0000	0.0000	2.1794	true	NONE	1	0.9973	0.3450	1.8677	153962001	153962001
7	153963001	154392000	DIPLOID	200	1.0000	-0.0101	0.1000	0.6365	0.9684	0.9593	1.9850	0.1000	0.2000	1.9749	0.0000	0.0000	1.9756	true	NONE	320	1.0051	0.4196	1.7981	153963001	153963001
7	154392001	154393000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0018	0.3766	0.3731	-0.0146	1.5740	0.0000	-0.0146	0.0000	0.0000	-0.0020	true	NONE	1	1.0000	0.4300	1.8058	154392001	154392001
7	154393001	154399000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.5212	0.5164	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	6	1.0000	0.3278	1.8000	154393001	154393001
7	154399001	154400000	HET_DELETION	0	0.0000	0.2500	0.8893	0.0862	0.4498	0.4457	0.0000	1.5000	0.0000	0.2500	0.0000	0.0000	0.2611	true	NONE	1	0.0000	0.4370	1.7000	154399001	154399001
7	154400001	155200000	DIPLOID	743	1.0000	-0.0101	0.1000	0.6397	0.9962	0.9868	1.9949	0.1000	0.2000	1.9848	0.0000	0.0000	1.9849	true	NONE	741	1.0051	0.4678	1.8020	154392001	154400001
7	155200001	155201000	HET_DELETION	0	0.0000	0.8445	0.6788	0.2759	0.3902	0.3861	0.0000	1.5000	0.0000	0.8445	0.0000	0.0000	0.8569	true	NONE	1	0.0000	0.5990	1.4622	155200001	155200001
7	155201001	156124000	DIPLOID	604	1.0000	-0.0101	0.1000	0.6520	1.0088	0.9981	2.0335	0.1690	0.2690	2.0234	0.0000	0.0000	2.0232	true	NONE	858	1.0050	0.4715	1.8174	155200001	155203001
7	156124001	156125000	DIPLOID	5	1.0000	-0.0101	0.1000	0.6988	1.0765	1.0640	2.1801	0.7496	0.8496	2.1700	0.0000	0.0000	2.1685	true	NONE	1	1.0047	0.5290	1.8761	156124001	156124001
7	156125001	156126000	AMPLIFICATION	0	0.0000	0.9748	0.1275	0.6285	1.2336	1.2192	0.9748	0.1652	0.0000	1.9497	0.0000	0.0000	1.9450	true	NONE	1	0.5000	0.4450	1.0201	156125001	156125001
7	156126001	158112000	DIPLOID	1195	1.0000	-0.0101	0.1000	0.6479	1.0075	0.9934	2.0206	0.1046	0.2046	2.0105	0.0000	0.0000	2.0103	true	NONE	1746	1.0050	0.4724	1.8123	156125001	156126001
7	158112001	158113000	HET_DELETION	0	0.0000	0.8718	0.5866	0.2846	0.4489	0.4418	0.0000	1.5000	0.0000	0.8718	0.0000	0.0000	0.8829	true	NONE	1	0.0000	0.5620	1.4513	158112001	158112001
7	158113001	159077000	DIPLOID	457	1.0000	-0.0101	0.1000	0.6500	0.9958	0.9812	2.0272	0.1377	0.2377	2.0171	0.0000	0.0000	2.0172	true	NONE	823	1.0050	0.4688	1.8149	158112001	158113001
7	159077001	159124000	DIPLOID	0	0.0000	1.0233	0.1181	0.6594	0.9866	0.9732	1.0233	0.1181	0.0000	2.0465	0.0000	0.0000	2.0468	true	NONE	27	0.5000	0.4168	1.0186	159077001	159077001
7	159124001	159138663	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	159124001	159124001
8	1	151000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
8	151001	164000	UNKNOWN	5	0.5372	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.8595	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	151001	151001
8	164001	593000	DIPLOID	353	0.5357	1.5533	0.9956	1.0738	1.0118	0.9628	1.7921	0.8153	0.9701	3.3454	0.0000	0.0000	3.3452	true	NONE	285	0.5357	0.4533	1.5382	1	164001
8	593001	595000	HET_DELETION	0	0.0000	1.2996	0.9441	0.4211	0.4148	0.3953	0.0000	1.5000	0.0000	1.2996	0.0000	0.0000	1.3115	true	NONE	1	0.0000	0.5735	1.5199	593001	594001
8	595001	599000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	4	1.0000	0.4870	1.8000	595001	595001
8	599001	2185000	DIPLOID	1249	0.5333	1.5695	0.9940	1.0794	0.9947	0.9538	1.7935	0.8125	0.9634	3.3629	0.0000	0.0000	3.3631	true	NONE	1334	0.5333	0.4752	1.5452	593001	599001
8	2185001	2284000	AMPLIFICATION	0	0.0000	3.3613	0.9789	2.1513	1.9818	1.9133	3.3613	0.9789	0.0000	6.7226	0.0000	0.0000	6.7028	true	NONE	75	0.5000	0.4311	2.4890	2185001	2195001
8	2284001	2537000	DIPLOID	382	0.5313	1.5533	0.9956	1.0639	0.9922	0.9596	1.7611	0.8726	0.9927	3.3144	0.0000	0.0000	3.3145	true	NONE	221	0.5313	0.4061	1.5257	2185001	2290001
8	2537001	2557000	AMPLIFICATION	5	0.6310	1.7491	0.8907	1.5211	1.4549	1.4089	2.9981	0.1000	0.6251	4.7472	0.0000	0.0000	4.7380	true	NONE	20	0.6316	0.4146	1.8996	2537001	2537001
8	2557001	4123000	DIPLOID	2450	0.5338	1.5324	0.9972	1.0552	0.9630	0.9346	1.7547	0.8826	1.0034	3.2871	0.0000	0.0000	3.2878	true	NONE	1491	0.5338	0.3888	1.5148	2537001	2557001
8	4123001	4124000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.3270	1.8000	4123001	4123001
8	4124001	4125000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0161	0.0109	0.0106	0.0303	1.6077	0.0000	0.0303	0.0000	0.0000	0.0502	true	NONE	1	1.0000	0.2470	1.7879	4124001	4124001
8	4125001	4379000	DIPLOID	495	0.5290	1.5637	0.9946	1.0657	0.9644	0.9380	1.7563	0.8801	0.9917	3.3200	0.0000	0.0000	3.3207	true	NONE	252	0.5290	0.3754	1.5280	4123001	4125001
8	4379001	4380000	AMPLIFICATION	3	0.5290	1.5941	0.9904	1.0863	1.1785	1.1467	1.7904	0.8188	0.9571	3.3846	0.0000	0.0000	3.3810	true	NONE	1	0.5290	0.4070	1.5538	4379001	4379001
8	4380001	5641000	DIPLOID	1849	0.5345	1.5359	0.9969	1.0591	0.9755	0.9517	1.7636	0.8686	0.9971	3.2995	0.0000	0.0000	3.3000	true	NONE	1212	0.5345	0.3770	1.5198	4379001	4380001
8	5641001	6361000	DIPLOID	1421	0.5354	1.5443	0.9964	1.0669	1.0166	0.9942	1.7796	0.8403	0.9834	3.3239	0.0000	0.0000	3.3236	true	NONE	674	0.5354	0.4044	1.5296	5641001	5641001
8	6361001	6364000	HET_DELETION	7	0.5619	0.8500	0.6616	0.6263	0.6144	0.6009	1.0930	0.4471	0.6230	1.9430	0.0000	0.0000	1.9507	true	NONE	2	0.5625	0.2590	1.0972	6361001	6362001
8	6364001	11246000	DIPLOID	3831	0.5342	1.5631	0.9947	1.0771	1.0295	1.0055	1.7926	0.8142	0.9663	3.3557	0.0000	0.0000	3.3551	true	NONE	3501	0.5342	0.4344	1.5423	6361001	6364001
8	11246001	11247000	HET_DELETION	0	0.0000	0.7678	0.8615	0.4964	0.4292	0.4198	0.7678	1.2098	0.0000	1.5357	0.0000	0.0000	1.5472	true	NONE	1	0.5000	0.5600	1.1857	11246001	11246001
8	11247001	12891000	DIPLOID	1050	0.5354	1.5824	0.9923	1.0931	1.0369	1.0143	1.8235	0.7399	0.9274	3.4059	0.0000	0.0000	3.4051	true	NONE	890	0.5354	0.4532	1.5624	11246001	11247001
8	12891001	13658000	DIPLOID	827	0.5370	1.5577	0.9952	1.0798	0.9808	0.9594	1.8067	0.7827	0.9547	3.3644	0.0000	0.0000	3.3647	true	NONE	738	0.5370	0.3837	1.5457	12891001	12891001
8	13658001	16839000	DIPLOID	2556	0.5343	1.5458	0.9962	1.0655	0.9736	0.9447	1.7735	0.8515	0.9873	3.3194	0.0000	0.0000	3.3199	true	NONE	3026	0.5343	0.3597	1.5278	13658001	13658001
8	16839001	16943000	DIPLOID	38	0.5359	1.5385	0.9968	1.0641	0.9937	0.9615	1.7765	0.8462	0.9876	3.3150	0.0000	0.0000	3.3151	true	NONE	99	0.5359	0.3773	1.5260	16839001	16839001
8	16943001	20901000	DIPLOID	3044	0.5345	1.5762	0.9931	1.0868	0.9998	0.9698	1.8099	0.7749	0.9450	3.3861	0.0000	0.0000	3.3861	true	NONE	3836	0.5345	0.4105	1.5545	16943001	16943001
8	20901001	20902000	HET_DELETION	0	0.0000	1.1379	0.6212	0.3695	0.2535	0.2472	0.0000	1.5000	0.0000	1.1379	0.0000	0.0000	1.1530	true	NONE	1	0.0000	0.6040	1.4552	20901001	20901001
8	20902001	22910999	DIPLOID	1183	0.5340	1.5595	0.9951	1.0742	1.0197	1.0000	1.7871	0.8257	0.9723	3.3466	0.0000	0.0000	3.3463	true	NONE	1873	0.5340	0.4723	1.5387	20901001	20902001
8	22911000	22911047	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	DEL	0	1.0000	0.0000	1.8000	22911000	22911000
8	22911048	23454000	DIPLOID	306	0.5425	1.5314	0.9972	1.0750	1.0169	1.0038	1.8178	0.7551	0.9506	3.3492	0.0000	0.0000	3.3488	false	DEL	503	0.5428	0.4607	1.5397	22911048	22911048
8	23454001	25067000	DIPLOID	881	0.5372	1.5340	0.9971	1.0640	0.9799	0.9728	1.7806	0.8384	0.9860	3.3147	0.0000	0.0000	3.3151	true	NONE	1538	0.5372	0.3916	1.5259	23454001	23454001
8	25067001	25070000	HET_DELETION	0	0.0000	0.7674	0.8623	0.4961	0.3715	0.3703	0.7674	1.2113	0.0000	1.5347	0.0000	0.0000	1.5474	true	NONE	3	0.5000	0.4527	1.1861	25067001	25067001
8	25070001	25071000	HET_DELETION	0	0.0000	0.9452	0.2733	0.6096	0.6240	0.6221	0.9452	0.3554	0.0000	1.8905	0.0000	0.0000	1.8981	true	NONE	1	0.5000	0.4730	1.0438	25070001	25070001
8	25071001	25602000	DIPLOID	201	0.5312	1.5285	0.9974	1.0467	0.9699	0.9675	1.7320	0.9128	1.0147	3.2605	0.0000	0.0000	3.2611	true	NONE	497	0.5312	0.4135	1.5042	25067001	25071001
8	25602001	26573000	DIPLOID	549	0.5352	1.5548	0.9955	1.0737	0.9865	0.9864	1.7903	0.8192	0.9712	3.3451	0.0000	0.0000	3.3454	true	NONE	947	0.5352	0.4257	1.5380	25602001	25602001
8	26573001	29154000	DIPLOID	1477	0.5333	1.5690	0.9940	1.0791	1.0247	1.0202	1.7930	0.8135	0.9640	3.3620	0.0000	0.0000	3.3615	true	NONE	2484	0.5333	0.4276	1.5448	26573001	26573001
8	29154001	29846000	DIPLOID	331	0.5315	1.6265	0.9828	1.1141	1.0430	1.0337	1.8452	0.6767	0.8821	3.4717	0.0000	0.0000	3.4708	true	NONE	660	0.5315	0.4269	1.5887	29154001	29154001
8	29846001	31159000	DIPLOID	407	0.5364	1.5345	0.9970	1.0625	1.0109	0.9997	1.7755	0.8481	0.9897	3.3100	0.0000	0.0000	3.3098	true	NONE	1265	0.5364	0.4113	1.5240	29846001	29846001
8	31159001	32680000	DIPLOID	838	0.5370	1.5231	0.9977	1.0560	0.9778	0.9641	1.7665	0.8637	0.9996	3.2896	0.0000	0.0000	3.2901	true	NONE	1430	0.5370	0.3786	1.5158	31159001	31159001
8	32680001	32681000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0049	0.0042	0.0041	-0.0048	1.5247	0.0000	-0.0048	0.0000	0.0000	0.0153	true	NONE	1	1.0000	0.3900	1.8019	32680001	32680001
8	32681001	32691000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	10	1.0000	0.3607	1.8000	32681001	32681001
8	32691001	36520000	DIPLOID	874	0.5344	1.5392	0.9967	1.0613	0.9808	0.9613	1.7670	0.8629	0.9939	3.3062	0.0000	0.0000	3.3066	true	NONE	3626	0.5344	0.3872	1.5225	32680001	32691001
8	36520001	36568000	DIPLOID	2	0.5196	1.6262	0.9829	1.0866	0.9844	0.9603	1.7593	0.8755	0.9657	3.3855	0.0000	0.0000	3.3858	true	NONE	44	0.5196	0.3828	1.5542	36520001	36520001
8	36568001	37522000	DIPLOID	255	0.5333	1.5867	0.9916	1.0912	1.0144	0.9921	1.8132	0.7668	0.9378	3.3999	0.0000	0.0000	3.3996	true	NONE	931	0.5333	0.4185	1.5600	36568001	36568001
8	37522001	38424000	DIPLOID	123	0.5397	1.5091	0.9983	1.0524	1.0101	0.9923	1.7694	0.8588	1.0023	3.2785	0.0000	0.0000	3.2783	true	NONE	854	0.5397	0.4603	1.5114	37522001	37522001
8	38424001	39232000	DIPLOID	501	0.5345	1.5668	0.9943	1.0803	1.0462	1.0282	1.7990	0.8004	0.9592	3.3658	0.0000	0.0000	3.3648	true	NONE	768	0.5345	0.4112	1.5463	38424001	38424001
8	39232001	39387000	HET_DELETION	0	0.0000	0.7905	0.8188	0.5109	0.5152	0.5064	0.7905	1.1331	0.0000	1.5809	0.0000	0.0000	1.5907	true	NONE	146	0.5000	0.3551	1.1676	39232001	39232001
8	39387001	42190000	DIPLOID	1330	0.5339	1.5490	0.9960	1.0667	1.0040	0.9926	1.7743	0.8502	0.9857	3.3233	0.0000	0.0000	3.3232	true	NONE	2652	0.5339	0.4213	1.5293	39232001	39387001
8	42190001	42191000	HET_DELETION	0	0.0000	0.6809	0.9583	0.4409	0.3792	0.3761	0.6809	1.4370	0.0000	1.3617	0.0000	0.0000	1.3742	true	NONE	1	0.5000	0.4700	1.2553	42190001	42190001
8	42191001	42194000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	3	1.0000	0.4670	1.8000	42191001	42191001
8	42194001	43093000	DIPLOID	66	0.5363	1.5255	0.9975	1.0560	1.0129	1.0026	1.7643	0.8674	1.0002	3.2898	0.0000	0.0000	3.2895	true	NONE	834	0.5363	0.4313	1.5159	42190001	42194001
8	43093001	43096000	HET_DELETION	1	0.5234	0.4878	0.9981	0.3330	0.3342	0.3304	0.5357	1.6934	1.4087	1.0235	0.0000	0.0000	1.0370	true	NONE	3	0.5234	0.2153	1.3906	43093001	43093001
8	43096001	43097000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.2150	1.8000	43096001	43096001
8	43097001	43792000	DIPLOID	121	0.5308	1.5514	0.9958	1.0614	1.0238	1.0117	1.7551	0.8819	0.9967	3.3065	0.0000	0.0000	3.3060	true	NONE	577	0.5308	0.3887	1.5226	43093001	43097001
8	43792001	43821000	CENTROMETIC	0	0.0000	1.6473	0.9756	1.0576	0.9405	0.9290	1.6473	0.9756	0.0000	3.2946	0.0000	0.0000	3.2958	true	NONE	2	0.5000	0.3575	1.5178	43792001	43792001
8	43821001	45338886	CENTROMETIC	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	43821001	45338886
8	45338887	46949000	CENTROMETIC	50	0.5418	1.5449	0.9963	1.0827	1.0174	1.0047	1.8282	0.7269	0.9336	3.3731	0.0000	0.0000	3.3728	true	CENTROMERE	60	0.5420	0.4384	1.5493	45338887	45338887
8	46949001	46953000	CENTROMETIC	2	0.5382	2.4783	0.9977	1.7185	1.3972	1.3796	2.8877	0.5262	0.8201	5.3661	0.0000	0.0000	5.3580	true	NONE	3	0.5382	0.4818	1.9464	46949001	46949001
8	46953001	47406000	DIPLOID	271	0.5349	1.4933	0.9984	1.0309	0.9588	0.9458	1.7174	0.9286	1.0307	3.2108	0.0000	0.0000	3.2116	true	NONE	428	0.5349	0.4843	1.4843	45338887	46953001
8	47406001	47408000	HET_DELETION	0	0.0000	0.9265	0.3609	0.5977	0.5292	0.5214	0.9265	0.4712	0.0000	1.8530	0.0000	0.0000	1.8625	true	NONE	2	0.5000	0.3450	1.0588	47406001	47406001
8	47408001	47523000	DIPLOID	77	0.5437	1.4959	0.9984	1.0530	0.9945	0.9801	1.7843	0.8312	0.9948	3.2802	0.0000	0.0000	3.2803	true	NONE	109	0.5440	0.3732	1.5121	47406001	47408001
8	47523001	47541000	AMPLIFICATION	6	0.5132	2.4106	0.9912	1.5864	1.4724	1.4506	2.5414	0.9966	1.0201	4.9520	0.0000	0.0000	4.9425	true	NONE	16	0.5132	0.4183	1.7808	47523001	47525001
8	47541001	47768000	DIPLOID	98	0.5375	1.5530	0.9957	1.0777	0.9982	0.9834	1.8048	0.7871	0.9582	3.3578	0.0000	0.0000	3.3578	true	NONE	176	0.5375	0.3992	1.5431	47523001	47546001
8	47768001	47770000	HET_DELETION	0	0.0000	0.8819	0.5488	0.5692	0.5686	0.5602	0.8819	0.7260	0.0000	1.7638	0.0000	0.0000	1.7725	true	NONE	2	0.5000	0.4385	1.0945	47768001	47768001
8	47770001	49149000	DIPLOID	343	0.5349	1.5368	0.9969	1.0607	1.0054	0.9918	1.7675	0.8621	0.9944	3.3043	0.0000	0.0000	3.3042	true	NONE	1207	0.5349	0.4206	1.5217	47768001	47770001
8	49149001	50077000	DIPLOID	238	0.5345	1.5833	0.9922	1.0916	1.0052	0.9955	1.8179	0.7547	0.9337	3.4012	0.0000	0.0000	3.4011	true	NONE	847	0.5345	0.4220	1.5605	49149001	49152001
8	50077001	50089000	DIPLOID	22	0.5303	1.5227	0.9977	1.0409	1.0459	1.0370	1.7195	0.9266	1.0205	3.2421	0.0000	0.0000	3.2412	true	NONE	12	0.5303	0.3454	1.4968	50077001	50077001
8	50089001	52161000	DIPLOID	896	0.5351	1.5333	0.9971	1.0587	0.9730	0.9636	1.7649	0.8665	0.9972	3.2982	0.0000	0.0000	3.2988	true	NONE	1928	0.5351	0.3585	1.5193	50089001	50089001
8	52161001	58118000	DIPLOID	3490	0.5339	1.5469	0.9962	1.0653	1.0073	1.0035	1.7719	0.8545	0.9881	3.3188	0.0000	0.0000	3.3186	true	NONE	5560	0.5339	0.3985	1.5275	52161001	52161001
8	58118001	58123000	NOISE	0	0.0000	5.6282	0.9823	3.5978	3.2292	3.2437	5.6282	0.9823	0.0000	11.2563	0.0000	0.0000	11.2113	true	NONE	1	0.5000	0.5650	4.3025	58118001	58122001
8	58123001	60135000	DIPLOID	1439	0.5333	1.5666	0.9943	1.0774	0.9983	1.0013	1.7901	0.8195	0.9673	3.3567	0.0000	0.0000	3.3567	true	NONE	1887	0.5333	0.3870	1.5427	58118001	58127001
8	60135001	60137000	NOISE	2	0.5181	3.8592	0.6309	2.5139	2.2579	2.2615	4.0000	0.1000	0.3787	7.8592	0.0000	0.0000	7.8338	true	NONE	2	0.5090	0.3990	2.9437	60135001	60135001
8	60137001	63018000	DIPLOID	1437	0.5345	1.5682	0.9941	1.0812	1.0104	1.0138	1.8006	0.7968	0.9572	3.3687	0.0000	0.0000	3.3685	true	NONE	2688	0.5345	0.3858	1.5475	60135001	60137001
8	63018001	65177000	DIPLOID	975	0.5310	1.5653	0.9945	1.0713	0.9764	0.9779	1.7722	0.8539	0.9815	3.3376	0.0000	0.0000	3.3380	true	NONE	2019	0.5310	0.3731	1.5350	63018001	63018001
8	65177001	66494000	DIPLOID	710	0.5344	1.5547	0.9955	1.0718	1.0201	1.0191	1.7844	0.8310	0.9761	3.3391	0.0000	0.0000	3.3387	true	NONE	1227	0.5344	0.3798	1.5357	65177001	65177001
8	66494001	66613000	DIPLOID	143	0.5446	1.4123	0.9915	0.9965	0.9692	0.9698	1.6909	0.9515	1.0581	3.1031	0.0000	0.0000	3.1037	true	NONE	113	0.5449	0.4152	1.4412	66494001	66494001
8	66613001	67446000	DIPLOID	57	0.5385	1.5563	0.9954	1.0824	1.0359	1.0355	1.8160	0.7596	0.9451	3.3723	0.0000	0.0000	3.3716	true	NONE	793	0.5385	0.4063	1.5489	66613001	66613001
8	67446001	67931000	DIPLOID	1	0.5604	1.4426	0.9953	1.0543	1.0090	1.0081	1.8418	0.6872	0.9429	3.2844	0.0000	0.0000	3.2842	true	NONE	462	0.5608	0.4023	1.5138	67446001	67446001
8	67931001	70816000	DIPLOID	1282	0.5361	1.5349	0.9970	1.0620	0.9816	0.9818	1.7735	0.8517	0.9910	3.3084	0.0000	0.0000	3.3088	true	NONE	2699	0.5361	0.3826	1.5234	67931001	67931001
8	70816001	71019000	DIPLOID	93	0.5385	1.4613	0.9968	1.0167	0.9530	0.9534	1.7051	0.9401	1.0430	3.1664	0.0000	0.0000	3.1674	true	NONE	186	0.5385	0.4488	1.4666	70816001	70816001
8	71019001	71034000	DIPLOID	6	0.5711	1.4262	0.9935	1.0683	0.9852	0.9850	1.9020	0.4683	0.8348	3.3282	0.0000	0.0000	3.3285	true	NONE	15	0.5715	0.3864	1.5313	71019001	71019001
8	71034001	72215000	DIPLOID	299	0.5372	1.5530	0.9957	1.0771	1.0241	1.0221	1.8027	0.7920	0.9603	3.3557	0.0000	0.0000	3.3552	true	NONE	1100	0.5372	0.3848	1.5423	71034001	71034001
8	72215001	72218000	HET_DELETION	0	0.0000	0.8943	0.5000	0.5771	0.5880	0.5855	0.8943	0.6586	0.0000	1.7886	0.0000	0.0000	1.7969	true	NONE	3	0.5000	0.3867	1.0846	72215001	72215001
8	72218001	75363000	DIPLOID	2077	0.5339	1.5619	0.9948	1.0756	1.0123	1.0048	1.7891	0.8216	0.9698	3.3510	0.0000	0.0000	3.3508	true	NONE	2925	0.5339	0.3921	1.5404	72215001	72218001
8	75363001	75367000	HET_DELETION	0	0.0000	0.8021	0.7934	0.5182	0.5063	0.5047	0.8021	1.0903	0.0000	1.6041	0.0000	0.0000	1.6141	true	NONE	4	0.5000	0.3490	1.1583	75363001	75363001
8	75367001	78515535	DIPLOID	614	0.5339	1.5660	0.9944	1.0783	0.9853	0.9840	1.7934	0.8126	0.9647	3.3593	0.0000	0.0000	3.3596	true	NONE	2960	0.5339	0.3533	1.5437	75363001	75367001
8	78515536	78517419	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	DEL	0	1.0000	0.0000	1.8000	78515536	78515536
8	78517420	78517777	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	INV	0	1.0000	0.0000	1.8000	78517420	78517420
8	78517778	78517778	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	DEL	0	1.0000	0.0000	1.8000	78517778	78517778
8	78517779	78518235	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	INV	0	1.0000	0.0000	1.8000	78517779	78517779
8	78518236	78518239	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	INV	0	1.0000	0.0000	1.8000	78518236	78518236
8	78518240	79285000	DIPLOID	293	0.5323	1.5614	0.9949	1.0716	0.9797	0.9731	1.7771	0.8451	0.9794	3.3385	0.0000	0.0000	3.3389	false	DUP	734	0.5323	0.3479	1.5354	78518240	78518240
8	79285001	80192000	DIPLOID	136	0.5355	1.5625	0.9948	1.0798	1.0147	1.0047	1.8017	0.7943	0.9581	3.3642	0.0000	0.0000	3.3639	true	NONE	844	0.5355	0.3542	1.5457	79285001	79285001
8	80192001	81069000	DIPLOID	298	0.5369	1.5897	0.9912	1.1017	1.0445	1.0322	1.8431	0.6833	0.8990	3.4328	0.0000	0.0000	3.4319	true	NONE	827	0.5369	0.3904	1.5731	80192001	80192001
8	81069001	81496000	DIPLOID	177	0.5344	1.5146	0.9980	1.0444	1.0201	1.0082	1.7385	0.9049	1.0169	3.2531	0.0000	0.0000	3.2527	true	NONE	404	0.5344	0.4182	1.5012	81069001	81069001
