chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	svCluster	eventPenalty	minStart	maxStart
10	42602001	42609000	AMPLIFICATION	7	1.0000	-0.0101	0.1000	0.9711	1.2385	1.2216	3.0596	0.2940	0.3940	3.0495	0.0000	0.0000	3.0447	true	NONE	3	1.0033	0.5610	false	2.2279	42602001	42606001
10	42609001	42663000	NOISE	5	1.0000	-0.0101	0.1000	3.9986	4.0983	4.0427	12.6292	0.9810	1.0810	12.6191	0.0000	0.0000	12.5566	true	NONE	5	1.0008	0.4455	false	6.0557	42609001	42641001
10	42663001	42667000	AMPLIFICATION	4	1.0000	-0.0101	0.1000	1.3520	1.5776	1.5561	4.2635	0.9045	1.0045	4.2534	0.0000	0.0000	4.2417	true	NONE	4	1.0024	0.3443	false	2.7094	42663001	42663001
10	42667001	42797000	AMPLIFICATION	20	1.0000	-0.0101	0.1000	1.9744	2.1300	2.1010	6.2310	0.8562	0.9562	6.2209	0.0000	0.0000	6.1981	true	NONE	5	1.0016	0.4823	false	3.4964	42667001	42791001
10	42797001	42798000	NOISE	1	0.7500	3.3765	0.9828	4.2855	6.4378	6.3504	10.1496	0.6562	1.2292	13.5261	0.0000	0.0000	13.4162	true	NONE	1	0.7504	0.3910	false	5.2104	42797001	42797001
10	42798001	42816000	AMPLIFICATION	26	1.0000	-0.0101	0.1000	1.4348	1.6872	1.6643	4.5252	0.9973	1.0973	4.5151	0.0000	0.0000	4.5012	true	NONE	18	1.0022	0.4008	false	2.8141	42798001	42798001
10	42816001	42818000	NOISE	2	0.9382	1.0082	0.1000	5.2085	5.3751	5.3022	15.4353	0.9941	1.0264	16.4435	0.0000	0.0000	16.3551	true	NONE	2	0.9387	0.3860	false	6.7774	42816001	42816001
10	42818001	43825000	DIPLOID	232	1.0000	-0.0101	0.1000	0.6442	1.0043	0.9906	2.0263	0.1323	0.2323	2.0162	0.0000	0.0000	2.0161	true	NONE	761	1.0050	0.4604	false	1.8146	42526001	42824001
10	43825001	44079000	DIPLOID	2	1.0000	-0.0101	0.1000	0.6084	0.9818	0.9702	1.9130	0.4180	0.5180	1.9029	0.0000	0.0000	1.9033	true	NONE	227	1.0053	0.4578	false	1.7692	43825001	43826001
10	44079001	44081000	AMPLIFICATION	0	0.0000	2.0000	0.1000	1.2738	1.5753	1.5607	2.0062	0.1000	0.0000	4.0062	0.0000	0.0000	3.9946	true	NONE	2	0.5008	0.4500	false	1.4025	44079001	44079001
10	44081001	46173000	DIPLOID	338	1.0000	-0.0101	0.1000	0.6386	1.0042	1.0004	2.0085	0.1000	0.2000	1.9984	0.0000	0.0000	1.9984	true	NONE	1859	1.0051	0.4288	false	1.8075	44079001	44081001
10	46173001	47149000	NOISE	1	1.0000	-0.0101	0.1000	1.9094	2.3886	2.4102	6.0255	0.1279	0.2279	6.0154	0.0000	0.0000	5.9873	true	NONE	174	1.0017	0.4701	false	3.4142	46173001	46965001
10	47149001	48357000	DIPLOID	57	1.0000	-0.0101	0.1000	0.6468	0.9798	0.9829	2.0345	0.1726	0.2726	2.0244	0.0000	0.0000	2.0248	true	NONE	147	1.0050	0.4693	false	1.8178	46173001	47536001
10	48357001	48360000	AMPLIFICATION	0	0.0000	1.8390	0.6916	1.2209	1.8151	1.8153	2.0000	0.1000	0.0000	3.8390	0.0000	0.0000	3.8225	true	NONE	3	0.5210	0.5183	false	1.4644	48357001	48357001
10	48360001	48659000	DIPLOID	85	1.0000	-0.0101	0.1000	0.6461	0.9740	0.9740	2.0322	0.1613	0.2613	2.0221	0.0000	0.0000	2.0226	true	NONE	289	1.0050	0.4689	false	1.8169	48357001	48360001
10	48659001	52817000	DIPLOID	552	1.0000	-0.0101	0.1000	0.6443	1.0288	1.0182	2.0265	0.1333	0.2333	2.0164	0.0000	0.0000	2.0159	true	NONE	2342	1.0050	0.4302	false	1.8147	48659001	48659001
10	52817001	55140000	DIPLOID	531	1.0000	-0.0101	0.1000	0.6414	0.9929	0.9664	2.0173	0.1000	0.2000	2.0072	0.0000	0.0000	2.0074	true	NONE	2203	1.0050	0.3650	false	1.8110	52817001	52817001
10	55140001	55142000	HET_DELETION	2	1.0000	-0.0101	0.1000	0.3531	0.5842	0.5657	1.1060	0.4977	0.5977	1.0959	0.0000	0.0000	1.1043	true	NONE	2	1.0092	0.3860	false	1.4465	55140001	55140001
10	55142001	55476346	DIPLOID	252	1.0000	-0.0101	0.1000	0.6265	0.9923	0.9607	1.9701	0.1500	0.2500	1.9600	0.0000	0.0000	1.9602	true	NONE	309	1.0052	0.3509	false	1.7921	55140001	55142001
10	55476347	55476897	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	DEL	0	1.0000	0.0000	true	1.8000	55476347	55476347
10	55476898	60477223	DIPLOID	1290	1.0000	-0.0101	0.1000	0.6350	0.9870	0.9546	1.9971	0.1000	0.2000	1.9870	0.0000	0.0000	1.9873	false	DEL	4683	1.0051	0.3519	false	1.8029	55476898	55476898
10	60477224	60477422	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	BND	0	1.0000	0.0000	true	1.8000	60477224	60477224
10	60477423	61362000	DIPLOID	61	1.0000	-0.0101	0.1000	0.6398	1.0029	0.9804	2.0123	0.1000	0.2000	2.0022	0.0000	0.0000	2.0022	false	BND	823	1.0050	0.3814	false	1.8090	60477423	60477423
10	61362001	61365000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.5824	0.5718	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	3	1.0000	0.4140	false	1.8000	61362001	61362001
10	61365001	61957000	DIPLOID	152	1.0000	-0.0101	0.1000	0.6338	0.9991	0.9809	1.9934	0.1000	0.2000	1.9833	0.0000	0.0000	1.9833	true	NONE	564	1.0051	0.3959	false	1.8014	61362001	61366001
10	61957001	63320000	DIPLOID	352	1.0000	-0.0101	0.1000	0.6521	0.9990	0.9809	2.0512	0.2541	0.3541	2.0411	0.0000	0.0000	2.0411	true	NONE	1316	1.0049	0.3775	false	1.8245	61957001	61957001
10	63320001	65986000	DIPLOID	764	1.0000	-0.0101	0.1000	0.6529	1.0347	1.0161	2.0537	0.2662	0.3662	2.0436	0.0000	0.0000	2.0429	true	NONE	2529	1.0049	0.3932	false	1.8255	63320001	63320001
10	65986001	66158000	DIPLOID	5	1.0000	-0.0101	0.1000	0.6451	0.9895	0.9761	2.0291	0.1459	0.2459	2.0190	0.0000	0.0000	2.0192	true	NONE	169	1.0050	0.3679	false	1.8157	65986001	65986001
10	66158001	70111000	DIPLOID	743	1.0000	-0.0101	0.1000	0.6322	0.9778	0.9673	1.9881	0.1000	0.2000	1.9780	0.0000	0.0000	1.9785	true	NONE	3711	1.0051	0.3636	false	1.7993	66158001	66158001
10	70111001	70786000	DIPLOID	11	1.0000	-0.0101	0.1000	0.6147	0.9822	0.9733	1.9329	0.3289	0.4289	1.9228	0.0000	0.0000	1.9231	true	NONE	647	1.0053	0.4266	false	1.7772	70111001	70111001
10	70786001	70787000	HET_DELETION	0	0.0000	0.0000	0.1000	0.1612	0.2903	0.2877	0.4893	1.7640	0.0000	0.4893	0.0000	0.0000	0.5037	true	NONE	1	1.0000	0.3840	false	1.6043	70786001	70786001
10	70787001	72446000	DIPLOID	298	1.0000	-0.0101	0.1000	0.6446	1.0138	1.0076	2.0274	0.1375	0.2375	2.0173	0.0000	0.0000	2.0170	true	NONE	1574	1.0050	0.4738	false	1.8150	70786001	70787001
10	72446001	72451000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4607	0.4607	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	2	1.0000	0.5640	false	1.8000	72446001	72449001
10	72451001	73902000	DIPLOID	378	1.0000	-0.0101	0.1000	0.6527	1.0156	1.0156	2.0530	0.2627	0.3627	2.0429	0.0000	0.0000	2.0426	true	NONE	1383	1.0049	0.4991	false	1.8252	72446001	72451001
10	73902001	77623000	DIPLOID	331	1.0000	-0.0101	0.1000	0.6364	1.0112	1.0112	2.0015	0.1000	0.2000	1.9914	0.0000	0.0000	1.9912	true	NONE	3466	1.0051	0.4197	false	1.8047	73902001	73902001
10	77623001	78255000	DIPLOID	149	1.0000	-0.0101	0.1000	0.6364	0.9708	0.9683	2.0017	0.1000	0.2000	1.9916	0.0000	0.0000	1.9922	true	NONE	606	1.0051	0.4115	false	1.8047	77623001	77623001
10	78255001	78256000	HET_DELETION	0	0.0000	0.0000	0.1000	0.3109	0.6205	0.6177	0.9625	0.2435	0.0000	0.9625	0.0000	0.0000	0.9702	true	NONE	1	1.0000	0.3000	false	1.4150	78255001	78255001
10	78256001	78261000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0005	0.4492	0.4471	-0.0186	1.5935	0.0000	-0.0186	0.0000	0.0000	-0.0074	true	NONE	5	1.0000	0.3688	false	1.8074	78256001	78256001
10	78261001	79826000	DIPLOID	637	1.0000	-0.0101	0.1000	0.6437	0.9779	0.9682	2.0246	0.1237	0.2237	2.0145	0.0000	0.0000	2.0150	true	NONE	1490	1.0050	0.4343	false	1.8139	78255001	78261001
10	79826001	83040000	DIPLOID	666	1.0000	-0.0101	0.1000	0.6524	1.0182	0.9965	2.0520	0.2580	0.3580	2.0419	0.0000	0.0000	2.0416	true	NONE	2630	1.0049	0.4570	false	1.8249	79826001	79826001
10	83040001	83641806	DIPLOID	110	1.0000	-0.0101	0.1000	0.6449	0.9802	0.9580	2.0284	0.1425	0.2425	2.0183	0.0000	0.0000	2.0187	true	NONE	555	1.0050	0.3597	false	1.8154	83040001	83040001
10	83641807	83643000	DIPLOID	0	0.0000	1.0000	0.1000	0.6505	0.8736	0.8540	1.0360	0.1802	0.0000	2.0360	0.0000	0.0000	2.0386	false	DEL	1	0.5088	0.3690	false	1.0144	83641807	83641807
10	83643001	83827665	DIPLOID	2	1.0000	-0.0101	0.1000	0.5808	0.9727	0.9521	1.8257	0.7299	0.8299	1.8156	0.0000	0.0000	1.8161	true	NONE	173	1.0056	0.3741	false	1.7343	83643001	83643001
10	83827666	84128000	DIPLOID	11	1.0000	-0.0101	0.1000	0.6361	0.9722	0.9545	2.0006	0.1000	0.2000	1.9905	0.0000	0.0000	1.9911	true	DEL	294	1.0051	0.3735	false	1.8043	83827666	83827666
10	84128001	84130000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.5299	0.5203	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	2	1.0000	0.4380	false	1.8000	84128001	84128001
10	84130001	85523000	DIPLOID	328	1.0000	-0.0101	0.1000	0.6347	0.9774	0.9621	1.9961	0.1000	0.2000	1.9860	0.0000	0.0000	1.9865	true	NONE	1342	1.0051	0.3701	false	1.8025	84128001	84130001
10	85523001	85524000	HET_DELETION	0	0.0000	0.0000	0.1000	0.1071	0.6916	0.6822	0.3183	1.9785	0.0000	0.3183	0.0000	0.0000	0.3246	true	NONE	1	1.0000	0.3020	false	1.6727	85523001	85523001
10	85524001	87518000	DIPLOID	405	1.0000	-0.0101	0.1000	0.6359	0.9825	0.9734	1.9999	0.1000	0.2000	1.9898	0.0000	0.0000	1.9901	true	NONE	1847	1.0051	0.4040	false	1.8040	85523001	85524001
10	87518001	89700299	DIPLOID	377	1.0000	-0.0101	0.1000	0.6447	1.0162	1.0130	2.0279	0.1399	0.2399	2.0178	0.0000	0.0000	2.0174	true	NONE	1644	1.0050	0.4353	false	1.8152	87518001	87518001
10	89700300	89712340	DIPLOID	0	0.0000	0.0000	0.1000	0.0003	1.0859	1.0908	-0.0194	1.5976	0.0000	-0.0194	0.0000	0.0000	-0.0211	true	DEL	10	1.0000	0.3634	false	1.8078	89700300	89700300
10	89712341	91723000	DIPLOID	320	1.0000	-0.0101	0.1000	0.6557	1.0352	1.0400	2.0626	0.3079	0.4079	2.0525	0.0000	0.0000	2.0518	true	DEL	1926	1.0049	0.3856	false	1.8291	89712341	89712341
10	91723001	93500000	DIPLOID	461	1.0000	-0.0101	0.1000	0.6481	0.9943	1.0058	2.0386	0.1932	0.2932	2.0285	0.0000	0.0000	2.0287	true	NONE	1607	1.0050	0.3873	false	1.8195	91723001	91723001
10	93500001	94967000	DIPLOID	418	1.0000	-0.0101	0.1000	0.6365	0.9831	0.9967	2.0017	0.1000	0.2000	1.9916	0.0000	0.0000	1.9920	true	NONE	1406	1.0051	0.4058	false	1.8047	93500001	93500001
10	94967001	94968000	NOISE	0	0.0000	4.0000	0.1000	2.5426	2.2533	2.2836	4.0169	0.1000	0.0000	8.0169	0.0000	0.0000	7.9915	true	NONE	1	0.5011	0.4610	false	3.0067	94967001	94967001
10	94968001	95545000	DIPLOID	243	1.0000	-0.0101	0.1000	0.6462	0.9744	0.9841	2.0325	0.1630	0.2630	2.0224	0.0000	0.0000	2.0229	true	NONE	558	1.0050	0.4295	false	1.8170	94967001	94968001
10	95545001	95547000	HET_DELETION	0	0.0000	0.4630	0.9966	0.3259	0.4708	0.4751	0.5470	1.6754	0.0000	1.0100	0.0000	0.0000	1.0206	true	NONE	2	0.5416	0.4295	false	1.3960	95545001	95545001
10	95547001	96501000	DIPLOID	225	1.0000	-0.0101	0.1000	0.6421	0.9829	0.9887	2.0194	0.1000	0.2000	2.0093	0.0000	0.0000	2.0097	true	NONE	885	1.0050	0.4029	false	1.8118	95545001	95547001
10	96501001	98561000	DIPLOID	792	1.0000	-0.0101	0.1000	0.6400	1.0281	1.0322	2.0129	0.1000	0.2000	2.0028	0.0000	0.0000	2.0022	true	NONE	1877	1.0050	0.4137	false	1.8092	96501001	96501001
10	98561001	98562000	NOISE	0	0.0000	158.7442	0.8944	100.8442	99.4790	99.8426	160.0000	0.1000	0.0000	318.7442	0.0000	0.0000	316.7547	true	NONE	1	0.5020	0.4060	false	127.2977	98561001	98561001
10	98562001	99292000	DIPLOID	100	1.0000	-0.0101	0.1000	0.6370	1.0065	1.0103	2.0034	0.1000	0.2000	1.9933	0.0000	0.0000	1.9931	true	NONE	687	1.0051	0.4597	false	1.8054	98561001	98562001
10	99292001	99293000	AMPLIFICATION	0	0.0000	2.7738	0.8476	1.8330	1.9012	1.9096	3.0000	0.1000	0.0000	5.7738	0.0000	0.0000	5.7556	true	NONE	1	0.5196	0.5400	false	2.1095	99292001	99292001
10	99293001	100587000	DIPLOID	380	1.0000	-0.0101	0.1000	0.6585	0.9928	0.9969	2.0713	0.3482	0.4482	2.0612	0.0000	0.0000	2.0614	true	NONE	1208	1.0049	0.4467	false	1.8326	99292001	99293001
10	100587001	102074719	DIPLOID	269	1.0000	-0.0101	0.1000	0.6393	0.9918	0.9963	2.0108	0.1000	0.2000	2.0007	0.0000	0.0000	2.0009	true	NONE	1366	1.0050	0.4128	false	1.8084	100587001	100587001
10	102074720	103124000	DIPLOID	174	1.0000	-0.0101	0.1000	0.6441	0.9978	0.9972	2.0260	0.1305	0.2305	2.0159	0.0000	0.0000	2.0159	false	BND	959	1.0050	0.4826	false	1.8144	102074720	102074720
10	103124001	103125000	NOISE	0	0.0000	4.4668	0.9969	3.0013	3.8352	3.8178	5.0000	0.1000	0.0000	9.4668	0.0000	0.0000	9.4095	true	NONE	1	0.5282	0.3660	false	3.5867	103124001	103124001
10	103125001	105059000	DIPLOID	432	1.0000	-0.0101	0.1000	0.6336	1.0074	0.9975	1.9927	0.1000	0.2000	1.9826	0.0000	0.0000	1.9825	true	NONE	1813	1.0051	0.4523	false	1.8011	103124001	103125001
10	105059001	105136000	DIPLOID	1	1.0000	-0.0101	0.1000	0.5818	0.9487	0.9358	1.8290	0.7207	0.8207	1.8189	0.0000	0.0000	1.8200	true	NONE	72	1.0056	0.4486	false	1.7356	105059001	105060001
10	105136001	106454000	DIPLOID	147	1.0000	-0.0101	0.1000	0.6543	1.0249	1.0095	2.0582	0.2875	0.3875	2.0481	0.0000	0.0000	2.0476	true	NONE	1270	1.0049	0.4516	false	1.8273	105136001	105136001
10	106454001	106615000	DIPLOID	29	1.0000	-0.0101	0.1000	0.6359	1.0032	0.9896	2.0000	0.1000	0.2000	1.9899	0.0000	0.0000	1.9899	true	NONE	149	1.0051	0.4205	false	1.8041	106454001	106454001
10	106615001	108030000	DIPLOID	250	1.0000	-0.0101	0.1000	0.6310	0.9761	0.9628	1.9846	0.1000	0.2000	1.9745	0.0000	0.0000	1.9749	true	NONE	1332	1.0051	0.3819	false	1.7979	106615001	106615001
10	108030001	108031000	HET_DELETION	0	0.0000	0.0000	0.1000	0.1184	0.2172	0.2142	0.3541	1.9438	0.0000	0.3541	0.0000	0.0000	0.3699	true	NONE	1	1.0000	0.4830	false	1.6584	108030001	108030001
10	108031001	108993000	DIPLOID	152	1.0000	-0.0101	0.1000	0.6327	0.9860	0.9726	1.9897	0.1000	0.2000	1.9796	0.0000	0.0000	1.9799	true	NONE	932	1.0051	0.3906	false	1.7999	108030001	108032001
10	108993001	108994000	AMPLIFICATION	0	0.0000	2.5142	0.9979	1.7414	1.9771	1.9502	2.9701	0.1501	0.0000	5.4843	0.0000	0.0000	5.4646	true	NONE	1	0.5416	0.4230	false	1.9937	108993001	108993001
10	108994001	111151000	DIPLOID	252	1.0000	-0.0101	0.1000	0.6348	0.9824	0.9665	1.9964	0.1000	0.2000	1.9863	0.0000	0.0000	1.9866	true	NONE	2034	1.0051	0.3729	false	1.8026	108993001	108994001
10	111151001	111213000	DIPLOID	0	0.0000	0.9729	0.1361	0.6305	1.0125	0.9941	1.0000	0.1000	0.0000	1.9729	0.0000	0.0000	1.9726	true	NONE	59	0.5069	0.3782	false	1.0108	111151001	111151001
10	111213001	113161000	DIPLOID	309	1.0000	-0.0101	0.1000	0.6523	1.0452	1.0263	2.0519	0.2574	0.3574	2.0418	0.0000	0.0000	2.0409	true	NONE	1831	1.0049	0.4149	false	1.8248	111213001	111213001
10	113161001	119873000	DIPLOID	1415	1.0000	-0.0101	0.1000	0.6448	0.9934	0.9780	2.0280	0.1408	0.2408	2.0179	0.0000	0.0000	2.0181	true	NONE	6444	1.0050	0.4133	false	1.8153	113161001	113161001
10	119873001	122226000	DIPLOID	456	1.0000	-0.0101	0.1000	0.6446	1.0194	1.0010	2.0276	0.1385	0.2385	2.0175	0.0000	0.0000	2.0171	true	NONE	2235	1.0050	0.4359	false	1.8151	119873001	119873001
10	122226001	122227000	HET_DELETION	0	0.0000	0.4931	0.9982	0.3467	0.6009	0.5901	0.5826	1.6179	0.0000	1.0757	0.0000	0.0000	1.0838	true	NONE	1	0.5416	0.4630	false	1.3697	122226001	122226001
10	122227001	122229000	HET_DELETION	0	0.0000	0.0000	0.1000	0.1721	0.2465	0.2420	0.5238	1.7117	0.0000	0.5238	0.0000	0.0000	0.5390	true	NONE	1	1.0000	0.3625	false	1.5905	122227001	122227001
10	122229001	124486000	DIPLOID	392	1.0000	-0.0101	0.1000	0.6398	0.9836	0.9668	2.0123	0.1000	0.2000	2.0022	0.0000	0.0000	2.0025	true	NONE	2145	1.0050	0.4369	false	1.8090	122226001	122229001
10	124486001	126676000	DIPLOID	502	1.0000	-0.0101	0.1000	0.6460	1.0193	0.9989	2.0318	0.1594	0.2594	2.0217	0.0000	0.0000	2.0213	true	NONE	2031	1.0050	0.4623	false	1.8168	124486001	124486001
10	126676001	126677000	AMPLIFICATION	0	0.0000	2.4887	0.9980	1.7238	2.0931	2.0368	2.9400	0.2959	0.0000	5.4287	0.0000	0.0000	5.4066	true	NONE	1	0.5416	0.3700	false	1.9715	126676001	126676001
10	126677001	126787000	DIPLOID	12	1.0000	-0.0101	0.1000	0.6541	1.0242	0.9966	2.0574	0.2837	0.3837	2.0473	0.0000	0.0000	2.0468	true	NONE	104	1.0049	0.5093	false	1.8270	126676001	126679001
10	126787001	126788000	NOISE	0	0.0000	4.0076	0.1000	2.7720	2.9272	2.8482	4.7343	0.9072	0.0000	8.7420	0.0000	0.0000	8.7030	true	NONE	1	0.5416	0.5270	false	3.2968	126787001	126787001
10	126788001	127574000	DIPLOID	188	1.0000	-0.0101	0.1000	0.6526	1.0193	0.9912	2.0528	0.2617	0.3617	2.0427	0.0000	0.0000	2.0423	true	NONE	748	1.0049	0.4349	false	1.8252	126787001	126788001
10	127574001	127587000	NOISE	0	0.0000	16.9589	0.2052	11.0660	10.3958	10.0789	18.0000	0.1000	0.0000	34.9589	0.0000	0.0000	34.7691	true	NONE	12	0.5149	0.4192	false	13.7836	127574001	127574001
10	127587001	127595000	NOISE	1	1.0000	-0.0101	0.1000	4.5864	4.5277	4.3882	14.4874	0.9980	1.0980	14.4773	0.0000	0.0000	14.4061	true	NONE	3	1.0007	0.4297	false	6.7990	127587001	127592001
10	127595001	127615000	AMPLIFICATION	2	0.8153	0.5947	0.9897	1.0359	1.3244	1.2836	2.6594	0.9688	1.5968	3.2541	0.0000	0.0000	3.2476	true	NONE	5	0.8173	0.4154	false	1.8259	127595001	127596001
10	127615001	132073000	DIPLOID	1016	1.0000	-0.0101	0.1000	0.6442	0.9927	0.9604	2.0261	0.1311	0.2311	2.0160	0.0000	0.0000	2.0161	true	NONE	4127	1.0050	0.4443	false	1.8145	127574001	127617001
10	132073001	132075000	AMPLIFICATION	2	1.0000	-0.0101	0.1000	1.3518	1.6601	1.5996	4.2629	0.9038	1.0038	4.2528	0.0000	0.0000	4.2394	true	NONE	2	1.0024	0.4325	false	2.7092	132073001	132073001
10	132075001	132909000	DIPLOID	170	1.0000	-0.0101	0.1000	0.6400	0.9824	0.9443	2.0129	0.1000	0.2000	2.0028	0.0000	0.0000	2.0031	true	NONE	781	1.0050	0.4688	false	1.8092	132073001	132075001
10	132909001	132912000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.5820	0.5584	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	3	1.0000	0.5613	false	1.8000	132909001	132909001
10	132912001	132913000	HET_DELETION	0	0.0000	0.0000	0.1000	0.1863	0.6933	0.6652	0.5687	1.6406	0.0000	0.5687	0.0000	0.0000	0.5749	true	NONE	1	1.0000	0.4210	false	1.5725	132912001	132912001
10	132913001	133623000	DIPLOID	210	1.0000	-0.0101	0.1000	0.6461	0.9910	0.9507	2.0321	0.1612	0.2612	2.0220	0.0000	0.0000	2.0222	true	NONE	612	1.0050	0.4839	false	1.8169	132909001	132913001
10	133623001	135264000	DIPLOID	262	1.0000	-0.0101	0.1000	0.6530	1.0291	0.9902	2.0539	0.2671	0.3671	2.0438	0.0000	0.0000	2.0433	true	NONE	1025	1.0049	0.5492	false	1.8256	133623001	133623001
10	135264001	135435000	DIPLOID	0	0.0000	1.0000	0.1000	0.6530	1.0384	0.9965	1.0440	0.2193	0.0000	2.0440	0.0000	0.0000	2.0432	true	NONE	128	0.5108	0.4524	false	1.0176	135264001	135264001
10	135435001	135534747	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	false	1.8000	135435001	135435001
11	1	190000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	false	1.8000	1	1
11	190001	195000	NOISE	0	0.0000	3.3165	0.9548	2.2951	2.4449	2.4229	3.9179	0.3966	0.0000	7.2344	0.0000	0.0000	7.2052	true	NONE	5	0.5416	0.5208	false	2.6938	1	190001
11	195001	207000	DIPLOID	0	0.0000	1.5820	0.9918	1.0981	1.0573	1.0478	1.8688	0.5935	0.0000	3.4508	0.0000	0.0000	3.4496	true	NONE	7	0.5416	0.5687	false	1.5803	1	200001
11	207001	1011000	DIPLOID	163	1.0000	-0.0101	0.1000	1.0110	1.0098	1.0007	3.1855	0.7596	0.8596	3.1754	0.0000	0.0000	3.1752	true	NONE	458	1.0032	0.5688	false	2.2783	207001	207001
11	1011001	1018000	NOISE	0	0.0000	8.0000	0.1000	5.1241	4.8304	4.7871	8.1767	0.7365	0.0000	16.1767	0.0000	0.0000	16.0993	true	NONE	2	0.5055	0.6159	false	6.2707	1011001	1016001
11	1018001	1092000	DIPLOID	0	0.0000	1.4904	0.9981	1.0349	1.0121	1.0042	1.7607	0.8700	0.0000	3.2512	0.0000	0.0000	3.2509	true	NONE	30	0.5416	0.5919	false	1.5005	1011001	1018001
11	1092001	1093000	NOISE	0	0.0000	3.9935	0.1000	2.5352	2.2167	2.2050	4.0000	0.1000	0.0000	7.9935	0.0000	0.0000	7.9689	true	NONE	1	0.5004	0.6000	false	2.9974	1092001	1092001
11	1093001	1151000	DIPLOID	5	1.0000	-0.0101	0.1000	1.0621	0.9970	0.9918	3.3470	0.9719	1.0719	3.3369	0.0000	0.0000	3.3370	true	NONE	31	1.0030	0.5477	false	2.3429	1092001	1100001
11	1151001	1214000	NOISE	7	1.0000	-0.0101	0.1000	2.8360	3.1058	3.0903	8.9544	0.2271	0.3271	8.9443	0.0000	0.0000	8.9017	true	NONE	1	1.0011	0.6449	false	4.5858	1151001	1213001
11	1214001	3408000	DIPLOID	499	1.0000	-0.0101	0.1000	1.0311	0.9929	0.9914	3.2492	0.8852	0.9852	3.2391	0.0000	0.0000	3.2393	true	NONE	1308	1.0031	0.5425	false	2.3037	1151001	1222001
11	3408001	3706000	DIPLOID	34	1.0000	-0.0101	0.1000	0.9883	0.9898	0.9895	3.1138	0.5285	0.6285	3.1037	0.0000	0.0000	3.1039	true	NONE	72	1.0033	0.4937	false	2.2496	3408001	3624001
11	3706001	3707000	NOISE	0	0.0000	1.4607	0.9964	1.0144	4.4816	4.4800	1.7256	0.9175	0.0000	3.1863	0.0000	0.0000	3.1159	true	NONE	1	0.5416	0.3730	false	1.4745	3706001	3706001
11	3707001	4967000	DIPLOID	369	1.0000	-0.0101	0.1000	1.0088	0.9991	0.9987	3.1788	0.7420	0.8420	3.1687	0.0000	0.0000	3.1687	true	NONE	1029	1.0032	0.4121	false	2.2755	3706001	3707001
11	4967001	4976000	HET_DELETION	0	0.0000	1.5035	0.9983	1.0440	0.4883	0.4883	1.7762	0.8433	0.0000	3.2797	0.0000	0.0000	3.2900	true	NONE	7	0.5416	0.3303	false	1.5119	4967001	4967001
11	4976001	5756000	DIPLOID	459	1.0000	-0.0101	0.1000	1.0012	0.9796	0.9797	3.1548	0.6727	0.7727	3.1447	0.0000	0.0000	3.1451	true	NONE	697	1.0032	0.3816	false	2.2660	4967001	4976001
11	5756001	9265000	DIPLOID	1042	1.0000	-0.0101	0.1000	1.0268	1.0058	1.0059	3.2356	0.8640	0.9640	3.2255	0.0000	0.0000	3.2254	true	NONE	3220	1.0031	0.4204	false	2.2983	5756001	5756001
11	9265001	9322000	DIPLOID	0	0.0000	1.3471	0.9719	0.9360	0.9429	0.9429	1.5914	0.9903	0.0000	2.9385	0.0000	0.0000	2.9396	true	NONE	54	0.5416	0.4487	false	1.3754	9265001	9265001
11	9322001	9325000	HET_DELETION	0	0.0000	0.6717	0.9622	0.4699	0.4405	0.4405	0.7935	1.1182	0.0000	1.4653	0.0000	0.0000	1.4766	true	NONE	2	0.5416	0.4465	false	1.2139	9322001	9323001
