gene	missedVariantLikelihood	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30-39	40-49	50-59	60-69	70-79	80-89	90-99	100+
SRC	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	3	25	13	14	18	17	11	2	22	23	666	728	240	7	0	0	0	0
SRSF2	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245	173	235	33	0	0	0	0
STAG2	2.51%	0	0	0	0	0	0	12	8	48	68	115	128	153	189	297	447	630	555	388	329	400	257	150	98	75	31	38	12	9	10	0	0	0	0	0	0	0	0
STAT3	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	22	33	46	54	60	59	49	41	57	77	100	1077	962	80	16	0	0	0	0
STAT5B	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	16	31	41	78	109	97	74	59	54	1110	951	78	0	0	0	0	0
STK11	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	284	641	368	145	2	0	0	0
SUFU	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	11	17	21	767	668	135	24	19	0	0	0
TBL1XR1	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	20	32	21	48	26	65	88	105	113	104	109	908	163	0	0	0	0	0	0
TBX3	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1	3	5	24	80	34	56	81	99	174	1471	338	0	0	0	0	0	0
TCF12	0.11%	0	0	0	0	0	0	0	0	0	0	0	0	7	19	31	14	4	4	3	12	7	12	14	18	38	53	85	98	65	96	1303	568	30	0	0	0	0	0
TCF7L2	0.36%	0	0	0	0	0	0	0	0	0	3	9	26	10	7	41	16	7	26	26	34	33	75	38	50	128	84	98	120	150	117	791	180	0	0	0	0	0	0
TERT	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	10	25	1258	1696	676	25	0	0	0	0
TET2	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	31	57	99	114	209	258	298	3351	1641	107	0	0	0	0	0
TG	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	20	40	39	95	104	140	192	296	483	566	689	5300	1232	40	0	0	0	0	0
TGFBR1	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	7	8	22	35	43	45	35	61	1203	205	0	0	0	0	0	0
TGFBR2	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	38	40	52	94	134	76	86	1030	343	19	0	0	0	0	0
TGIF1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	7	39	16	5	59	48	61	665	325	15	0	0	0	0	0
TMEM30A	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	8	14	37	19	31	49	71	96	111	576	185	0	0	0	0	0	0
TNFAIP3	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	24	51	39	928	988	242	73	98	54	0	0
TNFRSF14	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277	563	152	0	0	0	0	0
TOP2A	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	29	33	30	7	38	46	81	128	180	165	184	3459	796	83	0	0	0	0	0
TP53	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	5	21	37	43	45	29	43	29	27	764	264	39	0	0	0	0	0
TP63	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	15	16	36	35	65	108	98	90	108	133	1380	200	12	0	0	0	0	0
TPMT	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	16	41	51	58	43	55	83	69	353	107	0	0	0	0	0	0
TRAF7	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	15	13	29	36	24	29	933	1053	224	31	0	0	0	0
TRIM51	0.05%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	3	6	17	14	12	57	55	98	137	133	132	139	101	500	41	0	0	0	0	0	0
TSC1	0.04%	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	31	13	7	24	3	15	40	75	68	82	107	96	130	140	149	2281	582	46	0	0	0	0	0
TSC2	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	14	23	18	25	25	27	34	59	90	124	2103	2834	799	41	0	0	0	0
TSHR	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	8	11	0	4	0	4	23	26	32	88	140	102	158	1472	395	0	0	0	0	0	0
TYMS	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	24	19	19	8	26	34	41	590	234	56	0	0	0	0	0
U2AF1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	13	16	16	13	15	33	379	242	125	0	0	0	0	0
UBR5	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	17	24	36	26	53	78	79	69	94	142	225	314	412	535	5097	2035	320	0	0	0	0	0
UGT1A1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	14	48	44	37	111	97	1231	86	0	0	0	0	0	0
USP28	0.04%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	24	6	22	51	39	62	41	37	65	68	115	126	146	145	2156	455	27	73	47	0	0	0
USP8	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	21	17	38	82	139	203	255	287	266	2113	281	2	0	0	0	0	0
VHL	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	28	452	167	22	0	0	0	0	0
WEE1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	23	27	35	34	42	1280	645	45	0	0	0	0	0
WT1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	17	35	29	25	25	31	823	747	0	0	0	0	0	0
XPO1	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	4	14	32	58	89	97	100	171	162	2178	760	0	0	0	0	0	0
XRCC1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	17	3	14	4	35	57	74	1298	608	99	0	0	0	0	0
ZBTB20	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	7	7	14	66	70	51	1023	846	188	0	0	0	0	0
ZBTB7B	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	469	800	375	116	0	0	0	0
ZFHX3	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	13	26	33	41	95	134	196	229	299	387	463	592	750	6486	1434	36	1	1	0	0	41
ZFP36L1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	17	9	25	33	23	39	369	490	12	0	0	0	0	0
ZFP36L2	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1020	433	48	0	0	0	0
ZFX	1.47%	0	0	0	0	0	0	0	0	0	25	19	59	55	108	164	183	182	231	290	204	172	195	259	123	124	71	50	20	4	0	0	0	0	0	0	0	0	0
ZIM3	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	6	38	73	68	51	83	84	972	88	0	0	0	0	0	0
ZMYM3	2.97%	0	0	0	0	0	0	17	24	66	80	80	148	234	469	422	429	418	252	277	248	182	174	218	133	129	155	136	126	73	47	36	0	0	0	0	0	0	0
ZNF750	0.03%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	14	33	32	64	115	134	115	89	57	78	65	1115	274	0	0	0	0	0	0
ZNRF3	0.13%	0	0	0	0	0	0	0	0	0	0	0	8	9	34	20	10	4	5	3	2	2	8	1	16	66	73	93	77	49	102	735	1196	413	45	0	0	0	0
ZRSR2	5.13%	0	0	0	15	31	24	7	14	31	19	43	13	16	32	103	127	144	152	157	147	148	107	117	83	60	28	10	13	0	3	5	0	0	0	0	0	0	0
